"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176044,-0.0013263009,-0.75339174,0.003743825,-0.003309686,-0.8840386,0,15,0,false,false,"REGULAR",0.46235585,0.00043413902,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",40067,40067,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001998007,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,40067,0.00043216808,"CCC",0.00043216808,52783,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000252139,1.3853791,"{""low"":1.82,""high"":4}",-0.12759985,-0.99660915,0.000182,0.128034,-88.07618,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334253,15,0,false,false,"REGULAR",0.04340393,7.909513e-12,"Football World Community USD","Football World Community USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",85286,85286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.431283e-15,7.919771e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,85286,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4216926e-14,0.001800683,"{""low"":7.895296,""high"":12}",-1.025742e-14,-0.0012951663,7.895296e-12,7.919771e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000139,-6.5439144e-7,-0.04707852,0.000037875,-0.000024629393,-0.650281,0,15,0,false,false,"REGULAR",39.014385,0.000013245609,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-26T20:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",80020,80020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037173804,0.000013245609,"{""low"":9.43738,""high"":6}",0.00000943738,80020,0.0000095274,"CCC",0.0000095274,57703,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000042456086,0.47173426,"{""low"":9,""high"":6}",-0.00011875439,-0.89965445,0.000009,0.000132,-83.33333,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.332245,-1.0517037,-0.24276184,9.235896,-5.9553547,-0.6448053,23945440,15,0,false,false,"REGULAR",-7.33491,3.2805412,"Metis USD","Metis USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4002018,4002018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25967145,3.4688034,"{""low"":3.202791,""high"":3.4688034}",3.202791,4002018,3.4539075,"CCC",3.4539075,7718563,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2663343,0.08835966,"{""low"":3.014207,""high"":25.423155}",-22.142614,-0.8709625,3.014207,25.423155,-85.22415,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047775,-0.00057304744,-0.119947135,0.007475345,-0.0032708924,-0.4375574,83797008,15,0,false,false,"REGULAR",-5.8685427,0.0042044525,"Zilliqa USD","Zilliqa USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19930540032,"CoinMarketCap",15640648,15640648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026212307,0.0043597966,"{""low"":0.0040939576,""high"":0.0043597966}",0.0040939576,15640648,0.0043175193,"CCC",0.0043175193,23034468,16822422,"2018-01-25T00:00:00.000Z",20999999488,20373694464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031345244,0.08055832,"{""low"":0.003891,""high"":0.015316}",-0.011111548,-0.7254863,0.003891,0.015316,-68.62916,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.4615316e-7,-0.60683686,9.75e-7,-6.211532e-7,-0.6370802,349260224,15,0,false,false,"REGULAR",4.235648,3.5384681e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23079554,23079554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4378685e-8,3.7844077e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,23079554,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5384681e-7,,"{""low"":0,""high"":2}",-0.0000016461531,-0.82307655,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.480124e-7,-0.9480124,0.000003615,-0.0000035630123,-0.9856189,34658,15,0,false,false,"REGULAR",-9.235116,5.1987584e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",589,589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.289614e-9,5.716481e-8,"{""low"":5.1917027,""high"":8}",5.1917027e-8,589,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1987584e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149484,-0.0002606695,-0.17437953,0.00169977,-0.00046559947,-0.2739191,0,15,0,false,false,"REGULAR",-15.228406,0.0012341705,"LikeCoin USD","LikeCoin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022170693,0.0013464969,"{""low"":0.001061042,""high"":0.0013464969}",0.001061042,30,0.0013406179,"CCC",0.0013406179,129,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008761705,2.4474037,"{""low"":3.58,""high"":4}",-0.0024548294,-0.66544574,0.000358,0.003689,20.593525,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007967,-0.00012079341,-0.15161718,0.00098166,-0.00030575338,-0.31146565,400684,15,0,false,false,"REGULAR",-2.151566,0.0006759066,"Trollcoin USD","Trollcoin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014862337,0.0006880044,"{""low"":6.664661,""high"":4}",0.0006664661,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004809066,2.4661877,"{""low"":1.95,""high"":4}",-0.00058509345,-0.4639916,0.000195,0.001261,93.181816,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02667806,-0.0064627975,-0.24225141,0.062195495,-0.041980233,-0.67497224,20193326,15,0,false,false,"REGULAR",-3.9467795,0.020215262,"aixbt USD","aixbt USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10273808,10273808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008306354,0.020587847,"{""low"":0.01934184,""high"":0.020587847}",0.01934184,10273808,0.020455865,"CCC",0.020455865,20178936,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002337262,0.13073398,"{""low"":0.017878,""high"":0.255074}",-0.23485874,-0.92074746,0.017878,0.255074,-89.72679,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75596863,-0.086094856,-0.11388681,0.9829792,-0.3131054,-0.31852698,439639488,15,0,false,false,"REGULAR",-5.522359,0.6698738,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",130630512,130630512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039155126,0.7144732,"{""low"":0.65545124,""high"":0.7144732}",0.65545124,130630512,0.6924295,"CCC",0.6924295,101916496,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24687576,0.58363336,"{""low"":0.422998,""high"":2.570145}",-1.9002712,-0.73936343,0.422998,2.570145,-34.582226,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27656305,-0.06946322,-0.25116596,0.38265952,-0.1755597,-0.45878828,14944674,15,0,false,false,"REGULAR",-3.6468234,0.20709983,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5549718,5549718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007838413,0.21523958,"{""low"":0.20255727,""high"":0.21523958}",0.20255727,5549718,0.2145299,"CCC",0.2145299,5921746,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08113682,0.6441322,"{""low"":0.125963,""high"":0.78994}",-0.5828402,-0.73782843,0.125963,0.78994,-64.40434,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02037154,-0.00989924,-0.4859348,0.04754422,-0.03707192,-0.7797356,2591894,15,0,false,false,"REGULAR",-5.837983,0.0104722995,"CUDIS USD","CUDIS USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3058199,3058199,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00064927526,0.011969228,"{""low"":0.010397072,""high"":0.011969228}",0.010397072,3058199,0.010706931,"CCC",0.010706931,6914410,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007922994,0.08184911,"{""low"":0.00968,""high"":0.280722}",-0.2702497,-0.9626951,0.00968,0.280722,-91.19858,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026154,-0.0001282833,-0.49049208,0.0005062807,-0.00037302397,-0.7367928,63584,15,0,false,false,"REGULAR",-0.86940104,0.0001332567,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",83295,83295,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011686934,0.00013567168,"{""low"":1.306066,""high"":4}",0.0001306066,83295,0.00013176886,"CCC",0.00013176886,114156,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042567117,0.03299777,"{""low"":1.29,""high"":4}",-0.0010687433,-0.88913757,0.000129,0.001202,-19.512194,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.906776,-0.07639319,-0.08424703,1.4693192,-0.6389364,-0.434852,20470982,15,0,false,false,"REGULAR",0.75609684,0.8303828,"Gains Network USD","Gains Network USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24652464,"CoinMarketCap",2133210,2133210,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0062313676,0.83789986,"{""low"":0.8129978,""high"":0.83789986}",0.8129978,2133210,0.8311305,"CCC",0.8311305,3297711,3325860,"2021-11-01T00:00:00.000Z",0,24652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13020283,0.18595622,"{""low"":0.70018,""high"":2.502974}",-1.6725912,-0.66824156,0.70018,2.502974,-45.224335,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20894834,-0.046951443,-0.2247036,0.36166885,-0.19967195,-0.552085,366286112,15,0,false,false,"REGULAR",-6.2815785,0.1619969,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2261068544,"CoinMarketCap",113503088,113503088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010858014,0.16869102,"{""low"":0.15803336,""high"":0.16869102}",0.15803336,113503088,0.16710033,"CCC",0.16710033,69576656,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024231896,0.17589296,"{""low"":0.137765,""high"":0.987625}",-0.8256281,-0.83597326,0.137765,0.987625,-74.499985,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0703754,-0.024600197,-0.34955677,0.13972342,-0.093948215,-0.672387,5742987,15,0,false,false,"REGULAR",-3.2787335,0.0457752,"Viction USD","VICSTEP USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125460656,"CoinMarketCap",1089978,1089978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001551725,0.047019042,"{""low"":0.04480885,""high"":0.047019042}",0.04480885,1089978,0.046657253,"CCC",0.046657253,1802854,2140099,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002045203,0.046768878,"{""low"":0.04373,""high"":0.521386}",-0.47561082,-0.9122048,0.04373,0.521386,-83.71851,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,false,false,"REGULAR",7.1598077,0.0000937953,"BOLT USD","BOLT USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000062668623,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6760,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.032486,"BOLT"
