"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.40438607,0.0041787387,false,false,"REGULAR",0.00001682993,0.00420243,"{""low"":0.004095288,""high"":0.00420243}",0.004095288,10676060,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394139648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028773863,0.07394979,"{""low"":0.003891,""high"":0.015316}",-0.011137262,-0.72716516,0.003891,0.015316,-67.53886,0.00432028,-0.00014154147,-0.032762107,0.0067009,-0.0025221612,-0.3763914,83374960,15,0,false,"2018-01-25T00:00:00.000Z",6,19952183296,"CoinMarketCap",10676060,10676060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1254272,3.3528994e-7,false,false,"REGULAR",-7.281102e-9,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,6987492,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3528994e-7,,"{""low"":0,""high"":2}",-0.00000166471,-0.832355,0,0.000002,0,9e-7,-5.6471004e-7,-0.6274556,9.75e-7,-6.397101e-7,-0.6561129,330943872,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6987492,6987492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6222525,0.0014868091,false,false,"REGULAR",-0.000072054565,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,163,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011288091,3.153098,"{""low"":3.58,""high"":4}",-0.002202191,-0.5969615,0.000358,0.003689,28.464735,0.00139976,0.00008704909,0.06218858,0.001588565,-0.00010175584,-0.0640552,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2629405,0.0007042316,false,false,"REGULAR",-0.000009007752,0.000714913,"{""low"":6.903255,""high"":4}",0.0006903255,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039623163,1.2864664,"{""low"":3.08,""high"":4}",-0.00055676844,-0.44152927,0.000308,0.001261,92.18329,0.00070518,-9.483774e-7,-0.0013448729,0.00093392,-0.00022968836,-0.24594009,417475,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.8743505,0.02328581,false,false,"REGULAR",-0.0014532581,0.024775429,"{""low"":0.022812124,""high"":0.024775429}",0.022812124,10421072,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00540781,0.30248407,"{""low"":0.017878,""high"":0.255074}",-0.23178819,-0.9087096,0.017878,0.255074,-76.437935,0.02325142,0.000034390017,0.0014790503,0.052624136,-0.029338326,-0.55750704,23260542,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10421072,10421072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-19T21:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5045667,0.70680195,false,false,"REGULAR",-0.033340216,0.73985356,"{""low"":0.6882935,""high"":0.73985356}",0.6882935,62334380,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28380394,0.67093444,"{""low"":0.422998,""high"":2.570145}",-1.863343,-0.7249953,0.422998,2.570145,9.182072,0.6657279,0.041074038,0.061697934,0.9279347,-0.22113276,-0.23830637,463875520,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62334380,62334380,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2181265,0.21913965,false,false,"REGULAR",0.0068323165,0.22009182,"{""low"":0.20513022,""high"":0.22009182}",0.20513022,4510928,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09317665,0.7397144,"{""low"":0.125963,""high"":0.765246}",-0.54610634,-0.713635,0.125963,0.765246,-66.39108,0.21952374,-0.00038409233,-0.0017496619,0.34329528,-0.124155626,-0.36165842,15813489,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4510928,4510928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15.695147,0.008593648,false,false,"REGULAR",0.0011658096,0.008673352,"{""low"":0.007284821,""high"":0.008673352}",0.007284821,3058023,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022486476,0.3543968,"{""low"":0.006345,""high"":0.280722}",-0.27212834,-0.96938735,0.006345,0.280722,-94.00138,0.0113335,-0.0027398523,-0.24174812,0.03926415,-0.030670501,-0.78113246,2126927,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3058023,3058023,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.132455,0.00012162969,false,false,"REGULAR",-0.0000026502166,0.00012447312,"{""low"":1.20651595,""high"":4}",0.000120651595,58083,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026296912,0.022098245,"{""low"":1.19,""high"":4}",-0.0010803703,-0.89881057,0.000119,0.001202,-25.609756,0.00015248,-0.000030850315,-0.20232368,0.0004470963,-0.00032546662,-0.7279564,58036,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58083,58083,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10727628,0.014494271,false,false,"REGULAR",-0.000015565194,0.014564396,"{""low"":0.014293841,""high"":0.014564396}",0.014293841,57145,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028262706,0.24222408,"{""low"":0.011668,""high"":0.038321}",-0.02382673,-0.6217669,0.011668,0.038321,-58.29625,0.022226786,-0.007732515,-0.34789175,0.022226786,-0.007732515,-0.34789175,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57145,57145,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.188438,0.7898821,false,false,"REGULAR",-0.034529984,0.8273786,"{""low"":0.78066915,""high"":0.8273786}",0.78066915,1435634,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24399438,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08970213,0.12811296,"{""low"":0.70018,""high"":2.502974}",-1.7130919,-0.68442255,0.70018,2.502974,-47.380722,0.8325457,-0.042663574,-0.051244725,1.3321909,-0.54230875,-0.40708035,19272680,15,0,false,"2021-11-01T00:00:00.000Z",6,24399438,"CoinMarketCap",1435634,1435634,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3071094,0.2117995,false,false,"REGULAR",-0.009533033,0.22786711,"{""low"":0.20205864,""high"":0.22786711}",0.20205864,137158192,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0740345,0.53739697,"{""low"":0.137765,""high"":0.987625}",-0.7758255,-0.78554666,0.137765,0.987625,-57.223545,0.17097723,0.040822268,0.23875849,0.30819464,-0.096395135,-0.31277356,478686528,15,0,false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",137158192,137158192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4929385,0.046638943,false,false,"REGULAR",-0.0011924058,0.047901645,"{""low"":0.045644708,""high"":0.047901645}",0.045644708,794325,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004190944,0.09873125,"{""low"":0.042448,""high"":0.521386}",-0.4747471,-0.91054815,0.042448,0.521386,-81.7568,0.0520033,-0.0053643584,-0.10315419,0.11917637,-0.07253743,-0.6086561,5864314,15,0,false,"2022-06-11T00:00:00.000Z",6,125738560,"CoinMarketCap",794325,794325,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8923174,0.0010493527,false,false,"REGULAR",0.000019488274,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,85246,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012935267,0.14060073,"{""low"":9.2,""high"":4}",-0.009545648,-0.90095776,0.00092,0.010595,-84.46286,0.0011056,-0.000056247343,-0.05087495,0.002498015,-0.0014486624,-0.5799254,1049197,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85246,85246,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3418558,0.073604904,false,false,"REGULAR",0.002380222,0.07373036,"{""low"":0.06792934,""high"":0.07373036}",0.06792934,6489579,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013602905,0.22670753,"{""low"":0.060002,""high"":0.804282}",-0.7306771,-0.90848374,0.060002,0.804282,-86.743996,0.07227934,0.0013255626,0.01833944,0.13047813,-0.056873225,-0.4358832,15825055,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6489579,6489579,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.0233274,0.10494456,false,false,"REGULAR",0.0050195605,0.10721172,"{""low"":0.09883307,""high"":0.10721172}",0.09883307,11313358,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01759956,0.20149477,"{""low"":0.087345,""high"":0.350986}",-0.24604145,-0.70100075,0.087345,0.350986,-66.15622,0.09969966,0.005244896,0.05260696,0.15674977,-0.051805213,-0.33049625,44601436,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",11313358,11313358,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.4557552,7.817046,false,false,"REGULAR",0.2611146,8.018515,"{""low"":7.271781,""high"":8.018515}",7.271781,89643,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.72799,2.7419035,"{""low"":2.089056,""high"":38.752327}",-30.93528,-0.79828185,2.089056,38.752327,-52.951675,14.570815,-6.753769,-0.46351346,25.727913,-17.910866,-0.6961647,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",89643,89643,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.926975,1.7776883,false,false,"REGULAR",-0.13230479,1.9629021,"{""low"":1.6912583,""high"":1.9629021}",1.6912583,22556724,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0375342,1.4017816,"{""low"":0.740154,""high"":6.104063}",-4.326375,-0.70876974,0.740154,6.104063,-3.867054,1.9445324,-0.16684413,-0.08580167,2.2829578,-0.5052695,-0.22132233,177106976,15,0,false,"2021-05-18T00:00:00.000Z",4,99627688,"CoinMarketCap",22556724,22556724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.36415,0.0029568814,false,false,"REGULAR",-0.0006213251,0.0035893589,"{""low"":0.0028492024,""high"":0.0035893589}",0.0028492024,68071,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010258814,0.5312695,"{""low"":0.001931,""high"":0.017168}",-0.014211119,-0.82776785,0.001931,0.017168,2.5810122,0.00557484,-0.0026179587,-0.46960247,0.005624365,-0.0026674836,-0.47427285,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68071,68071,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
