"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,261757376,"CoinMarketCap",80837208,80837208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04796946,"2024-11-13T22:55:00.000Z",0.80679595,"{""low"":0.72085524,""high"":0.80679595}",0.72085524,80837208,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.300293,0.66250944,"{""low"":0.453266,""high"":2.137291}",-1.383732,-0.6474233,0.453266,2.137291,-22.659725,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,197249632,15,0,false,true,-5.9847474,0.753559,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.7360661,0.01749289,0.02376538,0.7928702,-0.03931123,-0.049580913,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,81562624,"CoinMarketCap",27973374,27973374,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.105547786,"2024-11-13T22:52:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,27973374,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22304714,0.18022642,"{""low"":1.237594,""high"":3.272762}",-1.8121209,-0.5536977,1.237594,3.272762,-32.720016,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,119133728,15,0,false,false,-6.7391467,1.4606411,"REGULAR",false,"2024-06-05T00:00:00.000Z",1.5430121,-0.082371,-0.053383246,1.8703972,-0.40975606,-0.21907435,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",368370,368370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032089185,"2024-11-13T22:52:00.000Z",0.0074478737,"{""low"":0.0069262343,""high"":0.0074478737}",0.0069262343,368370,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027184812,0.6108947,"{""low"":0.00445,""high"":0.052976}",-0.045807518,-0.86468434,0.00445,0.052976,-61.793625,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,454690,15,0,false,false,-0.44564712,0.007168481,"REGULAR",false,"2020-10-19T00:00:00.000Z",0.00765336,-0.00048487866,-0.06335501,0.013586715,-0.0064182337,-0.4723904,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9200000000,"CoinMarketCap",602418,602418,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000025923364,1731538320,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,602418,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003765576,0.04245294,"8.87E-4 - 0.004838",-0.0039133443,-0.80887645,0.000887,0.004838,-32.485466,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8506833,15,0,false,false,-0.27957314,0.00092465576,"REGULAR",false,1567382400000,0.00102886,-0.00010420423,-0.101281255,0.00143673,-0.0005120743,-0.3564165,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1518287104,"CoinMarketCap",703674432,703674432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36529112,"2024-11-13T22:55:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,703674432,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4099004,0.38653705,"{""low"":3.647517,""high"":11.882433}",-6.8250155,-0.5743786,3.647517,11.882433,-4.1638794,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7678611456,15,0,false,false,-6.736318,5.0574174,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.316134,0.7412834,0.17174709,5.3943825,-0.33696508,-0.062465925,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,383458784,"CoinMarketCap",78240696,78240696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0654847,"2024-11-13T22:52:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,78240696,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22230291,0.40050828,"{""low"":0.555052,""high"":4.082953}",-3.305598,-0.80960965,0.555052,4.082953,-60.712578,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,298083552,15,0,false,false,-7.7695293,0.7773549,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.7531903,0.024164617,0.032083016,1.015812,-0.23845714,-0.23474534,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5098752,"CoinMarketCap",606836,606836,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13380086,"2024-11-13T22:52:00.000Z",1.7098501,"{""low"":1.4741651,""high"":1.7098501}",1.4741651,606836,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29449213,0.24923104,"{""low"":1.181603,""high"":7.214337}",-5.7382417,-0.7953942,1.181603,7.214337,-60.77369,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7526243,15,0,false,false,-8.311152,1.4760951,"REGULAR",false,"2023-03-28T00:00:00.000Z",1.5901325,-0.114037395,-0.07171565,2.2902017,-0.8141066,-0.35547376,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",141184,141184,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001894543,"2024-11-13T22:52:00.000Z",0.0034077151,"{""low"":0.0033716508,""high"":0.0034077151}",0.0033716508,141184,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024534995,0.0072825747,"{""low"":0.003369,""high"":0.013713}",-0.010319466,-0.7525316,0.003369,0.013713,-31.28029,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,114885,15,0,false,false,0.05586113,0.003393535,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.00399662,-0.0006030849,-0.15089874,0.005201305,-0.0018077698,-0.34756082,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.947689e-8,1731538320,0.00017840735,"1.7804805E-4 - 1.7840735E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038185608,0.27275434,"1.4E-4 - 0.030515",-0.030336814,-0.9941607,0.00014,0.030515,-95.51637,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.05586113,0.00017818561,"REGULAR",false,1631750400000,0.00156964,-0.0013914544,-0.8864799,0.00399523,-0.0038170444,-0.9554004,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",216233,216233,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.101641e-7,1731538260,0.0002896614,"2.8707748E-4 - 2.896614E-4",0.00028707748,216233,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016226467,1.2981173,"1.25E-4 - 0.0042",-0.0039127353,-0.93160367,0.000125,0.0042,-65.91716,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.31583643,0.00028726467,"REGULAR",false,1632355200000,0.00029482,-0.0000075553253,-0.025626909,0.00046387,-0.00017660533,-0.3807216,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,119875792011264,"CoinMarketCap",5238741,5238741,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.892954e-8,1731538320,0.000001944544,"1.689196E-6 - 1.944544E-6",0.000001689196,5238741,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.1907285e-7,0.81907284,"1.0E-6 - 1.2E-5",-0.000010180927,-0.8484106,0.000001,0.000012,-33.333332,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,218062800,15,0,false,false,1.0515617,0.0000018190728,"REGULAR",false,1706140800000,0.00000188,-6.0927164e-8,-0.032408066,0.00000273,-9.1092716e-7,-0.33367294,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",132534168,132534168,"SUNDOG","USD=X",,0.0042405576,"2024-11-13T22:52:00.000Z",0.20434327,"{""low"":0.15409908,""high"":0.20434327}",0.15409908,132534168,0.17586268,"CCC",0.17586268,,,,,,0.03760901,0.24405734,"{""low"":0.15409908,""high"":0.20434327}",-0.012635186,-0.06183314,0.15409908,0.20434327,,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,191213616,15,0,false,false,2.262021,0.19170809,"REGULAR",false,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1100988928,"CoinMarketCap",21751,21751,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000141029595,1731538320,0.0008091057,"6.8101997E-4 - 8.091057E-4",0.00068101997,21751,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004383267,1.4514129,"3.02E-4 - 0.00947",-0.008729673,-0.921824,0.000302,0.00947,-85.96321,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,815091,15,0,false,false,1.9419538,0.0007403267,"REGULAR",false,1616025600000,0.00064618,0.0000941467,0.14569733,0.001648085,-0.00090775825,-0.5507958,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,147004,"CoinMarketCap",632528192,632528192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1097.9062,"2024-11-13T22:52:00.000Z",92685.79,"{""low"":86166.54,""high"":92685.79}",86166.54,632528192,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54040.027,1.5273619,"{""low"":35381.285,""high"":92685.79}",-3264.4766,-0.035220895,35381.285,92685.79,132.92609,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,13145352192,15,0,false,true,1.2430602,89421.31,"REGULAR",false,"2019-01-30T00:00:00.000Z",67756,21665.312,0.3197549,64007.93,25413.383,0.3970349,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",74,74,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007575448,1731538320,0.0015616708,"0.0014859163 - 0.0015616708",0.0014859163,74,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.74629,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,5.098163,0.0015616708,"REGULAR",false,1627862400000,0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",141369,141369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013649464,"2024-11-13T22:52:00.000Z",0.009924402,"{""low"":0.009816262,""high"":0.009924402}",0.009816262,141369,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006675436,2.0886848,"{""low"":0.003196,""high"":0.464094}",-0.4542226,-0.97872967,0.003196,0.464094,-89.37395,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.13807803,0.009871436,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.00672812,0.0031433161,0.46719083,0.01519665,-0.005325214,-0.35042024,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",382955,382955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4891647e-13,1731538320,1.2141639e-11,"1.1470947E-11 - 1.2141639E-11",1.1470947e-11,382955,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7077546e-13,0.032323003,"1.1470947E-11 - 1.2141639E-11",-2.999172e-13,-0.024701541,1.1470947e-11,1.2141639e-11,,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,500427,15,0,false,false,-1.2419425,1.1841722e-11,"REGULAR",false,1646870400000,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,848396544,"CoinMarketCap",64790116,64790116,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027889758,"2024-11-13T22:55:00.000Z",0.39142552,"{""low"":0.34804314,""high"":0.39142552}",0.34804314,64790116,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.124715894,0.540326,"{""low"":0.230816,""high"":1.434135}",-1.078603,-0.75209314,0.230816,1.434135,-26.972712,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,301632032,15,0,false,false,-7.27391,0.3555319,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.3291368,0.026395112,0.080194965,0.36981776,-0.014285862,-0.038629465,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,412275867648,"CoinMarketCap",135868,135868,"BUFFI","USD=X",,-1.0869599e-9,1731538260,1.8646232e-7,"1.7815029E-7 - 1.8646232E-7",1.7815029e-7,135868,1.8629507e-7,"CCC",1.8629507e-7,,,,,,2.0513937e-9,0.011514962,"1.7815029E-7 - 1.8646232E-7",-6.2606347e-9,-0.03357587,1.7815029e-7,1.8646232e-7,,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,74292,15,0,false,false,-0.59957784,1.8020168e-7,"REGULAR",false,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,108767632,"CoinMarketCap",12921,12921,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000040639774,1731538320,0.0011125403,"9.3073276E-4 - 0.0011125403",0.00093073276,12921,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038115744,0.52213347,"7.3E-4 - 0.029033",-0.027921842,-0.9617278,0.00073,0.029033,-92.886284,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,120857,15,0,false,false,3.796267,0.0011111575,"REGULAR",false,1594684800000,0.00142548,-0.00031432253,-0.22050294,0.003185935,-0.0020747776,-0.65123034,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6101334,"CoinMarketCap",37830296,37830296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.0787506,"2024-11-13T22:52:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,37830296,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.74567,1.6936593,"{""low"":16.972523,""high"":148.64624}",-102.92805,-0.6924363,16.972523,148.64624,166.48077,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,278941984,15,0,false,false,-9.99814,45.718193,"REGULAR",false,"2021-05-13T00:00:00.000Z",40.345554,5.3726387,0.13316557,46.33402,-0.61582565,-0.013291004,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19154051072,"CoinMarketCap",49720140,49720140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007416345,"2024-11-13T22:55:00.000Z",0.017825764,"{""low"":0.016087063,""high"":0.017825764}",0.016087063,49720140,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006168538,0.56618065,"{""low"":0.010895,""high"":0.044541}",-0.027477464,-0.6169027,0.010895,0.044541,-19.880337,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,326835872,15,0,false,false,-4.1652827,0.017063538,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.014832,0.0022315374,0.15045424,0.017131776,-0.000068238005,-0.003983125,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,968246421356544,"CoinMarketCap",64613728,64613728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3084834e-8,1731538320,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,64613728,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001048809,,"0.0 - 2.0E-6",-9.5119094e-7,-0.47559547,0,0.000002,0,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1015505600,15,0,false,false,-6.51441,0.000001048809,"REGULAR",false,1548892800000,0.000001,4.8809056e-8,0.048809055,0.000001,4.8809056e-8,0.048809055,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2521190144,"CoinMarketCap",16692278,16692278,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.034964353,"2024-11-13T22:55:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,16692278,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08577442,0.29958373,"{""low"":0.286312,""high"":1.287182}",-0.91509557,-0.71092945,0.286312,1.287182,-56.51851,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,938100672,15,0,false,true,-8.589681,0.37208644,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.36745766,0.0046287775,0.012596765,0.50205964,-0.1299732,-0.25888002,"MATIC"
