"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2293327,2293327,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.042011976,2.8476326,"{""low"":2.7754948,""high"":2.8476326}",2.7754948,2293327,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03544116,0.012769313,"{""low"":2.7754948,""high"":25.423155}",-22.612219,-0.88943404,2.7754948,25.423155,-83.50151,3.4470925,-0.63615656,-0.18454874,7.5902395,-4.7793036,-0.6296644,20517680,15,0,false,false,-1.4725788,2.810936,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13291633,13291633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000046815258,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,13291633,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402589696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006630784,0.01775734,"{""low"":0.0037341088,""high"":0.015316}",-0.011515584,-0.7518663,0.0037341088,0.015316,-68.58955,0.00428688,-0.00048646354,-0.11347729,0.00659457,-0.0027941533,-0.42370516,75858720,15,0,false,false,0.12333335,0.0038004166,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19960633344,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9543549,9543549,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8822244e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,9543549,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.139394e-7,,"{""low"":0,""high"":2}",-0.0000016860606,-0.84303033,0,0.000002,0,9e-7,-5.8606054e-7,-0.6511784,9.75e-7,-6.6106065e-7,-0.6780109,309870080,15,0,false,false,-1.5313319,3.139394e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004881543,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,9,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005090736,1.4219934,"{""low"":3.58,""high"":4}",-0.0028219263,-0.764957,0.000358,0.003689,-1.2405217,0.00140064,-0.0005335664,-0.3809447,0.001576185,-0.0007091114,-0.44989097,0,15,0,false,false,-36.020092,0.0008670736,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000037886202,0.0006651233,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035502287,1.1526717,"{""low"":3.08,""high"":4}",-0.0005979772,-0.4742087,0.000308,0.001261,88.76712,0.00069546,-0.00003243715,-0.046641286,0.000927955,-0.00026493217,-0.2855011,393046,15,0,false,false,-0.5681723,0.00066302286,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11867811,11867811,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000999948,0.023939803,"{""low"":0.022953903,""high"":0.023939803}",0.022953903,11867811,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058717597,0.32843494,"{""low"":0.017878,""high"":0.255074}",-0.23132424,-0.90689075,0.017878,0.255074,-78.31806,0.02298934,0.0007604193,0.03307704,0.05149707,-0.027747309,-0.53881335,23723988,15,0,false,false,-4.0402384,0.02374976,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51851548,51851548,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0005867481,0.6613157,"{""low"":0.647215,""high"":0.6613157}",0.647215,51851548,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23405421,0.55332226,"{""low"":0.422998,""high"":2.570145}",-1.9130926,-0.74435204,0.422998,2.570145,-15.977383,0.66066,-0.0036078095,-0.005460917,0.922373,-0.26532078,-0.2876502,431224672,15,0,false,false,-0.08921501,0.6570522,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2545425,2545425,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003338948,0.18995671,"{""low"":0.18616281,""high"":0.18995671}",0.18616281,2545425,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061486512,0.48813152,"{""low"":0.125963,""high"":0.765246}",-0.57779646,-0.7550467,0.125963,0.765246,-67.54294,0.2147528,-0.027303278,-0.12713818,0.33855572,-0.15110621,-0.44632596,13526674,15,0,false,false,-1.7500846,0.18744951,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6083871,6083871,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002066074,0.00903287,"{""low"":0.007763925,""high"":0.00903287}",0.007763925,6083871,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017126482,0.26992092,"{""low"":0.006345,""high"":0.280722}",-0.27266434,-0.97129667,0.006345,0.280722,-93.33131,0.01061768,-0.0025600316,-0.24111027,0.038153093,-0.030095445,-0.78880745,1994268,15,0,false,false,2.6315897,0.008057648,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66008,66008,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016794802,0.000082254846,"{""low"":7.945481,""high"":5}",0.00007945481,66008,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010700387,0.013467262,"{""low"":7.945481,""high"":5}",-0.0011214751,-0.93300766,0.00007945481,0.001202,-25.609756,0.00014468,-0.00006415515,-0.44342792,0.000440058,-0.00035953315,-0.8170131,38422,15,0,false,false,-2.0430543,0.00008052485,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57592,57592,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00041065644,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,57592,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001811441,0.015524862,"{""low"":0.011668,""high"":0.038321}",-0.026471855,-0.6907924,0.011668,0.038321,-59.027336,0.021701,-0.009851856,-0.45398167,0.021701,-0.009851856,-0.45398167,0,15,0,false,false,-3.3496127,0.0118491445,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1199238,1199238,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010515869,0.7273851,"{""low"":0.7196824,""high"":0.7273851}",0.7196824,1199238,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24325110,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021666646,0.030944394,"{""low"":0.70018,""high"":2.502974}",-1.7811275,-0.7116045,0.70018,2.502974,-51.760048,0.82278556,-0.100938916,-0.122679494,1.311669,-0.58982235,-0.44967318,17558998,15,0,false,false,-1.4358847,0.72184664,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24325110,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132874728,132874728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005452916,0.23753773,"{""low"":0.22499417,""high"":0.23753773}",0.22499417,132874728,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096960604,0.7038116,"{""low"":0.137765,""high"":0.987625}",-0.7528994,-0.7623333,0.137765,0.987625,-60.20286,0.1711317,0.06359391,0.371608,0.30238792,-0.06766231,-0.22375998,530095968,15,0,false,false,2.3783565,0.23472561,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",682020,682020,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00053165853,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,682020,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00062625855,0.015525751,"{""low"":0.040336765,""high"":0.521386}",-0.480423,-0.92143434,0.040336765,0.521386,-82.22773,0.05053816,-0.009575136,-0.18946348,0.11651097,-0.07554795,-0.6484192,5155263,15,0,false,false,-1.2812748,0.040963024,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125851624,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75970,75970,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000030413503,0.0010415323,"{""low"":0.001007828,""high"":0.0010415323}",0.001007828,75970,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010023045,0.10894614,"{""low"":9.2,""high"":4}",-0.00957477,-0.90370643,0.00092,0.010595,-86.02122,0.0010839,-0.00006366952,-0.058741137,0.00243708,-0.0014168496,-0.5813718,1020079,15,0,false,false,0.29900372,0.0010202305,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6220124,6220124,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0003117621,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,6220124,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011324219,0.1887307,"{""low"":0.060002,""high"":0.804282}",-0.7329558,-0.91131693,0.060002,0.804282,-87.09153,0.0705295,0.0007967204,0.011296272,0.1276673,-0.056341074,-0.44131175,15335136,15,0,false,false,0.4390129,0.07132622,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3433868,3433868,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000761345,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,3433868,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0045457184,0.05204326,"{""low"":0.087345,""high"":0.350986}",-0.25909528,-0.7381926,0.087345,0.350986,-68.11841,0.09853464,-0.0066439286,-0.06742734,0.1544539,-0.06256319,-0.4050606,39053556,15,0,false,false,-0.8217235,0.091890715,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127983,127983,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41674757,7.6652603,"{""low"":6.5393887,""high"":7.6652603}",6.5393887,127983,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2665577,2.5210228,"{""low"":2.089056,""high"":38.752327}",-31.396713,-0.8101891,2.089056,38.752327,-57.525177,13.739848,-6.3842344,-0.46465102,25.371244,-18.01563,-0.7100807,0,15,0,false,false,6.0059915,7.3556137,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13113605,13113605,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027182102,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,13113605,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8984586,1.2138805,"{""low"":0.740154,""high"":6.104063}",-4.4654503,-0.7315538,0.740154,6.104063,-19.375032,1.9244542,-0.28584158,-0.14853124,2.2580895,-0.6194769,-0.27433673,163253168,15,0,false,false,-1.6317757,1.6386126,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628896,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61694,61694,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003833021,0.0026781291,"{""low"":0.0026273485,""high"":0.0026781291}",0.0026273485,61694,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073854765,0.382469,"{""low"":0.001931,""high"":0.017168}",-0.014498453,-0.8445045,0.001931,0.017168,-3.6421,0.00505324,-0.0023836922,-0.47171563,0.0055857343,-0.0029161866,-0.52207756,0,15,0,false,false,1.4567461,0.0026695477,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
