"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.465367,9.670808e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",193409,193409,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.239041e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,193409,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8192912e-13,0.019172877,"9.488879E-12 - 1.0119042E-11",-4.4823346e-13,-0.044296037,9.488879e-12,1.0119042e-11,,,,,,,,408685,15,0,false,false,"[]",1739119920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-6.3080244,0.00006574355,false,1730246400000,6,0,"CoinMarketCap",119761,119761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004426336,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,119761,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000785914,0.135773,"5.7884412E-5 - 8.03E-4",-0.0007372564,-0.91812754,0.000057884412,0.000803,-90.625,0.00011794,-0.000052196447,-0.4425678,0.0002313137,-0.00016557015,-0.71578187,0,15,0,false,false,"[]",1739119920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.2695339,22.990734,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13797396,13797396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5102024,24.061335,"{""low"":22.635849,""high"":24.061335}",22.635849,13797396,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6900158,0.1325084,"{""low"":20.300718,""high"":148.64624}",-125.6555,-0.8453325,20.300718,148.64624,-73.44638,37.50306,-14.512325,-0.38696378,40.57907,-17.588337,-0.4334337,142527248,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.265957,0.014353278,false,"2018-01-25T00:00:00.000Z",6,19509874688,"CoinMarketCap",23795470,23795470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045394525,0.014667278,"{""low"":0.01411364,""high"":0.014667278}",0.01411364,23795470,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034582783,0.31741884,"{""low"":0.010895,""high"":0.044541}",-0.030187722,-0.6777513,0.010895,0.044541,-31.595982,0.0200411,-0.0056878226,-0.2838079,0.01799362,-0.0036403416,-0.20231292,280030624,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.8308321,8.6943106e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16026506,16026506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.56316e-8,8.7559005e-7,"8.6333574E-7 - 8.7559005E-7",8.6333574e-7,16026506,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.09532e-9,0.0070601963,"8.6333574E-7 - 2.0E-6",-0.000001130569,-0.5652845,8.6333574e-7,0.000002,0,0.000001,-1.3056894e-7,-0.13056894,0.00000103,-1.6056896e-7,-0.1558922,857312192,15,0,false,false,"[]",1739119920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.1944282,0.3098445,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3812758,3812758,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006653309,0.31815338,"{""low"":0.30640838,""high"":0.31815338}",0.30640838,3812758,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026916504,0.09513553,"{""low"":0.282928,""high"":1.287182}",-0.9773375,-0.7592846,0.282928,1.287182,-63.03389,0.4411269,-0.13128242,-0.29760692,0.44179204,-0.13194755,-0.2986644,592975360,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD",9.470287,0.0010980951,false,1531180800000,6,0,"CoinMarketCap",733,733,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000949963,0.0010980951,"0.0010212347 - 0.0010980951",0.0010212347,733,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004590951,0.7184587,"6.39E-4 - 0.007952",-0.006853905,-0.86190957,0.000639,0.007952,-62.900322,0.000967,0.00013109506,0.13556883,0.001038905,0.00005919009,0.056973536,0,15,0,false,false,"[]",1739119920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-6.812883,0.23253442,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71186472,71186472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017000526,0.272687,"{""low"":0.22785649,""high"":0.272687}",0.22785649,71186472,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.091752425,0.65173405,"{""low"":0.140782,""high"":0.947461}",-0.7149266,-0.754571,0.140782,0.947461,26.64317,0.49117085,-0.25863642,-0.52657115,0.41301954,-0.18048511,-0.43698928,198707072,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.7814183,1.138166,false,"2024-02-15T00:00:00.000Z",4,647897088,"CoinMarketCap",110546504,110546504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.069839835,1.2730279,"{""low"":1.1340541,""high"":1.2730279}",1.1340541,110546504,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1179869,55.403484,"{""low"":0.020179,""high"":5.070912}",-3.932746,-0.77555007,0.020179,5.070912,2873.8748,2.8118181,-1.6736522,-0.5952206,1.0312661,0.10689986,0.10365885,737414400,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.01309139,0.0074022696,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138175,138175,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",9.685755e-7,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,138175,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014982698,0.253772,"{""low"":0.005904,""high"":0.012743}",-0.0053407303,-0.41911092,0.005904,0.012743,-8.988344,0.00751336,-0.000111090485,-0.014785727,0.0075347414,-0.00013247179,-0.017581465,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.11179199,1.7346579e-9,false,1721260800000,8,0,"CoinMarketCap",131741,131741,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.941447e-12,1.7574961e-9,"1.7346579E-9 - 1.7574961E-9",1.7346579e-9,131741,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7346579E-9 - 1.7574961E-9",-2.2838287e-11,-0.012994787,1.7346579e-9,1.7574961e-9,,,,,,,,0,15,0,false,false,"[]",1739119920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.02750109,0.007489925,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000020591542,0.007494556,"0.007489425 - 0.007494556",0.007489425,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071269246,19.633402,"3.63E-4 - 0.012977",-0.0054870755,-0.42283082,0.000363,0.012977,1389.2644,0.00197632,0.0055136047,2.789834,0.002113675,0.0053762496,2.5435555,545027,15,0,false,false,"[]",1739119920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","Gains Network USD",6.353133,1.4909952,false,"2021-11-01T00:00:00.000Z",4,31529782,"CoinMarketCap",2263779,2263779,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.089066386,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2263779,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44070613,0.41960463,"{""low"":1.050289,""high"":6.890128}",-5.3991327,-0.7836041,1.050289,6.890128,-73.27727,1.6262444,-0.13524926,-0.08316662,2.1332867,-0.64229155,-0.30108073,47010752,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",14.274266,0.0046844054,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005851397,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,17,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030844053,1.9277533,"{""low"":0.0016,""high"":0.019201}",-0.014516594,-0.75603324,0.0016,0.019201,-61.69265,0.00658008,-0.0018956745,-0.28809294,0.00522735,-0.00054294476,-0.10386615,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.59814,0.7662157,false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",114628104,114628104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0474267,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,114628104,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14539266,0.2341934,"{""low"":0.620823,""high"":3.474265}",-2.7080493,-0.7794596,0.620823,3.474265,16.191113,1.2111298,-0.4449141,-0.3673546,1.3142693,-0.5480536,-0.41700253,1831411584,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.01568389,0.2867089,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2112761,2112761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000044971704,0.29592484,"{""low"":0.28312594,""high"":0.29592484}",0.28312594,2112761,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06482789,0.29217413,"{""low"":0.221881,""high"":1.335695}",-1.0489862,-0.7853486,0.221881,1.335695,-60.15088,0.3652849,-0.078576,-0.21510881,0.38581002,-0.099101126,-0.25686508,27762238,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-82.51182,0.00076698,-0.0002486661,-0.32421458,0.00199373,-0.0014754161,-0.7400281,496248,15,0,false,false,"[]",1739119920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15.872969,0.012869331,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623344,623344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017629173,0.012869331,"{""low"":0.011180672,""high"":0.012869331}",0.011180672,623344,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010613332,4.704491,"{""low"":0.002256,""high"":0.051153}",-0.03828367,-0.74841493,0.002256,0.051153,91.66809,0.02189878,-0.009029449,-0.41232657,0.0165302,-0.0036608698,-0.22146554,12867431,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,3.2325304,0.15635595,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17398986,17398986,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004895985,0.16474193,"{""low"":0.15557411,""high"":0.16474193}",0.15557411,17398986,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15635595,,"{""low"":0,""high"":1.110797}",-0.9544411,-0.8592398,0,1.110797,,0.2943013,-0.13794535,-0.4687215,0.41768414,-0.2613282,-0.6256598,49236484,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.0820413,2.072422,false,"2021-05-18T00:00:00.000Z",4,98150680,"CoinMarketCap",11170532,11170532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042268515,2.1441784,"{""low"":2.0319316,""high"":2.1441784}",2.0319316,11170532,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.63908803,0.44587517,"{""low"":1.433334,""high"":8.027496}",-5.9550743,-0.7418346,1.433334,8.027496,-32.88181,3.970991,-1.8985689,-0.4781096,3.0222743,-0.9498522,-0.31428394,203409616,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",5.386902,0.05902228,false,"2019-07-01T00:00:00.000Z",6,9395576832,"CoinMarketCap",67001372,67001372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030169524,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,67001372,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014822282,0.33534575,"{""low"":0.0442,""high"":0.167586}",-0.10856372,-0.647809,0.0442,0.167586,-42.042507,0.07833592,-0.019313637,-0.24654894,0.0723702,-0.01334792,-0.18443945,554548416,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.635216,26.03882,false,"2017-11-09T00:00:00.000Z",2,12139573,"CoinMarketCap",58187504,58187504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1534882,26.633574,"{""low"":25.568993,""high"":26.633574}",25.568993,58187504,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.886774,0.35958424,"{""low"":19.152046,""high"":71.256195}",-45.217377,-0.63457465,19.152046,71.256195,-6.406683,36.23551,-10.1966915,-0.2814005,30.479223,-4.440403,-0.14568622,316100192,15,0,false,false,"[]","2025-02-09T16:36:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.65051895,0.00001199838,false,1700438400000,6,93201825792,"CoinMarketCap",805406,805406,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.856306e-8,0.00001287286,"1.18355465E-5 - 1.287286E-5",0.0000118355465,805406,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000199838,0.199838,"1.0E-5 - 6.79E-4",-0.0006670016,-0.9823293,0.00001,0.000679,-96.984924,0.00001462,-0.0000026216203,-0.1793174,0.000032625,-0.000020626621,-0.63223356,1118270,15,0,false,false,"[]",1739119920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
