"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.179844,9.831531e-12,"Football World Community USD","REGULAR","[]",1739728380,"Football World Community USD","USD",false,false,2.0974021e-13,9.896048e-12,"9.47213E-12 - 9.896048E-12",9.47213e-12,203162,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5940174e-13,0.037943076,"9.47213E-12 - 9.896048E-12",-6.451697e-14,-0.0065194676,9.47213e-12,9.896048e-12,,,,,,,,415477,15,0,8,42259695053832190,"CoinMarketCap",203162,203162,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.34610713,0.0000667752,,"REGULAR","[]",1739728380,"Kasper the Ghost of Kaspa USD","USD",false,false,2.3032044e-7,0.00006723976,"6.550412E-5 - 6.723976E-5",0.00006550412,83409,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017775204,0.3627593,"4.9E-5 - 8.03E-4",-0.0007362248,-0.9168429,0.000049,0.000803,-90.896736,0.00010924,-0.000042464795,-0.38872936,0.0002208991,-0.0001541239,-0.69771177,0,15,0,6,0,"CoinMarketCap",83409,83409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0525955,22.826796,"Metis USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Metis USD","USD",false,false,0.23777008,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6159751,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5260773,0.1244329,"{""low"":20.300718,""high"":148.64624}",-125.81944,-0.8464354,20.300718,148.64624,-74.14359,34.442802,-11.616007,-0.33725497,39.713093,-16.886297,-0.42520732,141876160,15,0,2,6215334,"CoinMarketCap",6159751,6159751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.35548335,0.014786706,"Zilliqa USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Zilliqa USD","USD",false,false,0.00005237758,0.01509309,"{""low"":0.014620853,""high"":0.01509309}",0.014620853,13790328,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038917065,0.35720116,"{""low"":0.010895,""high"":0.044541}",-0.029754296,-0.66802037,0.010895,0.044541,-37.69826,0.01909904,-0.0043123337,-0.22578798,0.01792185,-0.0031351438,-0.17493416,288906784,15,0,6,19538278400,"CoinMarketCap",13790328,13790328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","[]",1649788320,"OSCARCOIN USD","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.839847,8.829689e-7,"BitTorrent(New) USD","REGULAR","[]",1739728380,"BitTorrent [New] USD","USD",false,false,7.3537763e-9,8.8360895e-7,"8.6923745E-7 - 8.8360895E-7",8.6923745e-7,18815906,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3731437e-8,0.015797107,"8.6923745E-7 - 2.0E-6",-0.0000011170312,-0.5585156,8.6923745e-7,0.000002,0,0.000001,-1.1703111e-7,-0.117031105,0.00000103,-1.4703113e-7,-0.14274867,870661312,15,0,8,986061140393984,"CoinMarketCap",18815906,18815906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.6647787,0.32665363,"Polygon USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Polygon USD","USD",false,true,0.008478671,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3714087,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04372564,0.15454689,"{""low"":0.282928,""high"":1.287182}",-0.9605284,-0.7462258,0.282928,1.287182,-68.152306,0.41653255,-0.08987892,-0.21577886,0.43498525,-0.10833162,-0.24904665,625144384,15,0,6,1913783680,"CoinMarketCap",3714087,3714087,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.233562,0.0014220923,"LikeCoin USD","REGULAR","[]",1739728320,"LikeCoin USD","USD",false,false,0.00012021011,0.0014220923,"0.0012825701 - 0.0014220923",0.0012825701,1239,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078309234,1.2254966,"6.39E-4 - 0.007952",-0.0065299077,-0.82116544,0.000639,0.007952,-41.079597,0.000972,0.0004500923,0.46305794,0.00104695,0.00037514232,0.35831922,0,15,0,6,0,"CoinMarketCap",1239,1239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0373316,0.21382985,"aixbt USD","REGULAR","[]","2025-02-16T17:53:00.000Z","aixbt USD","USD",false,false,0.0021953583,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,69636576,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07304785,0.5188721,"{""low"":0.140782,""high"":0.947461}",-0.73363113,-0.77431273,0.140782,0.947461,6.319368,0.47939575,-0.2655659,-0.55395967,0.3977011,-0.18387127,-0.46233532,182723504,15,0,6,854527616,"CoinMarketCap",69636576,69636576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5288391,1.2685977,"Virtuals Protocol USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Virtuals Protocol USD","USD",false,false,-0.019695997,1.320511,"{""low"":1.2621844,""high"":1.320511}",1.2621844,94831768,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2484187,61.86722,"{""low"":0.020179,""high"":5.070912}",-3.8023143,-0.7498285,0.020179,5.070912,2013.7405,2.580196,-1.3115982,-0.5083328,1.0745043,0.19409347,0.18063536,822144768,15,0,4,648073664,"CoinMarketCap",94831768,94831768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.49533293,0.0070963013,"Winnie the Poodle USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Winnie the Poodle USD","USD",false,false,-0.000035325065,0.007145383,"{""low"":0.0070957807,""high"":0.007145383}",0.0070957807,142148,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011923015,0.20194809,"{""low"":0.005904,""high"":0.012743}",-0.0056466986,-0.4431216,0.005904,0.012743,-11.492687,0.00753964,-0.00044333888,-0.058801066,0.007512,-0.00041569863,-0.055337943,0,15,0,6,0,"CoinMarketCap",142148,142148,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.48834327,1.7487082e-9,,"REGULAR","[]",1739728320,"PepeBull USD","USD",false,false,-8.58158e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130686,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7487082E-9 - 1.7550288E-9",-6.3206107e-12,-0.0036014286,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",130686,130686,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-84.66983,0.0011191037,"Jetcoin USD","REGULAR","[]",1739728380,"Jetcoin USD","USD",false,false,-0.0061809043,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007561038,2.0829306,"3.63E-4 - 0.012977",-0.011857897,-0.91376257,0.000363,0.012977,834.82715,0.00285078,-0.0017316763,-0.60743946,0.002247865,-0.0011287613,-0.50214815,81434,15,0,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.45220676,1.6832031,"Gains Network USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Gains Network USD","USD",false,false,0.0075773,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2008962,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63291407,0.6026094,"{""low"":1.050289,""high"":6.890128}",-5.206925,-0.755708,1.050289,6.890128,-74.47561,1.5887374,0.09446573,0.059459627,2.0711706,-0.38796747,-0.18731797,52866932,15,0,4,31408528,"CoinMarketCap",2008962,2008962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.6329677,0.005891122,"SOLS USD","REGULAR","[]","2025-02-16T17:52:00.000Z","SOLS USD","USD",false,false,0.00020651938,0.0068920357,"{""low"":0.005032383,""high"":0.0068920357}",0.005032383,3715,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004291122,2.6819513,"{""low"":0.0016,""high"":0.019201}",-0.013309877,-0.6931867,0.0016,0.019201,-56.170498,0.00627718,-0.0003860579,-0.061501805,0.00522368,0.0006674421,0.1277724,0,15,0,6,0,"CoinMarketCap",3715,3715,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6839867,0.78739643,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Artificial Superintelligence Alliance USD","USD",false,false,0.020581186,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,82766368,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1665734,0.2683106,"{""low"":0.620823,""high"":3.474265}",-2.6868687,-0.7733632,0.620823,3.474265,-6.385559,1.1364511,-0.3490547,-0.3071445,1.2985423,-0.51114583,-0.3936305,1881593472,15,0,6,2389639424,"CoinMarketCap",82766368,82766368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8974554,0.30379102,"VICSTEP USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Viction USD","USD",false,false,0.0027021468,0.3104187,"{""low"":0.29714677,""high"":0.3104187}",0.29714677,1316524,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081910014,0.3691619,"{""low"":0.221881,""high"":1.335695}",-1.031904,-0.7725596,0.221881,1.335695,-63.01282,0.35226303,-0.048472017,-0.13760176,0.38306487,-0.07927385,-0.20694628,36433632,15,0,6,119929912,"CoinMarketCap",1316524,1316524,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,27.822594,0.00038296607,"BOLT USD","REGULAR","[]",1739728320,"BOLT USD","USD",false,false,0.00008335858,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1697,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014596607,0.6158906,"2.37E-4 - 0.012328",-0.011945033,-0.96893525,0.000237,0.012328,-88.39832,0.00066236,-0.00027939392,-0.4218158,0.00179234,-0.001409374,-0.78633183,366662,15,0,6,957427520,"CoinMarketCap",1697,1697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8105148,0.010258781,"Hege USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Hege USD","USD",false,false,-0.000083828345,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,490711,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00800278,3.5473318,"{""low"":0.002256,""high"":0.051153}",-0.040894218,-0.799449,0.002256,0.051153,76.95066,0.02004496,-0.009786179,-0.48821145,0.016538735,-0.0062799547,-0.3797119,10257266,15,0,6,999852416,"CoinMarketCap",490711,490711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","[]",1723339560,"TrumpJr USD","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.828112,0.16217999,,"REGULAR","[]","2025-02-16T17:53:00.000Z","Catizen USD","USD",false,false,0.0029115975,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12646385,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16217999,,"{""low"":0,""high"":1.110797}",-0.94861704,-0.85399675,0,1.110797,,0.2647881,-0.1026081,-0.38751024,0.40593365,-0.24375366,-0.6004766,51070480,15,0,6,314900000,"CoinMarketCap",12646385,12646385,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7836652,2.398878,"Convex Finance USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Convex Finance USD","USD",false,false,0.087456465,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11705182,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9655441,0.6736351,"{""low"":1.433334,""high"":8.027496}",-5.6286182,-0.70116735,1.433334,8.027496,-47.48227,3.6534328,-1.2545547,-0.34339067,2.9974005,-0.5985224,-0.19968049,235753824,15,0,4,98276704,"CoinMarketCap",11705182,11705182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9426797,0.059866417,"Chiliz USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Chiliz USD","USD",false,false,0.0005590804,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,52776888,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015666418,0.35444385,"{""low"":0.0442,""high"":0.167586}",-0.107719585,-0.64277196,0.0442,0.167586,-48.16143,0.07446218,-0.014595766,-0.19601582,0.07208356,-0.012217145,-0.16948587,563379456,15,0,6,9410609152,"CoinMarketCap",52776888,52776888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3880758,26.9355,"Dash USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Dash USD","USD",false,false,-0.1049366,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,41531736,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.783453,0.4064032,"{""low"":19.152046,""high"":71.256195}",-44.320694,-0.62199074,19.152046,71.256195,-8.889139,34.462593,-7.527094,-0.21841346,30.50169,-3.5661907,-0.11691781,327150528,15,0,2,12145701,"CoinMarketCap",41531736,41531736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.526684,0.000013238567,,"REGULAR","[]",1739728380,"BEFE USD","USD",false,false,0.0000013682529,0.000013426876,"1.1545055E-5 - 1.3426876E-5",0.000011545055,816777,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003238567,0.3238567,"1.0E-5 - 6.79E-4",-0.0006657614,-0.98050284,0.00001,0.000679,-97.4249,0.00001378,-5.414331e-7,-0.03929123,0.00003025,-0.000017011433,-0.5623614,1233858,15,0,6,93201825792,"CoinMarketCap",816777,816777,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
