"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4225992,0.004803419,0.003376509,0.8759455,0.5514571,0.6295564,374818688,15,0,false,true,4,262587920,"CoinMarketCap",51796736,51796736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06610465,1.4401616,"{""low"":1.410286,""high"":1.4401616}",1.410286,51796736,1.410286,"CCC",false,"2020-08-28T00:00:00.000Z",4.8560047,1.4274026,"SushiSwap USD","SushiSwap USD",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9741366,2.14915,"{""low"":0.453266,""high"":2.797919}",-1.3705164,-0.4898342,0.453266,2.797919,18.77272,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.827646,-0.15771937,-0.086296454,1.8357651,-0.16583848,-0.09033753,149127792,15,0,false,false,4,89302000,"CoinMarketCap",12793638,12793638,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.053031802,1.6712604,"{""low"":1.6456084,""high"":1.6712604}",1.6456084,12793638,1.6525071,"CCC",false,"2024-06-05T00:00:00.000Z",3.2798517,1.6699266,"Taiko USD","Taiko USD",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43233263,0.34933317,"{""low"":1.237594,""high"":3.272762}",-1.6028354,-0.48975006,1.237594,3.272762,-31.177933,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01129438,0.003256769,0.28835306,0.01083621,0.0037149386,0.34282637,922966,15,0,false,false,6,63429104,"CoinMarketCap",517574,517574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.002145744,0.014570399,"{""low"":0.0143784005,""high"":0.014570399}",0.0143784005,517574,0.014561039,"CCC",false,"2020-10-19T00:00:00.000Z",17.296848,0.014551149,"ZeroSwap USD","ZeroSwap USD",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010101149,2.269921,"{""low"":0.00445,""high"":0.052976}",-0.038424853,-0.72532564,0.00445,0.052976,-54.042236,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014676,0.000013820827,0.009417298,0.001298835,0.00018258579,0.14057659,13629072,15,0,false,false,6,9200000000,"CoinMarketCap",1024349,1024349,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000037690625,0.0014860067,"0.0014611868 - 0.0014860067",0.0014611868,1024349,0.0014763391,"CCC",false,1567382400000,-0.25377923,0.0014814208,"MixMarvel USD","MixMarvel USD",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005944208,0.6701475,"8.87E-4 - 0.004838",-0.0033565792,-0.6937948,0.000887,0.004838,-44.473587,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8091316,-0.628479,-0.08048001,5.6120505,1.5686021,0.27950606,11019552768,15,0,false,false,4,1534617216,"CoinMarketCap",255085680,255085680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5163455,7.2026396,"{""low"":7.028434,""high"":7.2026396}",7.028434,255085680,7.028434,"CCC",false,"2020-08-20T00:00:00.000Z",7.7479215,7.1806526,"Polkadot USD","Polkadot USD",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5331357,0.96864134,"{""low"":3.647517,""high"":11.882433}",-4.7017803,-0.39569172,3.647517,11.882433,-15.816122,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.995855,-0.13694179,-0.13751177,0.8523951,0.006518066,0.007646766,330252512,15,0,false,false,6,384500448,"CoinMarketCap",31818932,31818932,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.049194276,0.86075824,"{""low"":0.8482548,""high"":0.86075824}",0.8482548,31818932,0.8482548,"CCC",false,"2024-01-18T00:00:00.000Z",6.075479,0.8589132,"Manta Network USD","Manta Network USD",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3038612,0.54744637,"{""low"":0.555052,""high"":4.082953}",-3.2240398,-0.78963435,0.555052,4.082953,-62.7658,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8006464,-0.083008766,-0.046099424,1.9543082,-0.2366705,-0.12110193,8838538,15,0,false,false,4,5145752,"CoinMarketCap",488044,488044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.117079854,1.7206883,"{""low"":1.7164208,""high"":1.7206883}",1.7164208,488044,1.7180505,"CCC",false,"2023-03-28T00:00:00.000Z",7.3149505,1.7176377,"Poolz Finance USD","Poolz Finance USD",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5360347,0.45365044,"{""low"":1.181603,""high"":6.520988}",-4.8033504,-0.73659855,1.181603,6.520988,-69.316444,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00441206,0.0002688216,0.060928818,0.00469803,-0.000017148443,-0.0036501347,158467,15,0,false,false,6,33854168,"CoinMarketCap",141641,141641,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00023840275,0.004722441,"{""low"":0.004680089,""high"":0.004722441}",0.004680089,141641,0.004719642,"CCC",false,"2021-09-01T00:00:00.000Z",-4.846286,0.0046808817,"Kava Swap USD","Kava Swap USD",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014088817,0.43058732,"{""low"":0.003272,""high"":0.013713}",-0.009032119,-0.65865374,0.003272,0.013713,-32.491768,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",false,1631750400000,0,0.0010991411,"Structure finance USD","Structure finance USD",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",456977,456977,"HAGGIS","USD=X",,0.00002263399,0.00032009723,"3.0571586E-4 - 3.2009723E-4",0.00030571586,456977,0.00031850062,"CCC",false,,7.9482985,0.00030739914,"New Born Haggis Pygmy Hippo USD",,0.00031850062,,,,,,0.0000016832782,0.005506022,"3.0571586E-4 - 3.2009723E-4",-0.0000126980885,-0.039669473,0.00030571586,0.00032009723,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002573,-0.00005369661,-0.20869261,0.00032248,-0.00011887659,-0.36863247,0,15,0,false,false,6,0,"CoinMarketCap",213473,213473,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000018911916,0.0002036089,"2.0255546E-4 - 2.036089E-4",0.00020255546,213473,0.00020255546,"CCC",false,1632355200000,-8.49915,0.0002036034,"Vera USD","Vera USD",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007860339,0.6288271,"1.25E-4 - 0.002524",-0.0023203965,-0.91933304,0.000125,0.002524,-87.68803,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000031,-2.06589e-7,-0.066641614,0.000002365,5.2841096e-7,0.22342959,331585440,15,0,false,false,8,114600179662848,"CoinMarketCap",4634025,4634025,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.90326e-9,0.0000029616858,"2.8665418E-6 - 2.9616858E-6",0.0000028665418,4634025,0.0000029616858,"CCC",false,1706140800000,-0.34110844,0.000002893411,"Qubic USD","Qubic USD",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001893411,1.8934109,"1.0E-6 - 1.2E-5",-0.0000091065895,-0.7588824,0.000001,0.000012,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,97473832,15,0,false,false,6,997420608,"CoinMarketCap",62267972,62267972,"SUNDOG","USD=X",,0.0047886595,0.098036624,"{""low"":0.09651075,""high"":0.098036624}",0.09651075,62267972,0.09689618,"CCC",false,,5.152566,0.097725905,"SUNDOG USD",,0.09689618,,,,,,0.0012151524,0.012590851,"{""low"":0.09651075,""high"":0.098036624}",-0.000310719,-0.0031694176,0.09651075,0.098036624,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00089854,0.0000037574791,0.0041817604,0.00113074,-0.00022844254,-0.20202923,993419,15,0,false,false,6,1100988928,"CoinMarketCap",87382,87382,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002357451,0.0009026081,"9.020312E-4 - 9.026081E-4",0.0009020312,87382,0.0009020312,"CCC",false,1616025600000,2.6828163,0.0009022975,"DAFI Protocol USD","DAFI Protocol USD",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060029747,1.9877399,"3.02E-4 - 0.005779",-0.0048767026,-0.84386617,0.000302,0.005779,-79.56865,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96229.8,-1483.5781,-0.015417035,71436.6,23309.617,0.32629797,12555274240,15,0,false,true,2,132514,"CoinMarketCap",110714984,110714984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1151.1094,94855.9,"{""low"":94186.625,""high"":94855.9}",94186.625,110714984,94276.43,"CCC",false,"2019-01-30T00:00:00.000Z",1.2298874,94746.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56225.734,1.459632,"{""low"":38520.484,""high"":107463.99}",-12717.773,-0.11834451,38520.484,107463.99,110.928635,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0158628,0.013510853,0.8517319,0.01133284,0.018040814,1.5919058,0,15,0,false,false,6,0,"CoinMarketCap",5650,5650,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005186552,0.029373653,"0.02934156 - 0.029373653",0.02934156,5650,0.02934156,"CCC",false,1627862400000,21.443464,0.029373653,"Proxy USD","Proxy USD",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029204654,172.8086,"1.69E-4 - 0.265998",-0.23662436,-0.8895719,0.000169,0.265998,-82.77819,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01047362,-0.0043874756,-0.41890725,0.011320945,-0.0052348003,-0.4623996,0,15,0,false,false,6,0,"CoinMarketCap",139166,139166,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007206574,0.0061168773,"{""low"":0.006055769,""high"":0.0061168773}",0.006055769,139166,0.0060946243,"CCC",false,"2024-01-15T00:00:00.000Z",-0.11826894,0.0060861446,"Ajna Protocol USD","Ajna Protocol USD",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028901447,0.90430063,"{""low"":0.003196,""high"":0.464094}",-0.45800787,-0.98688596,0.003196,0.464094,-93.405334,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,477384,15,0,false,false,8,42259695053832190,"CoinMarketCap",367339,367339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.889058e-14,1.1345938e-11,"1.1294221E-11 - 1.1345938E-11",1.1294221e-11,367339,1.1343124e-11,"CCC",false,1646870400000,-0.43093026,1.1296453e-11,"Football World Community USD","Football World Community USD",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2325891e-15,0.00019767536,"1.1294221E-11 - 1.1345938E-11",-4.9484722e-14,-0.0043614483,1.1294221e-11,1.1345938e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",170124,170124,"KASPER","USD=X",,-0.000017599203,0.00010512011,"1.0044725E-4 - 1.0512011E-4",0.00010044725,170124,0.00010499396,"CCC",false,,-14.826437,0.00010110233,"Kasper the Ghost of Kaspa USD",,0.00010499396,,,,,,6.550763e-7,0.006521595,"1.0044725E-4 - 1.0512011E-4",-0.000004017784,-0.038220886,0.00010044725,0.00010512011,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5260344,-0.034979492,-0.06649659,0.37646633,0.11458859,0.30437937,416609312,15,0,false,false,6,848396544,"CoinMarketCap",60475444,60475444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.031222552,0.49943182,"{""low"":0.47297594,""high"":0.49943182}",0.47297594,60475444,0.47297594,"CCC",false,"2017-11-09T00:00:00.000Z",6.7899785,0.49105492,"0x Protocol USD","0x Protocol USD",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26023892,1.1274735,"{""low"":0.230816,""high"":1.434135}",-0.94308007,-0.65759504,0.230816,1.434135,29.748392,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,64601,15,0,false,false,8,412275867648,"CoinMarketCap",23443,23443,"BUFFI","USD=X",,1.0338397e-9,1.567491e-7,"1.566562E-7 - 1.567491E-7",1.566562e-7,23443,1.566562e-7,"CCC",false,,0.6641603,1.5669477e-7,"Bufficorn USD",,1.566562e-7,,,,,,3.856826e-11,0.00024619684,"1.566562E-7 - 1.567491E-7",-5.4328098e-11,-0.00034659274,1.566562e-7,1.567491e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00315498,-0.0012686545,-0.40211174,0.00249321,-0.00060688436,-0.24341486,205171,15,0,false,false,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.3341424e-7,0.0018869796,"5.88708E-4 - 0.0018869796",0.000588708,73,0.000588708,"CCC",false,1594684800000,0.0229873,0.0018863255,"Decentr USD","Decentr USD",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014863255,3.7158139,"4.0E-4 - 0.028999",-0.027112676,-0.9349521,0.0004,0.028999,-91.10084,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.28277,-8.462128,-0.16185309,42.786434,1.0342064,0.024171362,269555424,15,0,false,false,2,6151334,"CoinMarketCap",5952207,5952207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2197304,43.998394,"{""low"":43.20467,""high"":43.998394}",43.20467,5952207,43.20467,"CCC",false,"2021-05-13T00:00:00.000Z",2.8631575,43.82064,"Metis USD","Metis USD",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.002783,0.69729966,"{""low"":25.817858,""high"":148.64624}",-104.8256,-0.7052018,25.817858,148.64624,-56.317307,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.024538,-0.0031065773,-0.12660271,0.017472506,0.0039589163,0.22657977,414735584,15,0,false,false,6,19351752704,"CoinMarketCap",27376924,27376924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012299623,0.02157771,"{""low"":0.021153878,""high"":0.02157771}",0.021153878,27376924,0.021153878,"CCC",false,"2018-01-25T00:00:00.000Z",6.08848,0.021431422,"Zilliqa USD","Zilliqa USD",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010536422,0.96708786,"{""low"":0.010895,""high"":0.044541}",-0.02310958,-0.51883835,0.010895,0.044541,-15.549487,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
