"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6717279,6.212162e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744714440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,18920004,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.780656e-9,0.0061231586,"6.1743555E-7 - 2.0E-6",-0.0000013787837,-0.68939185,6.1743555e-7,0.000002,0,0.000001,-3.787838e-7,-0.3787838,0.00000103,-4.0878382e-7,-0.3968775,612557184,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18920004,18920004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0561564e-8,6.2429217e-7,"6.1743555E-7 - 6.2429217E-7",6.1743555e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0649956,0.0000056170497,"Akuma Inu USD","Akuma Inu USD","[]",1744714380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,384933,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1704986e-7,0.12340998,"5.0E-6 - 0.00135",-0.001344383,-0.99583924,0.000005,0.00135,-97.637794,0.00000846,-0.00000284295,-0.3360461,0.0002193592,-0.00021374214,-0.97439337,3744699,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",384933,384933,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.046548e-8,0.0000057363086,"5.4727598E-6 - 5.7363086E-6",0.0000054727598,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9867344,0.0017173468,"LikeCoin USD","LikeCoin USD","[]",1744714440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010783469,1.6875539,"6.39E-4 - 0.007952",-0.0062346533,-0.78403586,0.000639,0.007952,16.792847,0.0013061,0.0004112468,0.31486621,0.00118208,0.0005352668,0.45281777,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017114566,0.0017234896,"0.0017172896 - 0.0017234896",0.0017172896,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.707077,0.081167534,"aixbt USD","aixbt USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,33009860,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014969535,0.22613275,"{""low"":0.066198,""high"":0.947461}",-0.8662935,-0.91433156,0.066198,0.947461,-58.65394,0.1219905,-0.040822968,-0.33464053,0.28522286,-0.20405532,-0.7154242,69359904,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33009860,33009860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040093362,0.083089545,"{""low"":0.07816664,""high"":0.083089545}",0.07816664,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.117441,0.6101103,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,151261424,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5899313,29.234913,"{""low"":0.020179,""high"":5.070912}",-4.4608016,-0.8796843,0.020179,5.070912,268.0377,0.72319686,-0.11308658,-0.1563704,1.2851291,-0.6750188,-0.5252537,397313376,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",151261424,151261424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05097848,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1143559,1.3479873,"Gains Network USD","Gains Network USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2453041,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31307328,0.3025114,"{""low"":1.034914,""high"":4.543276}",-3.1952887,-0.7033006,1.034914,4.543276,-61.049454,1.4508476,-0.10286033,-0.070896715,1.7861414,-0.4381541,-0.24530762,40734980,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30219110,"CoinMarketCap",2453041,2453041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015190721,1.3659786,"{""low"":1.3354028,""high"":1.3659786}",1.3354028,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.184402,0.47389343,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,91579512,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12758544,0.3684161,"{""low"":0.346308,""high"":2.694482}",-2.2205887,-0.8241245,0.346308,2.694482,-76.49756,0.530512,-0.05661854,-0.106724344,1.1290026,-0.65510917,-0.5802548,1133781760,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392482560,"CoinMarketCap",91579512,91579512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025911897,0.4901967,"{""low"":0.4738574,""high"":0.4901967}",0.4738574,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0380325,0.20297858,"Viction USD","VICSTEP USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3736942,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03606458,0.21606684,"{""low"":0.166914,""high"":0.821176}",-0.61819744,-0.75281966,0.166914,0.821176,-74.16574,0.24407905,-0.041100472,-0.16839,0.3453919,-0.14241332,-0.41232386,24486322,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120635008,"CoinMarketCap",3736942,3736942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007878229,0.20297858,"{""low"":0.19104876,""high"":0.20297858}",0.19104876,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2582645,0.00052663125,"BOLT USD","BOLT USD","[]",1744714440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,82689,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028963125,1.2220728,"2.37E-4 - 0.012328",-0.011801369,-0.9572817,0.000237,0.012328,-82.518425,0.00054974,-0.000023108732,-0.04203575,0.00097116,-0.00044452876,-0.45772967,504211,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",82689,82689,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012167497,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.411718,0.006930805,"Hege USD","Hege USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,574769,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004674805,2.0721653,"{""low"":0.002256,""high"":0.051153}",-0.044222195,-0.86450833,0.002256,0.051153,11.98566,0.0066694,0.00026140502,0.039194684,0.015466215,-0.00853541,-0.5518745,6929782,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574769,574769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028653536,0.007000366,"{""low"":0.0066835205,""high"":0.007000366}",0.0066835205,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.497467,2.09732,"Convex Finance USD","Convex Finance USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17216300,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6639861,0.4632459,"{""low"":1.433334,""high"":8.027496}",-5.9301763,-0.738733,1.433334,8.027496,-21.15034,2.1124566,-0.01513648,-0.0071653454,2.9652624,-0.86794233,-0.2927034,202212864,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96414888,"CoinMarketCap",17216300,17216300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09876847,2.1159203,"{""low"":2.0479014,""high"":2.1159203}",2.0479014,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9143388,0.037192307,"Chiliz USD","Chiliz USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,52927524,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002644308,0.07654012,"{""low"":0.034548,""high"":0.164541}",-0.12734869,-0.7739633,0.034548,0.164541,-65.36128,0.0447128,-0.007520493,-0.16819553,0.06946182,-0.032269515,-0.46456477,354506496,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9531715584,"CoinMarketCap",52927524,52927524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011164472,0.037625976,"{""low"":0.037070524,""high"":0.037625976}",0.037070524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4468937,20.63227,"Dash USD","Dash USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,39724804,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5980396,0.14406157,"{""low"":18.034231,""high"":71.256195}",-50.623924,-0.71044946,18.034231,71.256195,-27.029562,23.027142,-2.3948708,-0.10400209,30.198828,-9.566557,-0.3167857,252131952,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12220271,"CoinMarketCap",39724804,39724804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30290985,20.776197,"{""low"":20.514997,""high"":20.776197}",20.514997,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1965423,0.0000076104484,"BEFE USD",,"[]",1744714440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1444936,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.104483e-7,0.0872069,"7.0E-6 - 4.17E-4",-0.00040938955,-0.98174953,0.000007,0.000417,-95.789474,0.00000944,-0.0000018295518,-0.19380845,0.00001831,-0.000010699552,-0.58435565,709307,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1444936,1444936,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1715748e-7,0.00000788957,"7.579537E-6 - 7.88957E-6",0.000007579537,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.827216,0.0000016801323,"HTX USD","HTX USD","[]",1744714380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,24486680,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.801323e-7,0.6801323,"1.0E-6 - 4.0E-6",-0.0000023198677,-0.5799669,0.000001,0.000004,100,0.000002,-3.198677e-7,-0.15993385,0.00000183,-1.4986767e-7,-0.081894904,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",24486680,24486680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.1271043e-8,0.000001702963,"1.6774485E-6 - 1.702963E-6",0.0000016774485,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2964768,0.023616647,"VeChain USD","VeChain USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,107455856,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057456475,0.32150677,"{""low"":0.017871,""high"":0.079013}",-0.05539635,-0.7011042,0.017871,0.079013,-43.063004,0.02505418,-0.0014375318,-0.057376925,0.03459332,-0.010976674,-0.31730616,2030678400,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",107455856,107455856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00030226447,0.024251163,"{""low"":0.023155848,""high"":0.024251163}",0.023155848,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4282026,0.029355569,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1953368,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01680357,1.3387166,"{""low"":0.012552,""high"":0.195209}",-0.16585343,-0.8496198,0.012552,0.195209,-52.83534,0.03395142,-0.0045958515,-0.13536552,0.057297856,-0.027942287,-0.48766723,28104174,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1953368,1953368,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00235557,0.030132174,"{""low"":0.029055763,""high"":0.030132174}",0.029055763,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09285436,2.302728e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744714440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,124731,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.302728e-7,,"0.0 - 2.7E-5",-0.000026769727,-0.99147135,0,0.000027,-95.2381,0.00000102,-7.897272e-7,-0.77424234,0.0000039,-0.0000036697274,-0.9409557,229952,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",124731,124731,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.1361757e-10,2.3683359e-7,"2.2632148E-7 - 2.3683359E-7",2.2632148e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69374704,0.0023439599,"Oxygen USD","Oxygen USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,286088,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000028783688,0.0124326125,"{""low"":0.0023151762,""high"":0.076763}",-0.07441904,-0.96946496,0.0023151762,0.076763,-79.212234,0.00351292,-0.0011689602,-0.33276027,0.004455235,-0.002111275,-0.47388634,95374,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",286088,286088,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000016374746,0.002394299,"{""low"":0.0023151762,""high"":0.002394299}",0.0023151762,"OXY"
