"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9974966,0.001464231,0.00120594,0.00025829102,0.21418232,0.003317495,-0.001853264,-0.55863357,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54587,54587,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029844115,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,54587,0.0014921628,"CCC",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012822311,7.0452256,"{""low"":1.82,""high"":4}",-0.12656976,-0.9885637,0.000182,0.128034,-54.428833,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8435226,7.753074e-12,,,,,,,327642,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",27839,27839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5955054e-14,7.83676e-12,"{""low"":7.663596,""high"":12}",7.663596e-12,27839,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.9477904e-14,0.011675707,"{""low"":7.663596,""high"":12}",-8.368566e-14,-0.010678605,7.663596e-12,7.83676e-12,,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-03-14T19:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.1949825,0.000010320761,0.000011,-6.7923884e-7,-0.061748985,0.000032215,-0.00002189424,-0.67962873,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",42242,42242,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1953823e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,42242,0.000010003629,"CCC",0.000010003629,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013207609,0.14675121,"{""low"":9,""high"":6}",-0.00012167924,-0.9218124,0.000009,0.000132,-84.12698,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0814842,3.2214954,3.690435,-0.46893954,-0.1270689,8.0976715,-4.876176,-0.6021701,23514450,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2772243,2772243,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03522086,3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,2772243,3.1990256,"CCC",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2072885,0.0687705,"{""low"":3.014207,""high"":25.423155}",-22.20166,-0.873285,3.014207,25.423155,-81.70878,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4889855,0.0040354924,0.00438478,-0.0003492874,-0.07965905,0.006881705,-0.0028462126,-0.4135912,80497800,15,0,false,"2018-01-25T00:00:00.000Z",6,19947452416,"CoinMarketCap",7484531,7484531,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000103006605,0.0041161883,"{""low"":0.0040354924,""high"":0.0041161883}",0.0040354924,7484531,0.0040874733,"CCC",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389408768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014449237,0.03713502,"{""low"":0.003891,""high"":0.015316}",-0.011280508,-0.73651785,0.003891,0.015316,-67.0482,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.104502,3.3494877e-7,9e-7,-5.650512e-7,-0.6278347,9.75e-7,-6.4005127e-7,-0.6564628,330607104,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8537699,8537699,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.90369e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,8537699,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3494877e-7,,"{""low"":0,""high"":2}",-0.0000016650513,-0.8325257,0,0.000002,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4262657,4.7389506e-8,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1783854e-9,4.8148575e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.51077867,0.0016601011,0.00138488,0.00027522107,0.1987328,0.001611025,0.00004907616,0.030462693,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",707,707,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008436269,0.0016778609,"{""low"":0.0015916692,""high"":0.0016778609}",0.0015916692,707,0.0016589976,"CCC",0.0016589976,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013021012,3.6371543,"{""low"":3.58,""high"":4}",-0.0020288988,-0.5499861,0.000358,0.003689,29.306316,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.689544,0.00070706895,0.0007209,-0.000013831072,-0.01918584,0.000943355,-0.00023628603,-0.25047413,419157,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000049094087,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,3,0.00070944935,"CCC",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039906896,1.2956785,"{""low"":3.08,""high"":4}",-0.0005539311,-0.4392792,0.000308,0.001261,99.71831,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8582764,0.025459712,0.02366502,0.0017946921,0.07583734,0.054651555,-0.029191842,-0.53414476,25432086,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12712102,12712102,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013000648,0.02708812,"{""low"":0.025328025,""high"":0.02708812}",0.025328025,12712102,0.0264624,"CCC",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075817127,0.42408058,"{""low"":0.017878,""high"":0.255074}",-0.22961429,-0.90018696,0.017878,0.255074,-77.62899,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7658563,0.7076976,0.67066807,0.037029505,0.055212863,0.93810683,-0.23040926,-0.24561091,464463328,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53814500,53814500,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027693808,0.73038805,"{""low"":0.7041327,""high"":0.73038805}",0.7041327,53814500,0.72031146,"CCC",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28469956,0.6730518,"{""low"":0.422998,""high"":2.570145}",-1.8624473,-0.7246468,0.422998,2.570145,-0.97092986,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1584265,0.20044912,0.2306209,-0.030171782,-0.13082847,0.35193157,-0.15148245,-0.43043154,14464749,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3304977,3304977,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006537527,0.20440648,"{""low"":0.20012307,""high"":0.20440648}",0.20012307,3304977,0.20440648,"CCC",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07448612,0.5913333,"{""low"":0.125963,""high"":0.765246}",-0.56479686,-0.7380592,0.125963,0.765246,-69.96857,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.154028,0.00873691,0.0132581,-0.0045211893,-0.34101337,0.04110091,-0.032364003,-0.78742784,2162385,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4404603,4404603,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005833106,0.008957471,"{""low"":0.007952078,""high"":0.008957471}",0.007952078,4404603,0.008145765,"CCC",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023919102,0.3769756,"{""low"":0.006345,""high"":0.280722}",-0.27198508,-0.968877,0.006345,0.280722,-93.30582,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.5270805,0.000121333986,0.00017088,-0.00004954601,-0.28994623,0.0004595385,-0.00033820453,-0.73596555,57895,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69255,69255,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003145702,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,69255,0.00012172491,"CCC",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002333989,0.019613354,"{""low"":1.19,""high"":4}",-0.001080666,-0.89905655,0.000119,0.001202,-25.609756,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.2844977,0.014164494,0.023225784,-0.00906129,-0.39013925,0.023225784,-0.00906129,-0.39013925,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57509,57509,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00017963443,0.014230201,"{""low"":0.013977448,""high"":0.014230201}",0.013977448,57509,0.014109496,"CCC",0.014109496,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002496494,0.21396074,"{""low"":0.011668,""high"":0.038321}",-0.024156505,-0.6303725,0.011668,0.038321,-59.229614,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.03689158,0.8366585,0.84100276,-0.0043442845,-0.0051656007,1.3658022,-0.5291437,-0.38742337,20456518,15,0,false,"2021-11-01T00:00:00.000Z",6,24450262,"CoinMarketCap",1155855,1155855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00030857325,0.83804756,"{""low"":0.8301321,""high"":0.83804756}",0.8301321,1155855,0.8358908,"CCC",0.8358908,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24450262,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13647848,0.19491914,"{""low"":0.70018,""high"":2.502974}",-1.6663156,-0.66573423,0.70018,2.502974,-47.63987,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7381978,0.17437138,0.17197524,0.0023961365,0.013933032,0.31867754,-0.14430617,-0.45282817,394103808,15,0,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",97698248,97698248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030845255,0.18432923,"{""low"":0.17325073,""high"":0.18432923}",0.17325073,97698248,0.1783011,"CCC",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03660637,0.26571605,"{""low"":0.137765,""high"":0.987625}",-0.81325364,-0.8234438,0.137765,0.987625,-66.0738,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.39935136,0.047606137,0.055354,-0.0077478625,-0.13996933,0.12372902,-0.07612288,-0.61523867,5982754,15,0,false,"2022-06-11T00:00:00.000Z",6,125671904,"CoinMarketCap",1648510,1648510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00018936023,0.0482808,"{""low"":0.045786373,""high"":0.0482808}",0.045786373,1648510,0.046648413,"CCC",0.046648413,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051581375,0.12151662,"{""low"":0.042448,""high"":0.521386}",-0.4737799,-0.9086931,0.042448,0.521386,-84.12012,false,false,"REGULAR","VIC"
