"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1737428040,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.963194,1.0941474e-11,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401565,401565,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.14887e-13,1.0951823e-11,"1.0924301E-11 - 1.0951823E-11",1.0924301e-11,401565,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7172895e-14,0.0015719902,"1.0924301E-11 - 1.0951823E-11",-1.0348493e-14,-0.0009449106,1.0924301e-11,1.0951823e-11,,,,,,,,462383,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1737428040,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3984292,0.00010567434,"USD",false,1730246400000,6,0,"CoinMarketCap",134790,134790,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024751644,0.00010720082,"1.0488697E-4 - 1.0720082E-4",0.00010488697,134790,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003567434,0.5096334,"7.0E-5 - 8.03E-4",-0.0006973257,-0.8684006,0.00007,0.000803,-83.967384,0.0001709,-0.000065225664,-0.3816598,0.0002622683,-0.00015659395,-0.5970754,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5049467,34.451214,"USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",26392484,26392484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6252251,35.70152,"{""low"":34.355095,""high"":35.70152}",34.355095,26392484,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.633356,0.33439475,"{""low"":25.817858,""high"":148.64624}",-114.19502,-0.76823354,25.817858,148.64624,-55.72189,48.30973,-13.858517,-0.286868,41.857937,-7.406723,-0.17694907,213574592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-01-21T02:57:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0753632,0.019517045,"USD",false,"2018-01-25T00:00:00.000Z",6,19429619712,"CoinMarketCap",58961928,58961928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041363388,0.01987243,"{""low"":0.01936249,""high"":0.01987243}",0.01936249,58961928,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008622046,0.7913764,"{""low"":0.010895,""high"":0.044541}",-0.025023956,-0.5618184,0.010895,0.044541,0.77103376,0.02462064,-0.0051035937,-0.20728925,0.01788863,0.0016284157,0.09103076,379208768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737428040,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6870885,0.0000010677021,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",68099952,68099952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.285962e-9,0.0000010897934,"1.0666755E-6 - 1.0897934E-6",0.0000010666755,68099952,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.77021e-8,0.06770211,"1.0E-6 - 2.0E-6",-9.322979e-7,-0.46614894,0.000001,0.000002,0,0.00000112,-5.2297878e-8,-0.046694536,0.00000103,3.770208e-8,0.03660396,1033798720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9362264,0.43336436,"USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15739463,15739463,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013109475,0.44256946,"{""low"":0.43254006,""high"":0.44256946}",0.43254006,15739463,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14705235,0.5136087,"{""low"":0.286312,""high"":1.287182}",-0.8538176,-0.66332316,0.286312,1.287182,-38.7071,0.53510207,-0.10173771,-0.19012767,0.45522818,-0.021863818,-0.04802826,829365696,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1737428040,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.388053,0.00089297653,"USD",false,1531180800000,6,0,"CoinMarketCap",1074,1074,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010543625,0.0009060909,"8.9297653E-4 - 9.060909E-4",0.00089297653,1074,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019497651,0.27933598,"6.98E-4 - 0.007952",-0.0070590237,-0.8877042,0.000698,0.007952,-77.80591,0.00115458,-0.0002616035,-0.22657892,0.00104216,-0.00014918344,-0.14314832,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.676785,0.66670495,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",341886528,341886528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.053229928,0.7506044,"{""low"":0.66670495,""high"":0.7506044}",0.66670495,341886528,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.52592295,3.7357259,"{""low"":0.140782,""high"":0.947461}",-0.28075606,-0.29632464,0.140782,0.947461,231.34354,0.39467636,0.2720286,0.68924475,0.39089307,0.27581188,0.7055942,569717760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8817985,2.561966,"USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",272456352,272456352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047320604,2.719932,"{""low"":2.561966,""high"":2.719932}",2.561966,272456352,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.541787,125.96199,"{""low"":0.020179,""high"":5.070912}",-2.508946,-0.49477214,0.020179,5.070912,6147.2163,2.8583577,-0.29639173,-0.103693016,0.84145826,1.7205076,2.0446737,1652630528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-7.578194,0.008042865,"USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133043,133043,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0006594807,0.00840663,"{""low"":0.0080399765,""high"":0.00840663}",0.0080399765,133043,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021388656,0.362274,"{""low"":0.005904,""high"":0.012743}",-0.0047001345,-0.36884052,0.005904,0.012743,8.554422,0.00723788,0.0008049854,0.11121839,0.0074570724,0.00058579305,0.07855537,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"[]",1737427980,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.0673065,1.5383903e-9,"USD",false,1721260800000,8,0,"CoinMarketCap",168288,168288,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1111857e-10,1.5403163e-9,"1.5364652E-9 - 1.5403163E-9",1.5364652e-9,168288,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9251267e-12,0.0012529582,"1.5364652E-9 - 1.5403163E-9",-1.926015e-12,-0.0012504022,1.5364652e-9,1.5403163e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","[]",1737428040,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03431304,0.000998585,"USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.427267e-7,0.0009993246,"9.985488E-4 - 9.993246E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063558505,1.750923,"3.63E-4 - 0.012977",-0.011978416,-0.9230497,0.000363,0.012977,98.60835,0.00117192,-0.00017333496,-0.14790682,0.002422235,-0.00142365,-0.5877423,72665,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6949067,1.4116781,"USD",false,"2021-11-01T00:00:00.000Z",4,32263044,"CoinMarketCap",6499454,6499454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03909695,1.4470824,"{""low"":1.4116781,""high"":1.4470824}",1.4116781,6499454,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06058812,0.044843882,"{""low"":1.35109,""high"":6.890128}",-5.47845,-0.7951158,1.35109,6.890128,-67.03839,2.02974,-0.618062,-0.30450302,2.2934554,-0.8817773,-0.38447544,45545032,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.0139604,0.006588862,"USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1577,1577,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049699936,0.0065897442,"{""low"":0.0065838373,""high"":0.0065897442}",0.0065838373,1577,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049888617,3.1180387,"{""low"":0.0016,""high"":0.019201}",-0.012612138,-0.656848,0.0016,0.019201,-51.771717,0.00770114,-0.0011122781,-0.14443032,0.005158775,0.0014300868,0.2772144,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-21T02:57:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4918506,1.1538317,"USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",348710592,348710592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0056473017,1.1857643,"{""low"":1.1477319,""high"":1.1857643}",1.1477319,348710592,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.64372075,1.261923,"{""low"":0.510111,""high"":3.474265}",-2.3204334,-0.66789186,0.510111,3.474265,105.178215,1.5194621,-0.3656304,-0.24063146,1.3427516,-0.1889199,-0.1406961,2808829440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-01-21T02:57:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1559343,0.32034886,"USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1612303,1612303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00705871,0.32695168,"{""low"":0.31956235,""high"":0.32695168}",0.31956235,1612303,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06552386,0.2571328,"{""low"":0.254825,""high"":1.335695}",-1.0153462,-0.7601632,0.254825,1.335695,-50.932575,0.42759717,-0.107248306,-0.25081623,0.3874854,-0.067136556,-0.17326215,31019620,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1737428040,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.509846,0.00046956554,"USD",false,1554422400000,6,957427520,"CoinMarketCap",1554,1554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000092854694,0.00046956554,"4.6956554E-4 - 4.6956554E-4",0.00046956554,1554,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008656553,0.22601967,"3.83E-4 - 0.012328",-0.011858434,-0.96191067,0.000383,0.012328,-81.051926,0.00111636,-0.00064679445,-0.57937807,0.002600255,-0.0021306893,-0.81941557,449574,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.8174276,0.017340636,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3059191,3059191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011067335,0.018035455,"{""low"":0.016776733,""high"":0.018035455}",0.016776733,3059191,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0150846355,6.686452,"{""low"":0.002256,""high"":0.051153}",-0.033812366,-0.66100454,0.002256,0.051153,175.97746,0.02931298,-0.011972344,-0.40843147,0.016624175,0.00071646087,0.04309753,17338076,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.849214,0.24456765,"USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",40635408,40635408,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015194014,0.2535751,"{""low"":0.24314383,""high"":0.2535751}",0.24314383,40635408,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24456765,,"{""low"":0,""high"":1.110797}",-0.8662294,-0.7798269,0,1.110797,,0.41332966,-0.16876201,-0.40829882,0.45102462,-0.20645697,-0.457751,72420624,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4754066,3.5576699,"USD",false,"2021-05-18T00:00:00.000Z",4,97646680,"CoinMarketCap",35425784,35425784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16667986,3.7142835,"{""low"":3.535939,""high"":3.7142835}",3.535939,35425784,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1243358,1.482094,"{""low"":1.433334,""high"":8.027496}",-4.4698267,-0.55681455,1.433334,8.027496,37.26616,5.1775904,-1.6199205,-0.31287152,2.965316,0.5923538,0.19976076,347394656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1559186,0.074065946,"USD",false,"2019-07-01T00:00:00.000Z",6,9353816064,"CoinMarketCap",106068832,106068832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016319826,0.076513566,"{""low"":0.07349431,""high"":0.076513566}",0.07349431,106068832,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029865947,0.6757002,"{""low"":0.0442,""high"":0.167586}",-0.09352005,-0.55804217,0.0442,0.167586,-24.300682,0.09689148,-0.022825532,-0.23557833,0.07256136,0.0015045851,0.02073535,692799232,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8033366,35.2156,"USD",false,"2017-11-09T00:00:00.000Z",2,12109766,"CoinMarketCap",116653240,116653240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6467209,36.324123,"{""low"":35.00104,""high"":36.324123}",35.00104,116653240,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.063553,0.8387382,"{""low"":19.152046,""high"":71.256195}",-36.040596,-0.5057889,19.152046,71.256195,32.421993,43.6895,-8.4739,-0.19395736,29.91203,5.30357,0.17730558,426452672,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1737428040,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.805943,0.0000119044835,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",1073618,1073618,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011495285,0.000011960962,"1.1768754E-5 - 1.1960962E-5",0.000011768754,1073618,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.3572935e-7,0.011533027,"1.1768754E-5 - 6.79E-4",-0.00066709553,-0.98246765,0.000011768754,0.000679,-96.36872,0.00001734,-0.000005435517,-0.31346694,0.00004161,-0.000029705518,-0.7139033,1109519,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
