"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014326256,0.011421704,"{""low"":0.01122331,""high"":0.011421704}",0.01122331,12651431,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019788956,0.21322009,"{""low"":0.009281,""high"":0.037346}",-0.026086107,-0.698498,0.009281,0.037346,-51.248596,"Zilliqa USD","Zilliqa USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2887254,0.011259896,0.01264808,-0.0013881838,-0.10975451,0.01699932,-0.0057394234,-0.33762667,220425216,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19576131584,"CoinMarketCap",12651431,12651431,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5615707e-9,6.9096063e-7,"6.8346503E-7 - 6.9096063E-7",6.8346503e-7,15858864,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.131948e-10,0.0006045588,"6.8346503E-7 - 2.0E-6",-0.0000013161218,-0.6580609,6.8346503e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748857980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6714946,6.838782e-7,0.000001,-3.1612177e-7,-0.31612176,0.00000103,-3.461218e-7,-0.33604056,674345792,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15858864,15858864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.323139e-8,0.000006171566,"5.706588E-6 - 6.171566E-6",0.000005706588,218081,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.103093e-7,0.16206187,"5.0E-6 - 0.00135",-0.0013441897,-0.99569607,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","[]",1748858040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5792499,0.000005810309,0.00000614,-3.2969092e-7,-0.05369559,0.0001515828,-0.0001457725,-0.9616691,3873539,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",218081,218081,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028417422,0.0018601794,"0.0015560341 - 0.0018601794",0.0015560341,1183,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009170341,1.4351082,"6.39E-4 - 0.007952",-0.006395966,-0.80432165,0.000639,0.007952,75.023125,"LikeCoin USD","LikeCoin USD","[]",1748857920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.442499,0.0015560341,0.00182734,-0.0002713059,-0.1484704,0.001354655,0.00020137907,0.14865708,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1183,1183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007538885,0.2001931,"{""low"":0.18479659,""high"":0.2001931}",0.18479659,105912136,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11859859,1.7915736,"{""low"":0.066198,""high"":0.947461}",-0.76266444,-0.804956,0.066198,0.947461,-5.804819,"aixbt USD","aixbt USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.25307,0.18479659,0.16161628,0.023180306,0.14342804,0.25362098,-0.068824396,-0.27136713,172735360,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",105912136,105912136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028214931,2.070785,"{""low"":1.9446654,""high"":2.070785}",1.9446654,278963872,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9244864,95.37075,"{""low"":0.020179,""high"":5.070912}",-3.1262465,-0.6165058,0.020179,5.070912,2296.7778,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4722499,1.9446654,1.4994159,0.44524956,0.29694867,1.6052504,0.33941507,0.21144058,1273153664,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",278963872,278963872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022144675,1.1609756,"{""low"":1.135542,""high"":1.1609756}",1.135542,2403965,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10285115,0.09938135,"{""low"":1.034914,""high"":4.543276}",-3.4055107,-0.7495716,1.034914,4.543276,-65.459076,"Gains Network USD","Gains Network USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9849634,1.1377652,1.4098728,-0.2721076,-0.19300152,1.6675555,-0.5297903,-0.31770474,33703588,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29622622,"CoinMarketCap",2403965,2403965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057166815,0.7721306,"{""low"":0.73258233,""high"":0.7721306}",0.73258233,108285704,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38627434,1.115407,"{""low"":0.346308,""high"":2.215364}",-1.4827816,-0.6693174,0.346308,2.215364,-64.65595,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7864831,0.73258233,0.721575,0.011007309,0.015254559,0.96960276,-0.23702043,-0.24445108,1754590336,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395076096,"CoinMarketCap",108285704,108285704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011509508,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,3102091,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019404769,0.11625609,"{""low"":0.166914,""high"":0.573038}",-0.38671923,-0.6748579,0.166914,0.573038,-59.71504,"Viction USD","VICSTEP USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6139369,0.18631877,0.22278738,-0.03646861,-0.16369244,0.3114171,-0.12509833,-0.4017067,22583576,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121209352,"CoinMarketCap",3102091,3102091,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009134063,0.00047910772,"4.5104927E-4 - 4.7910772E-4",0.00045104927,97096,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002381223,1.0047355,"2.37E-4 - 0.011944",-0.011468877,-0.9602208,0.000237,0.011944,-94.759926,"BOLT USD","BOLT USD","[]",1748857980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9601493,0.0004751223,0.00045634,0.000018782303,0.04115857,0.000726885,-0.00025176269,-0.34635836,454895,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97096,97096,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021229684,0.0076423995,"{""low"":0.0072203395,""high"":0.0076423995}",0.0072203395,669138,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044163396,1.5750141,"{""low"":0.002804,""high"":0.051153}",-0.04393266,-0.85884815,0.002804,0.051153,80.107796,"Hege USD","Hege USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0293338,0.0072203395,0.008232,-0.0010116608,-0.122893676,0.015028675,-0.0078083356,-0.5195625,7219274,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",669138,669138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07958412,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12825369,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1575757,0.8076106,"{""low"":1.433334,""high"":8.027496}",-5.4365864,-0.67724556,1.433334,8.027496,-0.99328756,"Convex Finance USD","Convex Finance USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9801264,2.5909097,2.945387,-0.35447717,-0.12034995,3.2421846,-0.6512749,-0.20087533,252411392,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97421920,"CoinMarketCap",12825369,12825369,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045490637,0.03977599,"{""low"":0.039072514,""high"":0.03977599}",0.039072514,24072020,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004524514,0.13096313,"{""low"":0.034548,""high"":0.148384}",-0.10931149,-0.73667973,0.034548,0.148384,-73.10226,"Chiliz USD","Chiliz USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1779741,0.039072514,0.04199704,-0.002924528,-0.06963652,0.06363745,-0.024564937,-0.38601384,376360320,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9632354304,"CoinMarketCap",24072020,24072020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050016403,22.163334,"{""low"":21.80067,""high"":22.163334}",21.80067,35642772,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8241253,0.21204814,"{""low"":18.034231,""high"":71.256195}",-49.39784,-0.6932427,18.034231,71.256195,-25.931257,"Dash USD","Dash USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.2293421,21.858356,22.745546,-0.88718987,-0.039004993,29.99282,-8.134464,-0.2712137,268501760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12283712,"CoinMarketCap",35642772,35642772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4029745e-7,0.000008233621,"8.068726E-6 - 8.233621E-6",0.000008068726,238548,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020932002,0.3488667,"6.0E-6 - 4.17E-4",-0.0004089068,-0.98059183,0.000006,0.000417,-92.15686,"BEFE USD",,"[]",1748857980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.3892894,0.0000080932,0.00000826,-1.6679951e-7,-0.020193646,0.00001269,-0.0000045968,-0.36223796,754301,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",238548,238548,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4899001e-8,0.000001900895,"1.8882092E-6 - 1.900895E-6",0.0000018882092,21131606,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.883204e-7,0.88832045,"1.0E-6 - 4.0E-6",-0.0000021116796,-0.5279199,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1748858040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.7952824,0.0000018883204,0.000002,-1.1167958e-7,-0.055839792,0.00000207,-1.8167952e-7,-0.08776789,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",21131606,21131606,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002251137,0.024381768,"{""low"":0.023909042,""high"":0.024381768}",0.023909042,30619626,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006038042,0.33786815,"{""low"":0.017871,""high"":0.079013}",-0.055103958,-0.6974037,0.017871,0.079013,-28.263903,"VeChain USD","VeChain USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.9504959,0.023909042,0.02671088,-0.0028018393,-0.104895055,0.03554151,-0.011632467,-0.32729244,2055819904,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30619626,30619626,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078874454,0.03330295,"{""low"":0.031587243,""high"":0.03330295}",0.031587243,1975577,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019035242,1.5165107,"{""low"":0.012552,""high"":0.195209}",-0.16362175,-0.8381876,0.012552,0.195209,-47.632046,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.5609872,0.031587243,0.03679716,-0.0052099153,-0.14158472,0.06004034,-0.028453097,-0.47389966,30240714,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1975577,1975577,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
