"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.092049,"REGULAR",-2.4518373,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7158870,7158870,"METIS","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metisdao",-0.3793335,15.938985,"{""low"":14.545531,""high"":15.938985}",14.545531,7158870,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2885914,0.27861255,"{""low"":11.803457,""high"":69.83041}",-54.738358,-0.7838757,11.803457,69.83041,-69.02693,18.486002,-3.3939533,-0.18359585,26.829172,-11.7371235,-0.43747616,96929200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.010599115,"REGULAR",-0.84474754,false,"2018-01-25T00:00:00.000Z",6,19512940544,"CoinMarketCap",12741087,12741087,"ZIL","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zilliqa",-0.00009029824,0.010994309,"{""low"":0.010347539,""high"":0.010994309}",0.010347539,12741087,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013181148,0.14202292,"{""low"":0.009281,""high"":0.037346}",-0.026746888,-0.7161915,0.009281,0.037346,-36.74561,0.01237152,-0.0017724046,-0.1432649,0.01596556,-0.0053664455,-0.33612636,206819904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"REGULAR",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,"REGULAR",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",5.948635e-7,"REGULAR",-0.34250584,false,1548892800000,8,986061140393984,"CoinMarketCap",13897541,13897541,"BTT","USD=X","[]",1750445700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bittorrent-new",-2.0444304e-9,6.109358e-7,"5.9041867E-7 - 6.109358E-7",5.9041867e-7,13897541,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4448143e-9,0.0075282417,"5.9041867E-7 - 2.0E-6",-0.0000014051366,-0.7025683,5.9041867e-7,0.000002,0,0.000001,-4.0513652e-7,-0.40513653,0.00000103,-4.3513654e-7,-0.42246264,586571776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21823609,"REGULAR",2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",6.716158e-7,"REGULAR",-7.5788155,false,1735689600000,8,666666663936,"CoinMarketCap",107895,107895,"AKUMA","USD=X","[]",1750445760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akuma-inu",-5.507451e-8,7.4119697e-7,"6.5715574E-7 - 7.4119697E-7",6.5715574e-7,107895,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4460056e-8,0.022004003,"6.5715574E-7 - 0.00135",-0.0013493284,-0.99950254,6.5715574e-7,0.00135,-99.6063,0.00000508,-0.000004408384,-0.8677921,0.0001349824,-0.00013431079,-0.99502444,447743,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.001637345,"REGULAR",-1.6690632,false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","[]",1750445700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/likecoin",-0.000027792179,0.0017009114,"0.001622733 - 0.0017009114",0.001622733,156,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000998345,1.5623553,"6.39E-4 - 0.007952",-0.006314655,-0.7940964,0.000639,0.007952,66.13704,0.0017086,-0.000071255025,-0.04170375,0.00140574,0.0002316049,0.16475657,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0003656882,"REGULAR",-3.887945,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","[]",1750445700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.13545091,"REGULAR",-5.89683,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",63983016,63983016,"AIXBT","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aixbt",-0.008487821,0.15015757,"{""low"":0.13208704,""high"":0.15015757}",0.13208704,63983016,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069252916,1.0461482,"{""low"":0.066198,""high"":0.947461}",-0.8120101,-0.857038,0.066198,0.947461,-27.562225,0.18764398,-0.05219306,-0.2781494,0.2466539,-0.111202985,-0.45084625,127746160,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.5632696,"REGULAR",-6.482114,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",196244960,196244960,"VIRTUAL","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.108356714,1.7568854,"{""low"":1.5509549,""high"":1.7568854}",1.5509549,196244960,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5430906,76.47012,"{""low"":0.020179,""high"":5.070912}",-3.5076423,-0.6917182,0.020179,5.070912,4641.3564,1.9030609,-0.3397913,-0.17854989,1.7128489,-0.14957929,-0.08732778,1023731520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.52989095,"REGULAR",-1.455519,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5981885,5981885,"AVA","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ava",-0.007826567,0.5510116,"{""low"":0.52046806,""high"":0.5510116}",0.52046806,5981885,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12287095,0.3018794,"{""low"":0.40702,""high"":3.423217}",-2.893326,-0.84520674,0.40702,3.423217,-20.083206,0.60029155,-0.070400596,-0.11727734,0.78471196,-0.254821,-0.3247319,36473596,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.2633796,"REGULAR",2.7178576,false,"2021-11-01T00:00:00.000Z",4,29248048,"CoinMarketCap",2223940,2223940,"GNS","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gains-network",0.03342831,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,2223940,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22846556,0.220758,"{""low"":1.034914,""high"":4.543276}",-3.2798963,-0.72192323,1.034914,4.543276,-57.01558,1.3125046,-0.049125075,-0.037428495,1.566145,-0.30276537,-0.19331887,36951388,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"REGULAR",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6583087,"REGULAR",-3.012306,false,"2019-03-02T00:00:00.000Z",6,2393942272,"CoinMarketCap",117493984,117493984,"FET","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020446181,0.6988712,"{""low"":0.63506913,""high"":0.6988712}",0.63506913,117493984,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3120007,0.90093416,"{""low"":0.346308,""high"":2.197802}",-1.5394933,-0.7004695,0.346308,2.197802,-57.23115,0.770255,-0.111946344,-0.14533673,0.90324503,-0.24493635,-0.27117375,1575952896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.14770782,"REGULAR",-3.47226,false,"2022-06-11T00:00:00.000Z",6,121432632,"CoinMarketCap",3241455,3241455,"VIC","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vicstep",-0.005313292,0.15651843,"{""low"":0.14526965,""high"":0.15651843}",0.14526965,3241455,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024381727,0.016783772,"{""low"":0.14526965,""high"":0.573038}",-0.42533016,-0.74223727,0.14526965,0.573038,-59.155537,0.20709294,-0.05938512,-0.2867559,0.2889867,-0.1412789,-0.4888768,17936550,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00048156912,"REGULAR",21.282652,false,1554422400000,6,957427520,"CoinMarketCap",77564,77564,"BOLT","USD=X","[]",1750445700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bolt",0.00008450562,0.00048234835,"3.8105395E-4 - 4.8234835E-4",0.00038105395,77564,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024456912,1.0319372,"2.37E-4 - 0.009238",-0.008756431,-0.94787085,0.000237,0.009238,-95.259865,0.0004547,0.000026869122,0.059091978,0.000652405,-0.0001708359,-0.2618556,461067,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.005598591,"REGULAR",-4.8565617,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642649,642649,"HEGE","USD=X","[]","2025-06-20T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hege",-0.0002857782,0.0059900363,"{""low"":0.0054935548,""high"":0.0059900363}",0.0054935548,642649,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015615914,0.38681978,"{""low"":0.004037,""high"":0.051153}",-0.04555441,-0.8905521,0.004037,0.051153,-53.67757,0.00790442,-0.0023058285,-0.29171383,0.013707955,-0.008109365,-0.5915809,5597764,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.24282405,"REGULAR",0.4728139,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12517015,12517015,"STORJ","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/storj",0.0011427104,0.25493774,"{""low"":0.23705162,""high"":0.25493774}",0.23705162,12517015,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029651046,0.13909382,"{""low"":0.213173,""high"":0.766071}",-0.523247,-0.68302673,0.213173,0.766071,-36.407436,0.28522646,-0.042402416,-0.14866228,0.3676471,-0.12482306,-0.3395187,100522688,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.32429,"REGULAR",-2.5343387,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218784,218784,"MWC","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9445152,37.98788,"{""low"":36.171173,""high"":37.98788}",36.171173,218784,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.164787,1.9873168,"{""low"":12.159504,""high"":38.818047}",-2.4937553,-0.06424216,12.159504,38.818047,126.030014,35.583855,0.74043655,0.020808216,27.215574,9.108717,0.33468765,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.538404,"REGULAR",-3.341871,false,"2021-05-18T00:00:00.000Z",4,97795768,"CoinMarketCap",13350411,13350411,"CVX","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/convex-finance",-0.08776307,2.6362205,"{""low"":2.4180205,""high"":2.6362205}",2.4180205,13350411,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.10507,0.7709787,"{""low"":1.433334,""high"":8.027496}",-5.4890924,-0.68378633,1.433334,8.027496,-18.370926,3.016094,-0.47768998,-0.15838034,3.2273202,-0.6889162,-0.21346386,248245152,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.034478538,"REGULAR",-1.2283736,false,"2019-07-01T00:00:00.000Z",6,9672627200,"CoinMarketCap",19240238,19240238,"CHZ","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chiliz",-0.0004287921,0.035937045,"{""low"":0.033635464,""high"":0.035937045}",0.033635464,19240238,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008430742,0.025065038,"{""low"":0.033635464,""high"":0.142206}",-0.10772746,-0.7575451,0.033635464,0.142206,-54.69703,0.04145376,-0.0069752224,-0.16826513,0.059300333,-0.024821796,-0.41857767,333498048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",19.531525,"REGULAR",-0.9953294,false,"2017-11-09T00:00:00.000Z",2,12302087,"CoinMarketCap",26807190,26807190,"DASH","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dash",-0.19635773,20.185463,"{""low"":19.085432,""high"":20.185463}",19.085432,26807190,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4972935,0.083025075,"{""low"":18.034231,""high"":71.256195}",-51.72467,-0.7258972,18.034231,71.256195,-16.207039,22.55397,-3.0224457,-0.13400947,28.936523,-9.404999,-0.3250217,240278512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000085497295,"REGULAR",1.2595972,false,1700438400000,8,93201825792,"CoinMarketCap",215380,215380,"BEFE","USD=X","[]",1750445700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/befe",1.0635267e-7,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,215380,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025497293,0.42495486,"6.0E-6 - 2.87E-4",-0.0002784503,-0.9702101,0.000006,0.000287,-96.41434,0.000009,-4.5027082e-7,-0.05003009,0.000011505,-0.0000029552702,-0.25686833,796850,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010456199,"REGULAR",-5.3030024,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0.00008386745,"REGULAR",0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
