"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,13.961626,2.1377332,"REGULAR",1.4993854,0.63834786,0.4257397,1.8466696,0.29106367,0.15761545,174485408,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",114388120,114388120,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2618972,"2024-11-30T06:51:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,114388120,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9001392,0.72732997,"{""low"":1.237594,""high"":3.272762}",-1.1350288,-0.34681067,1.237594,3.272762,-16.988235,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7023997,0.009242538,"REGULAR",0.00672482,0.0025177184,0.37439194,0.01244798,-0.0032054419,-0.257507,586245,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382056,382056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001547113,"2024-11-30T06:51:00.000Z",0.009285947,"{""low"":0.009194722,""high"":0.009285947}",0.009194722,382056,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047925385,1.076975,"{""low"":0.00445,""high"":0.052976}",-0.043733463,-0.8255335,0.00445,0.052976,-56.360306,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.24336646,0.0016115444,"REGULAR",0.00102044,0.0005911044,0.5792642,0.001362075,0.00024946942,0.18315396,14826209,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1267687,1267687,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000003931462,1732949460,0.0016188225,"0.0015923291 - 0.0016188225",0.0015923291,1267687,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007245444,0.8168483,"8.87E-4 - 0.004838",-0.0032264558,-0.66689867,0.000887,0.004838,28.694296,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.198475,8.779945,"REGULAR",5.0533433,3.726602,0.7374528,5.3765845,3.4033608,0.6329968,13379766272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523900800,"CoinMarketCap",869247552,869247552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27212143,"2024-11-30T06:55:00.000Z",9.039918,"{""low"":8.620343,""high"":9.039918}",8.620343,869247552,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.132428,1.407102,"{""low"":3.647517,""high"":11.882433}",-3.1024876,-0.26109868,3.647517,11.882433,54.67056,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.2962985,1.1960614,"REGULAR",0.7885546,0.40750676,0.51677686,0.95104706,0.24501431,0.25762585,459886144,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",102767712,102767712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.060160756,"2024-11-30T06:51:00.000Z",1.2051969,"{""low"":1.1679655,""high"":1.2051969}",1.1679655,102767712,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6410094,1.1548637,"{""low"":0.555052,""high"":4.082953}",-2.8868916,-0.70705974,0.555052,4.082953,-45.458336,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6638826,1.6115193,"REGULAR",1.501233,0.110286355,0.07346385,2.1255808,-0.51406145,-0.24184518,8216738,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",340852,340852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026375055,"2024-11-30T06:51:00.000Z",1.6314852,"{""low"":1.6105964,""high"":1.6314852}",1.6105964,340852,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42991638,0.36384165,"{""low"":1.181603,""high"":7.214337}",-5.6028175,-0.77662265,1.181603,7.214337,-67.77338,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.58338195,0.003291418,"REGULAR",0.00362086,-0.00032944186,-0.09098443,0.004891005,-0.0015995868,-0.32704666,111428,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127246,127246,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019314233,"2024-11-30T06:51:00.000Z",0.003312308,"{""low"":0.0032908951,""high"":0.003312308}",0.0032908951,127246,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018418068,0.005627274,"{""low"":0.003273,""high"":0.013713}",-0.0104215825,-0.7599783,0.003273,0.013713,-55.308777,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02097437,0.00017807672,"REGULAR",0.00062008,-0.00044200325,-0.71281654,0.003320005,-0.0031419282,-0.9463625,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.7325663e-8,1732949460,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038076716,0.27197653,"1.4E-4 - 0.03018",-0.030001923,-0.9940995,0.00014,0.03018,-98.543015,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,9.537135,0.0016986338,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",615966,615966,"HAGGIS","USD=X",,0.000147896,"2024-11-30T06:51:00.000Z",0.0017146204,"{""low"":0.0015717775,""high"":0.0017146204}",0.0015717775,615966,0.0016270119,"CCC",0.0016270119,,,,,,0.00012685626,0.080708794,"{""low"":0.0015717775,""high"":0.0017146204}",-0.000015986618,-0.009323707,0.0015717775,0.0017146204,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.42105827,0.0002511082,"REGULAR",0.00028,-0.000028891809,-0.10318503,0.000418475,-0.00016736682,-0.39994457,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",234902,234902,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010528893,1732949460,0.00025118244,"2.4905658E-4 - 2.5118244E-4",0.00024905658,234902,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012610819,1.0088655,"1.25E-4 - 0.0042",-0.0039488915,-0.9402123,0.000125,0.0042,-72.02248,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,41.716957,0.000004295685,"REGULAR",0.0000019,0.000002395685,1.2608868,0.00000244,0.000001855685,0.76052666,522219936,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",35811400,35811400,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000012645128,1732949460,0.000004541403,"4.1237454E-6 - 4.541403E-6",0.0000041237454,35811400,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003295685,3.295685,"1.0E-6 - 1.2E-5",-0.000007704315,-0.64202625,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.6645007,0.15358105,"REGULAR",,,,,,,153184912,15,0,false,false,false,,6,997420608,"CoinMarketCap",101307136,101307136,"SUNDOG","USD=X",,0.0068445355,"2024-11-30T06:42:00.000Z",0.15563872,"{""low"":0.14812796,""high"":0.15563872}",0.14812796,101307136,0.1495145,"CCC",0.1495145,,,,,,0.005453095,0.036813408,"{""low"":0.14812796,""high"":0.15563872}",-0.0020576715,-0.01322082,0.14812796,0.15563872,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0876677,0.0007636923,"REGULAR",0.00063478,0.00012891233,0.2030819,0.001468085,-0.0007043927,-0.47980374,840816,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10997,10997,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008397736,1732949460,0.00078534085,"7.4796897E-4 - 7.8534085E-4",0.00074796897,10997,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004616923,1.5287825,"3.02E-4 - 0.00947",-0.008706308,-0.9193567,0.000302,0.00947,-80.85642,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.79661703,96813.09,"REGULAR",77502.12,19310.977,0.24916708,66514.41,30298.688,0.4555207,13607342080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",349507264,349507264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",765.1328,"2024-11-30T06:51:00.000Z",97185.16,"{""low"":96390.516,""high"":97185.16}",96390.516,349507264,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58292.61,1.5132886,"{""low"":38520.484,""high"":99119.875}",-2306.7812,-0.023272641,38520.484,99119.875,142.17831,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.9419909,0.004939864,"REGULAR",0.00464046,0.0002994039,0.06452031,0.01236283,-0.0074229664,-0.60042614,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",368,368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020272005,1732949460,0.005024797,"0.0049270294 - 0.005024797",0.0049270294,368,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004770864,28.229961,"1.69E-4 - 0.328347",-0.32340714,-0.9849554,0.000169,0.328347,-88.766624,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01309401,0.0107911965,"REGULAR",0.008255,0.0025361963,0.30723152,0.0130226,-0.0022314033,-0.17134853,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128895,128895,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001411885,"2024-11-30T06:51:00.000Z",0.0108883325,"{""low"":0.0107826535,""high"":0.0108883325}",0.0107826535,128895,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075951964,2.3764696,"{""low"":0.003196,""high"":0.464094}",-0.45330283,-0.9767479,0.003196,0.464094,-88.3467,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9729705,1.18778615e-11,"REGULAR",,,,,,,501954,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390302,390302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1445532e-13,1732949460,1.1881472e-11,"1.1846943E-11 - 1.1881472E-11",1.1846943e-11,390302,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0918844e-14,0.0026098585,"1.1846943E-11 - 1.1881472E-11",-3.610827e-15,-0.000303904,1.1846943e-11,1.1881472e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-1.1191591,0.00026711018,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",212403,212403,"KASPER","USD=X",,-0.0000030232186,1732949460,0.00028038357,"2.6178057E-4 - 2.8038357E-4",0.00026178057,212403,0.00026778385,"CCC",0.00026778385,,,,,,0.00000532961,0.020359073,"2.6178057E-4 - 2.8038357E-4",-0.000013273384,-0.04734009,0.00026178057,0.00028038357,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.807438,0.5624442,"REGULAR",0.36817768,0.19426653,0.5276434,0.36738366,0.19506055,0.5309451,477175744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64473004,64473004,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020629287,"2024-11-30T06:55:00.000Z",0.5701514,"{""low"":0.5538173,""high"":0.5701514}",0.5538173,64473004,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3316282,1.4367644,"{""low"":0.230816,""high"":1.434135}",-0.87169075,-0.6078164,0.230816,1.434135,32.7878,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.5858736,1.6109567e-7,"REGULAR",,,,,,,66415,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128461,128461,"BUFFI","USD=X",,4.0607233e-9,1732948920,1.6809982e-7,"1.5406175E-7 - 1.6809982E-7",1.5406175e-7,128461,1.5907348e-7,"CCC",1.5907348e-7,,,,,,7.0339183e-9,0.045656487,"1.5406175E-7 - 1.6809982E-7",-7.0041466e-9,-0.041666593,1.5406175e-7,1.6809982e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.276802,0.0049021123,"REGULAR",0.0015147,0.0033874123,2.2363586,0.002767635,0.0021344773,0.77122784,533191,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1691,1691,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021902053,1732949460,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1691,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041721123,5.7152224,"7.3E-4 - 0.029033",-0.024130888,-0.8311538,0.00073,0.029033,-72.29425,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.764912,61.510113,"REGULAR",44.658142,16.85197,0.37735495,45.49434,16.015774,0.35203883,375293760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27545742,27545742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.9568443,"2024-11-30T06:51:00.000Z",62.03407,"{""low"":56.685783,""high"":62.03407}",56.685783,27545742,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.93442,1.9894555,"{""low"":20.575691,""high"":148.64624}",-87.13612,-0.586198,20.575691,148.64624,167.21802,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.6260333,0.026333112,"REGULAR",0.01693642,0.009396693,0.55482167,0.01694217,0.009390943,0.554294,506121472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19219965952,"CoinMarketCap",85325064,85325064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018658787,"2024-11-30T06:55:00.000Z",0.02717495,"{""low"":0.026010925,""high"":0.02717495}",0.026010925,85325064,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015438112,1.4169906,"{""low"":0.010895,""high"":0.044541}",-0.018207889,-0.4087894,0.010895,0.044541,13.173199,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8188198,0.0000013625804,"REGULAR",0.000001,3.625804e-7,0.36258042,0.000001,3.625804e-7,0.36258042,1319313664,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40120132,40120132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4340238e-8,1732949460,0.0000013846715,"1.3510509E-6 - 1.3846715E-6",0.0000013510509,40120132,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013625804,,"0.0 - 2.0E-6",-6.374196e-7,-0.3187098,0,0.000002,0,"BTT"
