"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-06-04T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13143973,18.393639,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,6614664,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5901814,0.55832636,"{""low"":11.803457,""high"":79.693756}",-61.300117,-0.769196,11.803457,79.693756,-76.72952,17.705873,0.6877651,0.038843896,29.84055,-11.446911,-0.38360256,117296864,15,0,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6614664,6614664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.024208069,"[]",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-06-04T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9944717,0.01193823,0.011984893,"{""low"":0.011661998,""high"":0.011984893}",0.011661998,13239374,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00265723,0.2863086,"{""low"":0.009281,""high"":0.037346}",-0.025407773,-0.68033445,0.009281,0.037346,-51.04033,0.01266072,-0.00072249025,-0.057065494,0.016947305,-0.0050090747,-0.29556763,233796000,15,0,false,"2018-01-25T00:00:00.000Z",6,19583807488,"CoinMarketCap",13239374,13239374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011755247,"[]",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1749030780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3932594,6.978813e-7,6.9878206e-7,"6.9397333E-7 - 6.9878206E-7",6.9397333e-7,25217316,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.907985e-9,0.005631319,"6.9397333E-7 - 2.0E-6",-0.0000013021187,-0.6510593,6.9397333e-7,0.000002,0,0.000001,-3.0211868e-7,-0.3021187,0.00000103,-3.321187e-7,-0.32244533,688153664,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25217316,25217316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7337137e-9,"[]",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1749030780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8094661,0.000005805901,0.0000061270966,"5.7372163E-6 - 6.1270966E-6",0.0000057372163,196806,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.05901e-7,0.1611802,"5.0E-6 - 0.00135",-0.0013441942,-0.99569935,0.000005,0.00135,-97.637794,0.00000614,-3.3409924e-7,-0.054413557,0.0001496797,-0.00014387381,-0.9612112,3870600,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",196806,196806,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.738058e-8,"[]",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1749030780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8373035,0.0015337766,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089477666,1.4002765,"6.39E-4 - 0.007952",-0.0064182235,-0.8071207,0.000639,0.007952,46.26039,0.00182876,-0.0002949834,-0.1613024,0.0013608,0.00017297664,0.12711394,0,15,0,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028707553,"[]",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-06-04T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8900886,0.18047218,0.18622755,"{""low"":0.1784819,""high"":0.18622755}",0.1784819,67686560,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11427418,1.7262483,"{""low"":0.066198,""high"":0.947461}",-0.7669888,-0.8095202,0.066198,0.947461,-4.8902216,0.16594116,0.014531016,0.08756728,0.25298455,-0.07251237,-0.28662768,169381936,15,0,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",67686560,67686560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009278998,"[]",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-06-04T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.650259,1.9297262,1.9752196,"{""low"":1.9084281,""high"":1.9752196}",1.9084281,259394800,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9095472,94.63042,"{""low"":0.020179,""high"":5.070912}",-3.1411858,-0.6194519,0.020179,5.070912,1883.5334,1.5572946,0.37243164,0.23915297,1.6217786,0.30794764,0.18988267,1263385856,15,0,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",259394800,259394800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09411371,"[]",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-06-04T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.42329317,1.1907144,1.1959201,"{""low"":1.1853719,""high"":1.1959201}",1.1853719,2216586,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15580034,0.15054424,"{""low"":1.034914,""high"":4.543276}",-3.3525615,-0.73791724,1.034914,4.543276,-64.8499,1.4030029,-0.2122885,-0.1513101,1.6604977,-0.4697833,-0.28291717,35222788,15,0,false,"2021-11-01T00:00:00.000Z",4,29581226,"CoinMarketCap",2216586,2216586,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0050189495,"[]",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-04T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.555924,0.82976234,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,149387408,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48345435,1.3960242,"{""low"":0.346308,""high"":2.215364}",-1.3856016,-0.625451,0.346308,2.215364,-63.65384,0.7328191,0.09694326,0.13228813,0.9648423,-0.13507998,-0.14000213,1987439872,15,0,false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",149387408,149387408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02849257,"[]",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-06-04T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3225083,0.18825999,0.19236678,"{""low"":0.18759595,""high"":0.19236678}",0.18759595,1544479,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021345988,0.12788615,"{""low"":0.166914,""high"":0.573038}",-0.384778,-0.6714703,0.166914,0.573038,-60.837418,0.22267675,-0.034416765,-0.15455931,0.3099896,-0.12172961,-0.39268935,22823478,15,0,false,"2022-06-11T00:00:00.000Z",6,121233816,"CoinMarketCap",1544479,1544479,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008505195,"[]",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1749030780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,108.6613,0.00097266916,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,213994,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00073566916,3.1040893,"2.37E-4 - 0.011944",-0.01097133,-0.91856414,0.000237,0.011944,-95.21512,0.00045452,0.0005181492,1.139992,0.000720945,0.00025172415,0.3491586,931260,15,0,false,1554422400000,6,957427520,"CoinMarketCap",213994,213994,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00050652184,"[]",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-06-04T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.71902,0.0071453736,0.0071776933,"{""low"":0.0069258944,""high"":0.0071776933}",0.0069258944,637435,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043413737,1.5482788,"{""low"":0.002804,""high"":0.051153}",-0.044007625,-0.86031365,0.002804,0.051153,75.22658,0.00826016,-0.0011147861,-0.13495938,0.015034185,-0.007888811,-0.5247249,7144319,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637435,637435,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019971468,"[]",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-06-04T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5061325,2.7532263,2.7532263,"{""low"":2.639891,""high"":2.7532263}",2.639891,9466120,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3198923,0.9208547,"{""low"":1.433334,""high"":8.027496}",-5.27427,-0.6570255,1.433334,8.027496,-2.6449144,2.9693315,-0.21610522,-0.07277908,3.2494824,-0.4962561,-0.15271851,268565504,15,0,false,"2021-05-18T00:00:00.000Z",4,97545744,"CoinMarketCap",9466120,9466120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04085207,"[]",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-06-04T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5934017,0.0401456,0.040655263,"{""low"":0.039876867,""high"":0.040655263}",0.039876867,34722692,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005597599,0.16202381,"{""low"":0.034548,""high"":0.14761}",-0.107464395,-0.72802925,0.034548,0.14761,-72.48733,0.0420443,-0.0018987022,-0.045159563,0.06339879,-0.023253195,-0.36677662,386940192,15,0,false,"2019-07-01T00:00:00.000Z",6,9638421504,"CoinMarketCap",34722692,34722692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002396442,"[]",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-06-04T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.82099456,22.485743,22.569733,"{""low"":22.266027,""high"":22.569733}",22.266027,42781224,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4515114,0.24683677,"{""low"":18.034231,""high"":71.256195}",-48.770454,-0.6844381,18.034231,71.256195,-26.301502,22.796652,-0.31090927,-0.013638374,29.962114,-7.476372,-0.24952751,276249056,15,0,false,"2017-11-09T00:00:00.000Z",2,12285520,"CoinMarketCap",42781224,42781224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18310356,"[]",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1749030780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.825692,0.0000087934095,0.000008884938,"8.695448E-6 - 8.884938E-6",0.000008695448,210654,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027934093,0.46556818,"6.0E-6 - 4.17E-4",-0.0004082066,-0.9789127,0.000006,0.000417,-91.34615,0.00000828,5.1340976e-7,0.06200601,0.00001253,-0.0000037365908,-0.29821154,819561,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",210654,210654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.201197e-8,"[]",false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"[]",false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1749030780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.97576195,0.0000018908021,0.0000018911057,"1.885574E-6 - 1.8911057E-6",0.000001885574,20075298,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.908021e-7,0.8908021,"1.0E-6 - 4.0E-6",-0.0000021091978,-0.52729946,0.000001,0.000004,100,0.000002,-1.0919791e-7,-0.054598957,0.00000208,-1.8919798e-7,-0.09096056,0,15,0,false,1706054400000,8,0,"CoinMarketCap",20075298,20075298,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8631567e-8,"[]",false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"[]",false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","2025-06-04T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.28615,0.024835482,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,35671024,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0069644824,0.3897086,"{""low"":0.017871,""high"":0.079013}",-0.054177515,-0.68567854,0.017871,0.079013,-30.137794,0.02677216,-0.0019366778,-0.072339244,0.035536744,-0.010701261,-0.3011323,2135479936,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35671024,35671024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00007127039,"[]",false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"[]",false,false,"REGULAR","USDX"
