"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031993743,0.34472302,"{""low"":0.009281,""high"":0.037346}",-0.024865627,-0.6658177,0.009281,0.037346,-47.11135,0.0125428,-0.00006242562,-0.0049770083,0.017099814,-0.00461944,-0.27014562,244095440,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8642592,0.012480374,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19558342656,"CoinMarketCap",14539875,14539875,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036801118,0.012919653,"{""low"":0.012289547,""high"":0.012919653}",0.012289547,14539875,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-05-28T22:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7762577e-9,0.008069923,"7.157761E-7 - 2.0E-6",-0.0000012784476,-0.6392238,7.157761e-7,0.000002,0,0.000001,-2.7844766e-7,-0.27844766,0.00000103,-3.0844768e-7,-0.29946375,711494720,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9464799,7.2155234e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18622266,18622266,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.894595e-9,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,18622266,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1748472600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010397453,0.20794906,"5.0E-6 - 0.00135",-0.0013439603,-0.99552613,0.000005,0.00135,-97.637794,0.0000061,-6.025493e-8,-0.009877858,0.0001555442,-0.00014950446,-0.96117026,4026496,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.39826286,0.000006039745,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",207467,207467,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4150268e-8,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,207467,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1748472720,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009825133,1.5375795,"6.39E-4 - 0.007952",-0.006330487,-0.7960874,0.000639,0.007952,47.88097,0.0018256,-0.00020408677,-0.11179161,0.00134363,0.00027788326,0.2068153,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1559359,0.0016215133,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018962892,0.0016541643,"0.0016174003 - 0.0016541643",0.0016174003,91,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1748472660,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16255042,2.4555187,"{""low"":0.066198,""high"":0.947461}",-0.71871257,-0.7585669,0.066198,0.947461,16.63816,0.15109676,0.077651665,0.5139201,0.25464144,-0.025893018,-0.10168423,213572528,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.579463,0.22874843,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",158991696,158991696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006056711,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,158991696,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-05-28T22:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2923899,113.60275,"{""low"":0.020179,""high"":5.070912}",-2.758343,-0.543954,0.020179,5.070912,2059.1233,1.3664916,0.94607735,0.69234043,1.5698417,0.74272716,0.47312233,1513902208,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.05634,2.312569,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",325487200,325487200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12315869,2.4661267,"{""low"":2.287823,""high"":2.4661267}",2.287823,325487200,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-05-28T22:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17214489,0.16633739,"{""low"":1.034914,""high"":4.543276}",-3.336217,-0.7343197,1.034914,4.543276,-61.71142,1.4172007,-0.21014178,-0.14827947,1.6833254,-0.4762665,-0.28293192,35877076,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9614325,1.2070589,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29722724,"CoinMarketCap",2372939,2372939,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0368371,1.2465705,"{""low"":1.1922466,""high"":1.2465705}",1.1922466,2372939,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-05-28T22:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55670816,1.6075522,"{""low"":0.346308,""high"":2.336562}",-1.4335458,-0.61352783,0.346308,2.336562,-59.360302,0.69003254,0.21298361,0.30865735,0.98267514,-0.079658985,-0.0810634,2162768384,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4246655,0.90301615,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395049472,"CoinMarketCap",176712720,176712720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012684286,0.91734624,"{""low"":0.8603755,""high"":0.91734624}",0.8603755,176712720,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-05-28T22:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045925304,0.2751435,"{""low"":0.166914,""high"":0.573038}",-0.36019868,-0.6285773,0.166914,0.573038,-52.75704,0.22188134,-0.0090420395,-0.04075169,0.31468177,-0.10184246,-0.32363635,25786554,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4505385,0.2128393,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121155040,"CoinMarketCap",1896828,1896828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031327605,0.21787421,"{""low"":0.21069919,""high"":0.21787421}",0.21069919,1896828,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-05-28T22:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029800902,1.257422,"2.37E-4 - 0.011944",-0.01140899,-0.9552069,0.000237,0.011944,-94.63194,0.00045324,0.000081769016,0.18040997,0.00073899,-0.000203981,-0.27602673,512232,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.50829846,0.000535009,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",104073,104073,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000027056667,0.0005493421,"5.210873E-4 - 5.493421E-4",0.0005210873,104073,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1748472600,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060518645,2.1582968,"{""low"":0.002804,""high"":0.051153}",-0.042297136,-0.826875,0.002804,0.051153,103.29893,0.00801636,0.0008395044,0.10472389,0.015005965,-0.0061501004,-0.4098437,8854557,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.508376,0.008855864,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620351,620351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011517089,0.010077955,"{""low"":0.00879797,""high"":0.010077955}",0.00879797,620351,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-05-28T22:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8281065,1.2754226,"{""low"":1.433334,""high"":8.027496}",-4.766056,-0.5937164,1.433334,8.027496,17.928242,2.858403,0.40303755,0.14100096,3.2229648,0.038475752,0.011937999,317729472,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6204047,3.2614405,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97419984,"CoinMarketCap",11028641,11028641,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.087762594,3.3878126,"{""low"":3.2308867,""high"":3.3878126}",3.2308867,11028641,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-05-28T22:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008701209,0.25185856,"{""low"":0.034548,""high"":0.164541}",-0.1212918,-0.7371524,0.034548,0.164541,-71.43913,0.041766,0.0014832094,0.035512365,0.06417314,-0.020923931,-0.32605433,416257792,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7003688,0.04324921,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9624634368,"CoinMarketCap",36756752,36756752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007481165,0.04491956,"{""low"":0.04265182,""high"":0.04491956}",0.04265182,36756752,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-05-28T22:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.483326,0.30405098,"{""low"":18.034231,""high"":71.256195}",-47.73864,-0.66995776,18.034231,71.256195,-19.44642,22.534662,0.9828949,0.043617025,30.058893,-6.541336,-0.21761733,288774912,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9117801,23.517557,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12279121,"CoinMarketCap",41966204,41966204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4583664,24.26943,"{""low"":23.378113,""high"":24.26943}",23.378113,41966204,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","[]","2025-05-28T22:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024338397,0.40563992,"6.0E-6 - 4.17E-4",-0.00040856615,-0.97977495,0.000006,0.000417,-92.07921,0.00000826,1.7383991e-7,0.021045994,0.000013005,-0.0000045711604,-0.35149252,786049,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.41924343,0.00000843384,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",279111,279111,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5211087e-8,0.000008509271,"8.350132E-6 - 8.509271E-6",0.000008350132,279111,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","[]",1748472660,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.437555e-7,0.9437555,"1.0E-6 - 4.0E-6",-0.0000020562445,-0.51406115,0.000001,0.000004,100,0.000002,-5.6244517e-8,-0.028122257,0.00000205,-1.0624444e-7,-0.05182656,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1092095,0.0000019437555,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",36853948,36853948,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.180218e-8,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,36853948,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","[]",1748472720,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00883398,0.4943193,"{""low"":0.017871,""high"":0.079013}",-0.052308016,-0.6620179,0.017871,0.079013,-21.41738,0.02639052,0.0003144592,0.011915612,0.03555526,-0.008850278,-0.24891616,2296228864,15,0,false,false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.977889,0.02670498,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46574676,46574676,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008196533,0.028171659,"{""low"":0.02641236,""high"":0.028171659}",0.02641236,46574676,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","[]","2025-05-28T22:53:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02412131,1.9217106,"{""low"":0.012552,""high"":0.195209}",-0.15853569,-0.81213313,0.012552,0.195209,-35.62067,0.03611926,0.00055405125,0.015339497,0.060139574,-0.023466263,-0.39019668,35109968,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.637612,0.03667331,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2289599,2289599,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0030325837,0.039491918,"{""low"":0.036539298,""high"":0.039491918}",0.036539298,2289599,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","[]","2025-05-28T22:50:00.000Z","MIGGLES"
