"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4289012,0.3465605,"{""low"":1.237594,""high"":3.272762}",-1.6062669,-0.49079853,1.237594,3.272762,-23.521036,1.7624512,-0.09595597,-0.05444461,1.8698769,-0.20338166,-0.108767405,138684192,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",29492612,29492612,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15258968,1.709808,"{""low"":1.6660295,""high"":1.709808}",1.6660295,29492612,1.7057323,"CCC",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","Taiko USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Taiko USD",false,false,-8.388267,1.6664952,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008614554,1.9358549,"{""low"":0.00445,""high"":0.052976}",-0.03991145,-0.75338733,0.00445,0.052976,-53.898438,0.00967436,0.003390194,0.35043082,0.01130334,0.0017612139,0.15581357,828672,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385066,385066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013695676,0.01346833,"{""low"":0.013036533,""high"":0.01346833}",0.013036533,385066,0.013223599,"CCC",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","USD","REGULAR","2024-12-22T03:02:00.000Z","ZeroSwap USD",false,false,-9.488404,0.013064554,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000686446,0.7738962,"8.87E-4 - 0.004838",-0.003264554,-0.67477345,0.000887,0.004838,-54.7405,0.0013324,0.00024104596,0.18091111,0.001321225,0.000252221,0.19089937,14475703,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",480572,480572,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006245321,0.0016358405,"0.0015631064 - 0.0016358405",0.0015631064,480572,0.0015678683,"CCC",0.0015678683,1157667,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MixMarvel USD","USD","REGULAR",1734836520,"MixMarvel USD",false,false,-3.8176694,0.001573446,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD","USD","REGULAR",1649270040,,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD","USD","REGULAR",1670783400,,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2898428,0.9019404,"{""low"":3.647517,""high"":11.882433}",-4.945073,-0.41616672,3.647517,11.882433,-15.666729,7.2105064,-0.27314663,-0.037881754,5.591841,1.3455186,0.24062175,10621135872,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1531005568,"CoinMarketCap",550461632,550461632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3810625,7.0237164,"{""low"":6.9090395,""high"":7.0237164}",6.9090395,550461632,6.971347,"CCC",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Polkadot USD",false,false,-5.206894,6.93736,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30609733,0.55147505,"{""low"":0.555052,""high"":4.082953}",-3.2218037,-0.78908664,0.555052,4.082953,-57.938217,0.9581366,-0.09698731,-0.10122492,0.8904473,-0.029298007,-0.032902572,331112320,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",83585152,83585152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05421418,0.8838787,"{""low"":0.8525702,""high"":0.8838787}",0.8525702,83585152,0.85618037,"CCC",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","Manta Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Manta Network USD",false,false,-5.9226947,0.8611493,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5586022,0.4727495,"{""low"":1.181603,""high"":6.520988}",-4.7807827,-0.7331378,1.181603,6.520988,-69.149574,1.7030396,0.037165523,0.021823052,2.007202,-0.26699674,-0.13301937,8954665,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",495595,495595,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.060363173,1.746396,"{""low"":1.7397001,""high"":1.746396}",1.7397001,495595,1.7457674,"CCC",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Poolz Finance USD",false,false,3.5933897,1.7402052,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","Ulti Arena USD","USD","REGULAR",1702664040,"Ulti Arena USD",false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020551418,0.62809956,"{""low"":0.003272,""high"":0.013713}",-0.0083858585,-0.6115262,0.003272,0.013713,-23.198908,0.0040055,0.0013216417,0.32995674,0.00471927,0.0006078719,0.12880635,180345,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129297,129297,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00034008827,0.005328104,"{""low"":0.005286311,""high"":0.005328104}",0.005286311,129297,0.0052888663,"CCC",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Kava Swap USD",false,false,-6.0009623,0.005327142,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009594101,6.852929,"1.4E-4 - 0.100073",-0.098973595,-0.98901397,0.00014,0.100073,-95.755264,0.00080768,0.0002917301,0.36119515,0.00272883,-0.00162942,-0.597113,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000032931333,0.0010999538,"0.0010991895 - 0.0010999538",0.0010991895,49,0.0010997643,"CCC",0.0010997643,8677,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","Structure finance USD","USD","REGULAR",1734836520,"Structure finance USD",false,false,3.0878599,0.0010994101,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022792374,0.0031008802,"7.3502917E-4 - 7.4782496E-4",-0.000010516553,-0.0140628535,0.00073502917,0.00074782496,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",467809,467809,"HAGGIS","USD=X",,-0.00012385222,0.00074782496,"7.3502917E-4 - 7.4782496E-4",0.00073502917,467809,0.0007387711,"CCC",0.0007387711,,,,,,"New Born Haggis Pygmy Hippo USD","USD","REGULAR",1734836520,,false,false,-14.382009,0.0007373084,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009788042,0.78304327,"1.25E-4 - 0.002524",-0.0023011195,-0.91169554,0.000125,0.002524,-88.72028,0.00026772,-0.000044839573,-0.16748683,0.00035801,-0.00013512958,-0.37744638,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",182068,182068,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019883882,0.0002229522,"2.2085774E-4 - 2.229522E-4",0.00022085774,182068,0.0002229522,"CCC",0.0002229522,216702,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","Vera USD","USD","REGULAR",1734836520,"Vera USD",false,false,0.90015835,0.00022288042,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000021003466,2.1003466,"1.0E-6 - 1.2E-5",-0.000008899654,-0.7416378,0.000001,0.000012,0,0.0000028,3.0034676e-7,0.1072667,0.000002375,7.253468e-7,0.3054092,385689568,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",6208786,6208786,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5493372e-7,0.0000031003467,"2.9795754E-6 - 3.1003467E-6",0.0000029795754,6208786,0.000003028809,"CCC",0.000003028809,5564686,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","Qubic USD","USD","REGULAR",1734836520,"Qubic USD",false,false,-10.272213,0.0000031003467,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004534647,0.0047210758,"{""low"":0.096051134,""high"":0.09851728}",-0.0020126775,-0.020429691,0.096051134,0.09851728,,,,,,,,96255680,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",81211232,81211232,"SUNDOG","USD=X",,-0.008442208,0.09851728,"{""low"":0.096051134,""high"":0.09851728}",0.096051134,81211232,0.096897684,"CCC",0.096897684,,,,,,"SUNDOG USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-8.044274,0.0965046,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007455462,2.4686959,"3.02E-4 - 0.005856",-0.004808454,-0.8211158,0.000302,0.005856,-76.53345,0.00080316,0.00024438614,0.30428076,0.00123057,-0.00018302386,-0.14873096,1153336,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",116,116,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000050520175,0.0010475462,"0.0010418238 - 0.0010475462",0.0010418238,116,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI Protocol USD","USD","REGULAR",1734836520,"DAFI Protocol USD",false,false,-4.6008306,0.0010475462,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58093.21,1.5081122,"{""low"":38520.484,""high"":107463.99}",-10850.297,-0.10096681,38520.484,107463.99,126.10812,91633.87,4979.828,0.054344844,69994.14,26619.555,0.3803112,12947772416,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",252387776,252387776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-554.4922,97013.695,"{""low"":96613.695,""high"":97013.695}",96613.695,252387776,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Wrapped Bitcoin USD",false,true,-0.5706509,96613.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025801368,152.6708,"1.69E-4 - 0.265998",-0.24002764,-0.9023663,0.000169,0.265998,-78.51881,0.01036308,0.015607288,1.5060472,0.01104242,0.014927948,1.3518729,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",7031,7031,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.008844351,0.026105404,"0.025856674 - 0.026105404",0.025856674,7031,0.026105404,"CCC",0.026105404,29453,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","Proxy USD","USD","REGULAR",1734836520,"Proxy USD",false,false,-25.404062,0.025970368,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071554463,2.2388756,"{""low"":0.003196,""high"":0.464094}",-0.45374256,-0.97769535,0.003196,0.464094,-88.893196,0.01014704,0.00020440668,0.020144464,0.01189182,-0.0015403731,-0.12953216,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130925,130925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013802201,0.010369225,"{""low"":0.01026778,""high"":0.010369225}",0.01026778,130925,0.010321788,"CCC",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Ajna Protocol USD",false,false,0.13351338,0.010351446,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9430945e-14,0.0045020157,"1.0979736E-11 - 1.1048508E-11",-1.9340432e-14,-0.0017505018,1.0979736e-11,1.1048508e-11,,,,,,,,466089,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362972,362972,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2957083e-13,1.1048508e-11,"1.0979736E-11 - 1.1048508E-11",1.0979736e-11,362972,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","USD","REGULAR",1734836520,"Football World Community USD",false,false,-1.1611613,1.1029167e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3526081e-7,0.0015633492,"1.5048514E-4 - 1.6157984E-4",-0.0000108594395,-0.06720789,0.00015048514,0.00016157984,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",197797,197797,"KASPER","USD=X",,-0.000016293663,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,197797,0.00015621538,"CCC",0.00015621538,,,,,,"Kasper the Ghost of Kaspa USD","USD","REGULAR",1734836520,,false,false,-9.755865,0.0001507204,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21779075,0.94356865,"{""low"":0.230816,""high"":1.434135}",-0.98552823,-0.6871935,0.230816,1.434135,33.535564,0.49281907,-0.04421231,-0.08971307,0.37616554,0.07244122,0.19257803,380596416,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",70106080,70106080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023806483,0.46076506,"{""low"":0.4475041,""high"":0.46076506}",0.4475041,70106080,0.4499742,"CCC",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","0x Protocol USD","USD","REGULAR","2024-12-22T03:05:00.000Z","0x Protocol USD",false,false,-5.0393353,0.44860676,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9331204e-11,0.00013402225,"2.1885323E-7 - 2.1993809E-7",-1.0555254e-9,-0.0047991937,2.1885323e-7,2.1993809e-7,,,,,,,,90240,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",133535,133535,"BUFFI","USD=X",,4.573053e-11,2.1993809e-7,"2.1885323E-7 - 2.1993809E-7",2.1885323e-7,133535,2.1893133e-7,"CCC",2.1893133e-7,,,,,,"Bufficorn USD","USD","REGULAR",1734836520,,false,false,0.02089806,2.1888256e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021584502,2.956781,"7.3E-4 - 0.029033",-0.02614455,-0.90051144,0.00073,0.029033,-91.58277,0.00289182,-0.000003369758,-0.0011652724,0.00261301,0.00027544028,0.10541111,314169,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",22,22,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006395492,0.0028898786,"0.0028878704 - 0.0028898786",0.0028878704,22,0.0028893806,"CCC",0.0028893806,26188,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","Decentr USD","USD","REGULAR",1734836520,"Decentr USD",false,false,28.43831,0.0028884502,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.580378,0.68093866,"{""low"":25.817858,""high"":148.64624}",-105.248,-0.70804346,25.817858,148.64624,-0.58470964,52.041786,-8.643551,-0.16608867,44.020504,-0.6222687,-0.014135882,266957056,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16061981,16061981,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3385506,44.28585,"{""low"":43.398235,""high"":44.28585}",43.398235,16061981,43.64308,"CCC",43.64308,24153180,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Metis USD",false,false,-5.1130576,43.398235,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009663816,0.8869955,"{""low"":0.010895,""high"":0.044541}",-0.023982186,-0.53842944,0.010895,0.044541,-19.38361,0.02303314,-0.0024743248,-0.10742455,0.01748694,0.0030718762,0.17566688,396932096,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19307147264,"CoinMarketCap",44657796,44657796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010462459,0.02086896,"{""low"":0.020348191,""high"":0.02086896}",0.020348191,44657796,0.020433564,"CCC",0.020433564,48194858,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Zilliqa USD",false,false,-4.8425984,0.020558815,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","Maneki Inu USD","USD","REGULAR",1659118980,,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD","USD","REGULAR",1649788320,,false,false,0,2.824267e-9,"OSCAR"
