"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1233754,0.01290019,false,"2018-01-25T00:00:00.000Z",6,19538700288,"CoinMarketCap",21837542,21837542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00084145274,0.01290019,"{""low"":0.012622651,""high"":0.01290019}",0.012622651,21837542,0.012657543,0.01235146,0.0005487306,0.044426378,0.017133284,-0.004233094,-0.24706845,252052960,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036191903,0.38995692,"{""low"":0.009281,""high"":0.037346}",-0.024445811,-0.6545764,0.009281,0.037346,-43.60664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4861164,7.249777e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",35515996,35515996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4050913e-8,7.266692e-7,"7.172752E-7 - 7.266692E-7",7.172752e-7,35515996,7.172752e-7,0.000001,-2.7502227e-7,-0.27502227,0.00000103,-3.050223e-7,-0.29613814,714872384,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748062260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.702511e-9,0.010738571,"7.172752E-7 - 2.0E-6",-0.0000012750222,-0.63751113,7.172752e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4381695,0.0000061639944,false,1735689600000,8,666666663936,"CoinMarketCap",223671,223671,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4239885e-7,0.000006597567,"6.1145684E-6 - 6.597567E-6",0.0000061145684,223671,0.000006436839,0.00000616,3.9945007e-9,0.0006484579,0.0001608099,-0.00015464591,-0.9616691,4109329,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1748062320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011639945,0.2327989,"5.0E-6 - 0.00135",-0.0013438361,-0.9954341,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2867703,0.0016097255,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008985284,0.0016142246,"0.0016097255 - 0.0016142246",0.0016097255,100,0.0016142246,0.00182774,-0.00021801447,-0.1192809,0.00132981,0.00027991552,0.21049286,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1748062200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097072555,1.5191324,"6.39E-4 - 0.007952",-0.0063422746,-0.79756975,0.000639,0.007952,58.43544,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.750146,0.18459114,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",111387160,111387160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024577633,0.18459114,"{""low"":0.17605509,""high"":0.18459114}",0.17605509,111387160,0.17622063,0.13935786,0.04523328,0.32458362,0.25632656,-0.07173541,-0.27985945,171348000,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.118393146,1.7884701,"{""low"":0.066198,""high"":0.947461}",-0.76286983,-0.8051728,0.066198,0.947461,3.4585953,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.173959,2.0172522,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",494072000,494072000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15590096,2.0172522,"{""low"":1.9357547,""high"":2.0172522}",1.9357547,494072000,1.9373965,1.2072436,0.81000865,0.6709571,1.5265375,0.49071467,0.32145602,1319206528,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9970732,98.967896,"{""low"":0.020179,""high"":5.070912}",-3.0536597,-0.60219145,0.020179,5.070912,1805.6528,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.634078,1.2219808,false,"2021-11-01T00:00:00.000Z",4,29807992,"CoinMarketCap",3962273,3962273,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13027763,1.2250773,"{""low"":1.2008274,""high"":1.2250773}",1.2008274,3962273,1.2210925,1.4180574,-0.19607663,-0.13827129,1.6958886,-0.47390783,-0.27944514,36424796,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1870668,0.18075588,"{""low"":1.034914,""high"":4.543276}",-3.321295,-0.7310353,1.034914,4.543276,-58.027412,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.38953,0.8657407,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",453407264,453407264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0690788,0.8701314,"{""low"":0.8440143,""high"":0.8701314}",0.8440143,453407264,0.8454245,0.6456233,0.22011739,0.3409378,0.994169,-0.12842828,-0.12918153,2073489664,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-24T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5194327,1.4999155,"{""low"":0.346308,""high"":2.361863}",-1.4961221,-0.63345003,0.346308,2.361863,-61.63703,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.473531,0.22200017,false,"2022-06-11T00:00:00.000Z",6,121098504,"CoinMarketCap",9197719,9197719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023232162,0.223827,"{""low"":0.22007743,""high"":0.223827}",0.22007743,9197719,0.22197533,0.21973795,0.0022622198,0.01029508,0.31750822,-0.095508054,-0.30080497,26883888,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055086166,0.33002722,"{""low"":0.166914,""high"":0.573038}",-0.3510378,-0.6125908,0.166914,0.573038,-47.772114,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.917127,0.00038886667,false,1554422400000,6,957427520,"CoinMarketCap",153717,153717,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006286855,0.00039780495,"3.8080936E-4 - 3.9780495E-4",0.00038080936,153717,0.00038388057,0.0004533,-0.00006443332,-0.14214277,0.00075888,-0.00037001332,-0.48757818,372311,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1748062260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015186667,0.6407876,"2.37E-4 - 0.012215",-0.011826133,-0.96816486,0.000237,0.012215,-95.413765,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.820915,0.009807419,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",744509,744509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038961973,0.009837913,"{""low"":0.009650591,""high"":0.009837913}",0.009650591,744509,0.009650591,0.00752602,0.002281399,0.30313486,0.014946595,-0.005139176,-0.3438359,9805972,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007003419,2.497653,"{""low"":0.002804,""high"":0.051153}",-0.04134558,-0.80827284,0.002804,0.051153,173.51917,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5055842,3.4413717,false,"2021-05-18T00:00:00.000Z",4,97292680,"CoinMarketCap",19613682,19613682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27925467,3.4413717,"{""low"":3.351653,""high"":3.4413717}",3.351653,19613682,3.3738997,2.7204852,0.72088647,0.26498452,3.182999,0.25837278,0.08117276,334820288,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0080376,1.4009558,"{""low"":1.433334,""high"":8.027496}",-4.5861244,-0.57130194,1.433334,8.027496,26.683212,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0902696,0.04438943,false,"2019-07-01T00:00:00.000Z",6,9614488576,"CoinMarketCap",55662560,55662560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028787628,0.04438943,"{""low"":0.043663062,""high"":0.04438943}",0.043663062,55662560,0.043711454,0.04142066,0.0029687695,0.07167364,0.06457011,-0.020180676,-0.31253898,426781664,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009841431,0.28486255,"{""low"":0.034548,""high"":0.164541}",-0.12015158,-0.7302227,0.034548,0.164541,-65.365166,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.994067,23.512428,false,"2017-11-09T00:00:00.000Z",2,12274366,"CoinMarketCap",53814908,53814908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7681408,23.538246,"{""low"":23.342323,""high"":23.538246}",23.342323,53814908,23.346169,22.267668,1.2447605,0.055899903,30.040491,-6.528063,-0.21730879,288600128,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.478197,0.3037666,"{""low"":18.034231,""high"":71.256195}",-47.743767,-0.6700297,18.034231,71.256195,-18.111902,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.179321,0.000008568642,false,1700438400000,8,93201825792,"CoinMarketCap",1691765,1691765,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.680387e-7,0.0000086131495,"8.3721325E-6 - 8.6131495E-6",0.0000083721325,1691765,0.00000838634,0.00000826,3.0864248e-7,0.037365917,0.000013355,-0.0000047863577,-0.35839444,798613,15,0,false,false,"REGULAR","BEFE USD",,"[]",1748062260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025686422,0.42810702,"6.0E-6 - 4.17E-4",-0.00040843137,-0.9794517,0.000006,0.000417,-92.10526,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84542525,0.0000019512224,false,1706054400000,8,0,"CoinMarketCap",53020452,53020452,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6636704e-8,0.0000019546696,"1.920378E-6 - 1.9546696E-6",0.000001920378,53020452,0.00000192378,0.000002,-4.8777565e-8,-0.024388783,0.000002025,-7.377753e-8,-0.036433347,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","[]",1748062320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5122243e-7,0.9512224,"1.0E-6 - 4.0E-6",-0.0000020487776,-0.5121944,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.954076,0.028309008,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",79605392,79605392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0024462994,0.028358357,"{""low"":0.027856573,""high"":0.028358357}",0.027856573,79605392,0.0279375,0.02574518,0.0025638286,0.0995848,0.03539288,-0.0070838723,-0.20014964,2434151168,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010438008,0.5840752,"{""low"":0.017871,""high"":0.079013}",-0.050703987,-0.6417171,0.017871,0.079013,-13.862252,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.118404,0.042693626,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3375368,3375368,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.005340647,0.04272484,"{""low"":0.04106881,""high"":0.04272484}",0.04106881,3375368,0.04106881,0.03453122,0.008162405,0.23637755,0.059839606,-0.01714598,-0.2865323,40873644,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030141626,2.4013405,"{""low"":0.012552,""high"":0.195209}",-0.15251537,-0.78129274,0.012552,0.195209,-20.538633,"MIGGLES"
