"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,331212,15,0,"Football World Community USD","Football World Community USD",-1.0129215,7.83756e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",89986,89986,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.02006e-14,7.83756e-12,"7.768065E-12 - 7.83756E-12",7.768065e-12,89986,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.949476e-14,0.008946212,"7.768065E-12 - 7.83756E-12",0,0,7.768065e-12,7.83756e-12,,"[]",1764575640,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002762,-0.0000011271131,-0.04080786,0.000063695,-0.00003720211,-0.5840664,0,15,0,"Kasper the Ghost of Kaspa USD",,-2.373046,0.000026492888,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",53816,53816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.4396954e-7,0.000026664437,"2.610126E-5 - 2.6664437E-5",0.00002610126,53816,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011492888,0.76619256,"1.5E-5 - 3.86E-4",-0.0003595071,-0.93136555,0.000015,0.000386,-88.70293,"[]",1764575640,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.094488,-2.3245893,-0.25560418,14.602809,-7.83291,-0.5363975,45764072,15,0,"Metis USD","Metis USD",-8.478861,6.769899,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8439028,8439028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6271887,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8439028,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.881805,0.38497725,"{""low"":4.888094,""high"":69.83041}",-63.06051,-0.9030523,4.888094,69.83041,-87.8762,"[]","2025-12-01T07:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00728864,-0.0021055671,-0.28888342,0.01048565,-0.0053025773,-0.5056985,101591896,15,0,"Zilliqa USD","Zilliqa USD",-9.769063,0.0051830728,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19600707584,"CoinMarketCap",11538973,11538973,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005611577,0.0055968314,"{""low"":0.0051758415,""high"":0.0055968314}",0.0051758415,11538973,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000007231254,0.0013971166,"{""low"":0.0051758415,""high"":0.037346}",-0.032162927,-0.86121476,0.0051758415,0.037346,-81.047615,"[]","2025-12-01T07:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0606593e-7,-0.5622955,9.75e-7,-5.81066e-7,-0.5959651,388443072,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-5.4153633,3.9393404e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18838648,18838648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.255436e-8,4.1204524e-7,"3.9327128E-7 - 4.1204524E-7",3.9327128e-7,18838648,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9393404e-7,,"0.0 - 2.0E-6",-0.000001606066,-0.803033,0,0.000002,0,"[]",1764575640,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6697287e-7,-0.86697286,0.000003615,-0.0000034819727,-0.96320134,88684,15,0,"Akuma Inu USD","Akuma Inu USD",-12.860507,1.3302714e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15814,15814,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.963285e-8,1.3810565e-7,"1.31673E-7 - 1.3810565E-7",1.31673e-7,15814,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3302714e-7,,"0.0 - 0.00135",-0.001349867,-0.9999014,0,0.00135,-99.6063,"[]",1764575580,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00148384,0.000492924,0.33219483,0.00177578,0.00020098407,0.11318073,0,15,0,"LikeCoin USD","LikeCoin USD",-12.21847,0.001976764,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1286,1286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027514924,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1286,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016187641,4.5216875,"3.58E-4 - 0.007952",-0.005975236,-0.751413,0.000358,0.007952,60.898876,"[]",1764575640,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00102448,-0.00015950506,-0.15569368,0.000961195,-0.00009622006,-0.10010462,512765,15,0,"Trollcoin USD","Trollcoin USD",-4.9690175,0.0008649749,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000045228167,0.000904604,"8.565311E-4 - 9.04604E-4",0.0008565311,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066997495,3.435769,"1.95E-4 - 0.003633",-0.002768025,-0.7619117,0.000195,0.003633,-74.48721,"[]",1764575640,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06051382,-0.018868558,-0.31180575,0.11845011,-0.07680485,-0.64841515,41600072,15,0,"aixbt USD","aixbt USD",-12.101503,0.041645262,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18726526,18726526,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005733546,0.046104882,"{""low"":0.041588318,""high"":0.046104882}",0.041588318,18726526,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023718262,1.3230469,"{""low"":0.017927,""high"":0.947461}",-0.9058157,-0.9560454,0.017927,0.947461,-78.80073,"[]","2025-12-01T07:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1140084,-0.299834,-0.2691488,1.393812,-0.5796375,-0.41586494,534165184,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-13.340339,0.8141744,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",104644048,104644048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1253336,0.91051275,"{""low"":0.80783015,""high"":0.91051275}",0.80783015,104644048,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3911764,0.92477125,"{""low"":0.422998,""high"":5.070912}",-4.2567377,-0.83944225,0.422998,5.070912,-28.260899,"[]","2025-12-01T07:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.35450327,-0.062442154,-0.17613985,0.50915104,-0.21708992,-0.42637628,20752582,15,0,"AVA (Travala) USD","AVA (Travala) USD",-5.5930295,0.29206112,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8741270,8741270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017302811,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,8741270,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16609812,1.3186262,"{""low"":0.125963,""high"":3.423217}",-3.131156,-0.91468227,0.125963,3.423217,-55.325592,"[]","2025-12-01T07:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0430679,-0.016512387,-0.38340357,0.06828288,-0.041727368,-0.6110956,6572489,15,0,"CUDIS USD","CUDIS USD",-2.5421424,0.026555512,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11389815,11389815,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006926879,0.026817815,"{""low"":0.023538215,""high"":0.026817815}",0.023538215,11389815,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003017297,0.12818716,"{""low"":0.023538215,""high"":0.280722}",-0.25416648,-0.90540284,0.023538215,0.280722,-77.32183,"[]","2025-12-01T07:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0004825385,0.00021409304,0.44368073,0.0004825385,0.00021409304,0.44368073,332401,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-12.862441,0.00069663156,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",125169,125169,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00010283035,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,125169,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005556316,3.9406497,"1.41E-4 - 9.82E-4",-0.00028536847,-0.29059926,0.000141,0.000982,374.39023,"[]",1764575580,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4325448,-0.01878059,-0.0131099485,1.6797013,-0.2659371,-0.15832403,37615284,15,0,"Gains Network USD","Gains Network USD",-4.288957,1.4137642,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26606476,"CoinMarketCap",1664877,1664877,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06335294,1.4778693,"{""low"":1.4038697,""high"":1.4778693}",1.4038697,1664877,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39323723,0.3853276,"{""low"":1.020527,""high"":2.924206}",-1.5104418,-0.5165306,1.020527,2.924206,-43.25707,"[]","2025-12-01T07:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2821698,-0.052541643,-0.18620577,0.5876358,-0.35800767,-0.6092339,530888288,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.90918,0.22962815,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2311947776,"CoinMarketCap",101648136,101648136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028117985,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,101648136,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07988815,0.5335124,"{""low"":0.14974,""high"":2.197802}",-1.968174,-0.8955192,0.14974,2.197802,-86.67719,"[]","2025-12-01T07:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13349032,-0.03366427,-0.2521851,0.2024666,-0.102640554,-0.50695056,12327351,15,0,"Viction USD","VICSTEP USD",-7.824922,0.09982605,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123488320,"CoinMarketCap",1061787,1061787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0084744245,0.1057291,"{""low"":0.09958401,""high"":0.1057291}",0.09958401,1061787,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02334705,0.30527398,"{""low"":0.076479,""high"":0.573038}",-0.47321194,-0.82579505,0.076479,0.573038,-77.590904,"[]","2025-12-01T07:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021174,-0.000056731835,-0.26793158,0.000341595,-0.00018658684,-0.5462224,148409,15,0,"BOLT USD","BOLT USD",-0.01899642,0.00015500817,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",25911,25911,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.9453076e-8,0.00015503244,"1.5100357E-4 - 1.5503244E-4",0.00015100357,25911,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001800817,0.1314465,"1.37E-4 - 0.00239",-0.0022349919,-0.93514305,0.000137,0.00239,-89.993546,"[]",1764575640,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00270666,-0.0010253255,-0.37881577,0.005245385,-0.003564051,-0.6794641,1681086,15,0,"Hege USD","Hege USD",-16.548325,0.0016813345,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",212691,212691,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033340568,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,212691,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028891838,0.017484322,"{""low"":0.0016524426,""high"":0.045724}",-0.044042666,-0.9632286,0.0016524426,0.045724,-94.88765,"[]","2025-12-01T07:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13341768,-0.025923446,-0.19430293,0.25114265,-0.14364842,-0.57197934,23111260,15,0,"Newton Protocol USD","Newton Protocol USD",-6.158754,0.107494235,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7301892,7301892,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007054791,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7301892,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040850237,0.612962,"{""low"":0.066644,""high"":0.804282}",-0.6967878,-0.8663476,0.066644,0.804282,-78.23768,"[]","2025-12-01T07:53:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.16876912,-0.026171267,-0.15507142,0.24053325,-0.09793539,-0.40715948,60315096,15,0,"Storj USD","Storj USD",-5.277411,0.14259785,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7993246,7993246,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007944763,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,7993246,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050935857,0.5556922,"{""low"":0.091662,""high"":0.732691}",-0.59009314,-0.8053779,0.091662,0.732691,-77.35017,"[]","2025-12-01T07:54:00.000Z","STORJ"
