"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19108423680,"CoinMarketCap",33967404,33967404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007528197,0.012128753,"{""low"":0.011075369,""high"":0.012128753}",0.011075369,33967404,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027888166,0.30048665,"{""low"":0.009281,""high"":0.037346}",-0.025276184,-0.676811,0.009281,0.037346,-26.510698,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0117281,0.00034171715,0.029136619,0.012254505,-0.00018468872,-0.015071087,230635184,15,0,false,false,6.6521196,0.012069817,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",48872696,48872696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6937641e-8,6.8513805e-7,"6.5174095E-7 - 6.8513805E-7",6.5174095e-7,48872696,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7313263e-8,0.04190816,"6.5174095E-7 - 2.0E-6",-0.0000013209458,-0.66047287,6.5174095e-7,0.000002,0,"[]",1755885000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.209458e-7,-0.3209458,0.000001,-3.209458e-7,-0.3209458,669588992,15,0,false,false,4.130808,6.790542e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",24764,24764,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.691817e-7,0.0000011893148,"9.665409E-7 - 1.1893148E-6",9.665409e-7,24764,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011890473,,"0.0 - 0.00135",-0.001348811,-0.9991192,0,0.00135,-99.6063,"[]",1755885060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.0952704e-8,-0.009127253,0.00001232,-0.000011130953,-0.90348643,792698,15,0,false,false,16.58863,0.0000011890473,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",336,336,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007943297,0.002763596,"0.0026375335 - 0.002763596",0.0026375335,336,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021062607,3.2961829,"6.39E-4 - 0.007952",-0.0052067395,-0.6547711,0.000639,0.007952,199.43819,"[]",1755885060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0020794,0.0006658607,0.32021773,0.00171264,0.0010326207,0.60294086,0,15,0,false,false,2.9796674,0.0027452607,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004249753,0.0011719207,"0.0011171196 - 0.0011719207",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010094001,6.3886085,"1.58E-4 - 0.003633",-0.0024655997,-0.67866766,0.000158,0.003633,254.57413,"[]",1755885000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00112516,0.000042240135,0.037541445,0.000657255,0.00051014515,0.7761754,692046,15,0,false,false,3.7778819,0.0011674002,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",41499132,41499132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010234781,0.11867017,"{""low"":0.10268474,""high"":0.11867017}",0.10268474,41499132,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05157157,0.7790503,"{""low"":0.066198,""high"":0.947461}",-0.8296914,-0.8756998,0.066198,0.947461,-46.91641,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.13721478,-0.01944521,-0.14171368,0.15343188,-0.03566231,-0.23243089,114265696,15,0,false,false,9.517647,0.11776957,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",212245120,212245120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14873016,1.3441833,"{""low"":1.1454219,""high"":1.3441833}",1.1454219,212245120,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3096837,48.072372,"{""low"":0.027244,""high"":5.070912}",-3.7339842,-0.7363536,0.027244,5.070912,3431.4397,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.478054,-0.1411264,-0.09548122,1.3187703,0.018157363,0.013768405,876397504,15,0,false,false,12.517299,1.3369277,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8015763,8015763,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04432118,0.6057471,"{""low"":0.5377678,""high"":0.6057471}",0.5377678,8015763,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1961036,0.48180336,"{""low"":0.40702,""high"":3.423217}",-2.8200934,-0.8238138,0.40702,3.423217,-8.469189,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5797124,0.023411214,0.04038419,0.59303415,0.010089457,0.017013282,42188216,15,0,false,false,7.9314556,0.6031236,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28386566,"CoinMarketCap",3908775,3908775,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.23561335,2.269062,"{""low"":2.0140483,""high"":2.269062}",2.0140483,3908775,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2200925,1.1789314,"{""low"":1.034914,""high"":3.02737}",-0.7723634,-0.25512686,1.034914,3.02737,-30.213612,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.858533,0.39647353,0.21332607,1.5434247,0.7115818,0.46104082,64011888,15,0,false,false,11.66753,2.2550066,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378087936,"CoinMarketCap",123197000,123197000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040869772,0.7109799,"{""low"":0.6398195,""high"":0.7109799}",0.6398195,123197000,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36032242,1.0404681,"{""low"":0.346308,""high"":2.197802}",-1.4911716,-0.6784831,0.346308,2.197802,-44.895203,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71035045,-0.003720045,-0.0052369153,0.6756867,0.030943692,0.045795914,1680429184,15,0,false,false,6.1388187,0.7066304,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122208040,"CoinMarketCap",4231398,4231398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012309641,0.24839456,"{""low"":0.22874068,""high"":0.24839456}",0.22874068,4231398,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11188783,0.82301927,"{""low"":0.135948,""high"":0.573038}",-0.32520217,-0.5675054,0.135948,0.573038,-42.18396,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2666545,-0.018818662,-0.0705732,0.23735745,0.010478377,0.04414598,30287530,15,0,false,false,5.22644,0.24783583,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",48583,48583,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004666239,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,48583,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000054995282,0.29409242,"1.87E-4 - 0.004905",-0.0046630045,-0.95066357,0.000187,0.004905,-93.90278,"[]",1755885060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0002701,-0.00002810471,-0.10405298,0.000439105,-0.00019710972,-0.44888973,231692,15,0,false,false,23.888645,0.00024199528,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507386,507386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002477453,0.0052680294,"{""low"":0.004769627,""high"":0.0052680294}",0.004769627,507386,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010658517,0.26402074,"{""low"":0.004037,""high"":0.051153}",-0.04605015,-0.9002434,0.004037,0.051153,-62.478386,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00609534,-0.0009924886,-0.16282743,0.007257295,-0.0021544434,-0.2968659,5102098,15,0,false,false,5.102777,0.0051028514,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22213096,22213096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0153514445,0.31354585,"{""low"":0.28518724,""high"":0.31354585}",0.28518724,22213096,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026266575,0.09210291,"{""low"":0.28518724,""high"":0.804282}",-0.4928282,-0.6127555,0.28518724,0.804282,-44.82865,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.3470285,-0.035574675,-0.102512255,0.3554162,-0.04396239,-0.1236927,66962568,15,0,false,false,5.1845083,0.31145382,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13091695,13091695,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016532093,0.27334115,"{""low"":0.24751781,""high"":0.27334115}",0.24751781,13091695,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060520247,0.28547555,"{""low"":0.211998,""high"":0.766071}",-0.49355277,-0.64426506,0.211998,0.766071,-41.11825,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27786675,-0.0053485036,-0.019248448,0.2891757,-0.016657442,-0.057603188,114177888,15,0,false,false,6.458197,0.27251825,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",262170,262170,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4791679,34.88468,"{""low"":32.39869,""high"":34.88468}",32.39869,262170,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.627846,1.8609185,"{""low"":12.159504,""high"":38.818047}",-4.030697,-0.10383564,12.159504,38.818047,69.76851,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.5992,-1.8118515,-0.04950522,29.732365,5.054985,0.17001624,0,15,0,false,false,4.440858,34.78735,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99162640,"CoinMarketCap",30303898,30303898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30517817,4.408121,"{""low"":3.8226712,""high"":4.408121}",3.8226712,30303898,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8125181,1.962221,"{""low"":1.433334,""high"":8.027496}",-3.7816443,-0.4710864,1.433334,8.027496,62.14595,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.0564322,0.18941975,0.046696145,2.902496,1.3433559,0.4628278,421029888,15,0,false,false,7.7443094,4.245852,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9792371712,"CoinMarketCap",42114332,42114332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002682466,0.042279713,"{""low"":0.038349688,""high"":0.042279713}",0.038349688,42114332,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011347065,0.36831552,"{""low"":0.030808,""high"":0.142206}",-0.10005093,-0.7035634,0.030808,0.142206,-35.841614,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04055658,0.0015984848,0.039413698,0.04304608,-0.00089101493,-0.020699097,412798080,15,0,false,false,6.795763,0.042155065,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12380548,"CoinMarketCap",36216644,36216644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2692795,23.258135,"{""low"":21.218946,""high"":23.258135}",21.218946,36216644,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6303616,0.32138002,"{""low"":17.519327,""high"":71.256195}",-48.106506,-0.67512035,17.519327,71.256195,-18.687647,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.102324,1.0473652,0.04738711,22.694975,0.45471382,0.020035882,286605824,15,0,false,false,5.8009863,23.149689,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",152340,152340,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8714218e-7,0.000009592669,"9.24555E-6 - 9.592669E-6",0.00000924555,152340,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003568627,0.59477115,"6.0E-6 - 6.6E-5",-0.000056431374,-0.8550208,0.000006,0.000066,-85.48387,"[]",1755885060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000088,7.686276e-7,0.08734405,0.000009095,4.7362755e-7,0.0520756,891813,15,0,false,false,1.9947947,0.000009568627,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR","PORTAL"
