"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCARCOIN USD",,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.9420604e-7,-0.39420605,0.00000103,-4.2420606e-7,-0.41185054,597349888,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13566850,13566850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.443919e-9,6.0784697e-7,"6.054207E-7 - 6.0784697E-7",6.054207e-7,13566850,6.0784697e-7,"CCC",6.0784697e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.732339e-10,0.0006164868,"6.054207E-7 - 2.0E-6",-0.000001394206,-0.697103,6.054207e-7,0.000002,0,"[]",1744939020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.0579396e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.4135585,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"Polygon USD","Polygon USD",2.782965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000798,-0.0000026151215,-0.32770947,0.0002133019,-0.00020793702,-0.9748484,3576585,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",401825,401825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4476791e-7,0.0000054126326,"5.3648787E-6 - 5.4126326E-6",0.0000053648787,401825,0.0000054061265,"CCC",0.0000054061265,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6487882e-7,0.07297576,"5.0E-6 - 0.00135",-0.0013446352,-0.99602604,0.000005,0.00135,-98.031494,"[]",1744939020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000053648787,"Akuma Inu USD","Akuma Inu USD",-2.6275322,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133848,0.00051183684,0.38240156,0.00119299,0.0006573269,0.5509911,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005742919,0.0018611469,"0.0018503169 - 0.0018611469",0.0018503169,345,0.0018611469,"CCC",0.0018611469,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012113169,1.8956447,"6.39E-4 - 0.007952",-0.0061016832,-0.7673143,0.000639,0.007952,23.569954,"[]",1744939020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018503169,"LikeCoin USD","LikeCoin USD",3.2031636,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11510266,-0.03928501,-0.3413041,0.28069982,-0.20488217,-0.7298978,64788276,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25533274,25533274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00025764853,0.076308005,"{""low"":0.07516229,""high"":0.076308005}",0.07516229,25533274,0.07545099,"CCC",0.07545099,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009619653,0.14531638,"{""low"":0.066198,""high"":0.947461}",-0.87164336,-0.9199781,0.066198,0.947461,-62.62858,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.07581765,"aixbt USD","aixbt USD",-0.33867657,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6909979,-0.12871736,-0.18627751,1.2927784,-0.73049784,-0.5650604,366213088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",70506264,70506264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023050189,0.56656986,"{""low"":0.55548984,""high"":0.56656986}",0.55548984,70506264,0.55548984,"CCC",0.55548984,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54210156,26.86464,"{""low"":0.020179,""high"":5.070912}",-4.508631,-0.88911647,0.020179,5.070912,234.83727,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.56228054,"Virtuals Protocol USD","Virtuals Protocol USD",4.2746415,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4350368,-0.11400163,-0.07944161,1.7694074,-0.44837224,-0.2534025,39882092,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30190030,"CoinMarketCap",2486504,2486504,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012724996,1.3248028,"{""low"":1.3143593,""high"":1.3248028}",1.3143593,2486504,1.3231783,"CCC",1.3231783,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28612113,0.27646852,"{""low"":1.034914,""high"":4.543276}",-3.2222407,-0.7092329,1.034914,4.543276,-61.973774,"[]","2025-04-18T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3210351,"Gains Network USD","Gains Network USD",0.97262377,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"Plian USD","Plian USD",0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51679176,-0.017071754,-0.033034105,1.1114423,-0.61172235,-0.5503861,1195590144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",5,2392519936,"CoinMarketCap",84895776,84895776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036884308,0.5017473,"{""low"":0.49473804,""high"":0.5017473}",0.49473804,84895776,0.49721178,"CCC",0.49721178,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15341201,0.442993,"{""low"":0.346308,""high"":2.694482}",-2.194762,-0.8145395,0.346308,2.694482,-77.61048,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.49972,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.9692044,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23892346,-0.046533346,-0.19476257,0.3412462,-0.14885607,-0.43621314,23214996,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120666256,"CoinMarketCap",1957036,1957036,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004825294,0.19285719,"{""low"":0.19121952,""high"":0.19285719}",0.19121952,1957036,0.19268936,"CCC",0.19268936,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025476113,0.15263018,"{""low"":0.166914,""high"":0.821176}",-0.62878585,-0.7657139,0.166914,0.821176,-73.74609,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19239011,"Viction USD","VICSTEP USD",-2.446712,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005472,-0.000015323632,-0.028003715,0.00094607,-0.00041419367,-0.43780446,509233,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",29369,29369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011048804,0.0005439137,"5.228814E-4 - 5.439137E-4",0.0005228814,29369,0.0005439137,"CCC",0.0005439137,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029487634,1.2442039,"2.37E-4 - 0.012328",-0.011796123,-0.95685625,0.000237,0.012328,-84.827194,"[]",1744939020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053187634,"BOLT USD","BOLT USD",-2.0350516,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661916,0.00005539367,0.008368686,0.01535981,-0.008685255,-0.56545335,6673568,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580058,580058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009399839,0.006695374,"{""low"":0.0066470127,""high"":0.006695374}",0.0066470127,580058,0.006666029,"CCC",0.006666029,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004418554,1.9585788,"{""low"":0.002256,""high"":0.051153}",-0.044478446,-0.86951786,0.002256,0.051153,15.9125805,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0066745537,"Hege USD","Hege USD",-1.388753,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.09248,0.054646015,0.02611543,2.9649034,-0.8177774,-0.27581924,207277264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",20642198,20642198,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.116604805,2.1526568,"{""low"":2.13281,""high"":2.1526568}",2.13281,20642198,2.150555,"CCC",2.150555,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71379197,0.49799415,"{""low"":1.433334,""high"":8.027496}",-5.88037,-0.7325285,1.433334,8.027496,-11.156952,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.147126,"Convex Finance USD","Convex Finance USD",-5.1509953,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04389358,-0.008518361,-0.19406849,0.06896748,-0.033592258,-0.4870739,337381728,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9537233920,"CoinMarketCap",42301384,42301384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006400794,0.03537522,"{""low"":0.03514709,""high"":0.03537522}",0.03514709,42301384,0.035344258,"CCC",0.035344258,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00082721934,0.02394406,"{""low"":0.034548,""high"":0.164541}",-0.12916578,-0.78500664,0.034548,0.164541,-67.26638,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03537522,"Chiliz USD","Chiliz USD",0.18126374,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.71804,-2.3416157,-0.10307296,30.11501,-9.7385845,-0.32337976,249048064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12222363,"CoinMarketCap",35139760,35139760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09719849,20.418425,"{""low"":20.247757,""high"":20.418425}",20.247757,35139760,20.418425,"CCC",20.418425,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3421936,0.12987489,"{""low"":18.034231,""high"":71.256195}",-50.87977,-0.7140399,18.034231,71.256195,-30.615044,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.376425,"Dash USD","Dash USD",0.47930354,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000922,-0.000002040355,-0.22129664,0.00001783,-0.000010650355,-0.5973278,669156,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1170166,1170166,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.941652e-8,0.0000071916943,"7.158918E-6 - 7.1916943E-6",0.000007158918,1170166,0.0000071599065,"CCC",0.0000071599065,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.7964476e-7,0.025663536,"7.0E-6 - 4.17E-4",-0.00040982035,-0.9827826,0.000007,0.000417,-95.652176,"[]",1744939020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000007179645,"BEFE USD",,-1.2300993,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"Mew Inu USD",,-5.3030024,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.2016203e-7,-0.16008101,0.000001845,-1.6516208e-7,-0.08951874,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19848396,19848396,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7652837e-8,0.0000016834158,"1.6755741E-6 - 1.6834158E-6",0.0000016755741,19848396,0.0000016834158,"CCC",0.0000016834158,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7983797e-7,0.67983794,"1.0E-6 - 4.0E-6",-0.000002320162,-0.58004045,0.000001,0.000004,100,"[]",1744939020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000001679838,"HTX USD","HTX USD",1.0620286,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"BRUH USD",,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02463366,-0.0019540135,-0.079322904,0.034543645,-0.011863997,-0.3434495,1950110464,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39092064,39092064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004981123,0.02276338,"{""low"":0.02253392,""high"":0.02276338}",0.02253392,39092064,0.02276338,"CCC",0.02276338,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048086476,0.26907545,"{""low"":0.017871,""high"":0.079013}",-0.05633335,-0.71296304,0.017871,0.079013,-44.23867,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.022679647,"VeChain USD","VeChain USD",2.2456133,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"USDX [Lighthouse] USD",,0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03248284,-0.006512031,-0.20047604,0.057267465,-0.031296656,-0.5464997,24863702,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2013201,2013201,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000021461397,0.026008213,"{""low"":0.025916012,""high"":0.026008213}",0.025916012,2013201,0.026008213,"CCC",0.026008213,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0134188095,1.0690575,"{""low"":0.012552,""high"":0.195209}",-0.16923818,-0.8669589,0.012552,0.195209,-58.06478,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.02597081,"Mr Miggles USD","Mr Miggles USD",-0.08257264,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-8.091762e-7,-0.79331,0.0000039,-0.0000036891763,-0.9459426,210530,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137901,137901,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.4727066e-10,2.1369291e-7,"2.0504434E-7 - 2.1369291E-7",2.0504434e-7,137901,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1082381e-7,,"0.0 - 2.7E-5",-0.000026789176,-0.9921917,0,0.000027,-95.2381,"[]",1744939020,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.1082381e-7,"Cat Own Kimono USD","Cat Own Kimono USD",-0.16445214,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034819,-0.0011486236,-0.32988414,0.004407275,-0.0020739986,-0.47058523,94939,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",329229,329229,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000054566655,0.0023418497,"{""low"":0.0023092986,""high"":0.0023418497}",0.0023092986,329229,0.0023102195,"CCC",0.0023102195,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000023977831,0.010383166,"{""low"":0.0023092986,""high"":0.076763}",-0.07442972,-0.96960413,0.0023092986,0.076763,-77.18664,"[]","2025-04-18T01:16:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0023332764,"Oxygen USD","Oxygen USD",-2.2851906,"REGULAR","OXY"
