"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",16543276,16543276,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.062242985,"2024-11-16T08:50:00.000Z",1.4730313,"{""low"":1.4481059,""high"":1.4730313}",1.4481059,16543276,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22866118,0.18476267,"{""low"":1.237594,""high"":3.272762}",-1.8065069,-0.55198234,1.237594,3.272762,-39.73087,4.433223,1.4662552,1.5300407,-0.06378555,-0.041688792,1.8651496,-0.39889443,-0.21386726,119678232,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407341,407341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038102036,"2024-11-16T08:54:00.000Z",0.0074445475,"{""low"":0.0069515263,""high"":0.0074445475}",0.0069515263,407341,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029945476,0.6729321,"{""low"":0.00445,""high"":0.052976}",-0.04553145,-0.85947317,0.00445,0.052976,-72.78446,5.3941917,0.0074445475,0.00746712,-0.000022572465,-0.0030229145,0.013408975,-0.0059644273,-0.4448086,472200,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",394998,394998,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000911926,1731747300,0.00091699004,"9.090099E-4 - 9.1699004E-4",0.0009090099,394998,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025742862,0.029022392,"8.87E-4 - 0.004838",-0.0039252574,-0.81133884,0.000887,0.004838,-33.085503,-9.083507,0.00091274286,0.00101554,-0.000102797116,-0.101224095,0.00142417,-0.0005114271,-0.35910538,8397234,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",436910432,436910432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35122156,"2024-11-16T08:54:00.000Z",5.31265,"{""low"":5.1462293,""high"":5.31265}",5.1462293,436910432,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6000473,0.43866757,"{""low"":3.647517,""high"":11.882433}",-6.6348686,-0.55837625,3.647517,11.882433,-9.8704815,7.1731477,5.2475643,4.327518,0.9200463,0.2126037,5.3759985,-0.12843418,-0.023890294,7971672064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",53171340,53171340,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.054884255,"2024-11-16T08:55:00.000Z",0.8064114,"{""low"":0.789465,""high"":0.8064114}",0.789465,53171340,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24298763,0.43777454,"{""low"":0.555052,""high"":4.082953}",-3.2849133,-0.8045435,0.555052,4.082953,-65.57751,7.3852983,0.7980396,0.7495761,0.048463523,0.064654574,1.0055497,-0.20751005,-0.2063648,306015296,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412914,412914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.089417934,"2024-11-16T08:55:00.000Z",1.570585,"{""low"":1.4786261,""high"":1.570585}",1.4786261,412914,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29984927,0.25376484,"{""low"":1.181603,""high"":7.214337}",-5.7328844,-0.7946516,1.181603,7.214337,-53.64778,-5.692256,1.4814522,1.5734105,-0.091958284,-0.058445197,2.264586,-0.78313375,-0.34581763,7553558,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121365,121365,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009296229,"2024-11-16T08:55:00.000Z",0.0034018885,"{""low"":0.0033705696,""high"":0.0034018885}",0.0033705696,121365,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011930475,0.0035412512,"{""low"":0.003369,""high"":0.013713}",-0.01033207,-0.75345075,0.003369,0.013713,-27.358692,-0.27420476,0.0033809305,0.00393988,-0.00055894954,-0.14186968,0.005155455,-0.0017745243,-0.34420326,114458,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.7092832e-8,1731747300,0.00017810965,"1.7802887E-4 - 1.7810965E-4",0.00017802887,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038048995,0.27177852,"1.4E-4 - 0.030515",-0.030336952,-0.99416524,0.00014,0.030515,-95.84306,0.02084198,0.000178049,0.00145304,-0.0012749911,-0.87746453,0.0039007,-0.003722651,-0.9543546,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",133399,133399,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000024948939,1731747300,0.00025315586,"2.5304104E-4 - 2.5315586E-4",0.00025304104,133399,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012806965,1.0245571,"1.25E-4 - 0.0042",-0.00394693,-0.9397453,0.000125,0.0042,-68.15069,-8.973838,0.00025306965,0.00029676,-0.00004369035,-0.14722453,0.00045784,-0.00020477036,-0.44725308,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2211278,2211278,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0186341e-10,1731747000,0.0000016905404,"1.6370769E-6 - 1.6905404E-6",0.0000016370769,2211278,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.6169014e-7,0.6616901,"1.0E-6 - 1.2E-5",-0.00001033831,-0.8615258,0.000001,0.000012,-33.333332,0.00613086,0.0000016616901,0.00000188,-2.1830988e-7,-0.116122276,0.000002705,-0.0000010433099,-0.38569683,199196416,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",77376488,77376488,"SUNDOG","USD=X",,0.004424736,"2024-11-16T08:50:00.000Z",0.24185696,"{""low"":0.21751148,""high"":0.24185696}",0.21751148,77376488,0.23334569,"CCC",0.23334569,,,,,,0.005608231,0.02578361,"{""low"":0.21751148,""high"":0.24185696}",-0.018737257,-0.07747247,0.21751148,0.24185696,,2.0232437,0.2231197,,,,,,,222544192,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10468,10468,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023814791,1731747300,0.00072388136,"7.061425E-4 - 7.2388136E-4",0.0007061425,10468,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042170178,1.3963635,"3.02E-4 - 0.00947",-0.008746298,-0.9235795,0.000302,0.00947,-88.30557,3.402663,0.0007237018,0.00064002,0.00008368178,0.13074869,0.00162077,-0.0008970682,-0.5534827,796787,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",261488720,261488720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3230.4688,"2024-11-16T08:55:00.000Z",91315.375,"{""low"":90846,""high"":91315.375}",90846,261488720,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55325.645,1.5458724,"{""low"":35789.27,""high"":92736.73}",-1621.8125,-0.017488351,35789.27,92736.73,138.0784,3.6758218,91114.914,68755.195,22359.719,0.3252077,64261.29,26853.625,0.41788182,13393588224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731747300,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,991,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,20.13354,0.001977352,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134046,134046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.9394945e-7,"2024-11-16T08:55:00.000Z",0.009914714,"{""low"":0.009817257,""high"":0.009914714}",0.009817257,134046,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066920156,2.0938723,"{""low"":0.003196,""high"":0.464094}",-0.454206,-0.9786939,0.003196,0.464094,-89.41383,0.00398261,0.009888016,0.00683512,0.003052896,0.44664848,0.014807845,-0.004919829,-0.33224475,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",413554,413554,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5321945e-14,1731747300,1.1855645e-11,"1.1732511E-11 - 1.1855645E-11",1.1732511e-11,413554,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.061935e-14,0.0077237817,"1.1732511E-11 - 1.1855645E-11",-3.251479e-14,-0.0027425576,1.1732511e-11,1.1855645e-11,,-0.12942818,1.182313e-11,,,,,,,499641,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45651888,45651888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024680942,"2024-11-16T08:54:00.000Z",0.37032735,"{""low"":0.35803288,""high"":0.37032735}",0.35803288,45651888,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1388196,0.6014297,"{""low"":0.230816,""high"":1.434135}",-1.0644994,-0.74225885,0.230816,1.434135,-14.181238,7.1548305,0.3696356,0.32948482,0.04015079,0.121859305,0.36830363,0.001331985,0.0036165405,313597568,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",128199,128199,"BUFFI","USD=X",,-1.179032e-9,1731747000,1.8005082e-7,"1.7798747E-7 - 1.8005082E-7",1.7798747e-7,128199,1.7996216e-7,"CCC",1.7996216e-7,,,,,,1.6598278e-11,0.000093255316,"1.7798747E-7 - 1.8005082E-7",-2.0467468e-9,-0.011367606,1.7798747e-7,1.8005082e-7,,-0.65800554,1.7800407e-7,,,,,,,73386,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",88970,88970,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019826228,1731747300,0.0009104487,"7.8019575E-4 - 9.104487E-4",0.00078019575,88970,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00011023122,0.15100168,"7.3E-4 - 0.029033",-0.028192768,-0.97105944,0.00073,0.029033,-95.25786,-2.3052242,0.00084023125,0.00138372,-0.0005434887,-0.39277363,0.00311402,-0.0022737887,-0.73017794,91389,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18373022,18373022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9597664,"2024-11-16T08:54:00.000Z",44.421925,"{""low"":42.90207,""high"":44.421925}",42.90207,18373022,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.112898,1.5843005,"{""low"":17.113482,""high"":148.64624}",-104.41986,-0.70247227,17.113482,148.64624,143.96632,4.6366787,44.22638,40.51245,3.7139282,0.09167375,46.12642,-1.9000397,-0.041192006,269839936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19164053504,"CoinMarketCap",70192744,70192744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018848032,"2024-11-16T08:54:00.000Z",0.018897125,"{""low"":0.018016525,""high"":0.018897125}",0.018016525,70192744,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075435853,0.69238967,"{""low"":0.010895,""high"":0.044541}",-0.026102416,-0.5860312,0.010895,0.044541,-25.463951,11.385944,0.018438585,0.0148732,0.003565385,0.23971875,0.01705124,0.0013873447,0.08136327,353358016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",42535652,42535652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.682976e-8,1731747300,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,42535652,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011081646,,"0.0 - 2.0E-6",-8.918354e-7,-0.4459177,0,0.000002,0,3.4377398,0.0000011081646,0.000001,1.0816461e-7,0.108164616,0.000001,1.0816461e-7,0.108164616,1072976384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2347476480,"CoinMarketCap",17295576,17295576,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.040908307,"2024-11-16T08:54:00.000Z",0.40205592,"{""low"":0.37071288,""high"":0.40205592}",0.37071288,17295576,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.114088684,0.39847675,"{""low"":0.286312,""high"":1.287182}",-0.8867813,-0.6889323,0.286312,1.287182,-56.951775,11.379466,0.4004007,0.36575776,0.034642935,0.09471551,0.49846035,-0.098059654,-0.19672509,939931264,15,0,false,true,"MATIC"
