"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4567494,0.007910288,6,63429104,"CoinMarketCap",390162,390162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028322916,"2024-11-22T11:50:00.000Z",0.008109674,"{""low"":0.007811644,""high"":0.008109674}",0.007811644,390162,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003460288,0.77759284,"{""low"":0.00445,""high"":0.052976}",-0.045065712,-0.85068166,0.00445,0.052976,-62.685734,0.00692212,0.0009881677,0.14275506,0.012890075,-0.0049797874,-0.38632727,501742,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.7053468,0.00093311263,6,9200000000,"CoinMarketCap",888738,888738,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000015645986,1732276200,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,888738,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046112633,0.051987186,"8.87E-4 - 0.004838",-0.0039048875,-0.8071284,0.000887,0.004838,-29.253275,0.00098192,-0.000048807415,-0.049706098,0.00138526,-0.0004521474,-0.32639894,8584636,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.2765326,6.1456666,4,1521086336,"CoinMarketCap",713435328,713435328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41685867,"2024-11-22T11:54:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,713435328,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4981496,0.68489045,"{""low"":3.647517,""high"":11.882433}",-5.7367663,-0.48279393,3.647517,11.882433,13.2447,4.4835505,1.662116,0.37071425,5.330564,0.8151026,0.15291113,9348089856,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15.648952,0.8606805,6,383458784,"CoinMarketCap",93210960,93210960,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11646235,"2024-11-22T11:50:00.000Z",0.8756851,"{""low"":0.83188564,""high"":0.8756851}",0.83188564,93210960,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30562854,0.55063045,"{""low"":0.555052,""high"":4.082953}",-3.2222724,-0.78920144,0.555052,4.082953,-60.82294,0.74258554,0.11809498,0.15903215,0.9725444,-0.11186385,-0.11502185,330035520,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.2615285,1.5657377,4,5098752,"CoinMarketCap",428453,428453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10599935,"2024-11-22T11:50:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,428453,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38413477,0.3250963,"{""low"":1.181603,""high"":7.214337}",-5.648599,-0.7829686,1.181603,7.214337,-66.2667,1.5171784,0.048559308,0.032006327,2.1819093,-0.6161716,-0.2824002,7983309,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.56474257,0.0032819519,6,33854168,"CoinMarketCap",132976,132976,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018639723,"2024-11-22T11:50:00.000Z",0.0033038917,"{""low"":0.0032817062,""high"":0.0033038917}",0.0032817062,132976,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000039518345,0.0012055627,"{""low"":0.003278,""high"":0.013713}",-0.010431048,-0.7606686,0.003278,0.013713,-33.448208,0.0037523,-0.00047034817,-0.1253493,0.00502522,-0.0017432682,-0.34690386,111107,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04157,0.00017810593,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.401104e-8,1732276200,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810592,0.27218515,"1.4E-4 - 0.03018",-0.030001894,-0.99409854,0.00014,0.03018,-99.0548,0.00104152,-0.00086341414,-0.8289943,0.003601335,-0.003423229,-0.9505445,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04157,0.000247147,6,0,"CoinMarketCap",196533,196533,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.02678314e-7,1732276200,0.00024729394,"2.4610336E-4 - 2.4729394E-4",0.00024610336,196533,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012214699,0.97717583,"1.25E-4 - 0.0042",-0.003952853,-0.9411555,0.000125,0.0042,-72.75748,0.00028632,-0.000039173,-0.13681546,0.00043837,-0.00019122302,-0.43621373,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.8915958,0.0000015176244,8,120551720878080,"CoinMarketCap",2611190,2611190,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.6847625e-8,1732276200,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2611190,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1762436e-7,0.5176244,"1.0E-6 - 1.2E-5",-0.000010482376,-0.8735313,0.000001,0.000012,-66.666664,0.00000186,-3.4237564e-7,-0.18407293,0.000002605,-0.0000010873756,-0.41741866,182952224,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.02123692,0.14720863,6,997420608,"CoinMarketCap",64202964,64202964,"SUNDOG","USD=X",,-0.000031262636,"2024-11-22T11:50:00.000Z",0.15653333,"{""low"":0.14322998,""high"":0.15653333}",0.14322998,64202964,0.15214823,"CCC",0.15214823,,,,,,0.0039786547,0.027778087,"{""low"":0.14322998,""high"":0.15653333}",-0.0093247,-0.05957006,0.14322998,0.15653333,,,,,,,,146828928,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.167195,0.0007349804,6,1100988928,"CoinMarketCap",2954,2954,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004269462,1732276200,0.00073500647,"6.9373363E-4 - 7.3500647E-4",0.00069373363,2954,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004329804,1.4337099,"3.02E-4 - 0.00947",-0.00873502,-0.92238855,0.000302,0.00947,-84.22749,0.00062986,0.000105120416,0.1668949,0.00155359,-0.00081860955,-0.52691483,809205,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0045437,98542.83,2,146334,"CoinMarketCap",848771392,848771392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",980.0547,"2024-11-22T11:50:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,848771392,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61739.723,1.6775683,"{""low"":36803.105,""high"":99037.46}",-494.6328,-0.0049944012,36803.105,99037.46,149.2708,71989.84,26552.984,0.36884347,65156.08,33386.75,0.5124119,14420232192,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4645528,0.0017683582,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732276200,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,27,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.94048,0.0050406,-0.003272242,-0.6491771,0.01414994,-0.012381582,-0.8750272,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37574008,0.01060218,6,0,"CoinMarketCap",149521,149521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003968738,"2024-11-22T11:50:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,149521,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00740618,2.317328,"{""low"":0.003196,""high"":0.464094}",-0.45349184,-0.9771551,0.003196,0.464094,-88.57091,0.0074261,0.00317608,0.42769155,0.013745715,-0.003143535,-0.228692,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4933667,1.16296755e-11,8,42259695053832190,"CoinMarketCap",432287,432287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8291692e-13,1732276200,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,432287,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3440386e-14,0.0063550444,"1.1556235E-11 - 1.1886925E-11",-2.5724908e-13,-0.02164135,1.1556235e-11,1.1886925e-11,,,,,,,,491466,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.8479548,0.44511676,6,848396544,"CoinMarketCap",77024248,77024248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.028527826,"2024-11-22T11:54:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,77024248,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21430075,0.9284484,"{""low"":0.230816,""high"":1.434135}",-0.9890182,-0.689627,0.230816,1.434135,-5.5158257,0.33684364,0.10827312,0.32143435,0.3661232,0.07899356,0.21575677,377635520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.4765953,1.7021543e-7,8,412275867648,"CoinMarketCap",130226,130226,"BUFFI","USD=X",,-8.151204e-10,1732276200,1.8025547e-7,"1.6327314E-7 - 1.8025547E-7",1.6327314e-7,130226,1.6731035e-7,"CCC",1.6731035e-7,,,,,,6.9422867e-9,0.042519465,"1.6327314E-7 - 1.8025547E-7",-1.004004e-8,-0.055698946,1.6327314e-7,1.8025547e-7,,,,,,,,70175,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,171.28389,0.0030117913,6,108767632,"CoinMarketCap",63688,63688,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0019015921,1732276200,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,63688,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022817913,3.1257415,"7.3E-4 - 0.029033",-0.026021209,-0.8962632,0.00073,0.029033,-93.82857,0.00124516,0.0017666313,1.4187986,0.00292134,0.00009045121,0.030962233,327585,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.224351,49.084465,2,6101334,"CoinMarketCap",75671216,75671216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.553051,"2024-11-22T11:50:00.000Z",49.084465,"{""low"":47.36078,""high"":49.084465}",47.36078,75671216,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.798685,1.8395864,"{""low"":17.28578,""high"":148.64624}",-99.561775,-0.6697901,17.28578,148.64624,155.21262,41.49208,7.5923843,0.18298393,45.575127,3.5093384,0.07700118,299480736,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.8367558,0.021096209,6,19188862976,"CoinMarketCap",47430512,47430512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011634286,"2024-11-22T11:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,47430512,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010201209,0.93632025,"{""low"":0.010895,""high"":0.044541}",-0.023444792,-0.52636427,0.010895,0.044541,-0.8174896,0.01551148,0.005584729,0.36003843,0.01691091,0.0041852985,0.24749102,404812288,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5324297,0.0000011584763,8,968246421356544,"CoinMarketCap",53066172,53066172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2010486e-9,1732276200,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,53066172,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011584763,,"0.0 - 2.0E-6",-8.4152373e-7,-0.42076185,0,0.000002,0,0.000001,1.5847627e-7,0.15847626,0.000001,1.5847627e-7,0.15847626,1121690496,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.2604194,0.46121576,6,2336568320,"CoinMarketCap",14144345,14144345,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.027172893,"2024-11-22T11:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,14144345,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17490375,0.61088514,"{""low"":0.286312,""high"":1.287182}",-0.82596624,-0.64168566,0.286312,1.287182,-40.461384,0.368062,0.093153775,0.25309262,0.48839074,-0.02717498,-0.055641882,1077662208,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,"ULTRA"
