"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2265024,2265024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.013489246,3.2498171,"{""low"":3.148971,""high"":3.2498171}",3.148971,2265024,3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14135456,0.046896104,"{""low"":3.014207,""high"":25.423155}",-22.267593,-0.87587845,3.014207,25.423155,-82.08444,"REGULAR","Metis USD","Metis USD",3.5098927,-0.35433125,-0.10095216,7.7123623,-4.556801,-0.59084374,23033182,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4256561,3.1555614,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19953086464,"CoinMarketCap",9209434,9209434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010222988,0.004218444,"{""low"":0.004062928,""high"":0.004218444}",0.004062928,9209434,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395040768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019517867,0.05016157,"{""low"":0.003891,""high"":0.015316}",-0.0112298215,-0.7332085,0.003891,0.015316,-66.6747,"REGULAR","Zilliqa USD","Zilliqa USD",0.00430564,-0.00021946104,-0.0509706,0.00666551,-0.0025793314,-0.38696685,81531880,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4407887,0.0040861787,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7151433,7151433,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8904878e-11,3.3624082e-7,"{""low"":3.3363406,""high"":7}",3.3363406e-7,7151433,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3461444e-7,,"{""low"":0,""high"":2}",-0.0000016653855,-0.83269274,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.6538556e-7,-0.6282062,9.75e-7,-6.4038557e-7,-0.6568057,330277120,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00864659,3.3461444e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000762064,0.0014858977,"{""low"":0.0014105604,""high"":0.0014858977}",0.0014105604,79,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010526094,2.94025,"{""low"":3.58,""high"":4}",-0.0022783906,-0.6176174,0.000358,0.003689,20.437956,"REGULAR","LikeCoin USD","LikeCoin USD",0.00140082,0.000009789364,0.0069883103,0.001584595,-0.00017398561,-0.109798156,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1254773,0.0014106093,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000044698827,0.0007130757,"{""low"":6.950719,""high"":4}",0.0006950719,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039232583,1.2737852,"{""low"":3.08,""high"":4}",-0.00056067423,-0.44462666,0.000308,0.001261,94.70753,"REGULAR","Trollcoin USD","Trollcoin USD",0.00070132,-9.941868e-7,-0.0014175937,0.000932005,-0.00023167918,-0.24858148,415160,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.63421106,0.0007003258,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14144882,14144882,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011785831,0.025033843,"{""low"":0.023335196,""high"":0.025033843}",0.023335196,14144882,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065472405,0.36621773,"{""low"":0.017878,""high"":0.255074}",-0.23064876,-0.9042425,0.017878,0.255074,-77.25692,"REGULAR","aixbt USD","aixbt USD",0.0230943,0.00133094,0.057630673,0.052229304,-0.027804064,-0.53234607,24398736,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.0698943,0.02442524,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",71416864,71416864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0052911043,0.7373727,"{""low"":0.6947263,""high"":0.7373727}",0.6947263,71416864,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2753607,0.650974,"{""low"":0.422998,""high"":2.570145}",-1.8717861,-0.72828037,0.422998,2.570145,-2.8826356,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.66274667,0.035612047,0.053734027,0.9258986,-0.2275399,-0.24575034,458334176,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.75195473,0.6983587,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9102509,9102509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019999593,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9102509,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09119862,0.7240112,"{""low"":0.125963,""high"":0.765246}",-0.5480844,-0.7162199,0.125963,0.765246,-64.71678,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.2176994,-0.000537768,-0.002470232,0.34171298,-0.124551356,-0.36449113,15670751,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9125484,0.21716163,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4301558,4301558,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019889418,0.008543372,"{""low"":0.007990187,""high"":0.008543372}",0.007990187,4301558,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016485658,0.25982124,"{""low"":0.006345,""high"":0.280722}",-0.2727284,-0.97152495,0.006345,0.280722,-93.19811,"REGULAR","CUDIS USD","CUDIS USD",0.01109982,-0.0031062542,-0.27984726,0.03888925,-0.030895686,-0.7944531,1978407,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4277701,0.007993566,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64693,64693,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018152932,0.00012434695,"{""low"":1.20644974,""high"":4}",0.000120644974,64693,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025053669,0.021053504,"{""low"":1.19,""high"":4}",-0.0010804946,-0.89891404,0.000119,0.001202,-24.390244,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001492,-0.000027694638,-0.18562089,0.0004447206,-0.0003232152,-0.7267827,57976,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.4720165,0.00012150536,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51575,51575,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000057928264,0.0145439785,"{""low"":0.014288704,""high"":0.0145439785}",0.014288704,51575,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027870545,0.23886308,"{""low"":0.011668,""high"":0.038321}",-0.023865946,-0.6227903,0.011668,0.038321,-58.20378,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.022046255,-0.0075912,-0.3443306,0.022046255,-0.0075912,-0.3443306,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04006187,0.014455055,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24393474,"CoinMarketCap",1300372,1300372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003295064,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1300372,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24393474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.093403995,0.13339998,"{""low"":0.70018,""high"":2.502974}",-1.70939,-0.6829436,0.70018,2.502974,-49.438084,"REGULAR","Gains Network USD","Gains Network USD",0.82882345,-0.035239458,-0.04251745,1.3253821,-0.5317981,-0.40124136,19358270,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.41694555,0.793584,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",160723888,160723888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008806944,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,160723888,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08223161,0.59689766,"{""low"":0.137765,""high"":0.987625}",-0.7676284,-0.7772468,0.137765,0.987625,-57.600395,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17058392,0.049412698,0.28966796,0.30619046,-0.086193845,-0.281504,497209888,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.170161,0.21999662,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125751216,"CoinMarketCap",712563,712563,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011557341,0.047020923,"{""low"":0.04531844,""high"":0.047020923}",0.04531844,712563,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002991818,0.070481956,"{""low"":0.042448,""high"":0.521386}",-0.47594622,-0.91284806,0.042448,0.521386,-80.79985,"REGULAR","Viction USD","VICSTEP USD",0.05143498,-0.005995162,-0.11655807,0.11826903,-0.07282921,-0.61579275,5714112,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.480353,0.045439817,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78450,78450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000121966,0.0010568155,"{""low"":0.001019059,""high"":0.0010568155}",0.001019059,78450,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001271764,0.13823523,"{""low"":9.2,""high"":4}",-0.009547824,-0.90116316,0.00092,0.010595,-84.57447,"REGULAR","Hege USD","Hege USD",0.00109758,-0.000050403527,-0.04592242,0.00247732,-0.0014301435,-0.57729465,1047021,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1784434,0.0010471764,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7644094,7644094,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00018186122,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7644094,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013361663,0.22268696,"{""low"":0.060002,""high"":0.804282}",-0.73091835,-0.9087837,0.060002,0.804282,-86.55446,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07164712,0.0017165393,0.023958243,0.12950289,-0.05613923,-0.43349788,15773187,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.24728292,0.07336366,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7098078,7098078,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038996935,0.1046848,"{""low"":0.09978678,""high"":0.1046848}",0.09978678,7098078,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0127066,0.145476,"{""low"":0.087345,""high"":0.350986}",-0.25093442,-0.7149414,0.087345,0.350986,-63.401024,"REGULAR","Storj USD","Storj USD",0.0992803,0.000771299,0.007768903,0.15599574,-0.055944145,-0.3586261,42521928,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7514615,0.1000516,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146961,146961,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.66102314,8.367633,"{""low"":6.8701944,""high"":8.367633}",6.8701944,146961,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.847178,2.798957,"{""low"":2.089056,""high"":38.752327}",-30.816093,-0.79520625,2.089056,38.752327,-54.872643,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",14.288196,-6.3519616,-0.4445601,25.616222,-17.679989,-0.6901872,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.085969,7.936234,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627800,"CoinMarketCap",14109336,14109336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050032735,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,14109336,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0900341,1.4727125,"{""low"":0.740154,""high"":6.104063}",-4.2738748,-0.70016885,0.740154,6.104063,-12.345791,"REGULAR","Convex Finance USD","Convex Finance USD",1.9342523,-0.10406411,-0.05380069,2.2744305,-0.44424236,-0.19532026,182337616,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8105862,1.8301882,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68760,68760,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00007641758,0.0033385206,"{""low"":0.0030051277,""high"":0.0033385206}",0.0030051277,68760,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010985548,0.5689046,"{""low"":0.001931,""high"":0.017168}",-0.014138445,-0.8235348,0.001931,0.017168,-13.335246,"REGULAR","Orgo USD","Orgo USD",0.00536296,-0.0023334052,-0.4350965,0.0056106686,-0.0025811137,-0.46003675,0,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.587679,0.0030295548,"ORGO"
