"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18714156,18714156,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010859966,"2024-11-23T03:01:00.000Z",1.5583913,"{""low"":1.5294768,""high"":1.5583913}",1.5294768,18714156,1.5377979,"CCC",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z",0.71512204,1.5294768,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29188275,0.23584694,"{""low"":1.237594,""high"":3.272762}",-1.7432853,-0.53266484,1.237594,3.272762,-33.67536,1.4842129,0.045263886,0.030496897,1.8512101,-0.32173336,-0.17379624,124838480,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392997,392997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026642205,"2024-11-23T03:02:00.000Z",0.007735979,"{""low"":0.0076187095,""high"":0.007735979}",0.0076187095,392997,0.0076684593,"CCC",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z",-3.3648515,0.007651388,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032013883,0.7194131,"{""low"":0.00445,""high"":0.052976}",-0.045324612,-0.85556877,0.00445,0.052976,-62.155033,0.00692212,0.00072926795,0.105353266,0.012890075,-0.005238687,-0.40641245,485320,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",786868,786868,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008345058,1732330920,0.0009453766,"9.3814015E-4 - 9.453766E-4",0.00093814015,786868,0.00094492873,"CCC",0.00094492873,751437,808429,1567382400,0.8959611,0.0009397469,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005274691,0.059466638,"8.87E-4 - 0.004838",-0.0038982532,-0.80575716,0.000887,0.004838,-29.089504,0.00098192,-0.00004217314,-0.042949665,0.00138526,-0.0004455131,-0.32160974,8645672,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1521405696,"CoinMarketCap",1104100608,1104100608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.8433442,"2024-11-23T03:05:00.000Z",7.1720743,"{""low"":6.630302,""high"":7.1720743}",6.630302,1104100608,6.658676,"CCC",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z",13.719201,6.990525,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3430078,0.91651607,"{""low"":3.647517,""high"":11.882433}",-4.891908,-0.41169247,3.647517,11.882433,11.401712,4.4835505,2.5069742,0.5591493,5.330564,1.6599607,0.31140435,10635424768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",87586312,87586312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06346154,"2024-11-23T03:02:00.000Z",0.9319114,"{""low"":0.8850609,""high"":0.9319114}",0.8850609,87586312,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z",7.575966,0.9011307,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3460787,0.62350684,"{""low"":0.555052,""high"":4.082953}",-3.1818223,-0.7792944,0.555052,4.082953,-60.82294,0.74258554,0.15854514,0.21350421,0.9725444,-0.071413696,-0.073429756,345546464,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",392059,392059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021194339,"2024-11-23T03:02:00.000Z",1.5568584,"{""low"":1.5532066,""high"":1.5568584}",1.5532066,392059,1.5557352,"CCC",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z",1.3804996,1.5564522,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3748492,0.31723785,"{""low"":1.181603,""high"":7.214337}",-5.6578846,-0.7842557,1.181603,7.214337,-67.29881,1.5171784,0.03927374,0.025886038,2.1819093,-0.62545717,-0.2866559,7935964,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138547,138547,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010658987,"2024-11-23T03:02:00.000Z",0.003304057,"{""low"":0.0032832485,""high"":0.003304057}",0.0032832485,138547,0.0033037444,"CCC",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z",0.32469305,0.00329347,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015469966,0.004719331,"{""low"":0.003278,""high"":0.013713}",-0.010419531,-0.7598287,0.003278,0.013713,-38.772846,0.0037523,-0.00045883004,-0.122279674,0.00502522,-0.0017317501,-0.3446118,111497,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.518653e-8,1732330920,0.00017822064,"1.7815591E-4 - 1.7822064E-4",0.00017815591,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,0.01975478,0.00017818774,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038187733,0.2727695,"1.4E-4 - 0.03018",-0.030001812,-0.9940958,0.00014,0.03018,-99.08384,0.00104152,-0.0008633323,-0.8289157,0.003601335,-0.0034231474,-0.95052177,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",218900,218900,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.8836228e-8,1732330920,0.00024729993,"2.4621547E-4 - 2.4729993E-4",0.00024621547,218900,0.00024627912,"CCC",0.00024627912,198341,210398,1632268800,0.01975478,0.0002472605,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012226049,0.9780839,"1.25E-4 - 0.0042",-0.0039527393,-0.94112843,0.000125,0.0042,-72.01365,0.00028632,-0.000039059494,-0.13641903,0.00043837,-0.00019110952,-0.4359548,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",2465156,2465156,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5323516e-8,1732330920,0.0000015455907,"1.5083829E-6 - 1.5455907E-6",0.0000015083829,2465156,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,1.6838967,0.0000015291947,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.291947e-7,0.5291947,"1.0E-6 - 1.2E-5",-0.000010470806,-0.8725671,0.000001,0.000012,-33.333332,0.00000186,-3.3080528e-7,-0.1778523,0.000002585,-0.0000010558052,-0.40843529,184347056,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",103955192,103955192,"SUNDOG","USD=X",,-0.017191455,"2024-11-23T03:02:00.000Z",0.14096437,"{""low"":0.13313147,""high"":0.14096437}",0.13313147,103955192,0.14096437,"CCC",0.14096437,,,,-11.408965,0.13349226,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00036078691,0.0027100046,"{""low"":0.13313147,""high"":0.14096437}",-0.007472113,-0.0530071,0.13313147,0.14096437,,,,,,,,133147936,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9711,9711,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005534623,1732330920,0.00075497763,"7.3995185E-4 - 7.5497763E-4",0.00073995185,9711,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,7.9439135,0.000752058,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000450058,1.4902582,"3.02E-4 - 0.00947",-0.008717942,-0.9205852,0.000302,0.00947,-83.495834,0.00062944,0.00012261799,0.19480489,0.001542735,-0.00079067703,-0.51251644,828007,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",632719552,632719552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90.44531,"2024-11-23T03:02:00.000Z",98731.71,"{""low"":98326.49,""high"":98731.71}",98326.49,632719552,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z",0.09203236,98366.76,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61563.652,1.6727842,"{""low"":36803.105,""high"":98731.71}",-364.95312,-0.0036964125,36803.105,98731.71,160.03186,72741.695,25625.062,0.35227475,65326.945,33039.812,0.50576085,14394466304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732330920,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,1627862400,2.0832686,0.0018051978,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149610,149610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043529086,"2024-11-23T02:57:00.000Z",0.010649272,"{""low"":0.010597171,""high"":0.010649272}",0.010597171,149610,0.01064106,"CCC",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z",0.41058162,0.0106454315,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074494313,2.3308609,"{""low"":0.003196,""high"":0.464094}",-0.4534486,-0.9770619,0.003196,0.464094,-88.57091,0.0074261,0.0032193316,0.4335158,0.013745715,-0.0031002834,-0.22554545,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",433514,433514,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0914815e-15,1732330620,1.1865729e-11,"1.1619002E-11 - 1.1865729E-11",1.1619002e-11,433514,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,-0.05133668,1.1858985e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3998338e-13,0.02065439,"1.1619002E-11 - 1.1865729E-11",-6.7437375e-15,-0.0005683374,1.1619002e-11,1.1865729e-11,,,,,,,,501157,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82057792,82057792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014281988,"2024-11-23T03:05:00.000Z",0.4616391,"{""low"":0.44458964,""high"":0.4616391}",0.44458964,82057792,0.45308927,"CCC",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z",3.3148072,0.44513687,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21432087,0.9285356,"{""low"":0.230816,""high"":1.434135}",-0.98899806,-0.689613,0.230816,1.434135,0.09889603,0.33936596,0.105770916,0.31167215,0.3657503,0.07938656,0.21705125,377652608,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",131129,131129,"BUFFI","USD=X",,-2.079858e-9,1732330920,1.801014e-7,"1.6325879E-7 - 1.801014E-7",1.6325879e-7,131129,1.6325879e-7,"CCC",1.6325879e-7,,,,-1.2005305,1.7116506e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,7.906266e-9,0.048427813,"1.6325879E-7 - 1.801014E-7",-8.93634e-9,-0.049618382,1.6325879e-7,1.801014e-7,,,,,,,,70567,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",34795,34795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00012954394,1732330920,0.0029928833,"0.0025428634 - 0.0029928833",0.0025428634,34795,0.0026930522,"CCC",0.0026930522,23977,93229,1594598400,-4.3144345,0.002873027,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002143027,2.9356534,"7.3E-4 - 0.029033",-0.026159972,-0.9010427,0.00073,0.029033,-81.30952,0.00126142,0.001611607,1.2776134,0.002899945,-0.000026918016,-0.009282251,312492,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32729856,32729856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8981438,"2024-11-23T03:02:00.000Z",51.15001,"{""low"":49.805233,""high"":51.15001}",49.805233,32729856,50.21178,"CCC",50.21178,15822146,37945817,"2021-05-08T00:00:00.000Z",3.952179,49.925888,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.640106,1.8882635,"{""low"":17.28578,""high"":148.64624}",-98.72035,-0.6641295,17.28578,148.64624,156.47464,41.49208,8.433807,0.20326306,45.575127,4.3507614,0.09546351,304614528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19191083008,"CoinMarketCap",59020672,59020672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010753069,"2024-11-23T03:05:00.000Z",0.022814127,"{""low"":0.021964213,""high"":0.022814127}",0.021964213,59020672,0.022253783,"CCC",0.022253783,20802354,55954560,"2018-01-25T00:00:00.000Z",5.0829215,0.02223061,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01133561,1.0404415,"{""low"":0.010895,""high"":0.044541}",-0.022310391,-0.50089556,0.010895,0.044541,-2.6497483,0.01551148,0.00671913,0.43317142,0.01691091,0.0053196996,0.31457204,426629504,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",53713700,53713700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.507286e-8,1732330920,0.0000012324181,"1.185649E-6 - 1.2324181E-6",0.000001185649,53713700,0.0000011946275,"CCC",0.0000011946275,25364232,55455922,1548892800,4.773508,0.0000012087919,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012087919,,"0.0 - 2.0E-6",-7.912081e-7,-0.39560404,0,0.000002,0,0.000001,2.087919e-7,0.2087919,0.000001,2.087919e-7,0.2087919,1170408448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2330119680,"CoinMarketCap",26041712,26041712,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.05682969,"2024-11-23T03:05:00.000Z",0.52890927,"{""low"":0.49063376,""high"":0.52890927}",0.49063376,26041712,0.4934877,"CCC",0.4934877,65149191,18348724,"2019-04-28T00:00:00.000Z",12.389538,0.51552063,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22920862,0.80055535,"{""low"":0.286312,""high"":1.287182}",-0.77166134,-0.5994967,0.286312,1.287182,-41.93753,0.368062,0.14745864,0.40063533,0.48839074,0.027129889,0.055549555,1201224704,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
