"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1206686,0.011283771,"Zilliqa USD","Zilliqa USD",6,19570288640,"CoinMarketCap",19527402,19527402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002444759,0.011302365,"{""low"":0.010788598,""high"":0.011302365}",0.010788598,19527402,"[]","2025-05-31T20:53:00.000Z",0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002002771,0.21579258,"{""low"":0.009281,""high"":0.037346}",-0.026062232,-0.6978587,0.009281,0.037346,-53.260685,0.0126417,-0.0013579288,-0.10741663,0.01703128,-0.005747509,-0.33746782,220826672,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5128465,6.827023e-7,"BitTorrent(New) USD","BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",21091756,21091756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0486929e-8,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,21091756,"[]",1748724780,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6162435e-9,0.008294726,"6.7708606E-7 - 2.0E-6",-0.0000013172977,-0.65864885,6.7708606e-7,0.000002,0,0.000001,-3.172977e-7,-0.3172977,0.00000103,-3.472977e-7,-0.33718225,673186176,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0548164,0.000006019077,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",213596,213596,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.2826985e-8,0.0000061863007,"5.7335305E-6 - 6.1863007E-6",0.0000057335305,213596,"[]",1748724840,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001019077,0.2038154,"5.0E-6 - 0.00135",-0.001343981,-0.99554145,0.000005,0.00135,-97.637794,0.00000614,-1.2092323e-7,-0.019694338,0.0001525533,-0.00014653422,-0.9605444,4012718,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.654043,0.0018842717,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030950538,0.0018842717,"0.0015381024 - 0.0018842717",0.0015381024,276,"[]",1748724720,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012452718,1.9487822,"6.39E-4 - 0.007952",-0.006067728,-0.7630443,0.000639,0.007952,36.758198,0.0018223,0.00006197172,0.03400742,0.00135089,0.0005333817,0.39483726,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4196339,0.18894084,"aixbt USD","aixbt USD",6,933656832,"CoinMarketCap",122399504,122399504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046850294,0.19373363,"{""low"":0.17172806,""high"":0.19373363}",0.17172806,122399504,"[]","2025-05-31T20:54:00.000Z",0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12274284,1.8541775,"{""low"":0.066198,""high"":0.947461}",-0.7585202,-0.80058193,0.066198,0.947461,-10.927033,0.15943003,0.029510811,0.18510196,0.25397044,-0.065029606,-0.25605187,176405904,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03322237,2.066548,"Virtuals Protocol USD","Virtuals Protocol USD",4,654655360,"CoinMarketCap",454033248,454033248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0006864071,2.1236627,"{""low"":1.8175569,""high"":2.1236627}",1.8175569,454033248,"[]","2025-05-31T20:54:00.000Z",1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.046369,101.41083,"{""low"":0.020179,""high"":5.070912}",-3.0043638,-0.5924701,0.020179,5.070912,2151.5566,1.4696151,0.596933,0.40618324,1.5971732,0.4693749,0.29387853,1352876800,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9134939,1.1210271,"Gains Network USD","Gains Network USD",4,29636822,"CoinMarketCap",2502612,2502612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03364122,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2502612,"[]","2025-05-31T20:53:00.000Z",1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.086113095,0.08320797,"{""low"":1.034914,""high"":4.543276}",-3.4222488,-0.7532558,1.034914,4.543276,-64.154076,1.4134365,-0.29240942,-0.20687835,1.671739,-0.55071187,-0.32942456,33223680,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5412483,0.7646833,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2395026176,"CoinMarketCap",166477696,166477696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019939244,0.7687939,"{""low"":0.71311396,""high"":0.7687939}",0.71311396,166477696,"[]","2025-05-31T20:53:00.000Z",0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4183753,1.2081019,"{""low"":0.346308,""high"":2.215364}",-1.4506807,-0.65482724,0.346308,2.215364,-64.6445,0.71539766,0.04928565,0.068892665,0.97274345,-0.20806015,-0.21389005,1831436544,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6805282,0.19167295,"VICSTEP USD","Viction USD",6,121190784,"CoinMarketCap",1611417,1611417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005279362,0.19167295,"{""low"":0.18276957,""high"":0.19167295}",0.18276957,1611417,"[]","2025-05-31T20:54:00.000Z",0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02475895,0.14833356,"{""low"":0.166914,""high"":0.573038}",-0.38136503,-0.6655144,0.166914,0.573038,-59.82717,0.22289973,-0.031226784,-0.14009342,0.31223646,-0.12056351,-0.38612887,23228996,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5041325,0.0004699333,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",128763,128763,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015909609,0.00047901494,"4.509809E-4 - 4.7901494E-4",0.0004509809,128763,"[]",1748724780,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002329333,0.9828409,"2.37E-4 - 0.011944",-0.011474066,-0.9606553,0.000237,0.011944,-95.276306,0.00045576,0.0000141733035,0.031098174,0.000730745,-0.00026081174,-0.35691208,449927,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.000346,0.007408941,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",627381,627381,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003087339,0.007408941,"{""low"":0.007018645,""high"":0.007408941}",0.007018645,627381,"[]","2025-05-31T20:54:00.000Z",0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046049412,1.6422758,"{""low"":0.002804,""high"":0.051153}",-0.043744057,-0.85516113,0.002804,0.051153,75.23198,0.00819622,-0.00078727864,-0.09605387,0.0150281,-0.0076191593,-0.5069942,7407848,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.33071,2.758447,"Convex Finance USD","Convex Finance USD",4,97421216,"CoinMarketCap",14427405,14427405,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1553247,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,14427405,"[]","2025-05-31T20:53:00.000Z",2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3251129,0.92449695,"{""low"":1.433334,""high"":8.027496}",-5.2690496,-0.6563752,1.433334,8.027496,-0.107717514,2.9336329,-0.17518592,-0.059716374,3.2387671,-0.48032022,-0.1483034,268731264,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2029685,0.0391559,"Chiliz USD","Chiliz USD",6,9630864384,"CoinMarketCap",37650380,37650380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004767701,0.039184004,"{""low"":0.03748831,""high"":0.039184004}",0.03748831,37650380,"[]","2025-05-31T20:53:00.000Z",0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004607901,0.13337678,"{""low"":0.034548,""high"":0.153114}",-0.113958105,-0.7442696,0.034548,0.153114,-74.66066,0.04199426,-0.0028383583,-0.0675892,0.06378318,-0.024627283,-0.38610935,377105152,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7241763,21.969873,"Dash USD","Dash USD",2,12282432,"CoinMarketCap",42964520,42964520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.38544464,22.092472,"{""low"":21.410723,""high"":22.092472}",21.410723,42964520,"[]","2025-05-31T20:54:00.000Z",21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9356422,0.21823177,"{""low"":18.034231,""high"":71.256195}",-49.286324,-0.69167775,18.034231,71.256195,-27.093136,22.71817,-0.74829674,-0.03293825,30.01502,-8.045147,-0.26803738,269843456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2314054,0.000007847806,,"BEFE USD",8,93201825792,"CoinMarketCap",212852,212852,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.784344e-8,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,212852,"[]",1748724780,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018478058,0.30796763,"6.0E-6 - 4.17E-4",-0.00040915218,-0.9811803,0.000006,0.000417,-92,0.00000826,-4.121939e-7,-0.04990241,0.00001276,-0.0000049121936,-0.38496816,731429,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.183056,0.0000018730382,"HTX USD","HTX USD",8,0,"CoinMarketCap",26024506,26024506,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.1801968e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,26024506,"[]",1748724840,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.730382e-7,0.8730382,"1.0E-6 - 4.0E-6",-0.0000021269618,-0.5317404,0.000001,0.000004,100,0.000002,-1.2696182e-7,-0.06348091,0.000002065,-1.9196182e-7,-0.09295972,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.7687346,0.024308547,"VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",49398508,49398508,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00043769553,0.024459284,"{""low"":0.023224372,""high"":0.024459284}",0.023224372,49398508,"[]","2025-05-31T20:54:00.000Z",0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064375475,0.36022314,"{""low"":0.017871,""high"":0.079013}",-0.05470445,-0.69234747,0.017871,0.079013,-28.970741,0.0266697,-0.0023611523,-0.08853314,0.03555664,-0.011248093,-0.31634298,2090171392,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.944693,0.031557586,"Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",1962489,1962489,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019945726,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,1962489,"[]","2025-05-31T20:54:00.000Z",0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019005585,1.514148,"{""low"":0.012552,""high"":0.195209}",-0.1636514,-0.83833945,0.012552,0.195209,-47.596092,0.03669876,-0.0051411726,-0.14009118,0.06008335,-0.028525762,-0.47476986,30212320,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
