"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3376514,0.0032933573,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",127745,127745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000044651097,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,127745,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009353573,0.396674,"{""low"":0.002358,""high"":0.192632}",-0.18933865,-0.9829034,0.002358,0.192632,-95.453354,0.00388648,-0.00059312256,-0.15261176,0.00706445,-0.0037710927,-0.53381264,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9316144,9.607836e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"[]",1742216580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",180370,180370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.06055e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,180370,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.584273e-13,0.07357216,"8.949409E-12 - 9.625008E-12",-1.7172028e-14,-0.0017841052,8.949409e-12,9.625008e-12,,,,,,,,406024,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7304483,0.0000716793,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"[]",1742216580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",160336,160336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.2743417e-7,0.0000717866,"6.709105E-5 - 7.17866E-5",0.00006709105,160336,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000516793,2.583965,"2.0E-5 - 8.03E-4",-0.0007313207,-0.9107356,0.00002,0.000803,-90.76087,0.00007094,7.393028e-7,0.010421523,0.0001862826,-0.0001146033,-0.6152121,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1692302,17.435776,"REGULAR","Metis USD","Metis USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6255334,"CoinMarketCap",9841143,9841143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029556274,17.568014,"{""low"":16.77169,""high"":17.568014}",16.77169,9841143,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9510527,0.20373553,"{""low"":14.484723,""high"":114.33318}",-96.89741,-0.8475003,14.484723,114.33318,-82.257416,23.655703,-6.219927,-0.2629356,37.86427,-20.428493,-0.539519,109066608,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.210161,0.01233127,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19659913216,"CoinMarketCap",13881134,13881134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038354192,0.012427283,"{""low"":0.011899658,""high"":0.012427283}",0.011899658,13881134,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017212695,0.16223086,"{""low"":0.01061,""high"":0.040432}",-0.028100729,-0.6950121,0.01061,0.040432,-62.588024,0.01436732,-0.00203605,-0.14171398,0.01780051,-0.0054692402,-0.3072519,242431680,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0643617,6.9426375e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1742216520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",19857408,19857408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3116553e-9,6.955922e-7,"6.851478E-7 - 6.955922E-7",6.851478e-7,19857408,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.115922e-9,0.013305045,"6.851478E-7 - 2.0E-6",-0.0000013057363,-0.65286815,6.851478e-7,0.000002,0,0.000001,-3.0573625e-7,-0.30573624,0.00000103,-3.3573627e-7,-0.32595754,684586496,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3354285,0.21683075,"REGULAR","Polygon USD","Polygon USD",false,true,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",4447062,4447062,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0049483627,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4447062,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02003175,0.101787865,"{""low"":0.196799,""high"":1.088827}",-0.8719963,-0.80085844,0.196799,1.088827,-79.656204,0.29690272,-0.08007197,-0.26969093,0.40755102,-0.19072028,-0.46796662,414967168,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.820767,0.000010076943,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1742216580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6,666666663936,"CoinMarketCap",691084,691084,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.0113554e-7,0.000010128248,"8.582485E-6 - 1.0128248E-5",0.000008582485,691084,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003076943,0.43956327,"7.0E-6 - 0.00135",-0.0013399231,-0.99253565,0.000007,0.00135,-96.062996,0.00009156,-0.00008148306,-0.88994163,0.00029828,-0.00028820307,-0.9662165,6717962,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.749827,0.0011717466,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"[]",1742216580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058431295,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,359,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053274666,0.8337194,"6.39E-4 - 0.007952",-0.0067802533,-0.85264754,0.000639,0.007952,-53.94322,0.00111098,0.000060766586,0.054696377,0.00109499,0.000076756696,0.07009808,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.818424,0.117926896,"REGULAR","aixbt USD","aixbt USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",79220256,79220256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034200698,0.1201083,"{""low"":0.113980874,""high"":0.1201083}",0.113980874,79220256,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022877894,0.24069579,"{""low"":0.095049,""high"":0.947461}",-0.8295341,-0.87553376,0.095049,0.947461,-43.538113,0.23454164,-0.116614744,-0.49720272,0.33448738,-0.21656048,-0.6474399,100771784,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7844129,0.76163185,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,649501184,"CoinMarketCap",161857984,161857984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005927801,0.76954794,"{""low"":0.7142062,""high"":0.76954794}",0.7142062,161857984,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7414529,36.743786,"{""low"":0.020179,""high"":5.070912}",-4.30928,-0.84980375,0.020179,5.070912,980.6259,1.1766261,-0.41499424,-0.35269848,1.2031103,-0.4414785,-0.36694762,494680800,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11993422,0.0069428943,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139386,139386,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008317176,0.0069428943,"{""low"":0.0068378993,""high"":0.0069428943}",0.0068378993,139386,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010388945,0.17596452,"{""low"":0.005904,""high"":0.012743}",-0.0058001056,-0.45516014,0.005904,0.012743,-14.034218,0.00719768,-0.00025478564,-0.0353983,0.007397392,-0.00045449752,-0.06144024,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8958197,1.7576212e-9,"REGULAR","PepeBull USD",,false,false,"[]",1742216520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2701397e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129903,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8401725e-11,0.016424593,"1.7292194E-9 - 1.7576212E-9",0,0,1.7292194e-9,1.7576212e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02043679,0.0061977482,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,"[]",1742216580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012670644,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834748,16.073687,"3.63E-4 - 0.012977",-0.006779252,-0.52240515,0.000363,0.012977,292.34177,0.0051433,0.0010544481,0.20501392,0.0026813,0.0035164482,1.3114713,450997,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8436167,1.5853958,"REGULAR","Gains Network USD","Gains Network USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30824902,"CoinMarketCap",2100940,2100940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043836117,1.5959834,"{""low"":1.5386323,""high"":1.5959834}",1.5386323,2100940,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5351068,0.50948524,"{""low"":1.050289,""high"":5.38726}",-3.8018641,-0.70571387,1.050289,5.38726,-69.18547,1.5163487,0.06904709,0.045535102,1.9100978,-0.32470202,-0.16999236,48869672,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2051835,0.0031967103,"REGULAR","SOLS USD","SOLS USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",615,615,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024821307,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,615,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016467102,1.0623937,"{""low"":0.00155,""high"":0.014939}",-0.01174229,-0.7860158,0.00155,0.014939,-75.66775,0.00482396,-0.0016272496,-0.33732653,0.00514192,-0.0019452097,-0.37830415,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"[]",1742216580,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6757785,0.51745623,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389234432,"CoinMarketCap",98213944,98213944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008528471,0.52304745,"{""low"":0.5065525,""high"":0.52304745}",0.5065525,98213944,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09175125,0.21552777,"{""low"":0.425705,""high"":3.474265}",-2.9568088,-0.8510602,0.425705,3.474265,-79.650276,0.73159844,-0.2141422,-0.29270455,1.2480111,-0.7305549,-0.5853753,1236324224,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7032182,0.29576582,"REGULAR","Viction USD","VICSTEP USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120283728,"CoinMarketCap",13004869,13004869,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007784754,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,13004869,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12225881,0.7046333,"{""low"":0.173507,""high"":1.335695}",-1.0399292,-0.7785678,0.173507,1.335695,-66.71517,0.29027167,0.0054941475,0.018927606,0.3725046,-0.076738775,-0.2060076,35575816,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.990677,0.00056828815,"REGULAR","BOLT USD","BOLT USD",false,false,"[]",1742216520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",141239,141239,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001099568,0.00059953576,"5.521389E-4 - 5.9953576E-4",0.0005521389,141239,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033128815,1.3978403,"2.37E-4 - 0.012328",-0.011759711,-0.9539026,0.000237,0.012328,-86.29604,0.00051166,0.000056628138,0.11067533,0.00131594,-0.0007476519,-0.56815046,544094,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0852687,0.0067937556,"REGULAR","Hege USD","Hege USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",568603,568603,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007453933,0.0068920827,"{""low"":0.00672911,""high"":0.0068920827}",0.00672911,568603,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045377556,2.0114164,"{""low"":0.002256,""high"":0.051153}",-0.044359244,-0.86718756,0.002256,0.051153,15.127193,0.01004802,-0.0032542641,-0.3238712,0.0165254,-0.009731645,-0.5888901,6792752,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.530098,0.14690982,"REGULAR","Catizen USD",,false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",61159976,61159976,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008599833,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,61159976,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14690982,,"{""low"":0,""high"":1.110797}",-0.9638872,-0.8677438,0,1.110797,,0.16658704,-0.019677222,-0.11811976,0.3655677,-0.2186579,-0.59813243,46261904,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.540224,2.0000305,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98906768,"CoinMarketCap",8583664,8583664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06838465,2.0086932,"{""low"":1.9202846,""high"":2.0086932}",1.9202846,8583664,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5666965,0.3953695,"{""low"":1.433334,""high"":8.027496}",-6.027466,-0.7508525,1.433334,8.027496,-53.760754,2.3655295,-0.36549902,-0.15451044,2.9680018,-0.9679713,-0.3261357,197816560,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
