"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",16.763363,0.25613403,0.015279395,18.295431,-1.2759342,-0.06974059,110981312,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10300387,10300387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75964355,17.78151,"{""low"":16.79554,""high"":17.78151}",16.79554,10300387,17.748852,"CCC",17.748852,12523999,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2160397,0.4419078,"{""low"":11.803457,""high"":69.83041}",-52.81091,-0.75627387,11.803457,69.83041,-44.10431,-4.2726674,17.019497,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.01168792,-0.0005841544,-0.049979325,0.012414345,-0.0013105785,-0.10556969,215468384,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19404982272,"CoinMarketCap",13365968,13365968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050535426,0.011500299,"{""low"":0.010973197,""high"":0.011500299}",0.010973197,13365968,0.011500299,"CCC",0.011500299,18057947,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018227659,0.19639757,"{""low"":0.009281,""high"":0.037346}",-0.026242236,-0.70267856,0.009281,0.037346,-15.467233,-4.353075,0.011103766,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.000001,-3.3577874e-7,-0.33577874,0.000001,-3.3577874e-7,-0.33577874,654962752,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1548892800000,8,986061140393984,"CoinMarketCap",19936764,19936764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.921984e-8,6.823211e-7,"6.5963627E-7 - 6.823211E-7",6.5963627e-7,19936764,6.8164456e-7,"CCC",6.8164456e-7,21593321,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.58499e-9,0.0069507854,"6.5963627E-7 - 2.0E-6",-0.0000013357787,-0.66788936,6.5963627e-7,0.000002,0,-2.8122163,6.6422126e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",0.0000012,-2.3862913e-7,-0.1988576,0.00001949,-0.00001852863,-0.95067364,640913,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1735689600000,8,666666663936,"CoinMarketCap",20786,20786,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4491238e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,20786,0.0000010133244,"CCC",0.0000010133244,114640,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.613709e-7,,"0.0 - 0.00135",-0.0013490387,-0.9992879,0,0.00135,-99.6063,-5.364039,9.613709e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",0.00202512,0.00055217114,0.27266094,0.001666745,0.00091054605,0.54630196,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005549984,0.0026392587,"0.002577291 - 0.0026392587",0.002577291,218,0.0026392587,"CCC",0.0026392587,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019382911,3.0333195,"6.39E-4 - 0.007952",-0.005374709,-0.675894,0.000639,0.007952,208.19672,-2.1080189,0.002577291,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.00107558,0.000080323196,0.07467896,0.000645215,0.00051068823,0.79150087,685231,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026255031,0.0011759587,"0.0011522837 - 0.0011759587",0.0011522837,178,0.0011745852,"CCC",0.0011745852,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009979032,6.315843,"1.58E-4 - 0.003633",-0.0024770969,-0.6818323,0.000158,0.003633,327.27274,-2.2209435,0.0011559032,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.13923328,-0.022951663,-0.16484323,0.16070662,-0.04442501,-0.27643546,112588440,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",35411328,35411328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002205439,0.12074982,"{""low"":0.11393638,""high"":0.12074982}",0.11393638,35411328,0.12047735,"CCC",0.12047735,76467042,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050083615,0.75657296,"{""low"":0.066198,""high"":0.947461}",-0.8311794,-0.8772703,0.066198,0.947461,-41.801624,-1.8613365,0.11628161,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",1.5090559,-0.26194632,-0.17358293,1.3328649,-0.08575535,-0.064339116,817487040,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",214751872,214751872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021134734,1.3109883,"{""low"":1.2265167,""high"":1.3109883}",1.2265167,214751872,1.3089721,"CCC",1.3089721,246054125,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2198656,44.775566,"{""low"":0.027244,""high"":5.070912}",-3.8238025,-0.75406605,0.027244,5.070912,3904.5876,1.7239097,1.2471095,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",0.57417077,-0.014144838,-0.024635246,0.59833574,-0.038309813,-0.06402729,39173548,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5704271,5704271,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026564777,0.58408296,"{""low"":0.556596,""high"":0.58408296}",0.556596,5704271,0.5824549,"CCC",0.5824549,7617226,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15300593,0.37591746,"{""low"":0.40702,""high"":3.423217}",-2.8631911,-0.8364036,0.40702,3.423217,8.066141,-4.5286756,0.56002593,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.8282496,0.1764785,0.09652867,1.5285023,0.47622573,0.31156364,57124752,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28495012,"CoinMarketCap",2565329,2565329,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09851503,2.0901961,"{""low"":1.9884639,""high"":2.0901961}",1.9884639,2565329,2.0901961,"CCC",2.0901961,5655757,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96981406,0.93709624,"{""low"":1.034914,""high"":3.02737}",-1.0226419,-0.33779877,1.034914,3.02737,-16.9805,-4.6839533,2.004728,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.71165174,-0.02992481,-0.042049795,0.6828536,-0.001126647,-0.0016499101,1621170304,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:58:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378034688,"CoinMarketCap",106522272,106522272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029227495,0.7022818,"{""low"":0.6763174,""high"":0.7022818}",0.6763174,106522272,0.7019228,"CCC",0.7019228,142183277,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33541894,0.96855676,"{""low"":0.346308,""high"":2.197802}",-1.5160751,-0.6898142,0.346308,2.197802,-22.85568,-4.111019,0.68172693,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.25903675,-0.028217822,-0.108933665,0.23957399,-0.008755058,-0.03654428,28194750,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122150944,"CoinMarketCap",3142477,3142477,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017038211,0.2440224,"{""low"":0.22879903,""high"":0.2440224}",0.22879903,3142477,0.24336421,"CCC",0.24336421,14521783,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094870925,0.6978471,"{""low"":0.135948,""high"":0.573038}",-0.34221905,-0.59720135,0.135948,0.573038,-28.97458,-6.8742023,0.23081893,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.00029554,-0.000073379386,-0.24828918,0.000447465,-0.00022530438,-0.50351286,212702,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1554422400000,6,957427520,"CoinMarketCap",83962,83962,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.65927e-7,0.00022716037,"2.1120792E-4 - 2.2716037E-4",0.00021120792,83962,0.00022617454,"CCC",0.00022617454,93490,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022160617,0.11080309,"2.0E-4 - 0.004905",-0.0046828394,-0.9547073,0.0002,0.004905,-93.373314,0.43668824,0.00022216061,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.00612962,-0.0010980256,-0.17913437,0.007502435,-0.0024708402,-0.32933846,5030851,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558075,558075,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003088666,0.005254169,"{""low"":0.0049992525,""high"":0.005254169}",0.0049992525,558075,0.005228976,"CCC",0.005228976,610988,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009945948,0.24636978,"{""low"":0.004037,""high"":0.051153}",-0.046121407,-0.9016364,0.004037,0.051153,7.4349403,-5.783518,0.0050315945,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.354146,-0.038101763,-0.107587725,0.36004695,-0.04400271,-0.12221382,67949512,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16122365,16122365,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014535606,0.32678145,"{""low"":0.3110237,""high"":0.32678145}",0.3110237,16122365,0.32671574,"CCC",0.32671574,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016183227,0.053969093,"{""low"":0.299861,""high"":0.804282}",-0.48823777,-0.607048,0.299861,0.804282,-38.19005,-4.397001,0.31604424,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",0.27616736,-0.01400879,-0.05072573,0.29266527,-0.0305067,-0.10423751,108526672,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11507654,11507654,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013238639,0.27042916,"{""low"":0.26007858,""high"":0.27042916}",0.26007858,11507654,0.27042916,"CCC",0.27042916,12693596,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050160572,0.2366087,"{""low"":0.211998,""high"":0.766071}",-0.50391245,-0.65778816,0.211998,0.766071,-23.7732,-4.807104,0.26215857,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",37.036057,-2.3763275,-0.064162545,29.765646,4.894083,0.16442052,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182001,182001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27656174,34.87382,"{""low"":34.64517,""high"":34.87382}",34.64517,182001,34.868996,"CCC",34.868996,189833,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.500225,1.850423,"{""low"":12.159504,""high"":38.818047}",-4.1583176,-0.10712331,12.159504,38.818047,101.35634,-0.7916164,34.65973,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",3.8891609,0.14553523,0.037420727,2.8756375,1.1590586,0.40306142,399591712,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99038864,"CoinMarketCap",18444184,18444184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15398693,4.1927953,"{""low"":3.9674904,""high"":4.1927953}",3.9674904,18444184,4.1927953,"CCC",4.1927953,27338192,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6013622,1.814903,"{""low"":1.433334,""high"":8.027496}",-3.9928002,-0.49739048,1.433334,8.027496,85.75697,-3.6762636,4.034696,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",0.04011174,0.0000686869,0.001712389,0.043716535,-0.0035361089,-0.08088722,393116832,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9783789568,"CoinMarketCap",31753618,31753618,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016381964,0.04133442,"{""low"":0.039754253,""high"":0.04133442}",0.039754253,31753618,0.04133442,"CCC",0.04133442,39496099,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009372426,0.30422053,"{""low"":0.030808,""high"":0.142206}",-0.10202557,-0.7174491,0.030808,0.142206,-23.292763,-3.9173858,0.040180426,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",21.891287,0.6456928,0.029495426,22.929205,-0.39222527,-0.017105926,278890560,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12374797,"CoinMarketCap",32546038,32546038,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.90690994,22.926735,"{""low"":22.33355,""high"":22.926735}",22.33355,32546038,22.892412,"CCC",22.892412,33314712,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0176525,0.2864067,"{""low"":17.519327,""high"":71.256195}",-48.719215,-0.68371904,17.519327,71.256195,-10.693294,-3.8684318,22.53698,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",0.00000874,6.8560894e-7,0.07844496,0.000009165,2.6060934e-7,0.02843528,878484,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492900,false,1700438400000,8,93201825792,"CoinMarketCap",291138,291138,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.413655e-8,0.000009574708,"9.288229E-6 - 9.574708E-6",0.000009288229,291138,0.000009525455,"CCC",0.000009525455,347413,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003425609,0.57093483,"6.0E-6 - 6.9E-5",-0.00005957439,-0.86339694,0.000006,0.000069,-85.48387,0.7927796,0.000009425609,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","MEW"
