"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1744530840,"USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.370887,"REGULAR",6.470888e-7,1548892800000,8,986061140393984,"CoinMarketCap",25578302,25578302,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,false,3.298294e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,25578302,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.357433e-8,0.03780879,"6.235145E-7 - 2.0E-6",-0.0000013529111,-0.67645556,6.235145e-7,0.000002,0,0.000001,-3.5291117e-7,-0.35291117,0.00000103,-3.829112e-7,-0.37175843,638069120,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR",0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1744530840,"USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.65821,"REGULAR",0.000005674052,1735689600000,8,666666663936,"CoinMarketCap",405554,405554,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,false,-1.5494697e-7,0.0000058405635,"5.5958126E-6 - 5.8405635E-6",0.0000055958126,405554,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.74052e-7,0.1348104,"5.0E-6 - 0.00135",-0.001344326,-0.995797,0.000005,0.00135,-97.637794,0.00000894,-0.0000032659482,-0.3653186,0.0002235842,-0.00021791014,-0.9746223,3782701,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1744530840,"USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1657047,"REGULAR",0.0016225611,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,false,-0.000019137398,0.001676017,"0.0016225611 - 0.001676017",0.0016225611,259,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009835612,1.5392194,"6.39E-4 - 0.007952",-0.0063294386,-0.79595554,0.000639,0.007952,11.488783,0.00130146,0.00032110116,0.24672382,0.001175915,0.00044664613,0.37982857,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-04-13T07:54:00.000Z","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.866405,"REGULAR",0.08750768,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47253684,47253684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,false,0.006381698,0.09133628,"{""low"":0.08750768,""high"":0.09133628}",0.08750768,47253684,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021309681,0.32190824,"{""low"":0.066198,""high"":0.947461}",-0.85995334,-0.9076398,0.066198,0.947461,-59.992863,0.12680042,-0.039292738,-0.30987862,0.28820923,-0.20070155,-0.6963745,74777728,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-04-13T07:54:00.000Z","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9107842,"REGULAR",0.58312666,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",182429312,182429312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,false,0.02194655,0.6286102,"{""low"":0.58312666,""high"":0.6286102}",0.58312666,182429312,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5629477,27.897701,"{""low"":0.020179,""high"":5.070912}",-4.4877853,-0.8850056,0.020179,5.070912,181.17673,0.7475907,-0.16446406,-0.2199921,1.2798829,-0.69675624,-0.5443906,379741184,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-04-13T07:54:00.000Z","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3766766,"REGULAR",1.3426975,"2021-11-01T00:00:00.000Z",4,30245944,"CoinMarketCap",2038529,2038529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,false,0.043857574,1.3610274,"{""low"":1.3331696,""high"":1.3610274}",1.3331696,2038529,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30778348,0.29740006,"{""low"":1.034914,""high"":4.543276}",-3.2005782,-0.70446485,1.034914,4.543276,-63.86417,1.462246,-0.11954844,-0.081756726,1.7965392,-0.4538417,-0.25261998,40611152,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-04-13T07:54:00.000Z","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.636749,"REGULAR",0.48244026,"2019-03-02T00:00:00.000Z",6,2392839680,"CoinMarketCap",83003224,83003224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,false,0.016929477,0.4933506,"{""low"":0.47552252,""high"":0.4933506}",0.47552252,83003224,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13613227,0.39309594,"{""low"":0.346308,""high"":2.694482}",-2.2120419,-0.82095253,0.346308,2.694482,-79.89131,0.54170614,-0.05926588,-0.109405965,1.1408181,-0.6583779,-0.5771103,1154402176,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-04-13T07:54:00.000Z","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10644166,"REGULAR",0.19921954,"2022-06-11T00:00:00.000Z",6,120609976,"CoinMarketCap",2057122,2057122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,false,0.00021183491,0.20209017,"{""low"":0.19705941,""high"":0.20209017}",0.19705941,2057122,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03230554,0.19354601,"{""low"":0.166914,""high"":0.821176}",-0.62195647,-0.7573973,0.166914,0.821176,-73.45179,0.24825943,-0.049039885,-0.19753484,0.3480694,-0.14884986,-0.4276442,24027864,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1744530840,"USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,22.330286,"REGULAR",0.0005209328,1554422400000,6,957427520,"CoinMarketCap",64638,64638,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,false,0.00009509156,0.00054075255,"4.9989985E-4 - 5.4075255E-4",0.00049989985,64638,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028393278,1.1980286,"2.37E-4 - 0.012328",-0.011807067,-0.95774394,0.000237,0.012328,-89.05203,0.00055298,-0.000032047217,-0.057953663,0.000993195,-0.0004722622,-0.475498,498755,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-04-13T07:54:00.000Z","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,16.371235,"REGULAR",0.0065819724,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539488,539488,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,false,0.00092595955,0.0066712047,"{""low"":0.0064270725,""high"":0.0066712047}",0.0064270725,539488,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043259724,1.917541,"{""low"":0.002256,""high"":0.051153}",-0.044571027,-0.8713277,0.002256,0.051153,-5.019635,0.00676198,-0.00018000742,-0.02662052,0.015550775,-0.008968803,-0.5767431,6581001,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-04-13T07:54:00.000Z","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4867083,"REGULAR",2.1251688,"2021-05-18T00:00:00.000Z",4,96414048,"CoinMarketCap",23913782,23913782,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,false,-0.03207183,2.1703546,"{""low"":2.120042,""high"":2.1703546}",2.120042,23913782,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6918348,0.48267522,"{""low"":1.433334,""high"":8.027496}",-5.9023275,-0.7352638,1.433334,8.027496,-20.06181,2.137784,-0.012615204,-0.0059010657,2.9656498,-0.84048104,-0.28340536,204896128,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-04-13T07:54:00.000Z","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1508288,"REGULAR",0.039437816,"2019-07-01T00:00:00.000Z",6,9527184384,"CoinMarketCap",53780868,53780868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,false,0.0008303821,0.040269054,"{""low"":0.03939388,""high"":0.040269054}",0.03939388,53780868,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004889816,0.14153688,"{""low"":0.034548,""high"":0.164541}",-0.12510319,-0.7603162,0.034548,0.164541,-63.951935,0.04523908,-0.005801264,-0.12823568,0.06971553,-0.030277714,-0.43430373,375731328,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-04-13T07:54:00.000Z","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.70816433,"REGULAR",20.846357,"2017-11-09T00:00:00.000Z",2,12217544,"CoinMarketCap",38664196,38664196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,false,0.14658737,21.379591,"{""low"":20.724972,""high"":21.379591}",20.724972,38664196,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8121262,0.1559327,"{""low"":18.034231,""high"":71.256195}",-50.409836,-0.70744497,18.034231,71.256195,-31.895416,23.268438,-2.422081,-0.10409298,30.246458,-9.400101,-0.3107835,254691296,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"[]",1744530840,"USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2503246,"REGULAR",0.000008238048,1700438400000,8,93201825792,"CoinMarketCap",529132,529132,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,false,1.0173062e-7,0.000008328035,"8.1487615E-6 - 8.328035E-6",0.0000081487615,529132,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012380483,0.17686404,"7.0E-6 - 4.17E-4",-0.00040876196,-0.9802445,0.000007,0.000417,-96.8,0.00000958,-0.0000013419512,-0.14007843,0.000018615,-0.000010376951,-0.55745107,767801,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1640737328,"USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"REGULAR",0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","[]",1744530840,"USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.25449485,"REGULAR",0.0000016688995,1706054400000,8,0,"CoinMarketCap",16454314,16454314,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,false,4.23654e-9,0.0000016706313,"1.6591803E-6 - 1.6706313E-6",0.0000016591803,16454314,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.688995e-7,0.6688995,"1.0E-6 - 4.0E-6",-0.0000023311004,-0.5827751,0.000001,0.000004,100,0.000002,-3.3110052e-7,-0.16555026,0.00000182,-1.511005e-7,-0.08302225,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1699381140,"USD","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","[]","2025-04-13T07:54:00.000Z","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.6064248,"REGULAR",0.023051932,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63311024,63311024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,false,0.00058556907,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,63311024,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051809326,0.28990725,"{""low"":0.017871,""high"":0.079013}",-0.055961065,-0.70825136,0.017871,0.079013,-48.571228,0.025404,-0.0023520682,-0.092586525,0.034609806,-0.011557873,-0.33394793,1982121344,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-03T18:20:00.000Z","USD","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","[]","2025-04-13T07:54:00.000Z","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,12.868526,"REGULAR",0.030941892,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3275351,3275351,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,false,0.0035277903,0.03327772,"{""low"":0.030588891,""high"":0.03327772}",0.030588891,3275351,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018389892,1.4650966,"{""low"":0.012552,""high"":0.195209}",-0.16426711,-0.84149355,0.012552,0.195209,-55.67231,0.03501786,-0.004075967,-0.1163968,0.05726546,-0.026323568,-0.45967618,29622874,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","[]",1744530840,"USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.3462896,"REGULAR",2.37191e-7,1718150400000,8,998607355904,"CoinMarketCap",140659,140659,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,false,false,9.879599e-9,2.373812e-7,"2.2643411E-7 - 2.373812E-7",2.2643411e-7,140659,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.37191e-7,,"0.0 - 2.7E-5",-0.00002676281,-0.99121517,0,0.000027,-95.2381,0.00000102,-7.82809e-7,-0.7674598,0.0000039,-0.0000036628091,-0.9391818,236860,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","[]","2025-04-13T07:54:00.000Z","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8391526,"REGULAR",0.0024341883,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294466,294466,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,false,false,-0.00007112976,0.0024629624,"{""low"":0.0024146363,""high"":0.0024629624}",0.0024146363,294466,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007718825,0.032748513,"{""low"":0.002357,""high"":0.076763}",-0.07432881,-0.96828955,0.002357,0.076763,-77.6592,0.00380394,-0.0013697518,-0.36008763,0.00447861,-0.0020444219,-0.45648578,99045,15,0,"OXY"
