"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",28208,28208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014601917,0.0023398036,"{""low"":9.199367,""high"":4}",0.0009199367,28208,0.0022916407,"CCC",0.0022916407,52743,52650,-0.008357872,-0.89995396,0.000889,0.009287,-44.124817,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00004012708,0.045137323,"{""low"":8.89,""high"":4}","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0032871,-0.0023579728,-0.71734136,0.004138435,-0.0032093078,-0.7754883,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-61.113304,0.0009291271,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,-0.000067533736,-0.608412,0,0.000111,-59.43396,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}","REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",241757,241757,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0576609e-13,7.913616e-12,"{""low"":7.848985,""high"":12}",7.848985e-12,241757,7.883651e-12,"CCC",7.883651e-12,,,-2.7792872e-14,-0.0035120319,7.848985e-12,7.913616e-12,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.683772e-14,0.00469331,"{""low"":7.848985,""high"":12}","REGULAR","Football World Community USD","Football World Community USD",,,,,,,333252,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3594528,7.885823e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65219,65219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.1351784e-8,0.000009636291,"{""low"":9.368261,""high"":6}",0.000009368261,65219,0.0000094292745,"CCC",0.0000094292745,56421,52762,-0.00012251771,-0.9281645,0.000009,0.000132,-87.671234,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.822923e-7,0.053588033,"{""low"":9,""high"":6}","REGULAR","Kasper the Ghost of Kaspa USD",,0.00001774,-0.000008257707,-0.4654852,0.0000448,-0.000035317706,-0.78834164,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.6512317,0.000009482293,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8963504,8963504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42127943,3.9004633,"{""low"":3.4035509,""high"":3.9004633}",3.4035509,8963504,3.8391986,"CCC",3.8391986,10117076,10023855,-25.05205,-0.8802327,3.4035509,28.460712,-82.73818,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0051112175,0.0015017309,"{""low"":3.4035509,""high"":28.460712}","REGULAR","Metis USD","Metis USD",5.122691,-1.7140291,-0.33459544,10.628557,-7.2198954,-0.67929214,24880624,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.999629,3.408662,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19908837376,"CoinMarketCap",68895888,68895888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010312158,0.0058863387,"{""low"":0.0044491617,""high"":0.0058863387}",0.0044491617,68895888,0.0053830575,"CCC",0.0053830575,19777202,74953353,-0.011180786,-0.71492976,0.003922,0.015639,-60.6309,"2018-01-25T00:00:00.000Z",20999999488,20351993856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00053621316,0.13671932,"{""low"":0.003922,""high"":0.015639}","REGULAR","Zilliqa USD","Zilliqa USD",0.00499828,-0.000540067,-0.10805056,0.00826501,-0.0038067969,-0.4605919,88757848,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-18.785482,0.004458213,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,-27.322966,-1,2.824267e-9,27.322966,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",26518576,26518576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8858032e-8,3.430986e-7,"{""low"":3.2530886,""high"":7}",3.2530886e-7,26518576,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,-0.0000016746911,-0.83734554,0,0.000002,0,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2530886e-7,,"{""low"":0,""high"":2}","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.746911e-7,-0.6385457,9.75e-7,-6.496912e-7,-0.6663499,321092160,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.4793296,3.2530886e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",456,456,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.174297e-10,4.7637915e-8,"{""low"":4.2840334,""high"":8}",4.2840334e-8,456,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,-0.0013499572,-0.9999683,0,0.00135,-99.6063,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2840334e-8,,"{""low"":0,""high"":0.00135}","REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-9.571596e-7,-0.95715964,0.000003615,-0.0000035721596,-0.9881493,28560,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9452015,4.2840334e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000062457635,0.001435147,"{""low"":0.0013787728,""high"":0.001435147}",0.0013787728,32,0.0014274034,"CCC",0.0014274034,155,111,-0.0023096679,-0.62609595,0.000358,0.003689,25.94881,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010213321,2.852883,"{""low"":3.58,""high"":4}","REGULAR","LikeCoin USD","LikeCoin USD",0.00171124,-0.000331908,-0.1939576,0.00177165,-0.000392318,-0.22144216,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.33195,0.001379332,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000086156826,0.00073143904,"{""low"":6.5192464,""high"":4}",0.00065192464,2,0.00073046534,"CCC",0.00073046534,0,0,-0.0006090754,-0.48300982,0.000195,0.001261,38.257576,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045692464,2.3432033,"{""low"":1.95,""high"":4}","REGULAR","Trollcoin USD","Trollcoin USD",0.0008844,-0.00023247534,-0.26286224,0.00103307,-0.0003811454,-0.36894438,386467,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-11.673076,0.00065192464,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15754915,15754915,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034394916,0.024372753,"{""low"":0.020812532,""high"":0.024372753}",0.020812532,15754915,0.024104234,"CCC",0.024104234,25482307,16417395,-0.29529,-0.933803,0.017927,0.316223,-90.07337,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0030059945,0.16767973,"{""low"":0.017927,""high"":0.316223}","REGULAR","aixbt USD","aixbt USD",0.0321526,-0.011219606,-0.34894863,0.07463022,-0.05369723,-0.7195105,20910280,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.112191,0.020932995,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",120607536,120607536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.108027816,0.6333099,"{""low"":0.5391068,""high"":0.6333099}",0.5391068,120607536,0.6333099,"CCC",0.6333099,142399610,107056406,-2.031038,-0.7902426,0.422998,2.570145,-45.21282,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.116108775,0.27449012,"{""low"":0.422998,""high"":2.570145}","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.81683594,-0.27772915,-0.34000605,1.0713838,-0.53227705,-0.49681264,353806432,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.69325,0.5391068,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7073749,7073749,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.040618494,0.26098728,"{""low"":0.22359948,""high"":0.26098728}",0.22359948,7073749,0.26027367,"CCC",0.26027367,6999346,6202906,-0.5663405,-0.7169412,0.125963,0.78994,-55.017586,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097636476,0.77512026,"{""low"":0.125963,""high"":0.78994}","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.30665538,-0.0830559,-0.27084443,0.42210335,-0.19850387,-0.47027314,16135317,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-15.373105,0.22359948,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9739736,9739736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017180862,0.018222502,"{""low"":0.014061591,""high"":0.018222502}",0.014061591,9739736,0.014792124,"CCC",0.014792124,8588466,10075083,-0.26382414,-0.93980575,0.014061591,0.280722,-87.84162,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028362628,0.20170285,"{""low"":0.014061591,""high"":0.280722}","REGULAR","CUDIS USD","CUDIS USD",0.02795308,-0.011055227,-0.39549226,0.05404229,-0.037144437,-0.68732166,4182219,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,11.318261,0.016897853,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62884,62884,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000010145857,0.00020581619,"{""low"":1.9044758,""high"":4}",0.00019044758,62884,0.00020329232,"CCC",0.00020329232,107776,69608,-0.0010097179,-0.84003156,0.000141,0.001202,23.780489,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000051281982,0.363702,"{""low"":1.41,""high"":4}","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00056544,-0.00037315802,-0.65994275,0.0005866452,-0.00039436325,-0.67223465,91748,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.0120854,0.00019228198,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,25128282,"CoinMarketCap",5148747,5148747,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06390989,0.881221,"{""low"":0.8185466,""high"":0.881221}",0.8185466,5148747,0.8654937,"CCC",0.8654937,3063086,3741712,-1.6844275,-0.6729704,0.8185466,2.502974,-37.350983,"2021-11-01T00:00:00.000Z",0,25128282,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.8185466,""high"":2.502974}","REGULAR","Gains Network USD","Gains Network USD",1.0643603,-0.24581367,-0.23094968,1.5751058,-0.7565592,-0.48032278,20568670,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.24227,0.8185466,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2287102976,"CoinMarketCap",78954904,78954904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026630431,0.17915249,"{""low"":0.15407778,""high"":0.17915249}",0.15407778,78954904,0.17773843,"CCC",0.17773843,114613084,61729545,-0.8328519,-0.8432876,0.14974,0.987625,-75.06913,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0050331354,0.033612497,"{""low"":0.14974,""high"":0.987625}","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23329362,-0.07852049,-0.33657366,0.4190777,-0.26430458,-0.6306816,353982080,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-14.680214,0.15477313,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125182784,"CoinMarketCap",1579956,1579956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006021891,0.060637522,"{""low"":0.054848112,""high"":0.060637522}",0.054848112,1579956,0.060556687,"CCC",0.060556687,1553383,3337435,-0.46653792,-0.8948033,0.054848112,0.521386,-77.47593,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.054848112,""high"":0.521386}","REGULAR","Viction USD","VICSTEP USD",0.0864488,-0.03160069,-0.36554226,0.16253084,-0.10768273,-0.6625372,6866039,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.893036,0.054848112,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}","REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
