"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4170737,18.170273,"Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3668156,0.5394026,"{""low"":11.803457,""high"":69.83041}",-51.660133,-0.73979425,11.803457,69.83041,-43.05703,16.270407,1.8998661,0.116768196,18.847525,-0.6772518,-0.035933197,118085600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16436021,16436021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83968353,19.598429,"{""low"":17.61609,""high"":19.598429}",17.61609,16436021,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8427794,0.011507604,"Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022266041,0.23990993,"{""low"":0.009281,""high"":0.037346}",-0.025838397,-0.69186515,0.009281,0.037346,-13.894659,0.01152888,-0.000021276064,-0.0018454579,0.012677925,-0.0011703204,-0.09231167,224400960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19500232704,"CoinMarketCap",17564742,17564742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004598843,0.012243592,"{""low"":0.011354537,""high"":0.012243592}",0.011354537,17564742,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14901364,6.8993256e-7,"BitTorrent [New] USD","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.6408355e-9,0.0111987805,"6.822917E-7 - 2.0E-6",-0.0000013100674,-0.6550337,6.822917e-7,0.000002,0,0.000001,-3.1006743e-7,-0.31006745,0.000001,-3.1006743e-7,-0.31006745,680315712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29820928,29820928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0296048e-9,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,29820928,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"[]",1754938500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.418167,0.0000010848939,"Akuma Inu USD","Akuma Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010848939,,"0.0 - 0.00135",-0.0013489152,-0.9991964,0,0.00135,-99.6063,0.00000122,-1.35106e-7,-0.110742636,0.00003788,-0.000036795107,-0.9713597,723262,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21797,21797,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.3382255e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,21797,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"[]",1754938260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19440793,0.0020362008,"LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013972009,2.186543,"6.39E-4 - 0.007952",-0.005915799,-0.7439385,0.000639,0.007952,133.82022,0.00196782,0.00006838073,0.03474948,0.001615335,0.00042086584,0.260544,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000396627,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,129,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"[]",1754938560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9979149,0.0011976343,"Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010396342,6.5799637,"1.58E-4 - 0.003633",-0.0024353657,-0.67034566,0.000158,0.003633,355.07812,0.000994,0.00020363426,0.20486344,0.000632835,0.00056479924,0.8924905,709969,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",179,179,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011833268,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,179,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"[]",1754938500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2210946,0.12930028,"aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06310228,0.9532355,"{""low"":0.066198,""high"":0.947461}",-0.8181607,-0.8635297,0.066198,0.947461,-32.92982,0.13979778,-0.0104974955,-0.07509057,0.17770568,-0.048405394,-0.2723908,124786448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",61307808,61307808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0100636035,0.14235081,"{""low"":0.12799355,""high"":0.14235081}",0.12799355,61307808,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.035361,1.3621069,"Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.334863,48.996586,"{""low"":0.027244,""high"":5.070912}",-3.708805,-0.7313882,0.027244,5.070912,4353.57,1.5350472,-0.17294025,-0.1126612,1.3699323,-0.007825375,-0.0057122344,892754048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",194487760,194487760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08748829,1.4809256,"{""low"":1.3542004,""high"":1.4809256}",1.3542004,194487760,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7180121,0.5992901,"AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19227007,0.4723848,"{""low"":0.40702,""high"":3.423217}",-2.823927,-0.82493365,0.40702,3.423217,13.472366,0.5633181,0.035972,0.06385735,0.6084064,-0.009116352,-0.014983983,41250496,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9873569,9873569,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010475874,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9873569,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25327283,2.0628138,"Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0278997,0.99322236,"{""low"":1.034914,""high"":3.02737}",-0.9645562,-0.31861195,1.034914,3.02737,-16.701525,1.7729001,0.28991365,0.16352509,1.5064862,0.5563276,0.3692882,58985756,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28594806,"CoinMarketCap",3570821,3570821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0052378178,2.1517527,"{""low"":2.0263927,""high"":2.1517527}",2.0263927,3570821,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7846813,0.7040673,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3577593,1.0330669,"{""low"":0.346308,""high"":2.197802}",-1.4937348,-0.6796494,0.346308,2.197802,-16.605532,0.7028164,0.0012508631,0.0017797863,0.6990467,0.0050206184,0.0071820933,1674285824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",127459640,127459640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01279372,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,127459640,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8526163,0.26487458,"Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12892658,0.9483521,"{""low"":0.135948,""high"":0.573038}",-0.3081634,-0.53777134,0.135948,0.573038,-17.161,0.24473985,0.020134732,0.08226994,0.24304712,0.02182746,0.089807525,32335394,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122078128,"CoinMarketCap",4877622,4877622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016465783,0.28551316,"{""low"":0.26487458,""high"":0.28551316}",0.26487458,4877622,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0230694,0.00022300117,"BOLT USD","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002300118,0.115005895,"2.0E-4 - 0.004905",-0.004681999,-0.95453596,0.0002,0.004905,-94.06417,0.00033064,-0.00010763883,-0.3255469,0.000460175,-0.00023717384,-0.5153992,213507,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75459,75459,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008624527,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,75459,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"[]",1754938560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9892335,0.005311849,"Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012748493,0.31579128,"{""low"":0.004037,""high"":0.051153}",-0.04584115,-0.8961576,0.004037,0.051153,-6.0562906,0.00612086,-0.00080901105,-0.13217278,0.007958055,-0.0026462055,-0.33251914,5311065,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583070,583070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039915554,0.005836551,"{""low"":0.005311849,""high"":0.005836551}",0.005311849,583070,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4026008,0.35462457,"Newton Protocol USD","Newton Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054763556,0.1826298,"{""low"":0.299861,""high"":0.804282}",-0.44965744,-0.55907935,0.299861,0.804282,-33.068054,0.36271086,-0.008086294,-0.02229405,0.36271086,-0.008086294,-0.02229405,76244280,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37075456,37075456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012491494,0.3771345,"{""low"":0.35187796,""high"":0.3771345}",0.35187796,37075456,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6296706,0.27574852,"Storj USD","Storj USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06375052,0.30071282,"{""low"":0.211998,""high"":0.766071}",-0.4903225,-0.6400484,0.211998,0.766071,-21.130299,0.2712153,0.0045332313,0.016714511,0.29841423,-0.02266571,-0.07595385,114152552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13291861,13291861,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0074471235,0.28718632,"{""low"":0.26971665,""high"":0.28718632}",0.26971665,13291861,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7135997,36.447147,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.287643,1.9974205,"{""low"":12.159504,""high"":38.818047}",-2.3708992,-0.06107724,12.159504,38.818047,102.89049,37.1825,-0.73535156,-0.01977682,29.646976,6.800171,0.22937149,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241062,241062,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26195526,36.871357,"{""low"":36.422836,""high"":36.871357}",36.422836,241062,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2336197,4.396083,"Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.962749,2.0670333,"{""low"":1.433334,""high"":8.027496}",-3.6314135,-0.45237187,1.433334,8.027496,76.73616,3.6264567,0.76962614,0.21222538,2.8414576,1.5546253,0.5471225,434833344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913816,"CoinMarketCap",29917918,29917918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10043526,4.7248363,"{""low"":4.364863,""high"":4.7248363}",4.364863,29917918,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9685762,0.041956984,"Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011148984,0.361886,"{""low"":0.030808,""high"":0.142206}",-0.100249015,-0.7049563,0.030808,0.142206,-22.073673,0.03904668,0.0029103048,0.07453399,0.04477068,-0.0028136969,-0.06284686,409985632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9771571200,"CoinMarketCap",41199796,41199796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012836307,0.044133868,"{""low"":0.041167893,""high"":0.044133868}",0.041167893,41199796,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19737272,23.20582,"Dash USD","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.686493,0.32458398,"{""low"":17.519327,""high"":71.256195}",-48.050377,-0.6743326,17.519327,71.256195,-8.789974,21.382656,1.823164,0.085263684,23.323042,-0.11722183,-0.0050260094,287055904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12369996,"CoinMarketCap",38355880,38355880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.045892715,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,38355880,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.945253,0.00000953894,"BEFE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035389394,0.5898232,"6.0E-6 - 6.9E-5",-0.00005946106,-0.8617545,0.000006,0.000069,-83.33333,0.00000858,9.589394e-7,0.11176449,0.000009325,2.1393953e-7,0.022942577,889046,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",158556,158556,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.352895e-7,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,158556,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"[]",1754938500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
