"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",16.645292,0.3373127,0.02026475,18.441431,-1.4588261,-0.079105906,110367128,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9903123,9903123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49976158,17.66745,"{""low"":16.884714,""high"":17.66745}",16.884714,9903123,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1791477,0.43878227,"{""low"":11.803457,""high"":69.83041}",-52.8478,-0.75680214,11.803457,69.83041,-45.4198,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.858656,16.982605,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",0.01165684,-0.00046192762,-0.039627172,0.0124839,-0.0012889877,-0.103252,217215040,15,0,false,false,"[]","2025-08-15T14:54:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19403012096,"CoinMarketCap",19410428,19410428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005223444,0.011548022,"{""low"":0.011194913,""high"":0.011548022}",0.011194913,19410428,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019139126,0.20621836,"{""low"":0.009281,""high"":0.037346}",-0.026151089,-0.700238,0.009281,0.037346,-13.700813,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.457908,0.011194913,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",0.000001,-3.2344337e-7,-0.32344338,0.000001,-3.2344337e-7,-0.32344338,667126208,15,0,false,false,"[]",1755269460,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32352640,32352640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4677482e-8,6.878565e-7,"6.765566E-7 - 6.878565E-7",6.765566e-7,32352640,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.765566E-7 - 2.0E-6",-0.0000013234434,-0.6617217,6.765566e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.123375,6.765566e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",0.00000122,-1.7592549e-7,-0.14420123,0.000023475,-0.000022430926,-0.95552397,696049,15,0,false,false,"[]",1755269160,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",9692,9692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.606821e-8,0.0000011269432,"1.0440745E-6 - 1.1269432E-6",0.0000010440745,9692,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010440745,,"0.0 - 0.00135",-0.0013489559,-0.99922657,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.6156898,0.0000010440745,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",0.00200024,0.000594991,0.29745984,0.00164936,0.0009458709,0.5734775,0,15,0,false,false,"[]",1755269400,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000469652,0.0026485573,"0.0025930228 - 0.0026485573",0.0025930228,248,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001956231,3.0613945,"6.39E-4 - 0.007952",-0.005356769,-0.673638,0.000639,0.007952,207.92899,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.777508,0.002595231,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",0.00105044,0.0001244999,0.11852167,0.000639705,0.0005352349,0.83669025,696516,15,0,false,false,"[]",1755269340,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000187275,0.0011930615,"0.0011749399 - 0.0011930615",0.0011749399,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010169399,6.4363284,"1.58E-4 - 0.003633",-0.0024580602,-0.6765924,0.000158,0.003633,337.63837,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.568907,0.0011749399,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",0.13972045,-0.022763059,-0.16291858,0.16435468,-0.047397286,-0.28838414,113153272,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",33820480,33820480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00535655,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,33820480,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050759397,0.76678145,"{""low"":0.066198,""high"":0.947461}",-0.8305036,-0.876557,0.066198,0.947461,-42.227943,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.379341,0.116957396,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",1.5189564,-0.31282294,-0.20594595,1.3408295,-0.134696,-0.10045722,790584960,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",145127808,145127808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03739953,1.2400907,"{""low"":1.1905848,""high"":1.2400907}",1.1905848,145127808,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1788895,43.27153,"{""low"":0.027244,""high"":5.070912}",-3.8647785,-0.76214665,0.027244,5.070912,3759.8994,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.007519,1.2061335,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",0.571587,-0.0053106546,-0.00929107,0.6010173,-0.034740925,-0.057803538,39610768,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6757125,6757125,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020061493,0.58048487,"{""low"":0.5541947,""high"":0.58048487}",0.5541947,6757125,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15925637,0.39127406,"{""low"":0.40702,""high"":3.423217}",-2.8569407,-0.83457774,0.40702,3.423217,13.150608,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4214826,0.5662764,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",1.8162255,0.20907068,0.11511273,1.5220373,0.50325894,0.33064824,57761848,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28520196,"CoinMarketCap",2810030,2810030,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051021576,2.0872655,"{""low"":2.007684,""high"":2.0872655}",2.007684,2810030,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9903822,0.9569705,"{""low"":1.034914,""high"":3.02737}",-1.0020738,-0.33100474,1.034914,3.02737,-19.043577,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4573164,2.0252962,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",0.710265,-0.01715827,-0.024157561,0.68631405,0.0067926645,0.009897312,1648231296,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",96046592,96046592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019960403,0.7183822,"{""low"":0.6931067,""high"":0.7183822}",0.6931067,96046592,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34679872,1.001417,"{""low"":0.346308,""high"":2.197802}",-1.5046954,-0.6846365,0.346308,2.197802,-14.682269,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7992282,0.6931067,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",0.2554899,-0.01328823,-0.052010786,0.2404877,0.0017139614,0.0071270233,29578016,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122121440,"CoinMarketCap",4254420,4254420,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008767396,0.24874972,"{""low"":0.23897891,""high"":0.24874972}",0.23897891,4254420,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106253654,0.7815757,"{""low"":0.135948,""high"":0.573038}",-0.33083633,-0.5773375,0.135948,0.573038,-25.282425,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4934204,0.24220166,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",0.0003051,-0.000085001724,-0.27860284,0.00045116,-0.00023106174,-0.5121503,210728,15,0,false,false,"[]",1755269460,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",111802,111802,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.1869e-7,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,111802,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020098276,0.10049138,"2.0E-4 - 0.004905",-0.004684902,-0.95512784,0.0002,0.004905,-93.66715,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.32760194,0.00022009827,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",0.00612798,-0.0006798636,-0.11094416,0.00761165,-0.0021635336,-0.28423977,5447312,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587084,587084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003308952,0.0057226624,"{""low"":0.0054481165,""high"":0.0057226624}",0.0054481165,587084,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014111167,0.3495459,"{""low"":0.004037,""high"":0.051153}",-0.045704883,-0.89349365,0.004037,0.051153,22.27142,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.725807,0.0054481165,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",0.35649833,-0.036901563,-0.103511184,0.36138013,-0.041783363,-0.11562164,68713304,15,0,false,false,"[]","2025-08-15T14:45:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19211982,19211982,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0095975995,0.3280862,"{""low"":0.31676057,""high"":0.3280862}",0.31676057,19211982,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019735754,0.065816335,"{""low"":0.299861,""high"":0.804282}",-0.48468524,-0.602631,0.299861,0.804282,-40.174667,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9154773,0.31959677,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",0.27504012,-0.015707523,-0.057109933,0.29416963,-0.034837037,-0.118425,107356800,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11542931,11542931,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011781514,0.26780793,"{""low"":0.2593326,""high"":0.26780793}",0.2593326,11542931,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047334597,0.22327851,"{""low"":0.211998,""high"":0.766071}",-0.5067384,-0.6614771,0.211998,0.766071,-25.989986,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.3455954,0.2593326,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",37.148003,-2.1604195,-0.058157083,29.758408,5.2291756,0.17572095,0,15,0,false,false,"[]","2025-08-15T14:54:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147567,147567,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.225029,35.70712,"{""low"":34.987583,""high"":35.70712}",34.987583,147567,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.82808,1.8773857,"{""low"":12.159504,""high"":38.818047}",-3.8304634,-0.09867739,12.159504,38.818047,106.52351,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3828795,34.987583,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",3.8175182,0.24882364,0.06517942,2.8643112,1.2020307,0.41965783,402724224,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038456,"CoinMarketCap",19713736,19713736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22214746,4.2805257,"{""low"":4.066342,""high"":4.2805257}",4.066342,19713736,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.633008,1.8369815,"{""low"":1.433334,""high"":8.027496}",-3.9611545,-0.49344832,1.433334,8.027496,75.03554,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.180084,4.066342,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",0.03985078,-0.000052001327,-0.0013049012,0.043976814,-0.004178036,-0.09500543,389187040,15,0,false,false,"[]","2025-08-15T14:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9778869248,"CoinMarketCap",44377684,44377684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015153885,0.04127528,"{""low"":0.039798778,""high"":0.04127528}",0.039798778,44377684,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008990778,0.29183257,"{""low"":0.030808,""high"":0.142206}",-0.10240722,-0.7201329,0.030808,0.142206,-23.49841,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.667963,0.039798778,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",21.756838,0.40187836,0.018471358,23.023006,-0.86429024,-0.037540287,274169024,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12372965,"CoinMarketCap",35232828,35232828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5694752,22.70515,"{""low"":22.119242,""high"":22.70515}",22.119242,35232828,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.639389,0.26481548,"{""low"":17.519327,""high"":71.256195}",-49.09748,-0.68902755,17.519327,71.256195,-12.002956,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.5055885,22.158716,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",0.0000087,8.406805e-7,0.09662995,0.000009205,3.3567994e-7,0.03646713,889208,15,0,false,false,"[]",1755269460,,false,1700438400000,8,93201825792,"CoinMarketCap",392032,392032,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9316546e-8,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,392032,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035406802,0.59011334,"6.0E-6 - 6.9E-5",-0.000059459322,-0.86172926,0.000006,0.000069,-83.01887,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.41380078,0.00000954068,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
