"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",71595,71595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011291605,0.0006808861,"{""low"":6.6297135,""high"":4}",0.00066297135,71595,0.0006699035,"CCC",0.0006699035,52635,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048604142,2.6705573,"{""low"":1.82,""high"":4}",-0.12736595,-0.99478227,0.000182,0.128034,-80.13361,0.00141588,-0.00074783864,-0.52817935,0.003509625,-0.0028415837,-0.8096545,0,15,0,20.340643,0.0006680414,"[]","2026-03-07T02:42:00.000Z",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",52304,52304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.9807675e-13,7.068908e-12,"{""low"":7.023427,""high"":12}",7.023427e-12,52304,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.023427,""high"":12}",-4.548098e-14,-0.006433947,7.023427e-12,7.068908e-12,,,,,,,,296807,15,0,-11.337198,7.023427e-12,"[]","2026-03-07T02:41:00.000Z",false,"2022-03-10T00:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",57031,57031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.4214556e-8,0.000011195618,"{""low"":1.0905293,""high"":5}",0.000010905293,57031,0.000011100985,"CCC",0.000011100985,58030,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020028092,0.22253434,"{""low"":9,""high"":6}",-0.00012099719,-0.91664535,0.000009,0.000132,-73.809525,0.00001232,-0.0000013171903,-0.106914796,0.00003514,-0.000024137193,-0.6868865,0,15,0,0.86367077,0.0000110028095,"[]","2026-03-07T02:42:00.000Z",false,"2024-10-30T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD",4,7299234,"CoinMarketCap",4069405,4069405,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07873678,3.3250833,"{""low"":3.2127593,""high"":3.3250833}",3.2127593,4069405,3.3243337,"CCC",3.3243337,7417697,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21279311,0.07059672,"{""low"":3.014207,""high"":25.423155}",-22.196156,-0.8730685,3.014207,25.423155,-82.69304,4.017198,-0.7901981,-0.19670379,8.653849,-5.4268484,-0.6271023,23554630,15,0,-2.3818266,3.227,"[]","2026-03-07T02:41:00.000Z",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",6,19940186112,"CoinMarketCap",9473168,9473168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019134721,0.0041399105,"{""low"":0.004090672,""high"":0.0041399105}",0.004090672,9473168,0.0041392553,"CCC",0.0041392553,23208148,12387564,"2018-01-25T00:00:00.000Z",20999999488,20382142464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019967183,0.05131633,"{""low"":0.003891,""high"":0.015316}",-0.011225328,-0.7329151,0.003891,0.015316,-66.26133,0.00458264,-0.0004919679,-0.10735469,0.007176265,-0.0030855932,-0.42997202,81568760,15,0,-4.468618,0.004090672,"[]","2026-03-07T02:41:00.000Z",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",6542390,6542390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8034573e-9,3.2803717e-7,"{""low"":3.2718373,""high"":7}",3.2718373e-7,6542390,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2776308e-7,,"{""low"":0,""high"":2}",-0.000001672237,-0.8361185,0,0.000002,0,9e-7,-5.722369e-7,-0.6358188,9.75e-7,-6.4723696e-7,-0.6638328,323514560,15,0,-1.7398248,3.2776308e-7,"[]","2026-03-07T02:41:00.000Z",false,"2019-01-31T00:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",37,37,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0846862e-9,4.7206512e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,37,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7206512e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.5279347e-7,-0.9527935,0.000003615,-0.0000035677936,-0.9869415,31471,15,0,-4.229323,4.7206512e-8,"[]","2026-03-07T02:41:00.000Z",false,"2025-01-01T00:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",1099,1099,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008247079,0.0018306954,"{""low"":0.0018306954,""high"":0.0018306954}",0.0018306954,1099,0.0018306954,"CCC",0.0018306954,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014726955,4.1136746,"{""low"":3.58,""high"":4}",-0.0018583045,-0.5037421,0.000358,0.003689,-2.4248302,0.00143552,0.00039517542,0.2752838,0.001658045,0.00017265044,0.10412893,0,15,0,81.97995,0.0018306954,"[]","2026-03-07T02:42:00.000Z",false,"2018-07-10T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031234697,0.00068345247,"{""low"":6.805961,""high"":4}",0.0006805961,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004855961,2.4902365,"{""low"":1.95,""high"":4}",-0.00058040395,-0.46027273,0.000195,0.001261,103.44827,0.00075852,-0.000077923876,-0.102731474,0.000961365,-0.0002807689,-0.29205233,403464,15,0,-4.3879385,0.0006805961,"[]","2026-03-07T02:41:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",19246030,19246030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038486104,0.026363924,"{""low"":0.025333729,""high"":0.026363924}",0.025333729,19246030,0.026363924,"CCC",0.026363924,20898486,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007493306,0.4191356,"{""low"":0.017878,""high"":0.255074}",-0.22970268,-0.9005335,0.017878,0.255074,-76.23835,0.02460908,0.00076222606,0.030973367,0.058136646,-0.03276534,-0.56359184,25343774,15,0,-13.171189,0.025371306,"[]","2026-03-07T02:41:00.000Z",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",60231512,60231512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03863585,0.6930086,"{""low"":0.68550813,""high"":0.6930086}",0.68550813,60231512,0.6908736,"CCC",0.6908736,101233909,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26251012,0.6205942,"{""low"":0.422998,""high"":2.570145}",-1.8846368,-0.73328036,0.422998,2.570145,3.4905553,0.7041766,-0.018668473,-0.026511066,0.9596424,-0.27413428,-0.28566295,449900352,15,0,-5.335377,0.68550813,"[]","2026-03-07T02:41:00.000Z",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",4043057,4043057,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015361249,0.18853544,"{""low"":0.18634468,""high"":0.18853544}",0.18634468,4043057,0.18773794,"CCC",0.18773794,5631568,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06038168,0.47936043,"{""low"":0.125963,""high"":0.78994}",-0.6035953,-0.76410276,0.125963,0.78994,-71.36506,0.25611636,-0.06977168,-0.27242178,0.36705574,-0.18071106,-0.49232593,13446948,15,0,-7.6156673,0.18634468,"[]","2026-03-07T02:41:00.000Z",false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",2402310,2402310,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008303495,0.008922579,"{""low"":0.008667385,""high"":0.008922579}",0.008667385,2402310,0.008788135,"CCC",0.008788135,6096457,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0000068815425,0.0007939583,"{""low"":0.008667385,""high"":0.280722}",-0.27204773,-0.9691002,0.008667385,0.280722,-92.2674,0.0168338,-0.008159534,-0.48471135,0.04463853,-0.03596426,-0.8056776,2146881,15,0,-8.7362795,0.008674267,"[]","2026-03-07T02:41:00.000Z",false,"2025-06-05T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",60611,60611,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000074808195,0.00012245035,"{""low"":1.1942211,""high"":4}",0.00011942211,60611,0.00011969059,"CCC",0.00011969059,103874,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.312016e-8,0.00027733692,"{""low"":1.1942211,""high"":4}",-0.0010825447,-0.90061957,0.00011942211,0.001202,-23.170734,0.00020674,-0.000087284774,-0.42219585,0.0004815984,-0.00036214315,-0.7519609,56998,15,0,-5.893373,0.00011945523,"[]","2026-03-07T02:42:00.000Z",false,"2025-11-04T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",56688,56688,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00020197965,0.016503379,"{""low"":0.016270757,""high"":0.016503379}",0.016270757,56688,0.01644125,"CCC",0.01644125,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017779134,0.0109270485,"{""low"":0.016270757,""high"":0.038321}",-0.021872452,-0.5707693,0.016270757,0.038321,-51.872505,0.025725069,-0.00927652,-0.36060235,0.025725069,-0.00927652,-0.36060235,0,15,0,-1.2130497,0.016448548,"[]","2026-03-07T02:41:00.000Z",false,"2026-02-05T00:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",6,24536502,"CoinMarketCap",1365198,1365198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027016222,0.7794322,"{""low"":0.7758477,""high"":0.7794322}",0.7758477,1365198,0.7784221,"CCC",0.7784221,3359390,2178030,"2021-11-01T00:00:00.000Z",0,24536502,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07634038,0.10902964,"{""low"":0.70018,""high"":2.502974}",-1.7264537,-0.6897609,0.70018,2.502974,-47.113377,0.8682917,-0.091771305,-0.10569179,1.4182417,-0.64172137,-0.4524767,19053094,15,0,-3.3621662,0.7765204,"[]","2026-03-07T02:42:00.000Z",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2260870912,"CoinMarketCap",109775576,109775576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0081662685,0.14627837,"{""low"":0.14537968,""high"":0.14627837}",0.14537968,109775576,0.14578629,"CCC",0.14578629,70310420,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007614672,0.055272907,"{""low"":0.137765,""high"":0.987625}",-0.84224534,-0.8527987,0.137765,0.987625,-74.69514,0.18796144,-0.042581767,-0.22654521,0.33936355,-0.19398387,-0.5716108,328684672,15,0,-5.3184505,0.14537968,"[]","2026-03-07T02:41:00.000Z",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","VICSTEP USD",6,125570904,"CoinMarketCap",848851,848851,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014365725,0.045579575,"{""low"":0.044808645,""high"":0.045579575}",0.044808645,848851,0.045579575,"CCC",0.045579575,2171669,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0023606457,0.05561265,"{""low"":0.042448,""high"":0.521386}",-0.47657737,-0.91405857,0.042448,0.521386,-80.91135,0.0627658,-0.017957155,-0.28609776,0.13144504,-0.086636394,-0.6591074,5626662,15,0,-3.1064248,0.044808645,"[]","2026-03-07T02:41:00.000Z",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
