"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",58385248,58385248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.650356,0.19796741,0.11995436,1.866989,-0.018665552,-0.009997676,152216880,15,0,false,false,-0.052870274,"2024-12-11T03:10:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,58385248,1.8581659,"CCC",1.8581659,40560574,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.61072946,0.49348128,"{""low"":1.237594,""high"":3.272762}",-1.4244386,-0.4352405,1.237594,3.272762,-17.19498,-2.7808955,1.8483235,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374103,374103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00769268,0.0030135731,0.39174554,0.01184209,-0.0011358364,-0.0959152,679088,15,0,false,false,-0.0014597634,"2024-12-11T03:10:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,374103,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062562535,1.4058996,"{""low"":0.00445,""high"":0.052976}",-0.042269748,-0.7979037,0.00445,0.052976,-63.51522,-11.998694,0.010706253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",806859,806859,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00116796,0.00027952716,0.2393294,0.001346285,0.00010120217,0.07517143,13316882,15,0,false,false,-0.000089329435,1733886600,0.0014760294,"0.0014043987 - 0.0014760294",0.0014043987,806859,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056048715,0.63189083,"8.87E-4 - 0.004838",-0.003390513,-0.70080876,0.000887,0.004838,-23.879189,-5.8126245,0.0014474872,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1527479936,"CoinMarketCap",1164087808,1164087808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.2783704,2.120521,0.33775023,5.5274196,2.871472,0.5194959,12829136896,15,0,false,false,0.19015789,"2024-12-11T03:10:00.000Z",8.413633,"{""low"":8.063104,""high"":8.413633}",8.063104,1164087808,8.395637,"CCC",8.395637,470912854,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7513742,1.3026326,"{""low"":3.647517,""high"":11.882433}",-3.4835415,-0.29316735,3.647517,11.882433,11.869181,2.3165305,8.398891,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",109547176,109547176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.88867724,0.15249002,0.17159213,0.9309571,0.11021018,0.11838374,400329280,15,0,false,false,0.050123155,"2024-12-11T03:10:00.000Z",1.0411673,"{""low"":0.9787029,""high"":1.0411673}",0.9787029,109547176,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48611528,0.8758013,"{""low"":0.555052,""high"":4.082953}",-3.0417857,-0.7449965,0.555052,4.082953,-51.87906,5.0576034,1.0411673,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",720787,720787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6002401,0.3373295,0.2107993,2.0644724,-0.12690282,-0.061469853,9970253,15,0,false,false,-0.18297458,"2024-12-11T03:10:00.000Z",1.9457544,"{""low"":1.9354466,""high"":1.9457544}",1.9354466,720787,1.9439126,"CCC",1.9439126,459382,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75596666,0.63978064,"{""low"":1.181603,""high"":6.520988}",-4.5834184,-0.7028718,1.181603,6.520988,-62.116753,-8.628661,1.9375696,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129685,129685,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00357886,0.0012735471,0.35585272,0.0047241,0.00012830691,0.027160075,164274,15,0,false,false,-0.0000011087395,"2024-12-11T03:10:00.000Z",0.0048736846,"{""low"":0.0048323856,""high"":0.0048736846}",0.0048323856,129685,0.0048634256,"CCC",0.0048634256,133493,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015804071,0.48300952,"{""low"":0.003272,""high"":0.013713}",-0.008860594,-0.6461455,0.003272,0.013713,-47.04145,-0.02284352,0.004852407,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",351,351,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00065302,0.00043552008,0.6669322,0.002998835,-0.0019102949,-0.63701236,0,15,0,false,false,-0.000082308194,1733886600,0.001089008,"0.0010885374 - 0.001089008",0.0010885374,351,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00094854005,6.7752857,"1.4E-4 - 0.100073",-0.098984465,-0.98912257,0.00014,0.100073,-94.217285,-7.0297894,0.0010885401,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",579571,579571,"HAGGIS","USD=X",,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00032243517,"2024-12-11T03:10:00.000Z",0.0015653746,"{""low"":0.0013802524,""high"":0.0015653746}",0.0013802524,579571,0.001564844,"CCC",0.001564844,,,,,,0.000058447244,0.04234533,"{""low"":0.0013802524,""high"":0.0015653746}",-0.00012667489,-0.08092305,0.0013802524,0.0015653746,,-18.308376,0.0014386997,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",188363,188363,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002782,-6.202026e-8,-0.00022293409,0.00039122,-0.00011308203,-0.2890497,0,15,0,false,false,-0.00001407371,1733886600,0.00027820977,"2.7614474E-4 - 2.7820977E-4",0.00027614474,188363,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015313797,1.2251037,"1.25E-4 - 0.002524",-0.002245862,-0.88980275,0.000125,0.002524,-86.31677,-4.816269,0.00027813797,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,122550164127744,"CoinMarketCap",12287512,12287512,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000236,0.0000016557283,0.70157975,0.00000239,0.0000016257284,0.6802211,492128192,15,0,false,false,5.345112e-7,1733886600,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,12287512,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030157285,3.0157285,"1.0E-6 - 1.2E-5",-0.000007984272,-0.665356,0.000001,0.000012,33.333336,15.354149,0.0000040157283,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",119726504,119726504,"SUNDOG","USD=X",,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,135178560,15,0,false,false,-0.0027434677,"2024-12-11T03:10:00.000Z",0.13632041,"{""low"":0.12915991,""high"":0.13632041}",0.12915991,119726504,0.13632041,"CCC",0.13632041,,,,,,0.00636822,0.049304925,"{""low"":0.12915991,""high"":0.13632041}",-0.00079227984,-0.0058118943,0.12915991,0.13632041,,-1.9841161,0.13552813,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1588,1588,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069914,0.00024829537,0.355144,0.00134884,-0.00040140457,-0.29759243,1043115,15,0,false,false,-0.000010669348,1733886600,0.00094943726,"9.4217644E-4 - 9.4943726E-4",0.00094217644,1588,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006454354,2.1372035,"3.02E-4 - 0.006834",-0.0058865645,-0.8613644,0.000302,0.006834,-84.430855,-1.1135881,0.0009474354,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",746398016,746398016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84550,12570.047,0.14866999,68208.5,28911.547,0.42387015,13250668544,15,0,false,true,495.17188,"2024-12-11T03:10:00.000Z",97120.05,"{""low"":95799.55,""high"":97120.05}",95799.55,746398016,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58599.562,1.5212572,"{""low"":38520.484,""high"":102888.45}",-5768.4062,-0.05606466,38520.484,102888.45,126.30026,0.5124695,97120.05,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",7129,7129,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00603806,0.019553654,3.2384,0.011190055,0.014401659,1.2870052,0,15,0,false,false,-0.0036810916,1733886600,0.025912385,"0.025591714 - 0.025912385",0.025591714,7129,0.025912385,"CCC",0.025912385,31759,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025422715,150.43025,"1.69E-4 - 0.328347",-0.3027553,-0.922059,0.000169,0.328347,-54.447758,-12.575123,0.025591714,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139157,139157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00960442,0.0018867012,0.19644094,0.01229022,-0.000799099,-0.06501909,0,15,0,false,false,-0.0007213587,"2024-12-11T03:05:00.000Z",0.012095121,"{""low"":0.011479201,""high"":0.012095121}",0.011479201,139157,0.011514591,"CCC",0.011514591,134884,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008295121,2.5954697,"{""low"":0.003196,""high"":0.464094}",-0.4526029,-0.9752397,0.003196,0.464094,-86.83655,-5.9067373,0.011491121,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",409802,409802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,471198,15,0,false,false,-1.1331665e-12,1733886600,1.1657207e-11,"1.1101369E-11 - 1.1657207E-11",1.1101369e-11,409802,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.870236e-14,0.0043870592,"1.1101369E-11 - 1.1657207E-11",-5.07136e-13,-0.043504074,1.1101369e-11,1.1657207e-11,,-9.225306,1.1150071e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",210979,210979,"KASPER","USD=X",,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0000136438175,1733886600,0.00027886158,"2.7240335E-4 - 2.7886158E-4",0.00027240335,210979,0.0002766552,"CCC",0.0002766552,,,,,,5.021866e-7,0.0018435405,"2.7240335E-4 - 2.7886158E-4",-0.0000059560407,-0.021358412,0.00027240335,0.00027886158,,5.2625613,0.00027290554,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",166888096,166888096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.44010517,0.11736986,0.26668593,0.3741024,0.18337262,0.4901669,472959904,15,0,false,false,-0.013339102,"2024-12-11T03:10:00.000Z",0.561239,"{""low"":0.5318784,""high"":0.561239}",0.5318784,166888096,0.561239,"CCC",0.561239,68374644,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32665902,1.4152355,"{""low"":0.230816,""high"":1.434135}",-0.8766599,-0.61128134,0.230816,1.434135,60.583733,-2.3368568,0.55747503,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",124872,124872,"BUFFI","USD=X",,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72598,15,0,false,false,-2.0374813e-9,1733886600,1.7616304e-7,"1.7508948E-7 - 1.7616304E-7",1.7508948e-7,124872,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.0020784e-9,0.005723236,"1.7508948E-7 - 1.7616304E-7",-7.14806e-11,-0.0004057639,1.7508948e-7,1.7616304e-7,,-1.1438234,1.7609156e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",37669,37669,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00238974,0.0017923347,0.75001246,0.002709045,0.0014730296,0.543745,454874,15,0,false,false,-0.00042126002,1733886600,0.004183872,"0.0041820644 - 0.004183872",0.0041820644,37669,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034520747,4.7288694,"7.3E-4 - 0.029033",-0.024850925,-0.85595447,0.00073,0.029033,-72.28478,-9.151193,0.0041820747,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",37736292,37736292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.744827,2.0926094,0.042066876,45.34615,6.491287,0.14314969,318869408,15,0,false,false,0.8286514,"2024-12-11T03:10:00.000Z",51.837437,"{""low"":49.446655,""high"":51.837437}",49.446655,37736292,51.1003,"CCC",51.1003,22123140,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.783209,1.3504535,"{""low"":22.054228,""high"":148.64624}",-96.80881,-0.6512698,22.054228,148.64624,106.819084,1.6245275,51.837437,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19262070784,"CoinMarketCap",107773960,107773960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02060266,0.005799303,0.2814832,0.017395616,0.0090063475,0.5177366,508556480,15,0,false,false,0.00012912787,"2024-12-11T03:10:00.000Z",0.02661884,"{""low"":0.025370894,""high"":0.02661884}",0.025370894,107773960,0.026533978,"CCC",0.026533978,42116188,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015506963,1.42331,"{""low"":0.010895,""high"":0.044541}",-0.018139038,-0.4072436,0.010895,0.044541,17.202414,0.49149188,0.026401963,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",79100536,79100536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,1.1531495e-7,0.102959774,0.00000103,2.053149e-7,0.19933486,1196089216,15,0,false,false,-1.43147645e-8,1733886600,0.00000126344,"1.2015195E-6 - 1.26344E-6",0.0000012015195,79100536,0.00000126344,"CCC",0.00000126344,35700176,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3531493e-7,0.23531494,"1.0E-6 - 2.0E-6",-7.6468507e-7,-0.38234255,0.000001,0.000002,0,-1.1455184,0.0000012353149,"BTT"
