"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD","ccc_market",false,1.9574031,9.117808e-12,1646870400000,8,42259695053832190,"CoinMarketCap",181165,181165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7504574e-13,9.1582e-12,"8.928473E-12 - 9.1582E-12",8.928473e-12,181165,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8933466e-13,0.021205714,"8.928473E-12 - 9.1582E-12",-4.039217e-14,-0.004410492,8.928473e-12,9.1582e-12,,,,,,,,385315,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,"ccc_market",false,-10.676036,0.00007892498,1730246400000,6,0,"CoinMarketCap",163007,163007,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009433148,0.000085149986,"7.835882E-5 - 8.5149986E-5",0.00007835882,163007,0.000084749474,"CCC",0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008924981,0.12749971,"7.0E-5 - 8.03E-4",-0.000724075,-0.90171236,0.00007,0.000803,-87.771736,0.00012758,-0.00004865502,-0.3813687,0.0002377449,-0.00015881992,-0.6680266,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD","ccc_market",false,-1.8299086,23.920645,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8339898,8339898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4458847,24.094809,"{""low"":23.36977,""high"":24.094809}",23.36977,8339898,23.505562,"CCC",23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6199265,0.17831519,"{""low"":20.300718,""high"":148.64624}",-124.72559,-0.8390767,20.300718,148.64624,-70.83939,39.51825,-15.597605,-0.3946937,41.114277,-17.193632,-0.41819128,148292080,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD","ccc_market",false,-0.7251085,0.014409577,"2018-01-25T00:00:00.000Z",6,19496929280,"CoinMarketCap",16125320,16125320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010524783,0.014538473,"{""low"":0.014156682,""high"":0.014538473}",0.014156682,16125320,0.0141927125,"CCC",0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035145767,0.3225862,"{""low"":0.010895,""high"":0.044541}",-0.030131426,-0.6764874,0.010895,0.044541,-28.86765,0.0207099,-0.0063003236,-0.30421796,0.018065436,-0.0036558593,-0.20236762,280942496,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD","ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,0.27846637,8.8392267e-7,1548892800000,8,986061140393984,"CoinMarketCap",21694676,21694676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4545557e-9,8.854312e-7,"8.671477E-7 - 8.854312E-7",8.671477e-7,21694676,8.671477e-7,"CCC",8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6774948e-8,0.01934497,"8.671477E-7 - 2.0E-6",-0.0000011160773,-0.55803865,8.671477e-7,0.000002,0,0.000001,-1.1607733e-7,-0.11607733,0.00000103,-1.4607735e-7,-0.14182267,871601792,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD","ccc_market",false,-0.56357044,0.31739867,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13015222,13015222,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.001798898,0.31978312,"{""low"":0.30962828,""high"":0.31978312}",0.30962828,13015222,0.31103984,"CCC",0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034470677,0.121835515,"{""low"":0.282928,""high"":1.287182}",-0.9697833,-0.7534159,0.282928,1.287182,-62.438236,0.4579609,-0.14056224,-0.30693066,0.44648337,-0.1290847,-0.28911424,607432384,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD","ccc_market",false,0.2151276,0.0008231074,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000017668935,0.00082898425,"8.231074E-4 - 8.2898425E-4",0.0008231074,180,0.00082898425,"CCC",0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001841074,0.288118,"6.39E-4 - 0.007952",-0.0071288925,-0.8964905,0.000639,0.007952,-69.45338,0.00098124,-0.00015813258,-0.16115586,0.001036815,-0.00021370762,-0.20611934,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt by Virtuals USD",,"ccc_market",false,-9.359014,0.2865454,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82760704,82760704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029586852,0.3048511,"{""low"":0.2865454,""high"":0.3048511}",0.2865454,82760704,0.29659998,"CCC",0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1457634,1.0353838,"{""low"":0.140782,""high"":0.947461}",-0.6609156,-0.69756496,0.140782,0.947461,55.639004,0.49178287,-0.20523748,-0.4173335,0.42227373,-0.13572833,-0.32142264,244860944,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,-7.088341,1.3101294,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",168967648,168967648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09995127,1.3454709,"{""low"":1.2940742,""high"":1.3454709}",1.2940742,168967648,1.2940742,"CCC",1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2899504,63.92539,"{""low"":0.020179,""high"":5.070912}",-3.7607825,-0.7416383,0.020179,5.070912,3318.9846,2.9195611,-1.6094317,-0.5512581,1.0082716,0.30185783,0.29938146,848228736,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"Winnie the Poodle USD","Winnie the Poodle USD","ccc_market",false,0.03472726,0.0074405447,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145376,145376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000025830232,0.007449963,"{""low"":0.007151343,""high"":0.007449963}",0.007151343,145376,0.0074278144,"CCC",0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015365449,0.2602549,"{""low"":0.005904,""high"":0.012743}",-0.0053024553,-0.4161073,0.005904,0.012743,-10.860401,0.00751692,-0.000076375436,-0.010160469,0.0075425645,-0.00010201987,-0.013525886,0,15,0,false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"PepeBull USD",,"ccc_market",false,-0.613205,1.7343441e-9,1721260800000,8,0,"CoinMarketCap",132355,132355,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0700774e-11,1.7391258e-9,"1.7260591E-9 - 1.7391258E-9",1.7260591e-9,132355,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.285039e-12,0.004799974,"1.7260591E-9 - 1.7391258E-9",-4.7817306e-12,-0.0027495024,1.7260591e-9,1.7391258e-9,,,,,,,,0,15,0,false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_JET_CCC","UTC","UTC",0,"Jetcoin USD","Jetcoin USD","ccc_market",false,0.02801203,0.0075037247,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000021015294,0.0075037247,"0.0074972874 - 0.0075037247",0.0074972874,119,0.007497756,"CCC",0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071407245,19.671417,"3.63E-4 - 0.012977",-0.0054732757,-0.42176738,0.000363,0.012977,1391.0537,0.00147008,0.0060336445,4.1042967,0.002064665,0.00543906,2.6343546,546031,15,0,false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD","ccc_market",false,2.7745516,1.475994,"2021-11-01T00:00:00.000Z",4,31614606,"CoinMarketCap",3336219,3336219,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03984666,1.4861786,"{""low"":1.4423214,""high"":1.4861786}",1.4423214,3336219,1.4543676,"CCC",1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42570496,0.40532172,"{""low"":1.050289,""high"":6.890128}",-5.414134,-0.7857813,1.050289,6.890128,-73.12077,1.6665844,-0.19059038,-0.11435988,2.1734746,-0.69748056,-0.32090577,46662968,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS USD","SOLS USD","ccc_market",false,-20.293888,0.0048270016,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001228998,0.004841336,"{""low"":0.0047830986,""high"":0.004841336}",0.0047830986,439,0.0048362985,"CCC",0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032270015,2.016876,"{""low"":0.0016,""high"":0.019201}",-0.014373997,-0.74860674,0.0016,0.019201,-51.12258,0.0067492,-0.0019221986,-0.2848039,0.005241815,-0.0004148134,-0.079135455,0,15,0,false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,-2.248087,0.7708655,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",129101128,129101128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01772827,0.778829,"{""low"":0.75336516,""high"":0.778829}",0.75336516,129101128,0.7620928,"CCC",0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22341752,0.4081073,"{""low"":0.547448,""high"":3.474265}",-2.7033997,-0.7781213,0.547448,3.474265,41.35078,1.2669182,-0.49605268,-0.3915428,1.3276156,-0.5567501,-0.41936094,1842629760,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD","ccc_market",false,5.59319,0.28929973,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",24767102,24767102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015323997,0.3120628,"{""low"":0.2830197,""high"":0.3120628}",0.2830197,24767102,0.29967022,"CCC",0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067418724,0.30385083,"{""low"":0.221881,""high"":1.335695}",-1.0463953,-0.7834088,0.221881,1.335695,-60.71218,0.37467915,-0.08537942,-0.22787343,0.3879628,-0.09866306,-0.25431064,28013110,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD","ccc_market",false,36.01263,0.00089141127,1554422400000,6,957427520,"CoinMarketCap",3181,3181,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00023602264,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,3181,0.00077494077,"CCC",0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00050841126,1.3274446,"3.83E-4 - 0.012328",-0.011436588,-0.9276921,0.000383,0.012328,-78.78886,0.00082728,0.00006413128,0.077520646,0.00212481,-0.0012333987,-0.58047485,853461,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD","ccc_market",false,-4.914444,0.011398419,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594401,594401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058912113,0.0115792025,"{""low"":0.011196891,""high"":0.0115792025}",0.011196891,594401,0.011256781,"CCC",0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009142419,4.0524907,"{""low"":0.002256,""high"":0.051153}",-0.03975458,-0.77717006,0.002256,0.051153,114.97354,0.02295406,-0.011555641,-0.5034247,0.016598346,-0.005199927,-0.31327984,11396736,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD","ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"Catizen USD",,"ccc_market",false,-3.402441,0.15282239,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15870242,15870242,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005382836,0.15767375,"{""low"":0.15257137,""high"":0.15767375}",0.15257137,15870242,0.15538362,"CCC",0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15282239,,"{""low"":0,""high"":1.110797}",-0.9579747,-0.862421,0,1.110797,,0.3134808,-0.1606584,-0.5124984,0.42533517,-0.2725128,-0.6407013,48123768,15,0,false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD","ccc_market",false,0.617338,2.259383,"2021-05-18T00:00:00.000Z",4,98025656,"CoinMarketCap",14627439,14627439,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013862371,2.3104565,"{""low"":2.2159083,""high"":2.3104565}",2.2159083,14627439,2.2398388,"CCC",2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.826049,0.57631296,"{""low"":1.433334,""high"":8.027496}",-5.768113,-0.7185445,1.433334,8.027496,-26.146471,4.1909747,-1.9315917,-0.4608932,3.032207,-0.77282405,-0.2548718,221477488,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD","ccc_market",false,-1.2015381,0.05724282,"2019-07-01T00:00:00.000Z",6,9388540928,"CoinMarketCap",61629308,61629308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006961599,0.057762723,"{""low"":0.056086417,""high"":0.057762723}",0.056086417,61629308,0.056395005,"CCC",0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013042819,0.2950864,"{""low"":0.0442,""high"":0.167586}",-0.11034318,-0.6584272,0.0442,0.167586,-42.09339,0.08130582,-0.024062999,-0.29595667,0.072702706,-0.015459888,-0.21264529,537426560,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD","ccc_market",false,-0.08009152,25.670055,"2017-11-09T00:00:00.000Z",2,12135758,"CoinMarketCap",61174064,61174064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.020576477,25.738295,"{""low"":25.237299,""high"":25.738295}",25.237299,61174064,25.336243,"CCC",25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.518009,0.34032965,"{""low"":19.152046,""high"":71.256195}",-45.58614,-0.6397498,19.152046,71.256195,-4.449445,37.371235,-11.7011795,-0.31310657,30.523949,-4.8538933,-0.15901919,311525600,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,"ccc_market",false,0.07212936,0.000010334266,1700438400000,6,93201825792,"CoinMarketCap",768543,768543,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.4487616e-9,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,768543,0.000010772088,"CCC",0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.342666e-7,0.03342666,"1.0E-5 - 6.79E-4",-0.00066866574,-0.9847802,0.00001,0.000679,-97.1831,0.00001498,-0.0000046457335,-0.31012908,0.000034275,-0.000023940733,-0.69848967,963172,15,0,false,false,false,"BEFE"
