"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22736764,6.235897e-7,"REGULAR",0.000001,-3.764103e-7,-0.3764103,0.00000103,-4.0641032e-7,-0.39457312,614897536,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744707240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19424400,19424400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4210855e-9,6.2429217e-7,"6.1743555E-7 - 6.2429217E-7",6.1743555e-7,19424400,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1541527e-9,0.00996728,"6.1743555E-7 - 2.0E-6",-0.0000013764103,-0.6882051,6.1743555e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42612243,0.0000056333974,"REGULAR",0.00000846,-0.0000028266022,-0.33411375,0.0002193592,-0.0002137258,-0.97431886,3755598,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1744707240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",389282,389282,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4107521e-8,0.0000057363086,"5.4727598E-6 - 5.7363086E-6",0.0000054727598,389282,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.333976e-7,0.12667952,"5.0E-6 - 0.00135",-0.0013443666,-0.9958271,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6371789,0.0017175121,"REGULAR",0.0013061,0.0004114121,0.3149928,0.00118208,0.00053543213,0.4529576,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1744707240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028586714,0.0017234896,"0.0017174215 - 0.0017234896",0.0017174215,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010785122,1.6878126,"6.39E-4 - 0.007952",-0.006234488,-0.78401506,0.000639,0.007952,16.792847,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2359104,0.08013448,"REGULAR",0.1219905,-0.04185602,-0.34310886,0.28522286,-0.20508838,-0.71904606,68477120,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30809154,30809154,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003544569,0.08068637,"{""low"":0.07816664,""high"":0.08068637}",0.07816664,30809154,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013936482,0.21052724,"{""low"":0.066198,""high"":0.947461}",-0.8673265,-0.91542184,0.066198,0.947461,-58.65394,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.447119,0.6089872,"REGULAR",0.72319686,-0.11420965,-0.15792333,1.2851291,-0.67614186,-0.5261276,396581984,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",130578016,130578016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057603717,0.6089872,"{""low"":0.5679977,""high"":0.6089872}",0.5679977,130578016,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58880824,29.179258,"{""low"":0.020179,""high"":5.070912}",-4.4619246,-0.87990576,0.020179,5.070912,268.0377,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7554768,1.3614117,"REGULAR",1.4508476,-0.089435935,-0.06164392,1.7861414,-0.4247297,-0.23779176,41141108,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30219444,"CoinMarketCap",2411443,2411443,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023486972,1.3659786,"{""low"":1.3354028,""high"":1.3659786}",1.3354028,2411443,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32649767,0.31548288,"{""low"":1.034914,""high"":4.543276}",-3.1818643,-0.7003458,1.034914,4.543276,-61.049454,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6936758,0.47964945,"REGULAR",0.530512,-0.05086252,-0.09587441,1.1290026,-0.64935315,-0.5751565,1147752320,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392898048,"CoinMarketCap",92390680,92390680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0132778585,0.4901967,"{""low"":0.4751576,""high"":0.4901967}",0.4751576,92390680,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13334146,0.3850372,"{""low"":0.346308,""high"":2.694482}",-2.2148325,-0.8219882,0.346308,2.694482,-76.49756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6427393,0.19423671,"REGULAR",0.24407905,-0.049842343,-0.20420574,0.3453919,-0.15115519,-0.43763384,23431588,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120634192,"CoinMarketCap",2319473,2319473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050010085,0.19898954,"{""low"":0.19104876,""high"":0.19898954}",0.19104876,2319473,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02732271,0.16369334,"{""low"":0.166914,""high"":0.821176}",-0.6269393,-0.7634652,0.166914,0.821176,-74.16574,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15704831,0.0005206732,"REGULAR",0.00054974,-0.00002906681,-0.05287374,0.00097116,-0.00045048684,-0.46386468,498506,15,0,false,false,"BOLT USD","BOLT USD","[]",1744707240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",82279,82279,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.1642065e-7,0.0005425031,"5.007367E-4 - 5.425031E-4",0.0005007367,82279,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028367317,1.1969333,"2.37E-4 - 0.012328",-0.011807326,-0.957765,0.000237,0.012328,-82.518425,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20280688,0.0069011804,"REGULAR",0.0066694,0.00023178058,0.03475284,0.015466215,-0.008565035,-0.55379,6900161,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569653,569653,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014024321,0.0069145313,"{""low"":0.0066835205,""high"":0.0069145313}",0.0066835205,569653,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046451804,2.0590339,"{""low"":0.002256,""high"":0.051153}",-0.044251822,-0.8650875,0.002256,0.051153,11.98566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4120991,2.1028938,"REGULAR",2.1124566,-0.009562731,-0.0045268293,2.9652624,-0.8623686,-0.2908237,202750224,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96414864,"CoinMarketCap",16876886,16876886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051977634,2.1141162,"{""low"":2.0479014,""high"":2.1141162}",2.0479014,16876886,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66955984,0.46713457,"{""low"":1.433334,""high"":8.027496}",-5.9246025,-0.73803866,1.433334,8.027496,-21.15034,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.449516,0.03730246,"REGULAR",0.0447128,-0.00741034,-0.16573195,0.06946182,-0.032159362,-0.46297896,355549888,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9531539456,"CoinMarketCap",56665488,56665488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00054865703,0.037625976,"{""low"":0.037070524,""high"":0.037625976}",0.037070524,56665488,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002754461,0.07972852,"{""low"":0.034548,""high"":0.164541}",-0.12723854,-0.7732938,0.034548,0.164541,-65.36128,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.475567,20.67891,"REGULAR",23.027142,-2.3482323,-0.101976715,30.198828,-9.519918,-0.31524134,252700432,15,0,false,false,"Dash USD","Dash USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12220201,"CoinMarketCap",39826392,39826392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3097,20.752504,"{""low"":20.514997,""high"":20.752504}",20.514997,39826392,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.644678,0.14664768,"{""low"":18.034231,""high"":71.256195}",-50.577286,-0.70979494,18.034231,71.256195,-27.029562,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2964582,0.000007728808,"REGULAR",0.00000944,-0.0000017111925,-0.18127038,0.00001831,-0.000010581192,-0.57789147,720339,15,0,false,false,"BEFE USD",,"[]",1744707240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1408475,1408475,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4697223e-7,0.00000788957,"7.579537E-6 - 7.88957E-6",0.000007579537,1408475,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.2880766e-7,0.10411538,"7.0E-6 - 4.17E-4",-0.0004092712,-0.9814657,0.000007,0.000417,-95.789474,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.950053,0.0000016916441,"REGULAR",0.000002,-3.0835588e-7,-0.15417793,0.00000183,-1.3835586e-7,-0.0756043,0,15,0,false,false,"HTX USD","HTX USD","[]",1744707240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",23866590,23866590,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6225613e-8,0.000001698835,"1.6819981E-6 - 1.698835E-6",0.0000016819981,23866590,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.916441e-7,0.69164413,"1.0E-6 - 4.0E-6",-0.0000023083558,-0.57708895,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8321857,0.024059579,"REGULAR",0.02505418,-0.0009946004,-0.039697982,0.03459332,-0.010533743,-0.3045022,2068763776,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",116986776,116986776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013258718,0.024195995,"{""low"":0.023155848,""high"":0.024195995}",0.023155848,116986776,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006188579,0.3462917,"{""low"":0.017871,""high"":0.079013}",-0.05495342,-0.69549847,0.017871,0.079013,-43.063004,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4174387,0.0295462,"REGULAR",0.03395142,-0.004405221,-0.12975071,0.057297856,-0.027751656,-0.48434022,28286678,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2069837,2069837,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010454506,0.030132174,"{""low"":0.029055763,""high"":0.030132174}",0.029055763,2069837,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0169942,1.3539039,"{""low"":0.012552,""high"":0.195209}",-0.1656628,-0.84864324,0.012552,0.195209,-52.83534,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5263447,2.3120386e-7,"REGULAR",0.00000102,-7.8879617e-7,-0.77332956,0.0000039,-0.0000036687964,-0.940717,230881,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744707240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",122654,122654,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2105517e-9,2.3676755e-7,"2.2632148E-7 - 2.3676755E-7",2.2632148e-7,122654,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3120386e-7,,"0.0 - 2.7E-5",-0.000026768796,-0.9914369,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3664614,0.0023781692,"REGULAR",0.00351292,-0.0011347509,-0.32302213,0.004455235,-0.0020770656,-0.4662079,96766,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297274,297274,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000008683186,0.0023900117,"{""low"":0.0023151762,""high"":0.0023900117}",0.0023151762,297274,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006299303,0.027208742,"{""low"":0.0023151762,""high"":0.076763}",-0.07438483,-0.96901935,0.0023151762,0.076763,-79.212234,"OXY"
