"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118438,0.00021055038,0.17777266,0.003295885,-0.0019009545,-0.5767661,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50463,50463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007295632,0.0014962044,"{""low"":0.001363929,""high"":0.0014962044}",0.001363929,50463,0.0014812499,"CCC",0.0014812499,53228,59695,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012129304,6.6644526,"{""low"":1.82,""high"":4}",-0.12663907,-0.98910505,0.000182,0.128034,-55.039467,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.970157,0.0013949304,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,312393,15,0,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",24925,24925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.427215e-13,7.39224e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,24925,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0047158e-13,0.027875146,"{""low"":7.191768,""high"":12}",0,0,7.191768e-12,7.39224e-12,,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.430804,7.39224e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001088,-5.7989382e-8,-0.005329906,0.000031865,-0.00002104299,-0.66037935,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62300,62300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.1034218e-7,0.000010922126,"{""low"":1.03119555,""high"":5}",0.0000103119555,62300,0.000010412805,"CCC",0.000010412805,57520,53975,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018220107,0.20244563,"{""low"":9,""high"":6}",-0.00012117799,-0.91801506,0.000009,0.000132,-85.29411,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9411783,0.000010822011,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6612456,-0.37603378,-0.102706514,8.033422,-4.748211,-0.59105706,23979532,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3666441,3666441,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024344683,3.3405347,"{""low"":3.2017453,""high"":3.3405347}",3.2017453,3666441,3.2385437,"CCC",3.2385437,7105950,3455572,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27100492,0.089909196,"{""low"":3.014207,""high"":25.423155}",-22.137943,-0.87077874,3.014207,25.423155,-80.75631,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7465741,3.2852118,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436684,-0.00012120977,-0.027756862,0.006844305,-0.002598675,-0.37968427,84694000,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19948511232,"CoinMarketCap",12194072,12194072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021377346,0.0042518713,"{""low"":0.004041546,""high"":0.0042518713}",0.004041546,12194072,0.004054507,"CCC",0.004054507,22967443,9182581,"2018-01-25T00:00:00.000Z",20999999488,20390465536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035462994,0.091141075,"{""low"":0.003891,""high"":0.015316}",-0.011070371,-0.72279775,0.003891,0.015316,-65.93278,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.302102,0.00424563,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.435944e-7,-0.60399383,9.75e-7,-6.185944e-7,-0.6344558,351785824,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",18382170,18382170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0721359e-8,3.7603067e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,18382170,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.564056e-7,,"{""low"":0,""high"":2}",-0.0000016435944,-0.8217972,0,0.000002,0,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.1728725,3.564056e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.5310463e-7,-0.9531046,0.000003615,-0.0000035681046,-0.9870276,31263,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",97,97,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.941114e-10,4.851631e-8,"{""low"":4.6895394,""high"":8}",4.6895394e-8,97,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6895394e-8,,"{""low"":0,""high"":0.00135}",-0.0013499531,-0.99996525,0,0.00135,-99.6063,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0426599,4.6895394e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138922,0.00018482143,0.13303971,0.001606635,-0.000032593613,-0.02028688,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",714,714,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000086370506,0.0027375307,"{""low"":0.0015740414,""high"":0.0027375307}",0.0015740414,714,0.0016691409,"CCC",0.0016691409,121,535,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012160414,3.3967638,"{""low"":3.58,""high"":4}",-0.0021149586,-0.5733149,0.000358,0.003689,42.893837,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.201751,0.0015740414,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071724,0.0000031561358,0.00440039,0.000941325,-0.00022092887,-0.23469989,427058,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012339966,0.00072184537,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041239613,1.3389485,"{""low"":3.08,""high"":4}",-0.00054060394,-0.4287105,0.000308,0.001261,20.473778,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7427926,0.0007203961,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0235935,0.002437057,0.103293575,0.054252885,-0.028222328,-0.5201996,26002310,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13446952,13446952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00074768066,0.026221715,"{""low"":0.02485321,""high"":0.026221715}",0.02485321,13446952,0.025582736,"CCC",0.025582736,21084020,18930706,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008152558,0.4560106,"{""low"":0.017878,""high"":0.255074}",-0.22904344,-0.897949,0.017878,0.255074,-77.53907,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9572616,0.026030557,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6685457,0.07109004,0.10633535,0.93582016,-0.1961844,-0.209639,485424416,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68198128,68198128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031034112,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,68198128,0.7230342,"CCC",0.7230342,100358677,76054003,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31663775,0.74855614,"{""low"":0.422998,""high"":2.570145}",-1.8305092,-0.71222025,0.422998,2.570145,0.04967451,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.3796253,0.73963577,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22801545,-0.026405126,-0.115804106,0.35013616,-0.14852583,-0.4241945,14548543,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3524396,3524396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0025457442,0.2035486,"{""low"":0.19822223,""high"":0.2035486}",0.19822223,3524396,0.19976634,"CCC",0.19976634,5540886,4529754,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075647324,0.6005519,"{""low"":0.125963,""high"":0.765246}",-0.56363565,-0.7365418,0.125963,0.765246,-67.973495,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2788486,0.20161033,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287166,-0.0042099003,-0.32706738,0.040733475,-0.032071717,-0.7873553,2143785,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9774302,9774302,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005936902,0.009270694,"{""low"":0.008165392,""high"":0.009270694}",0.008165392,9774302,0.008548513,"CCC",0.008548513,5803300,3799226,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00231676,0.3651316,"{""low"":0.006345,""high"":0.280722}",-0.27206025,-0.96914476,0.006345,0.280722,-92.96955,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.680744,0.00866176,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016714,-0.000042852305,-0.2563857,0.0004569618,-0.00033267413,-0.728013,59304,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69531,69531,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015795813,0.00012428769,"{""low"":1.2076273,""high"":4}",0.00012076273,69531,0.00012229526,"CCC",0.00012229526,95271,66433,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005287693,0.0444344,"{""low"":1.19,""high"":4}",-0.0010777123,-0.8965993,0.000119,0.001202,-25.609756,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.287274,0.00012428769,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022987973,-0.0072744396,-0.31644547,0.022987973,-0.0072744396,-0.31644547,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",66279,66279,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0017376775,0.01577092,"{""low"":0.013983753,""high"":0.01577092}",0.013983753,66279,0.0141887795,"CCC",0.0141887795,81467,56527,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.004045533,0.34672034,"{""low"":0.011668,""high"":0.038321}",-0.022607466,-0.5899498,0.011668,0.038321,-58.998444,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,12.433424,0.015713533,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83920807,0.01066339,0.012706491,1.3593073,-0.50943583,-0.37477607,20775616,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24445598,"CoinMarketCap",1291146,1291146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013005972,0.8527176,"{""low"":0.8316981,""high"":0.8527176}",0.8316981,1291146,0.83815604,"CCC",0.83815604,3139739,1392808,"2021-11-01T00:00:00.000Z",0,24445598,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14969146,0.21378997,"{""low"":0.70018,""high"":2.502974}",-1.6531026,-0.66045535,0.70018,2.502974,-45.52623,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5541332,0.84987146,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17092144,0.029928595,0.17510146,0.31634036,-0.11549032,-0.36508247,453948736,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260137728,"CoinMarketCap",185288864,185288864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025491133,0.20291659,"{""low"":0.17819771,""high"":0.20291659}",0.17819771,185288864,0.17917389,"CCC",0.17917389,74491579,121872197,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063085034,0.4579177,"{""low"":0.137765,""high"":0.987625}",-0.786775,-0.7966333,0.137765,0.987625,-64.623726,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.536551,0.20085004,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0545861,-0.006761398,-0.12386666,0.12280353,-0.07497883,-0.6105592,6010892,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125685936,"CoinMarketCap",1304142,1304142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007304065,0.04802164,"{""low"":0.04671723,""high"":0.04802164}",0.04671723,1304142,0.04710867,"CCC",0.04710867,2321125,2482578,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005376704,0.12666567,"{""low"":0.042448,""high"":0.521386}",-0.47356132,-0.9082739,0.042448,0.521386,-83.75736,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5509497,0.047824703,"VIC"
