"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1660702,7.062278e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17571054,17571054,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1747829e-9,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,17571054,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.442587e-9,0.007766412,"7.007852E-7 - 2.0E-6",-0.0000012937721,-0.64688605,7.007852e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.937722e-7,-0.2937722,0.00000103,-3.237722e-7,-0.31434196,696383808,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7794912,0.0000055985743,false,1735689600000,8,666666663936,"CoinMarketCap",129228,129228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6006061e-7,0.0000058267487,"5.526973E-6 - 5.8267487E-6",0.000005526973,129228,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.985744e-7,0.11971488,"5.0E-6 - 0.00135",-0.0013444015,-0.99585295,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Akuma Inu USD","Akuma Inu USD",0.00000726,-0.0000016614258,-0.22884654,0.000187595,-0.00018199642,-0.9701561,3732382,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.967094,0.0022902354,false,1531180800000,6,0,"CoinMarketCap",1242,1242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003718105,0.0026858158,"0.002290158 - 0.0026858158",0.002290158,1242,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016512354,2.584093,"6.39E-4 - 0.007952",-0.0056617646,-0.71199256,0.000639,0.007952,113.47234,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"LikeCoin USD","LikeCoin USD",0.0017157,0.00057453534,0.33486935,0.00130008,0.0009901554,0.7616111,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.744417,0.19318183,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",166255600,166255600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016216695,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,166255600,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12698382,1.9182426,"{""low"":0.066198,""high"":0.947461}",-0.7542792,-0.7961058,0.066198,0.947461,5.0205946,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","aixbt USD","aixbt USD",0.10455114,0.08863069,0.84772575,0.26510152,-0.071919695,-0.27129114,165079200,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.15571,1.7626911,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",553487680,553487680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13291955,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,553487680,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7425121,86.35275,"{""low"":0.020179,""high"":5.070912}",-3.3082209,-0.65239173,0.020179,5.070912,1282.697,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.7164675,1.0462236,1.4602528,1.3592144,0.40347672,0.29684553,1149880832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13003708,1.5220503,false,"2021-11-01T00:00:00.000Z",4,30058106,"CoinMarketCap",1842860,1842860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0019766092,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1842860,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48713624,0.47070214,"{""low"":1.034914,""high"":4.543276}",-3.0212255,-0.66498834,1.034914,4.543276,-55.998253,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Gains Network USD","Gains Network USD",1.4353477,0.086702585,0.060405284,1.7299312,-0.20788097,-0.12016719,45749948,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0145378,0.7093175,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",110180976,110180976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022047281,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,110180976,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3630095,1.0482273,"{""low"":0.346308,""high"":2.694482}",-1.9851646,-0.73675185,0.346308,2.694482,-66.26983,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5350961,0.1742214,0.32558897,1.0527083,-0.34339076,-0.32619745,1697057024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6331675,0.23049068,false,"2022-06-11T00:00:00.000Z",6,120845384,"CoinMarketCap",1789793,1789793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062333345,0.23954652,"{""low"":0.22980312,""high"":0.23954652}",0.22980312,1789793,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06357668,0.38089484,"{""low"":0.166914,""high"":0.674164}",-0.4436733,-0.6581089,0.166914,0.674164,-63.94935,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Viction USD","VICSTEP USD",0.22614382,0.0043468624,0.019221673,0.32966816,-0.09917748,-0.30084032,27853734,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1171474,0.00040212777,false,1554422400000,6,957427520,"CoinMarketCap",49774,49774,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012938224,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,49774,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016512777,0.69674164,"2.37E-4 - 0.012328",-0.011925872,-0.96738094,0.000237,0.012328,-88.04347,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"BOLT USD","BOLT USD",0.00053614,-0.00013401223,-0.24995752,0.000860075,-0.00045794723,-0.5324503,385008,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1843133,0.00887211,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561880,561880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029180758,0.009390945,"{""low"":0.008798554,""high"":0.009390945}",0.008798554,561880,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066161104,2.9326732,"{""low"":0.002256,""high"":0.051153}",-0.04228089,-0.8265574,0.002256,0.051153,28.503227,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Hege USD","Hege USD",0.00678692,0.0020851903,0.3072366,0.01508798,-0.0062158694,-0.41197494,8870801,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4583673,3.160761,false,"2021-05-18T00:00:00.000Z",4,96792840,"CoinMarketCap",20839190,20839190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13490391,3.295837,"{""low"":3.0277894,""high"":3.295837}",3.0277894,20839190,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7274271,1.2051811,"{""low"":1.433334,""high"":8.027496}",-4.8667355,-0.6062582,1.433334,8.027496,15.952396,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Convex Finance USD","Convex Finance USD",2.2404552,0.92030597,0.4107674,3.0203445,0.14041662,0.046490267,305939040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.101816,0.04245345,false,"2019-07-01T00:00:00.000Z",6,9569179648,"CoinMarketCap",25260674,25260674,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000043269247,0.043046802,"{""low"":0.041981824,""high"":0.043046802}",0.041981824,25260674,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00790545,0.2288251,"{""low"":0.034548,""high"":0.164541}",-0.12208755,-0.7419886,0.034548,0.164541,-64.60096,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Chiliz USD","Chiliz USD",0.04162008,0.0008333698,0.020023262,0.06702419,-0.024570744,-0.36659515,406244704,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4685073,23.68795,false,"2017-11-09T00:00:00.000Z",2,12244968,"CoinMarketCap",45326776,45326776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.570652,23.984995,"{""low"":23.058857,""high"":23.984995}",23.058857,45326776,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.653719,0.3134993,"{""low"":18.034231,""high"":71.256195}",-47.568245,-0.6675664,18.034231,71.256195,-22.242659,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Dash USD","Dash USD",22.057293,1.6306572,0.07392826,30.001133,-6.313183,-0.21043149,290058208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82045764,0.0000071647437,false,1700438400000,8,93201825792,"CoinMarketCap",318578,318578,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.830543e-8,0.0000072428074,"7.0467704E-6 - 7.2428074E-6",0.0000070467704,318578,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011647435,0.19412391,"6.0E-6 - 4.17E-4",-0.00040983525,-0.98281837,0.000006,0.000417,-94.776115,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"BEFE USD",,0.00000832,-0.0000011552565,-0.13885294,0.00001561,-0.000008445256,-0.54101574,667767,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8959571,0.000001799116,false,1706054400000,8,0,"CoinMarketCap",18363576,18363576,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3475658e-8,0.0000018003336,"1.7562911E-6 - 1.8003336E-6",0.0000017562911,18363576,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9911604e-7,0.799116,"1.0E-6 - 4.0E-6",-0.000002200884,-0.55022097,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"HTX USD","HTX USD",0.000002,-2.0088396e-7,-0.10044198,0.00000192,-1.208839e-7,-0.062960364,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1275846,0.027416483,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38796692,38796692,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00030569732,0.02779122,"{""low"":0.02691484,""high"":0.02779122}",0.02691484,38796692,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009545483,0.53413254,"{""low"":0.017871,""high"":0.079013}",-0.051596515,-0.653013,0.017871,0.079013,-27.037256,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","VeChain USD","VeChain USD",0.02416216,0.0032543223,0.13468672,0.034745757,-0.007329274,-0.21094012,2357407488,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65637773,0.034450103,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1661149,1661149,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0002246499,0.0361095,"{""low"":0.033304136,""high"":0.0361095}",0.033304136,1661149,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021898102,1.7445908,"{""low"":0.012552,""high"":0.195209}",-0.1607589,-0.823522,0.012552,0.195209,-43.96653,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Mr Miggles USD","Mr Miggles USD",0.03025146,0.0041986424,0.1387914,0.057447623,-0.02299752,-0.40032154,32981534,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.041942,4.4414148e-7,false,1718150400000,8,998607355904,"CoinMarketCap",155478,155478,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.1241727e-8,4.8417905e-7,"3.9215504E-7 - 4.8417905E-7",3.9215504e-7,155478,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4414148e-7,,"0.0 - 2.7E-5",-0.00002655586,-0.9835503,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.758585e-7,-0.56456715,0.0000039,-0.0000034558586,-0.8861176,443522,15,0,false,false,"COK"
