"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0001864,-0.000039358463,-0.21115056,0.0002702078,-0.00012316626,-0.45582053,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160524,160524,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000749671,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,160524,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007704153,1.1005932,"7.0E-5 - 8.03E-4",-0.0006559585,-0.8168848,0.00007,0.000803,-78.940216,1737057240,5.3722606,0.00014704153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",50.25562,-12.290764,-0.24456497,42.06732,-4.1024666,-0.09752146,235356816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8530595,8530595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6061554,38.664623,"{""low"":36.44559,""high"":38.664623}",36.44559,8530595,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.146997,0.4704882,"{""low"":25.817858,""high"":148.64624}",-110.68138,-0.7445959,25.817858,148.64624,-63.662052,"2025-01-16T19:54:00.000Z",-1.5715322,37.964855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02496724,-0.002004886,-0.08030067,0.017766885,0.0051954687,0.2924243,445753792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19412373504,"CoinMarketCap",35162404,35162404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003610775,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,35162404,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012067354,1.1076049,"{""low"":0.010895,""high"":0.044541}",-0.021578647,-0.48446703,0.010895,0.044541,0.39554834,"2025-01-16T19:55:00.000Z",1.5975933,0.022962354,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000112,3.2555818e-8,0.029067695,0.00000103,1.2255578e-7,0.11898619,1115958016,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",44279508,44279508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2244186e-8,0.0000011794857,"1.1372903E-6 - 1.1794857E-6",0.0000011372903,44279508,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.525558e-7,0.1525558,"1.0E-6 - 2.0E-6",-8.474442e-7,-0.4237221,0.000001,0.000002,0,1737057240,-1.0511812,0.0000011525558,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.54432195,-0.06390205,-0.117397524,0.45709166,0.023328245,0.05103625,919419840,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8673384,8673384,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002640009,0.48622334,"{""low"":0.4694589,""high"":0.48622334}",0.4694589,8673384,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19410789,0.67795926,"{""low"":0.286312,""high"":1.287182}",-0.8067621,-0.62676615,0.286312,1.287182,-41.93321,"2025-01-16T19:55:00.000Z",-0.54652274,0.4804199,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0011974,-0.00031112862,-0.25983682,0.00104293,-0.00015665853,-0.15021002,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",377,377,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008935225,0.0009073603,"8.80437E-4 - 9.073603E-4",0.000880437,377,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001882714,0.2697298,"6.98E-4 - 0.007952",-0.007065729,-0.88854736,0.000698,0.007952,-68.556335,1737057240,-0.9981178,0.0008862714,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt by Virtuals USD","USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.34967694,0.4913847,1.4052534,0.34967694,0.4913847,1.4052534,718710400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",695406336,695406336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014751196,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,695406336,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.70027965,4.974213,"{""low"":0.140782,""high"":0.94128805}",-0.1002264,-0.10647793,0.140782,0.94128805,217.91661,"2025-01-16T19:54:00.000Z",-1.7236476,0.84106165,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6521637,0.86166906,0.32489285,0.7615631,2.7522697,3.6139746,2266645248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",385353888,385353888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3885336,3.882735,"{""low"":3.5137992,""high"":3.882735}",3.5137992,385353888,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4936538,173.13315,"{""low"":0.020179,""high"":5.070912}",-1.5570791,-0.30706096,0.020179,5.070912,7075.6455,"2025-01-16T19:54:00.000Z",-9.956357,3.5138328,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00715812,0.0007495126,0.104708016,0.0073899063,0.0005177264,0.07005859,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153702,153702,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00076756254,0.007927738,"{""low"":0.0075025745,""high"":0.007927738}",0.0075025745,153702,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002003633,0.33936873,"{""low"":0.005904,""high"":0.012743}",-0.004835367,-0.37945282,0.005904,0.012743,-16.798908,"2025-01-16T19:54:00.000Z",10.75007,0.007907633,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134740,134740,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6944224e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134740,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.00584e-12,0.0011412749,"1.7575432E-9 - 1.7619568E-9",-2.4077407e-12,-0.0013665152,1.7575432e-9,1.7619568e-9,,1737057240,0.09639231,1.7595491e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0011727,-0.000008033356,-0.006850308,0.002489595,-0.0013249284,-0.5321863,84750,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.36209e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080166664,2.208448,"3.63E-4 - 0.012977",-0.011812334,-0.9102515,0.000363,0.012977,131.61035,1737057240,-0.0460124,0.0011646666,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1231372,-0.5476854,-0.25796044,2.3267164,-0.7512646,-0.32288617,51022944,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32386228,"CoinMarketCap",4212001,4212001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041950345,1.6229006,"{""low"":1.5246663,""high"":1.6229006}",1.5246663,4212001,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2243619,0.16605993,"{""low"":1.35109,""high"":6.890128}",-5.3146763,-0.7713465,1.35109,6.890128,-69.18979,"2025-01-16T19:54:00.000Z",-2.5936825,1.5754519,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00762736,-0.0013746875,-0.18023111,0.005089015,0.0011636578,0.22866072,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2727,2727,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00073758746,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,2727,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046526724,2.9079204,"{""low"":0.0016,""high"":0.021735}",-0.015482327,-0.7123224,0.0016,0.021735,-65.53477,"2025-01-16T19:54:00.000Z",-10.551644,0.0062526725,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5517694,-0.19264925,-0.124148116,1.3429898,0.016130328,0.01201076,3308528640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434316800,"CoinMarketCap",241653520,241653520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013997197,1.3702985,"{""low"":1.3071655,""high"":1.3702985}",1.3071655,241653520,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.84900916,1.6643617,"{""low"":0.510111,""high"":3.474265}",-2.115145,-0.6088036,0.510111,3.474265,111.02035,"2025-01-16T19:55:00.000Z",-1.0193708,1.3591201,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.43682623,-0.05901715,-0.13510442,0.38701966,-0.009210587,-0.023798756,36583540,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1529115,1529115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002601564,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1529115,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12298408,0.48262173,"{""low"":0.254825,""high"":1.335695}",-0.957886,-0.71714425,0.254825,1.335695,-53.456272,"2025-01-16T19:54:00.000Z",-0.68388665,0.37780908,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00118012,-0.0005975205,-0.5063218,0.002773085,-0.0021904854,-0.78990924,557796,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2583,2583,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000055464276,0.00071581674,"5.8259955E-4 - 7.1581674E-4",0.00058259955,2583,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.8259955E-4 - 0.012328",-0.011745401,-0.9527418,0.00058259955,0.012328,-77.054794,1737057240,-8.692587,0.00058259955,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03045442,-0.0029774662,-0.09776795,0.01641205,0.011064904,0.6741939,27472898,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1115748,1115748,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008796882,0.030896671,"{""low"":0.0272335,""high"":0.030896671}",0.0272335,1115748,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025220953,11.179501,"{""low"":0.002256,""high"":0.051153}",-0.023676047,-0.46284768,0.002256,0.051153,345.99625,"2025-01-16T19:54:00.000Z",-3.1022308,0.027476953,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4379962,-0.11271781,-0.2573488,0.45681122,-0.13153282,-0.28793693,96320448,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24441522,24441522,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010670722,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,24441522,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3252784,,"{""low"":0,""high"":1.110797}",-0.78551865,-0.7071667,0,1.110797,,"2025-01-16T19:54:00.000Z",-0.3269744,0.3252784,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.057373,-0.4718461,-0.09329866,2.9297903,1.6557367,0.5651383,447751232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97644440,"CoinMarketCap",29667976,29667976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07502699,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,29667976,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.152193,2.1992035,"{""low"":1.433334,""high"":8.027496}",-3.4419694,-0.42877248,1.433334,8.027496,50.97526,"2025-01-16T19:54:00.000Z",1.663383,4.585527,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09815342,-0.011201873,-0.11412617,0.07231118,0.0146403685,0.20246342,812530880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9344640000,"CoinMarketCap",73528024,73528024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012723505,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,73528024,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042751547,0.9672296,"{""low"":0.0442,""high"":0.167586}",-0.08063445,-0.48115268,0.0442,0.167586,-12.878853,"2025-01-16T19:55:00.000Z",1.4850109,0.08695155,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",43.4102,-3.1784973,-0.07322006,29.528086,10.703615,0.3624893,487066784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12106542,"CoinMarketCap",96295320,96295320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40099335,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,96295320,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.079655,1.1006477,"{""low"":19.152046,""high"":71.256195}",-31.024494,-0.43539363,19.152046,71.256195,35.57452,"2025-01-16T19:55:00.000Z",1.0067501,40.2317,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001776,-0.0000027875494,-0.15695661,0.000044815,-0.000029842548,-0.66590536,1395459,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1208684,1208684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4010918e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1208684,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019724503,0.15172695,"1.3E-5 - 6.79E-4",-0.0006640275,-0.97794926,0.000013,0.000679,-97.148674,1737057240,2.3243678,0.00001497245,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000232,1.8936817e-8,0.008162421,0.000001385,9.539368e-7,0.688763,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33091160,33091160,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.500169e-10,0.0000023475275,"2.2794006E-6 - 2.3475275E-6",0.0000022794006,33091160,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013389368,1.3389368,"1.0E-6 - 4.0E-6",-0.0000016610632,-0.4152658,0.000001,0.000004,0,1737057240,0.02351502,0.0000023389368,"HTX"
