"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.01696911,1.0462829e-11,"Football World Community USD","Football World Community USD","[]",1738338720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,442156,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370692,370692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7754895e-15,1.103679e-11,"1.0444829E-11 - 1.103679E-11",1.0444829e-11,370692,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8000358e-14,0.001723375,"1.0444829E-11 - 1.103679E-11",-5.73961e-13,-0.05200434,1.0444829e-11,1.103679e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.4069347,0.00012433367,"Kasper the Ghost of Kaspa USD",,"[]",1738338720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.00014488,-0.00002054633,-0.14181618,0.0002461739,-0.00012184023,-0.4949356,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",122067,122067,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030664378,0.00013385709,"1.2229774E-4 - 1.3385709E-4",0.00012229774,122067,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054333672,0.7761953,"7.0E-5 - 8.03E-4",-0.00067866634,-0.8451636,0.00007,0.000803,-83.83153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.8512087,36.89201,"Metis USD","Metis USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",42.57498,-5.682972,-0.13348149,41.582863,-4.690853,-0.11280736,228705904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16252025,16252025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6856155,36.89201,"{""low"":33.25122,""high"":36.89201}",33.25122,16252025,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.074152,0.4289338,"{""low"":25.817858,""high"":148.64624}",-111.75423,-0.75181335,25.817858,148.64624,-59.654224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.7179095,0.019432066,"Zilliqa USD","Zilliqa USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.02203754,-0.0026054736,-0.11822888,0.018085185,0.0013468806,0.074474245,378395360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19472730112,"CoinMarketCap",22948072,22948072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032818876,0.019483201,"{""low"":0.018253963,""high"":0.019483201}",0.018253963,22948072,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008537066,0.78357655,"{""low"":0.010895,""high"":0.044541}",-0.025108935,-0.5637263,0.010895,0.044541,-11.269546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.0463257,0.000001057203,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738338720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.000001,5.720301e-8,0.05720301,0.00000103,2.7202987e-8,0.026410665,1042466816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29944880,29944880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.119998e-8,0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,29944880,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.720301e-8,0.05720301,"1.0E-6 - 2.0E-6",-9.42797e-7,-0.4713985,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.5022971,0.42145842,"Polygon USD","Polygon USD","[]","2025-01-31T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.48791015,-0.06645173,-0.13619664,0.4516346,-0.030176163,-0.066815436,806580288,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4710954,4710954,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021063983,0.42145842,"{""low"":0.40612888,""high"":0.42145842}",0.40612888,4710954,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13514641,0.47202495,"{""low"":0.286312,""high"":1.287182}",-0.86572355,-0.6725728,0.286312,1.287182,-50.461327,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.5886936,0.0009353051,"LikeCoin USD","LikeCoin USD","[]",1738338720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.00104668,-0.000111374946,-0.10640783,0.00104037,-0.000105064886,-0.100988,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",535,535,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049504684,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,535,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023730507,0.3399786,"6.98E-4 - 0.007952",-0.007016695,-0.8823812,0.000698,0.007952,-71.22121,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.6731844,0.4924647,"aixbt by Virtuals USD",,"[]","2025-01-31T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.4756787,0.01678598,0.035288483,0.4271338,0.06533089,0.15295182,420824672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",160603904,160603904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01877889,0.499991,"{""low"":0.4472474,""high"":0.499991}",0.4472474,160603904,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3516827,2.4980657,"{""low"":0.140782,""high"":0.947461}",-0.45499632,-0.48022696,0.140782,0.947461,126.64366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.497774,2.1703565,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",3.0127273,-0.84237075,-0.27960405,0.9594824,1.2108741,1.2620076,1401669888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",682802624,682802624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07334876,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,682802624,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1501775,106.55521,"{""low"":0.020179,""high"":5.070912}",-2.9005554,-0.5719988,0.020179,5.070912,4512.9937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.4050168,0.007741225,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.00747536,0.00026586512,0.03556553,0.0075492277,0.00019199727,0.025432704,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138026,138026,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003148103,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,138026,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018372252,0.31118312,"{""low"":0.005904,""high"":0.012743}",-0.005001775,-0.39251158,0.005904,0.012743,-4.289609,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.04589496,1.6948369e-9,"PepeBull USD",,"[]",1738338720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",139857,139857,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.7826634e-13,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,139857,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.418754e-11,0.014477927,"1.6706494E-9 - 1.7076451E-9",-1.2808199e-11,-0.0075005037,1.6706494e-9,1.7076451e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.01937668,0.0014924111,"Jetcoin USD","Jetcoin USD","[]",1738338720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.00119042,0.00030199112,0.25368452,0.00220588,-0.00071346876,-0.32343954,108599,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.8905924e-7,0.0014925102,"0.0014915519 - 0.0014925102",0.0014915519,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011294112,3.1113255,"3.63E-4 - 0.012977",-0.011484589,-0.8849957,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.9386137,1.5686086,"Gains Network USD","Gains Network USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.7903917,-0.22178304,-0.12387404,2.229685,-0.6610764,-0.2964887,50128080,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31957034,"CoinMarketCap",2365493,2365493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04477954,1.5689801,"{""low"":1.4918402,""high"":1.5689801}",1.4918402,2365493,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22970569,0.17156261,"{""low"":1.338903,""high"":6.890128}",-5.3215194,-0.7723397,1.338903,6.890128,-70.30862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.4285007,0.0046906183,"SOLS USD","SOLS USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.0072101,-0.0025194818,-0.34943783,0.005225955,-0.0005353368,-0.10243808,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002692463,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,621,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030906182,1.9316365,"{""low"":0.0016,""high"":0.019201}",-0.014510381,-0.7557097,0.0016,0.019201,-58.542515,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.9808235,1.0794623,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",1.3704621,-0.29099977,-0.21233697,1.3423573,-0.262895,-0.19584577,2628024064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434567936,"CoinMarketCap",155667760,155667760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03124559,1.084194,"{""low"":1.0252154,""high"":1.084194}",1.0252154,155667760,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5693513,1.1161323,"{""low"":0.510111,""high"":3.474265}",-2.3948028,-0.6892977,0.510111,3.474265,74.266525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.57578105,0.35256827,"Viction USD","VICSTEP USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.3961659,-0.04359764,-0.11004894,0.38990378,-0.037335515,-0.09575571,34139452,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2441626,2441626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002041787,0.35297915,"{""low"":0.34236863,""high"":0.35297915}",0.34236863,2441626,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09774327,0.3835702,"{""low"":0.254825,""high"":1.335695}",-0.98312676,-0.73604137,0.254825,1.335695,-52.09894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9579266,0.00052880193,"BOLT USD","BOLT USD","[]",1738338720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00089966,-0.00037085806,-0.41222024,0.002288645,-0.001759843,-0.7689454,506289,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",614,614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010154734,0.0005519504,"5.2880193E-4 - 5.519504E-4",0.00052880193,614,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014580193,0.38068387,"3.83E-4 - 0.012328",-0.011799198,-0.9571056,0.000383,0.012328,-81.96064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-9.254283,0.015978646,"Hege USD","Hege USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.02503178,-0.009053135,-0.36166564,0.016661284,-0.00068263896,-0.04097157,15976288,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",841703,841703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001629509,0.017433759,"{""low"":0.015810113,""high"":0.017433759}",0.015810113,841703,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013722645,6.0827327,"{""low"":0.002256,""high"":0.051153}",-0.035174355,-0.68763036,0.002256,0.051153,174.32132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9473653,0.24125527,"Catizen USD",,"[]","2025-01-31T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.35125127,-0.109996006,-0.31315476,0.43585497,-0.1945997,-0.4464781,71439776,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18971562,18971562,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004608378,0.24271335,"{""low"":0.22868036,""high"":0.24271335}",0.22868036,18971562,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24125527,,"{""low"":0,""high"":1.110797}",-0.86954176,-0.78280884,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.4274783,3.3850615,"Convex Finance USD","Convex Finance USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",4.6040583,-1.2189968,-0.2647657,3.0221179,0.36294365,0.1200958,331394368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899064,"CoinMarketCap",17311892,17311892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14351869,3.3858755,"{""low"":3.154007,""high"":3.3858755}",3.154007,17311892,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9517275,1.3616698,"{""low"":1.433334,""high"":8.027496}",-4.642435,-0.5783167,1.433334,8.027496,-0.96594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.6737947,0.07470277,"Chiliz USD","Chiliz USD","[]","2025-01-31T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.08723592,-0.012533151,-0.1436696,0.07291141,0.001791358,0.024568966,700432128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9376252928,"CoinMarketCap",55362504,55362504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019453838,0.07478541,"{""low"":0.07127425,""high"":0.07478541}",0.07127425,55362504,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03050277,0.69010794,"{""low"":0.0442,""high"":0.167586}",-0.09288323,-0.5542422,0.0442,0.167586,-35.93343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.6409976,34.9944,"Dash USD","Dash USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",39.507694,-4.513294,-0.11423836,30.458342,4.5360584,0.14892665,424464288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12129492,"CoinMarketCap",59732984,59732984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22288513,34.99818,"{""low"":33.15944,""high"":34.99818}",33.15944,59732984,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.842354,0.82718855,"{""low"":19.152046,""high"":71.256195}",-36.261795,-0.50889325,19.152046,71.256195,16.247261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.7359085,0.0000124933595,"BEFE USD",,"[]",1738338720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.00001592,-0.0000034266413,-0.21524128,0.00003694,-0.000024446641,-0.6617932,1164403,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",792872,792872,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2070435e-7,0.000012726261,"1.22553365E-5 - 1.2726261E-5",0.0000122553365,792872,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.9335904e-7,0.04111325,"1.2E-5 - 6.79E-4",-0.00066650665,-0.9816004,0.000012,0.000679,-95.83333,"BEFE"
