"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9097555,6.0658164e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10826688,10826688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.5690634e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10826688,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9190338e-9,0.0031737266,"6.046626E-7 - 2.0E-6",-0.0000013934184,-0.6967092,6.046626e-7,0.000002,0,0.000001,-3.9341836e-7,-0.39341837,0.00000103,-4.2341838e-7,-0.4110858,598126592,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3637385,0.0000058753853,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",425611,425611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4224133e-7,0.000006158868,"5.763926E-6 - 6.158868E-6",0.000005763926,425611,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7538547e-7,0.1750771,"5.0E-6 - 0.00135",-0.0013441247,-0.9956479,0.000005,0.00135,-97.637794,0.00000778,-0.0000019046142,-0.24480905,0.0002075872,-0.00020171182,-0.9716968,3916923,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4233217,0.0019391888,false,false,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001111991,0.002126041,"0.0019391663 - 0.002126041",0.0019391663,201,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013001888,2.0347245,"6.39E-4 - 0.007952",-0.0060128113,-0.75613827,0.000639,0.007952,40.89347,0.00139,0.0005491888,0.39509988,0.00120885,0.00073033886,0.6041601,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.32045877,0.08380727,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21870576,21870576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002677068,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,21870576,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017609268,0.26600906,"{""low"":0.066198,""high"":0.947461}",-0.8636537,-0.9115454,0.066198,0.947461,-58.552814,0.10750502,-0.023697756,-0.22043395,0.2764066,-0.19259933,-0.6967972,71615624,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.596895,0.5717178,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",59260448,59260448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00927788,0.5876695,"{""low"":0.55136406,""high"":0.5876695}",0.55136406,59260448,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5515388,27.332317,"{""low"":0.020179,""high"":5.070912}",-4.499194,-0.88725543,0.020179,5.070912,218.86308,0.65933716,-0.087619364,-0.13289008,1.3006248,-0.72890705,-0.5604284,372359584,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8171413,1.4253904,false,false,false,"2021-11-01T00:00:00.000Z",4,30169358,"CoinMarketCap",1607660,1607660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03905499,1.4306922,"{""low"":1.3762453,""high"":1.4306922}",1.3762453,1607660,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39047635,0.37730318,"{""low"":1.034914,""high"":4.543276}",-3.1178856,-0.68626374,1.034914,4.543276,-59.715145,1.4251684,0.0002219677,0.0001557484,1.7572137,-0.33182335,-0.18883494,43003112,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.485208,0.6031807,false,false,false,"2019-03-02T00:00:00.000Z",6,2392528128,"CoinMarketCap",166924464,166924464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04717797,0.6198232,"{""low"":0.5531977,""high"":0.6198232}",0.5531977,166924464,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2568727,0.7417464,"{""low"":0.346308,""high"":2.694482}",-2.0913014,-0.77614224,0.346308,2.694482,-76.991905,0.50866675,0.09451395,0.18580721,1.0960832,-0.49290246,-0.4496944,1443126784,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.4585423,0.2102364,false,false,false,"2022-06-11T00:00:00.000Z",6,120701696,"CoinMarketCap",1968169,1968169,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007028058,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1968169,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0433224,0.25954923,"{""low"":0.166914,""high"":0.821176}",-0.6109396,-0.74398136,0.166914,0.821176,-73.43288,0.23382266,-0.023586258,-0.10087243,0.33777463,-0.12753823,-0.3775838,25375890,15,0,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0880804,0.00052160356,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74233,74233,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022232474,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,74233,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028460356,1.200859,"2.37E-4 - 0.012328",-0.011806396,-0.95768946,0.000237,0.012328,-86.136986,0.0005465,-0.000024896464,-0.0455562,0.00092737,-0.00040576642,-0.43754536,499397,15,0,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1189307,0.0062497524,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539075,539075,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007072138,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,539075,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039937524,1.7702804,"{""low"":0.002256,""high"":0.051153}",-0.04490325,-0.8778224,0.002256,0.051153,8.0416565,0.00657152,-0.00032176776,-0.048963975,0.015275235,-0.009025482,-0.5908572,6248830,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.502303,2.4481695,false,false,false,"2021-05-18T00:00:00.000Z",4,96540688,"CoinMarketCap",27378752,27378752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21244526,2.4793873,"{""low"":2.1359413,""high"":2.4793873}",2.1359413,27378752,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0148355,0.70802444,"{""low"":1.433334,""high"":8.027496}",-5.5793266,-0.695027,1.433334,8.027496,-17.087387,2.0862424,0.36192703,0.17348273,2.967118,-0.51894855,-0.17489988,236347968,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15185165,0.037634462,false,false,false,"2019-07-01T00:00:00.000Z",6,9543558144,"CoinMarketCap",40123116,40123116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00005723536,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,40123116,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030864626,0.08933839,"{""low"":0.034548,""high"":0.164541}",-0.12690654,-0.7712761,0.034548,0.164541,-67.51539,0.04304506,-0.0054105967,-0.12569612,0.06854022,-0.03090576,-0.4509142,359166656,15,0,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.64041126,21.253826,false,false,false,"2017-11-09T00:00:00.000Z",2,12224633,"CoinMarketCap",31465166,31465166,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13524628,21.411785,"{""low"":20.986519,""high"":21.411785}",20.986519,31465166,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.219595,0.17852688,"{""low"":18.034231,""high"":71.256195}",-50.00237,-0.7017266,18.034231,71.256195,-31.19856,22.395164,-1.1413383,-0.050963607,30.064367,-8.810541,-0.29305592,259820224,15,0,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.21179985,0.0000062758118,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",284944,284944,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3320459e-8,0.000006374646,"6.212315E-6 - 6.374646E-6",0.000006212315,284944,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.7581154e-7,0.04596859,"6.0E-6 - 4.17E-4",-0.0004107242,-0.9849501,0.000006,0.000417,-96.02649,0.000009,-0.0000027241886,-0.30268762,0.00001738,-0.000011104188,-0.6389061,584917,15,0,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6277664,0.0000016837458,false,false,false,1706054400000,8,0,"CoinMarketCap",15894409,15894409,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0504095e-8,0.0000016995378,"1.6641986E-6 - 1.6995378E-6",0.0000016641986,15894409,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8374584e-7,0.68374586,"1.0E-6 - 4.0E-6",-0.0000023162543,-0.5790636,0.000001,0.000004,100,0.000002,-3.1625416e-7,-0.15812708,0.00000186,-1.7625416e-7,-0.0947603,0,15,0,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.356794,0.023593964,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29499190,29499190,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00008388236,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,29499190,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005722964,0.3202375,"{""low"":0.017871,""high"":0.079013}",-0.055419035,-0.7013914,0.017871,0.079013,-43.0057,0.02433218,-0.00073821656,-0.030339105,0.034526985,-0.010933021,-0.3166515,2028727936,15,0,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.0413175,0.025010334,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1574575,1574575,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013277885,0.02638858,"{""low"":0.024345538,""high"":0.02638858}",0.024345538,1574575,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012458335,0.99253786,"{""low"":0.012552,""high"":0.195209}",-0.17019866,-0.8718792,0.012552,0.195209,-56.88162,0.0313725,-0.0063621644,-0.20279431,0.057260547,-0.03225021,-0.5632187,23944170,15,0,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.06212719,2.0802449e-7,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",127539,127539,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2931878e-10,2.1316288e-7,"2.0401201E-7 - 2.1316288E-7",2.0401201e-7,127539,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0802449e-7,,"0.0 - 2.7E-5",-0.000026791975,-0.9922954,0,0.000027,-95.2381,0.00000102,-8.119755e-7,-0.7960544,0.0000039,-0.0000036919757,-0.9466604,207734,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.562291,0.0023050294,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",349176,349176,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000013034325,0.002338228,"{""low"":0.0022864938,""high"":0.002338228}",0.0022864938,349176,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000018535648,0.008106581,"{""low"":0.0022864938,""high"":0.074484}",-0.07217897,-0.9690533,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011502306,-0.33289263,0.00436242,-0.0020573908,-0.47161683,93790,15,0,"Oxygen USD","Oxygen USD","REGULAR","OXY"
