"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.1209977,13.725583,13.57252,8809253,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9221258,0.1628443,"{""low"":11.803457,""high"":69.83041}",-56.104824,-0.803444,11.803457,69.83041,-60.511353,15.348511,-1.6229277,-0.105738446,16.445019,-2.7194357,-0.16536531,90490496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8809253,8809253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15560722,13.794597,"{""low"":13.57252,""high"":13.794597}","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.7473127,0.010918856,0.010838516,19423504,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016378555,0.17647403,"{""low"":0.009281,""high"":0.037346}",-0.026427146,-0.70762986,0.009281,0.037346,-24.25295,0.01136064,-0.00044178404,-0.03888725,0.01175924,-0.0008403845,-0.07146589,213435232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19547400192,"CoinMarketCap",19423504,19423504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008099247,0.010962764,"{""low"":0.010838516,""high"":0.010962764}","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0.05685048,6.035661e-7,6.033515e-7,18761238,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.145839e-10,0.00035565323,"6.033515E-7 - 2.0E-6",-0.0000013964338,-0.6982169,6.033515e-7,0.000002,0,0.000001,-3.964339e-7,-0.39643392,0.000001,-3.964339e-7,-0.39643392,595153088,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18761238,18761238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4293635e-10,6.0651706e-7,"6.033515E-7 - 6.0651706E-7","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",2.2253933,1.2706073e-7,1.2666942e-7,21136,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2706073e-7,,"0.0 - 0.00135",-0.001349873,-0.99990594,0,0.00135,-99.6063,0.000001,-8.7293927e-7,-0.8729393,0.000003615,-0.0000034879392,-0.9648518,84707,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21136,21136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7660576e-9,1.2812562e-7,"1.2666942E-7 - 1.2812562E-7","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-2.476946,0.0013314849,0.0013314849,148,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006924849,1.083701,"6.39E-4 - 0.007952",-0.006620515,-0.83255976,0.000639,0.007952,60.211266,0.00198036,-0.000648875,-0.3276551,0.00187234,-0.0005408551,-0.28886586,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033817836,0.0013340482,"0.0013314849 - 0.0013340482","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1.2070647,0.0012390629,0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010810628,6.8421702,"1.58E-4 - 0.003633",-0.0023939372,-0.6589423,0.000158,0.003633,145.29059,0.00113732,0.00010174292,0.08945848,0.00080041,0.00043865287,0.5480352,734529,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014777877,0.0012409267,"0.0012326958 - 0.0012409267","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.9921392,0.095400825,0.093898244,22475444,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029202826,0.44114363,"{""low"":0.066198,""high"":0.947461}",-0.8520602,-0.899309,0.066198,0.947461,-51.84034,0.10811904,-0.012718216,-0.1176316,0.13511623,-0.03971541,-0.29393515,94246336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",22475444,22475444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00095599145,0.095748015,"{""low"":0.093898244,""high"":0.095748015}","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-1.0951859,1.0901597,1.0763828,78798952,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0357326,19.029757,"{""low"":0.054427,""high"":5.070912}",-3.9807522,-0.785017,0.054427,5.070912,1820.8605,1.1764624,-0.08630276,-0.07335785,1.3510449,-0.26088524,-0.19309887,714738560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",78798952,78798952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01207149,1.0951846,"{""low"":1.0763828,""high"":1.0951846}","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.03088906,0.52914757,0.5237955,8219754,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12212756,0.30005297,"{""low"":0.40702,""high"":3.423217}",-2.8940694,-0.8454239,0.40702,3.423217,7.1582794,0.5452938,-0.016146243,-0.02961017,0.5696864,-0.040538847,-0.07115994,37013628,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8219754,8219754,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00016337633,0.5319976,"{""low"":0.5237955,""high"":0.5319976}","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",14.96182,0.06566624,0.06284783,20587774,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015642244,0.3126948,"{""low"":0.050024,""high"":0.174072}",-0.108405754,-0.6227639,0.050024,0.174072,-52.46242,0.08845228,-0.022786036,-0.25760823,0.078984536,-0.013318293,-0.16861899,16252395,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",20587774,20587774,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008546196,0.066455424,"{""low"":0.06284783,""high"":0.066455424}","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-1.5441924,1.826261,1.8068802,2047114,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.791347,0.76465005,"{""low"":1.034914,""high"":2.924206}",-1.097945,-0.37546772,1.034914,2.924206,-6.9715796,2.113016,-0.28675485,-0.1357088,1.6727744,0.15348661,0.09175571,50912684,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27878096,"CoinMarketCap",2047114,2047114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02864325,1.826261,"{""low"":1.8068802,""high"":1.826261}","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.9945936,0.58094996,0.57419693,89970848,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23464197,0.6775529,"{""low"":0.346308,""high"":2.197802}",-1.616852,-0.7356677,0.346308,2.197802,-60.093204,0.63215655,-0.05120659,-0.08100302,0.66566604,-0.08471608,-0.12726514,1378675584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373140224,"CoinMarketCap",89970848,89970848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011823416,0.5823989,"{""low"":0.57419693,""high"":0.5823989}","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",-0.44786537,0.21659364,0.21529846,1865157,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080645636,0.59320945,"{""low"":0.135948,""high"":0.573038}",-0.35644436,-0.6220257,0.135948,0.573038,-41.388874,0.22749022,-0.010896578,-0.04789911,0.22500099,-0.008407354,-0.037365854,26594188,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122783784,"CoinMarketCap",1865157,1865157,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00097440183,0.2176713,"{""low"":0.21529846,""high"":0.2176713}","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.69942015,0.00039514247,0.0003831136,132352,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024714245,1.6698813,"1.48E-4 - 0.003652",-0.0032568576,-0.89180106,0.000148,0.003652,-69.61018,0.00040528,-0.0000101375335,-0.025013654,0.000422415,-0.00002727253,-0.06456336,378320,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",132352,132352,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000027831702,0.00039609155,"3.831136E-4 - 3.9609155E-4","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",1.8284763,0.004945986,0.0048897313,554138,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009089862,0.2251638,"{""low"":0.004037,""high"":0.051153}",-0.046207014,-0.90330994,0.004037,0.051153,-56.33031,0.00510002,-0.00015403423,-0.030202672,0.006417215,-0.0014712289,-0.22926284,4945256,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554138,554138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008881232,0.0049711643,"{""low"":0.0048897313,""high"":0.0049711643}","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-0.705358,0.20088284,0.19882426,12473604,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01663883,0.090308666,"{""low"":0.184244,""high"":0.804282}",-0.60339916,-0.7502333,0.184244,0.804282,-61.52922,0.2600897,-0.05920686,-0.22764015,0.31182173,-0.11093889,-0.35577667,43189812,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12473604,12473604,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014270097,0.20206349,"{""low"":0.19882426,""high"":0.20206349}","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-0.4170598,0.23342332,0.23184071,8730617,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021425322,0.10106379,"{""low"":0.211998,""high"":0.766071}",-0.5326477,-0.6952981,0.211998,0.766071,-39.096893,0.2529729,-0.019549578,-0.07727934,0.27264085,-0.03921753,-0.14384319,97798160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8730617,8730617,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009775907,0.23448764,"{""low"":0.23184071,""high"":0.23448764}","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",5.8808827,34.4385,34.3672,178564,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.278996,1.832229,"{""low"":12.159504,""high"":38.818047}",-4.379547,-0.11282245,12.159504,38.818047,77.34362,31.932688,2.5058117,0.07847168,32.269188,2.1693115,0.06722548,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178564,178564,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.912796,34.451305,"{""low"":34.3672,""high"":34.451305}","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-1.7812804,3.635168,3.5909495,17688830,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2018342,1.5361627,"{""low"":1.433334,""high"":8.027496}",-4.3923283,-0.54716045,1.433334,8.027496,92.38129,3.6235251,0.011642933,0.003213151,3.1955018,0.43966627,0.13758911,352726176,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031600,"CoinMarketCap",17688830,17688830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06592679,3.6487048,"{""low"":3.5909495,""high"":3.6487048}","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-1.2027396,0.043705195,0.043440875,35099704,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012897195,0.41863137,"{""low"":0.030808,""high"":0.142206}",-0.0985008,-0.6926628,0.030808,0.142206,-35.11399,0.04095516,0.0027500354,0.06714747,0.040644985,0.0030602105,0.075291224,438160576,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10025366528,"CoinMarketCap",35099704,35099704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00053205714,0.043862067,"{""low"":0.043440875,""high"":0.043862067}","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","CHZ"
