"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",22.318666,0.00333047,0.0006076887,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,127627,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097247004,0.41241306,"{""low"":0.002358,""high"":0.192632}",-0.18930154,-0.9827107,0.002358,0.192632,-96.133255,0.00396594,-0.0006354698,-0.16023183,0.00713597,-0.0038055,-0.5332842,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127627,127627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,3.6133716,9.218172e-12,3.2147115e-13,9.218172e-12,"8.889661E-12 - 9.218172E-12",8.889661e-12,193880,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2851152e-13,0.036954336,"8.889661E-12 - 9.218172E-12",0,0,8.889661e-12,9.218172e-12,,,,,,,,389557,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193880,193880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,14.451585,0.00007253964,0.000009159441,0.00007367952,"6.493914E-5 - 7.367952E-5",0.00006493914,161800,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005253964,2.626982,"2.0E-5 - 8.03E-4",-0.0007304604,-0.9096643,0.00002,0.000803,-91.16847,0.00007266,-1.2035889e-7,-0.0016564671,0.0001880588,-0.00011551916,-0.6142715,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161800,161800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",3.1432726,17.346943,0.52864456,17.422445,"{""low"":16.656176,""high"":17.422445}",16.656176,4707797,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8622198,0.19760266,"{""low"":14.484723,""high"":117.11223}",-99.76529,-0.8518776,14.484723,117.11223,-83.82108,24.343353,-6.9964104,-0.28740537,38.02376,-20.676819,-0.54378676,108510928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4707797,4707797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.6331797,0.012338035,0.00007763039,0.012406648,"{""low"":0.012116705,""high"":0.012406648}",0.012116705,9298645,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017280346,0.16286847,"{""low"":0.01061,""high"":0.040432}",-0.028093964,-0.6948448,0.01061,0.040432,-63.046646,0.0146573,-0.0023192652,-0.15823276,0.01781511,-0.0054770745,-0.30743986,242474528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19652603904,"CoinMarketCap",9298645,9298645,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,0.30218798,6.9847613e-7,2.1043434e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,14853245,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8320422e-9,0.0055165547,"6.946441E-7 - 2.0E-6",-0.0000013015239,-0.65076196,6.946441e-7,0.000002,0,0.000001,-3.0152387e-7,-0.30152386,0.00000103,-3.315239e-7,-0.32186785,688740160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14853245,14853245,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.3941201,0.21779357,0.0008549988,0.21880457,"{""low"":0.21455528,""high"":0.21880457}",0.21455528,30814514,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020994574,0.10668029,"{""low"":0.196799,""high"":1.167385}",-0.9495914,-0.81343466,0.196799,1.167385,-79.391335,0.30567977,-0.0878862,-0.2875107,0.40992323,-0.19212966,-0.46869668,416809760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",30814514,30814514,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,13.371966,0.000008525363,0.0000010055473,0.000009218821,"7.48407E-6 - 9.218821E-6",0.00000748407,553658,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015253631,0.21790902,"7.0E-6 - 0.00135",-0.0013414747,-0.99368495,0.000007,0.00135,-96.850395,0.00011238,-0.00010385464,-0.92413807,0.0003061918,-0.00029766644,-0.9721568,5683575,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",553658,553658,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,6.2149286,0.0012749666,0.00007460185,0.0012749666,"0.0011715211 - 0.0012749666",0.0011715211,506,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063596666,0.995253,"6.39E-4 - 0.007952",-0.0066770334,-0.8396672,0.000639,0.007952,-52.893204,0.00109882,0.00017614663,0.16030526,0.00109098,0.00018398662,0.16864343,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",506,506,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.320417,0.11984194,0.0027177706,0.121003084,"{""low"":0.11185355,""high"":0.121003084}",0.11185355,44124072,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02479294,0.26084375,"{""low"":0.095049,""high"":0.947461}",-0.8276191,-0.87351257,0.095049,0.947461,-43.495975,0.25592485,-0.13608292,-0.53173,0.33864728,-0.21880534,-0.6461158,102408240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44124072,44124072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",9.024231,0.7358196,0.060905755,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,157552896,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7156406,35.464622,"{""low"":0.020179,""high"":5.070912}",-4.3350925,-0.8548941,0.020179,5.070912,849.0034,1.2454158,-0.5095962,-0.40917757,1.1962013,-0.46038175,-0.38486978,477915712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",157552896,157552896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.4510916,0.006989163,-0.000031670555,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,138782,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010851631,0.18380134,"{""low"":0.005904,""high"":0.012743}",-0.005753837,-0.45152923,0.005904,0.012743,-13.067198,0.00725644,-0.000267277,-0.036833078,0.007404374,-0.00041521108,-0.05607646,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138782,138782,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,-0.04709342,1.7316435e-9,-8.159029e-13,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,129916,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4201863e-11,0.014174343,"1.7074416E-9 - 1.7316435E-9",0,0,1.7074416e-9,1.7316435e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129916,129916,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,-0.00617808,0.006198586,-3.8323924e-7,0.0062019113,"0.00619754 - 0.0062019113",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058355858,16.075994,"3.63E-4 - 0.012977",-0.0067784144,-0.5223406,0.000363,0.012977,318.07147,0.00495502,0.0012435662,0.250971,0.002640595,0.003557991,1.3474202,451058,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.1421818,1.5917149,0.017974973,1.5976006,"{""low"":1.5700328,""high"":1.5976006}",1.5700328,1721206,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5414258,0.51550174,"{""low"":1.050289,""high"":5.548239}",-3.9565244,-0.7131135,1.050289,5.548239,-68.89296,1.5118263,0.07988858,0.052842434,1.9186293,-0.32691443,-0.17038958,49080744,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30835136,"CoinMarketCap",1721206,1721206,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",5.673153,0.002920281,0.00015677791,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,49,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013702809,0.88405216,"{""low"":0.00155,""high"":0.014939}",-0.012018719,-0.80451965,0.00155,0.014939,-71.088234,0.00494058,-0.0020202992,-0.40891942,0.005161615,-0.0022413342,-0.43423116,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061240,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",3.4570181,0.5286391,0.017664492,0.53057945,"{""low"":0.5095698,""high"":0.53057945}",0.5095698,81939664,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10293409,0.24179678,"{""low"":0.425705,""high"":3.474265}",-2.945626,-0.84784144,0.425705,3.474265,-78.55272,0.7595797,-0.23094064,-0.3040374,1.2552541,-0.7266151,-0.5788589,1263048320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",81939664,81939664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",4.389828,0.30316627,0.012748808,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,35932068,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12965927,0.7472855,"{""low"":0.173507,""high"":1.335695}",-1.0325288,-0.7730273,0.173507,1.335695,-66.059944,0.29303008,0.010136187,0.034590945,0.37334025,-0.07017398,-0.18796253,36459328,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120261816,"CoinMarketCap",35932068,35932068,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,0.30540246,0.00045572565,0.0000013875542,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,110633,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021872565,0.92289305,"2.37E-4 - 0.012328",-0.011872274,-0.96303326,0.000237,0.012328,-89.42883,0.0005148,-0.000059074373,-0.11475208,0.001341675,-0.0008859493,-0.66033083,436324,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",110633,110633,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-1.4848539,0.0074099046,-0.00011168467,0.0076169814,"{""low"":0.0073865093,""high"":0.0076169814}",0.0073865093,571460,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051539047,2.2845323,"{""low"":0.002256,""high"":0.051153}",-0.043743096,-0.85514235,0.002256,0.051153,28.03483,0.01050214,-0.0030922354,-0.2944386,0.016544985,-0.0091350805,-0.55213594,7408811,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571460,571460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",3.5220418,0.1613393,0.005489111,0.1716981,"{""low"":0.15580198,""high"":0.1716981}",0.15580198,33205198,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1613393,,"{""low"":0,""high"":1.110797}",-0.94945776,-0.8547536,0,1.110797,,0.17048407,-0.009144768,-0.053640015,0.3679644,-0.20662509,-0.56153554,50805744,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33205198,33205198,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.8162692,1.9778732,-0.016277552,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,10374947,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5445392,0.37991092,"{""low"":1.433334,""high"":8.027496}",-6.049623,-0.7536127,1.433334,8.027496,-52.12916,2.4257793,-0.44790614,-0.18464422,2.969476,-0.9916028,-0.3339319,195380528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783136,"CoinMarketCap",10374947,10374947,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
