"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.080441,1.4139954,1.5366865,-0.122691154,-0.07984137,1.8679857,-0.45399034,-0.24303737,115329176,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",21878042,21878042,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.060151696,"2024-11-14T20:49:00.000Z",1.5167648,"{""low"":1.4007818,""high"":1.5167648}",1.4007818,21878042,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17640138,0.14253575,"{""low"":1.237594,""high"":3.272762}",-1.8587667,-0.5679504,1.237594,3.272762,-36.555584,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9832177,0.006973965,0.00755648,-0.0005825148,-0.07708812,0.013496685,-0.0065227197,-0.4832831,442352,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371821,371821,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021444587,"2024-11-14T20:54:00.000Z",0.0072953035,"{""low"":0.0069461507,""high"":0.0072953035}",0.0069461507,371821,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025239652,0.5671832,"{""low"":0.00445,""high"":0.052976}",-0.046002038,-0.86835617,0.00445,0.052976,-68.57282,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.239599,0.0010238145,0.0010213,0.000002514571,0.0024621277,0.001430425,-0.00040661043,-0.28425848,9419094,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",490794,490794,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000095097,1731617340,0.0010305214,"9.038726E-4 - 0.0010305214",0.0009038726,490794,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013681455,0.15424414,"8.87E-4 - 0.004838",-0.0038141855,-0.7883806,0.000887,0.004838,-34.076202,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7898693,4.867376,4.324849,0.5425267,0.12544408,5.3857718,-0.5183959,-0.09625285,7391270400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518532992,"CoinMarketCap",471733952,471733952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24487019,"2024-11-14T20:54:00.000Z",5.2083817,"{""low"":4.7969904,""high"":5.2083817}",4.7969904,471733952,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2198589,0.33443543,"{""low"":3.647517,""high"":11.882433}",-7.015057,-0.59037215,3.647517,11.882433,-5.2602053,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5488532,0.76101804,0.75202787,0.008990169,0.011954568,1.0106863,-0.24966824,-0.24702843,291819040,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67537648,67537648,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019904613,"2024-11-14T20:49:00.000Z",0.83191955,"{""low"":0.74730855,""high"":0.83191955}",0.74730855,67537648,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20596606,0.37107524,"{""low"":0.555052,""high"":4.082953}",-3.321935,-0.81361085,0.555052,4.082953,-63.36487,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.613748,1.6079818,1.580357,0.027624846,0.01748013,2.2770479,-0.6690661,-0.29383048,8198701,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",696094,696094,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12752306,"2024-11-14T20:54:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,696094,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42637885,0.36084783,"{""low"":1.181603,""high"":7.214337}",-5.606355,-0.777113,1.181603,7.214337,-62.242306,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12074035,0.0034002806,0.00396846,-0.0005681794,-0.14317378,0.0051741,-0.0017738193,-0.34282663,115113,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139730,139730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000004110392,"2024-11-14T20:49:00.000Z",0.0034043095,"{""low"":0.0033699723,""high"":0.0034043095}",0.0033699723,139730,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031280564,0.009284821,"{""low"":0.003369,""high"":0.013713}",-0.010312719,-0.7520396,0.003369,0.013713,-31.252527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12074035,0.0001780147,0.00150996,-0.0013319453,-0.8821063,0.003947995,-0.0037699805,-0.9549101,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.1519372e-7,1731617340,0.0001782285,"1.7796786E-4 - 1.782285E-4",0.00017796786,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038014696,0.27153352,"1.4E-4 - 0.030515",-0.030336985,-0.9941663,0.00014,0.030515,-95.52652,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.922373,0.00027802296,0.0002959,-0.000017877057,-0.06041587,0.000460885,-0.00018286204,-0.39676285,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",195370,195370,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001135029,1731617340,0.00028936632,"2.7699146E-4 - 2.8936632E-4",0.00027699146,195370,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015302295,1.2241836,"1.25E-4 - 0.0042",-0.003921977,-0.93380404,0.000125,0.0042,-66.39535,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.276359,0.0000016871553,0.00000188,-1.9284471e-7,-0.10257697,0.00000272,-0.0000010328448,-0.37972233,202249072,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",3731721,3731721,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.725092e-7,1731617400,0.0000017821045,"1.6093277E-6 - 1.7821045E-6",0.0000016093277,3731721,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.871553e-7,0.6871553,"1.0E-6 - 1.2E-5",-0.000010312845,-0.8594037,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",18.758104,0.2259239,,,,,,,225341168,15,0,false,false,false,,6,997420608,"CoinMarketCap",125058312,125058312,"SUNDOG","USD=X",,0.03568518,"2024-11-14T20:50:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,125058312,0.1942572,"CCC",0.1942572,,,,,,0.040126994,0.21597235,"{""low"":0.1857969,""high"":0.26657784}",-0.040653944,-0.15250309,0.1857969,0.26657784,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6400213,0.0007223392,0.0006434,0.00007893919,0.12269069,0.00163466,-0.00091232074,-0.5581104,795287,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",21049,21049,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005137478,1731617640,0.0008148913,"7.128129E-4 - 8.148913E-4",0.0007128129,21049,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004203392,1.3918517,"3.02E-4 - 0.00947",-0.008747661,-0.9237234,0.000302,0.00947,-86.05268,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5283709,88095.266,68275.02,19820.242,0.29030004,64141.523,23953.742,0.3734514,12949709824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",557991296,557991296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2285.1484,"2024-11-14T20:54:00.000Z",91106.72,"{""low"":87806.79,""high"":91106.72}",87806.79,557991296,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52456.316,1.4718816,"{""low"":35638.95,""high"":92736.73}",-4641.461,-0.050049867,35638.95,92736.73,149.8363,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.101976,0.0013726777,0.00582696,-0.004454282,-0.7644264,0.016549146,-0.015176468,-0.9170544,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",197,197,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00018899306,1731617340,0.0015912929,"0.0013668749 - 0.0015912929",0.0013668749,197,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012036777,7.122353,"1.69E-4 - 0.328347",-0.32697433,-0.99581945,0.000169,0.328347,-96.73139,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4752669,0.009877815,0.00678148,0.003096335,0.45658693,0.0150068,-0.0051289853,-0.3417774,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135213,135213,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046723522,"2024-11-14T20:49:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,135213,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006681815,2.0906806,"{""low"":0.003196,""high"":0.464094}",-0.4542162,-0.97871596,0.003196,0.464094,-89.4106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.817761,1.19909195e-11,,,,,,,506732,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397508,397508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.726161e-14,1731617340,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,397508,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5233821e-13,0.012867945,"1.1838581E-11 - 1.247055E-11",-4.796302e-13,-0.038461033,1.1838581e-11,1.247055e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8729928,0.34837466,0.3295574,0.018817276,0.05709863,0.36908296,-0.020708293,-0.05610742,295559872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53327336,53327336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010304838,"2024-11-14T20:54:00.000Z",0.36922914,"{""low"":0.34156713,""high"":0.36922914}",0.34156713,53327336,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11755866,0.50931764,"{""low"":0.230816,""high"":1.434135}",-1.0857604,-0.75708383,0.230816,1.434135,-23.345173,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5333694,1.8101251e-7,,,,,,,74627,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129707,129707,"BUFFI","USD=X",,2.733671e-9,1731617340,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,129707,1.8220774e-7,"CCC",1.8220774e-7,,,,,,2.9700402e-9,0.01668164,"1.7804247E-7 - 1.8616979E-7",-5.1572755e-9,-0.027702,1.7804247e-7,1.8616979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.935555,0.0007898302,0.0014195,-0.00062966975,-0.4435856,0.003150865,-0.0023610347,-0.7493291,85907,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",15266,15266,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003215978,1731617640,0.0011114249,"7.6997624E-4 - 0.0011114249",0.00076997624,15266,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0000598302,0.08195917,"7.3E-4 - 0.029033",-0.02824317,-0.9727954,0.00073,0.029033,-92.52908,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5864983,43.380295,40.452576,2.927719,0.072374105,46.244484,-2.8641891,-0.0619358,264677680,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",25820540,25820540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.0587044,"2024-11-14T20:54:00.000Z",46.737717,"{""low"":42.42422,""high"":46.737717}",42.42422,25820540,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.407772,1.5559132,"{""low"":16.972523,""high"":148.64624}",-105.265945,-0.7081642,16.972523,148.64624,158.47914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.243273,0.016599527,0.01485716,0.0017423667,0.117274545,0.017091755,-0.0004922282,-0.028799161,318020448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19158403072,"CoinMarketCap",34515936,34515936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055641495,"2024-11-14T20:54:00.000Z",0.017600108,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,34515936,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005704527,0.5235913,"{""low"":0.010895,""high"":0.044541}",-0.027941475,-0.6273203,0.010895,0.044541,-19.513226,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8425536,0.0000010837299,0.000001,8.37299e-8,0.0837299,0.000001,8.37299e-8,0.0837299,1049317632,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",81847512,81847512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9954208e-8,1731617340,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,81847512,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010837299,,"0.0 - 2.0E-6",-9.162701e-7,-0.45813504,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2537174,0.36354983,0.36679265,-0.0032428205,-0.008841018,0.5002767,-0.13672686,-0.27330247,857323776,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2358201600,"CoinMarketCap",13131869,13131869,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012226701,"2024-11-14T20:54:00.000Z",0.3817085,"{""low"":0.35888487,""high"":0.3817085}",0.35888487,13131869,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.077237815,0.26976797,"{""low"":0.286312,""high"":1.287182}",-0.92363214,-0.7175614,0.286312,1.287182,-55.63031,"MATIC"
