"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.0629985,9.374604e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",196521,196521,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9621704e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,196521,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.001604e-14,0.007524894,"9.304588E-12 - 9.58747E-12",-2.1286532e-13,-0.02220245,9.304588e-12,9.58747e-12,,,,,,,,396167,15,0,false,false,"[]",1739202780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.235412,0.00006709582,false,1730246400000,6,0,"CoinMarketCap",161446,161446,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014670732,0.00006727895,"6.624877E-5 - 6.727895E-5",0.00006624877,161446,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000090958165,0.15682442,"5.8E-5 - 8.03E-4",-0.0007359042,-0.9164436,0.000058,0.000803,-90.896736,0.00011616,-0.000049064183,-0.4223845,0.0002297184,-0.00016262257,-0.7079214,0,15,0,false,false,"[]",1739202780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.2004779,22.853878,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13416936,13416936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04590988,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,13416936,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5531597,0.12576696,"{""low"":20.300718,""high"":148.64624}",-125.79236,-0.8462532,20.300718,148.64624,-75.388565,37.08613,-14.23225,-0.3837621,40.452023,-17.598145,-0.43503743,141678832,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.0109373,0.014446474,false,"2018-01-25T00:00:00.000Z",6,19513186304,"CoinMarketCap",20015848,20015848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001445841,0.014717515,"{""low"":0.013878978,""high"":0.014717515}",0.013878978,20015848,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035514738,0.32597283,"{""low"":0.010895,""high"":0.044541}",-0.030094527,-0.67565894,0.010895,0.044541,-33.712242,0.01991818,-0.0054717055,-0.2747091,0.017981095,-0.0035346216,-0.19657432,281896736,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.4713639,8.6869426e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23179772,23179772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1140993e-9,8.772247e-7,"8.44622E-7 - 8.772247E-7",8.44622e-7,23179772,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4072278e-8,0.028500654,"8.44622E-7 - 2.0E-6",-0.0000011313057,-0.56565285,8.44622e-7,0.000002,0,0.000001,-1.3130574e-7,-0.13130574,0.00000103,-1.6130576e-7,-0.15660754,856585664,15,0,false,false,"[]",1739202780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-1.4856604,0.30595252,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7472001,7472001,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0046139657,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,7472001,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02302453,0.081379466,"{""low"":0.282928,""high"":1.287182}",-0.9812294,-0.76230824,0.282928,1.287182,-65.536545,0.43777287,-0.13182035,-0.30111584,0.44072393,-0.1347714,-0.30579552,585526976,15,0,false,true,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.1978958,0.0011012055,false,1531180800000,6,0,"CoinMarketCap",505,505,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023682835,0.001108218,"0.0010658439 - 0.001108218",0.0010658439,505,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004622055,0.7233263,"6.39E-4 - 0.007952",-0.0068507944,-0.8615184,0.000639,0.007952,-60.09475,0.00096846,0.00013274548,0.13706863,0.00103947,0.00006173551,0.05939134,0,15,0,false,false,"[]",1739202780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",26.784576,0.2919252,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",191215504,191215504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.06167227,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,191215504,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1511432,1.0735974,"{""low"":0.140782,""high"":0.947461}",-0.6555358,-0.69188684,0.140782,0.947461,13.003087,0.48967963,-0.19775444,-0.40384454,0.41044927,-0.118524075,-0.28876668,249458128,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",7.4510756,1.2232013,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",143867152,143867152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08482158,1.2573534,"{""low"":1.0895876,""high"":1.2573534}",1.0895876,143867152,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2030222,59.617535,"{""low"":0.020179,""high"":5.070912}",-3.8477106,-0.7587808,0.020179,5.070912,2587.2754,2.7848432,-1.5616419,-0.56076473,1.0366293,0.18657196,0.17997943,792596864,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.09158152,0.0073680384,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146910,146910,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000067413785,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,146910,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014640386,0.24797402,"{""low"":0.005904,""high"":0.012743}",-0.0053749615,-0.4217972,0.005904,0.012743,-8.331269,0.00752406,-0.00015602168,-0.020736368,0.0075331777,-0.00016513932,-0.021921603,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.41015387,1.728546e-9,false,1721260800000,8,0,"CoinMarketCap",132307,132307,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.118861e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132307,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6637025e-11,0.009718405,"1.711909E-9 - 1.730511E-9",-1.9649837e-12,-0.0011354934,1.711909e-9,1.730511e-9,,,,,,,,0,15,0,false,false,"[]",1739202780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00582288,0.0074909613,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.3632463e-7,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127961,19.636257,"3.63E-4 - 0.012977",-0.005486039,-0.42275092,0.000363,0.012977,859.0269,0.00210282,0.0053881416,2.562341,0.002127805,0.005363156,2.5205112,545102,15,0,false,false,"[]",1739202780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",5.783747,1.5772451,false,"2021-11-01T00:00:00.000Z",4,31499086,"CoinMarketCap",3346407,3346407,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08623624,1.5816848,"{""low"":1.4552916,""high"":1.5816848}",1.4552916,3346407,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5269561,0.50172484,"{""low"":1.050289,""high"":6.890128}",-5.312883,-0.7710862,1.050289,6.890128,-73.63042,1.6205319,-0.0432868,-0.026711477,2.1242104,-0.54696524,-0.25749108,49681780,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-2.4132624,0.004571358,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011304673,0.0045726537,"{""low"":0.0045412,""high"":0.0045726537}",0.0045412,183,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029713581,1.8570989,"{""low"":0.0016,""high"":0.019201}",-0.014629642,-0.76192087,0.0016,0.019201,-62.060345,0.00651072,-0.0019393619,-0.2978721,0.005225355,-0.0006539966,-0.12515831,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.41069585,0.7711354,false,"2019-03-02T00:00:00.000Z",6,2390198272,"CoinMarketCap",162883440,162883440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003154099,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,162883440,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15031236,0.2421179,"{""low"":0.620823,""high"":3.474265}",-2.7031298,-0.7780436,0.620823,3.474265,15.061008,1.2012028,-0.43006736,-0.35803062,1.312049,-0.54091364,-0.41226634,1843166592,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.7863811,0.2910918,false,"2022-06-11T00:00:00.000Z",6,119857384,"CoinMarketCap",3984341,3984341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0051087737,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,3984341,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0692108,0.31192756,"{""low"":0.221881,""high"":1.335695}",-1.0446032,-0.7820672,0.221881,1.335695,-61.210083,0.36350417,-0.07241237,-0.19920644,0.3854032,-0.09431139,-0.24470837,34889500,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-15.160096,0.00043973702,false,1554422400000,6,957427520,"CoinMarketCap",5012,5012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007857688,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5012,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013073703,0.42309716,"3.09E-4 - 0.012328",-0.011888263,-0.9643302,0.000309,0.012328,-88.35048,0.00074884,-0.00030910296,-0.41277573,0.00196528,-0.0015255429,-0.77624714,421016,15,0,false,false,"[]",1739202780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.260318,0.012385296,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616798,616798,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015415158,0.012576173,"{""low"":0.012078691,""high"":0.012576173}",0.012078691,616798,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010129295,4.489936,"{""low"":0.002256,""high"":0.051153}",-0.038767703,-0.7578774,0.002256,0.051153,108.16116,0.02168628,-0.009300984,-0.42888796,0.016529946,-0.00414465,-0.25073585,12383468,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.23764753,0.15771596,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16023630,16023630,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00037391484,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,16023630,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15771596,,"{""low"":0,""high"":1.110797}",-0.9530811,-0.8580155,0,1.110797,,0.29038024,-0.13266428,-0.456864,0.4158921,-0.25817615,-0.6207768,49664756,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.9087496,2.1565032,false,"2021-05-18T00:00:00.000Z",4,98151432,"CoinMarketCap",12835820,12835820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.081121445,2.182272,"{""low"":2.0055122,""high"":2.182272}",2.0055122,12835820,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7231692,0.50453645,"{""low"":1.433334,""high"":8.027496}",-5.870993,-0.73136044,1.433334,8.027496,-38.689835,3.9337122,-1.777209,-0.4517893,3.0182805,-0.8617773,-0.2855193,211663888,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.6059647,0.059129454,false,"2019-07-01T00:00:00.000Z",6,9397625856,"CoinMarketCap",67310912,67310912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003561452,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,67310912,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014929455,0.33777046,"{""low"":0.0442,""high"":0.167586}",-0.108456545,-0.6471695,0.0442,0.167586,-42.942173,0.07782948,-0.018700026,-0.24026918,0.07231633,-0.013186879,-0.18234995,555676480,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2.1747873,26.51368,false,"2017-11-09T00:00:00.000Z",2,12140993,"CoinMarketCap",60018436,60018436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5643425,26.884127,"{""low"":25.162268,""high"":26.884127}",25.162268,60018436,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3616333,0.38437843,"{""low"":19.152046,""high"":71.256195}",-44.742516,-0.62791055,19.152046,71.256195,-8.635246,36.040897,-9.527218,-0.26434463,30.474546,-3.960867,-0.12997296,321902400,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-4.4830317,0.000011410524,false,1700438400000,6,93201825792,"CoinMarketCap",710840,710840,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3554595e-7,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,710840,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014105244,0.14105244,"1.0E-5 - 6.79E-4",-0.0006675895,-0.9831951,0.00001,0.000679,-97.0516,0.0000145,-0.0000030894762,-0.21306732,0.000032265,-0.000020854477,-0.6463498,1063481,15,0,false,false,"[]",1739202780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
