"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0654672e-14,7.894411e-12,"7.847614E-12 - 7.894411E-12",7.847614e-12,111773,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2344106e-14,0.0028472482,"7.847614E-12 - 7.894411E-12",-2.4452662e-14,-0.003097465,7.847614e-12,7.894411e-12,,,,,,,,332582,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",111773,111773,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1764698040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13520238,7.869958e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.330506e-8,0.000025995882,"2.5461091E-5 - 2.5995882E-5",0.000025461091,53422,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010797899,0.71985996,"1.5E-5 - 3.86E-4",-0.0003602021,-0.9331661,0.000015,0.000386,-89.256195,0.00002686,-0.0000010621006,-0.039542094,0.00006293,-0.0000371321,-0.59005404,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",53422,53422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1764698040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.36298984,0.000025797899,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56335497,7.19551,"{""low"":6.6216226,""high"":7.19551}",6.6216226,5616661,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2070947,0.45152462,"{""low"":4.888094,""high"":69.83041}",-62.735218,-0.898394,4.888094,69.83041,-89.88501,8.974923,-1.8797345,-0.20944296,14.456144,-7.3609557,-0.50919217,47963008,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5616661,5616661,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.624752,7.0951886,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004226379,0.005574346,"{""low"":0.005106987,""high"":0.005574346}",0.005106987,12648200,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046589412,0.09158524,"{""low"":0.005087,""high"":0.037346}",-0.031793106,-0.85131216,0.005087,0.037346,-85.30288,0.00718378,-0.001630886,-0.22702338,0.01040075,-0.004847856,-0.46610638,108848848,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19602184192,"CoinMarketCap",12648200,12648200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.238154,0.005552894,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3210325e-8,4.0736072e-7,"3.9410443E-7 - 4.0736072E-7",3.9410443e-7,25195076,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0736072e-7,,"0.0 - 2.0E-6",-0.0000015926393,-0.7963196,0,0.000002,0,9e-7,-4.926393e-7,-0.547377,9.75e-7,-5.676393e-7,-0.58219415,401682592,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25195076,25195076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1764698100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3515985,4.0736072e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3449688e-10,1.4783716e-7,"1.2593395E-7 - 1.4783716E-7",1.2593395e-7,13718,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3822319e-7,,"0.0 - 0.00135",-0.0013498619,-0.99989766,0,0.00135,-99.6063,0.000001,-8.617768e-7,-0.8617768,0.000003615,-0.0000034767768,-0.961764,92148,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13718,13718,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1764698040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.3133622,1.3822319e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009140535,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,2509,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013764452,3.844819,"3.58E-4 - 0.007952",-0.0062175547,-0.7818856,0.000358,0.007952,23.313786,0.0015095,0.00022494525,0.14901972,0.001780785,-0.000046339817,-0.026022129,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2509,2509,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1764698100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.563193,0.0017344452,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006493094,0.00091919664,"8.626299E-4 - 9.1919664E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072089117,3.6968777,"1.95E-4 - 0.003567",-0.0026511087,-0.7432321,0.000195,0.003567,-60.376488,0.00101464,-0.00009874877,-0.097323954,0.000966315,-0.000050423783,-0.05218152,542949,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1764698040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,7.6303163,0.0009158912,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004311532,0.045118626,"{""low"":0.039201174,""high"":0.045118626}",0.039201174,21455412,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026653713,1.4867916,"{""low"":0.017927,""high"":0.947461}",-0.9028803,-0.9529472,0.017927,0.947461,-85.465,0.05984082,-0.015260108,-0.25501168,0.116928756,-0.07234804,-0.6187361,44532336,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21455412,21455412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.706785,0.044580713,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09465492,0.94108903,"{""low"":0.8229012,""high"":0.94108903}",0.8229012,139156224,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50654095,1.197502,"{""low"":0.422998,""high"":5.070912}",-4.1413727,-0.8166919,0.422998,5.070912,-49.27851,1.1191071,-0.18956816,-0.16939233,1.3834888,-0.4539498,-0.3281196,609853824,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",139156224,139156224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.337496,0.92953897,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023181617,0.32146898,"{""low"":0.2936005,""high"":0.32146898}",0.2936005,11916284,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18915889,1.501702,"{""low"":0.125963,""high"":3.423217}",-3.1080952,-0.9079457,0.125963,3.423217,-61.85838,0.35186467,-0.036742777,-0.10442304,0.50538695,-0.19026506,-0.37647402,22391178,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11916284,11916284,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.94053,0.3151219,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018242914,0.027348837,"{""low"":0.024892397,""high"":0.027348837}",0.024892397,11874202,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003593292,0.15271758,"{""low"":0.023529,""high"":0.280722}",-0.2535997,-0.9033838,0.023529,0.280722,-79.247375,0.0423658,-0.015243508,-0.35980693,0.06781309,-0.0406908,-0.6000434,6712767,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11874202,11874202,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.2112103,0.027122293,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015269936,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,168546,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007112544,5.044358,"1.41E-4 - 9.82E-4",-0.00012974563,-0.13212386,0.000141,0.000982,338.4146,0.000502,0.0003502544,0.69771796,0.000502,0.0003502544,0.69771796,406657,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",168546,168546,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","[]",1764698040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,21.828072,0.0008522544,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10410619,1.4721402,"{""low"":1.3870125,""high"":1.4721402}",1.3870125,1821587,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4473014,0.4383043,"{""low"":1.020527,""high"":2.924206}",-1.4563776,-0.49804208,1.020527,2.924206,-47.810787,1.4373746,0.030453801,0.0211871,1.6784991,-0.21067071,-0.12551136,39018920,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26582752,"CoinMarketCap",1821587,1821587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.633973,1.4678284,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03430727,0.2667527,"{""low"":0.22619939,""high"":0.2667527}",0.22619939,127487976,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11154367,0.74491566,"{""low"":0.14974,""high"":2.197802}",-1.9365184,-0.8811159,0.14974,2.197802,-87.9429,0.27696174,-0.015678078,-0.056607377,0.58201987,-0.3207362,-0.5510743,604113664,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",127487976,127487976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15.114903,0.26128367,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005554788,0.104201175,"{""low"":0.09745684,""high"":0.104201175}",0.09745684,924530,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02752006,0.35983813,"{""low"":0.076479,""high"":0.573038}",-0.4690389,-0.81851274,0.076479,0.573038,-81.267204,0.1314331,-0.027434036,-0.20873004,0.20096484,-0.096965775,-0.4825012,12844333,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123504320,"CoinMarketCap",924530,924530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.642568,0.10399906,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020517182,0.00015506211,"1.5096141E-4 - 1.5506211E-4",0.00015096141,21317,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017056867,0.12450269,"1.37E-4 - 0.00239",-0.0022359432,-0.9355411,0.000137,0.00239,-89.71466,0.00020892,-0.000054863136,-0.26260355,0.00033814,-0.00018408314,-0.5443992,147498,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21317,21317,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1764698100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3497716,0.00015405686,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025606249,0.0019204018,"{""low"":0.0016371376,""high"":0.0019204018}",0.0016371376,246146,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002834018,0.17312267,"{""low"":0.001637,""high"":0.045724}",-0.0438036,-0.9580001,0.001637,0.045724,-95.5348,0.00262986,-0.00070945825,-0.26977035,0.00517904,-0.0032586383,-0.62919736,1920118,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",246146,246146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.385236,0.0019204018,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007338792,0.11444087,"{""low"":0.10539116,""high"":0.11444087}",0.10539116,6600005,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047239825,0.7088384,"{""low"":0.066644,""high"":0.804282}",-0.6903982,-0.85840315,0.066644,0.804282,-79.63588,0.13204081,-0.01815699,-0.13751043,0.24940251,-0.13551868,-0.5433734,24485022,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6600005,6600005,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.887967,0.11388382,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01154314,0.15429133,"{""low"":0.14374077,""high"":0.15429133}",0.14374077,8210998,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0620993,0.6774814,"{""low"":0.091662,""high"":0.732691}",-0.57892966,-0.79014164,0.091662,0.732691,-79.7059,0.16771434,-0.013953045,-0.0831953,0.23878835,-0.085027054,-0.35607705,65036936,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",8210998,8210998,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.116512,0.1537613,false,false,"STORJ"
