"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3667495,16.539667,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",17.974688,-1.4350204,-0.07983562,29.430141,-12.890474,-0.43800247,106201768,15,0,false,false,2,6421034,"CoinMarketCap",7648496,7648496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5762501,17.494743,"{""low"":16.329382,""high"":17.494743}",16.329382,7648496,17.038084,"CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.73621,0.40125614,"{""low"":11.803457,""high"":76.40636}",-59.86669,-0.78353024,11.803457,76.40636,-75.41512,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1095836,0.011181868,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",0.0126887,-0.0015068324,-0.11875389,0.016831465,-0.0056495974,-0.3356569,219097168,15,0,false,false,6,19593969664,"CoinMarketCap",17203276,17203276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033722352,0.011480317,"{""low"":0.01076712,""high"":0.011480317}",0.01076712,17203276,0.010807982,"CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019008676,0.2048128,"{""low"":0.009281,""high"":0.037346}",-0.026164133,-0.7005873,0.009281,0.037346,-52.231945,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4053429,6.752281e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,0.000001,-3.2477192e-7,-0.3247719,0.00000103,-3.5477194e-7,-0.34443876,665816192,15,0,false,false,8,986061140393984,"CoinMarketCap",15368250,15368250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.357791e-9,6.877019e-7,"6.713289E-7 - 6.877019E-7",6.713289e-7,15368250,6.757399e-7,"CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8991743e-9,0.005808143,"6.713289E-7 - 2.0E-6",-0.0000013247719,-0.66238594,6.713289e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.6456685,0.0000051711745,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,0.00000616,-9.888254e-7,-0.16052361,0.0001469103,-0.00014173913,-0.9648005,3447449,15,0,false,false,8,666666663936,"CoinMarketCap",172625,172625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2810188e-7,0.000005761688,"5.065077E-6 - 5.761688E-6",0.000005065077,172625,0.000005269242,"CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7117463e-7,0.034234926,"5.0E-6 - 0.00135",-0.0013448289,-0.9961695,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.011551,0.0018142146,"LikeCoin USD","LikeCoin USD",false,1531180800000,0.00181814,-0.0000039254082,-0.0021590241,0.00136649,0.0004477246,0.32764572,0,15,0,false,false,6,0,"CoinMarketCap",432,432,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013456598,0.0018509958,"0.0016775811 - 0.0018509958",0.0016775811,432,0.0016796486,"CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011752147,1.8391466,"6.39E-4 - 0.007952",-0.0061377855,-0.77185434,0.000639,0.007952,104.131226,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.46761402,0.17201094,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.17184754,0.00016340613,0.00095087854,0.25174975,-0.07973881,-0.3167384,161539296,15,0,false,false,6,939122240,"CoinMarketCap",81710200,81710200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008005947,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,81710200,0.16904308,"CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105812944,1.5984311,"{""low"":0.066198,""high"":0.947461}",-0.77545005,-0.8184506,0.066198,0.947461,-16.20838,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.774079,1.8263369,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",1.6314955,0.19484138,0.11942502,1.6407014,0.18563545,0.11314396,1195697024,15,0,false,false,4,654696896,"CoinMarketCap",340734144,340734144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14731836,1.8759571,"{""low"":1.6276578,""high"":1.8759571}",1.6276578,340734144,1.6571438,"CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8061578,89.506805,"{""low"":0.020179,""high"":5.070912}",-3.244575,-0.63984054,0.020179,5.070912,1620.4526,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0031059,1.133666,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",1.3931006,-0.25943458,-0.18622817,1.647352,-0.51368594,-0.31182525,33465846,15,0,false,false,4,29520022,"CoinMarketCap",2018255,2018255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022262573,1.1549599,"{""low"":1.0997988,""high"":1.1549599}",1.0997988,2018255,1.1073089,"CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09875202,0.09542051,"{""low"":1.034914,""high"":4.543276}",-3.4096098,-0.75047386,1.034914,4.543276,-65.536354,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.046083,0.7173303,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.7516062,-0.03427595,-0.0456036,0.95719707,-0.2398668,-0.25059292,1718129792,15,0,false,false,6,2395172608,"CoinMarketCap",135069040,135069040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014983773,0.7527717,"{""low"":0.71116847,""high"":0.7527717}",0.71116847,135069040,0.7241479,"CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37102228,1.0713651,"{""low"":0.346308,""high"":2.197802}",-1.4804718,-0.67361474,0.346308,2.197802,-60.727657,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0062671,0.17035627,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.2218568,-0.05150053,-0.2321341,0.30732262,-0.13696635,-0.4456761,20658112,15,0,false,false,6,121264160,"CoinMarketCap",1512968,1512968,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016971678,0.17515951,"{""low"":0.16733947,""high"":0.17515951}",0.16733947,1512968,0.16738747,"CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0050492734,0.030544825,"{""low"":0.165307,""high"":0.573038}",-0.4026817,-0.70271385,0.165307,0.573038,-62.98728,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,25.49893,0.00051340606,"BOLT USD","BOLT USD",false,1554422400000,0.00045964,0.000053766067,0.1169743,0.00071425,-0.00020084396,-0.2811956,491549,15,0,false,false,6,957427520,"CoinMarketCap",87073,87073,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000104314066,0.00052936404,"4.0905856E-4 - 5.2936404E-4",0.00040905856,87073,0.0004092638,"CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027640606,1.1662703,"2.37E-4 - 0.011944",-0.011430593,-0.9570155,0.000237,0.011944,-95.59552,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4361072,0.0061129215,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.00825154,-0.0021386188,-0.25917813,0.01502138,-0.008908458,-0.5930519,6112019,15,0,false,false,6,999852416,"CoinMarketCap",618155,618155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002677599,0.0062384475,"{""low"":0.005975475,""high"":0.0062384475}",0.005975475,618155,0.0060999696,"CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033089216,1.180072,"{""low"":0.002804,""high"":0.051153}",-0.04504008,-0.8804973,0.002804,0.051153,58.73016,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.83457667,2.6081963,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",3.000411,-0.39221478,-0.13072035,3.2594187,-0.65122247,-0.19979712,254422096,15,0,false,false,4,97547152,"CoinMarketCap",8587983,8587983,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021587133,2.720761,"{""low"":2.579644,""high"":2.720761}",2.579644,8587983,2.5927835,"CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1748623,0.819671,"{""low"":1.433334,""high"":8.027496}",-5.4193,-0.67509216,1.433334,8.027496,4.8810244,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0581907,0.037265766,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.04218798,-0.004922215,-0.116673395,0.06292058,-0.025654811,-0.40773323,359385728,15,0,false,false,6,9643856896,"CoinMarketCap",29846732,29846732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039021298,0.038241647,"{""low"":0.03658391,""high"":0.038241647}",0.03658391,29846732,0.036829952,"CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002717767,0.078666404,"{""low"":0.034548,""high"":0.142206}",-0.104940236,-0.7379452,0.034548,0.142206,-70.42194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.4856024,21.241587,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",22.866016,-1.6244297,-0.07104122,29.858303,-8.616716,-0.28858694,261015664,15,0,false,false,2,12287955,"CoinMarketCap",28127428,28127428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51517487,21.481485,"{""low"":20.577982,""high"":21.481485}",20.577982,28127428,20.60247,"CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2073555,0.17784819,"{""low"":18.034231,""high"":71.256195}",-50.01461,-0.7018984,18.034231,71.256195,-26.376402,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.44685,0.000008240779,"BEFE USD",,false,1700438400000,0.00000836,-1.1922111e-7,-0.014260899,0.000012265,-0.000004024221,-0.3281061,768055,15,0,false,false,8,93201825792,"CoinMarketCap",213772,213772,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0669722e-7,0.000008577734,"8.212998E-6 - 8.577734E-6",0.000008212998,213772,0.000008427408,"CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022407785,0.37346306,"6.0E-6 - 4.17E-4",-0.00040875922,-0.98023796,0.000006,0.000417,-92,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.115013,0.000001909945,"HTX USD","HTX USD",false,1706054400000,0.000002,-9.005498e-8,-0.04502749,0.00000208,-1.7005505e-7,-0.08175723,0,15,0,false,false,8,0,"CoinMarketCap",34493644,34493644,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.9558927e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,34493644,0.000001928875,"CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.09945e-7,0.909945,"1.0E-6 - 4.0E-6",-0.000002090055,-0.52251375,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.3576798,0.023566822,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",0.02683298,-0.0032661576,-0.12172177,0.03546061,-0.011893788,-0.33540845,2026394112,15,0,false,false,6,85985042432,"CoinMarketCap",41025512,41025512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007655937,0.023938209,"{""low"":0.02262902,""high"":0.023938209}",0.02262902,41025512,0.022684896,"CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056958217,0.3187187,"{""low"":0.017871,""high"":0.079013}",-0.055446178,-0.7017349,0.017871,0.079013,-31.05911,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,8.832814,0.028721433,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",0.0370532,-0.008331768,-0.22485961,0.057839226,-0.029117793,-0.5034264,27497070,15,0,false,false,6,957371072,"CoinMarketCap",1916253,1916253,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0023310166,0.030573068,"{""low"":0.027615035,""high"":0.030573068}",0.027615035,1916253,0.027879935,"CCC",0.027879935,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016169433,1.2881957,"{""low"":0.012552,""high"":0.195209}",-0.16648756,-0.85286826,0.012552,0.195209,-54.440125,"MIGGLES"
