"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",4.787923,13.287663,16.016844,-2.7291803,-0.17039439,16.576347,-3.288684,-0.19839618,87178152,15,0,false,false,0.60713387,13.348262,"{""low"":12.997795,""high"":13.348262}",12.997795,6882151,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4842062,0.12574334,"{""low"":11.803457,""high"":69.83041}",-56.542744,-0.8097152,11.803457,69.83041,-67.406715,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6882151,6882151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-09-27T13:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",1.2262071,0.010489261,0.0115127,-0.0010234388,-0.088896506,0.0118138,-0.0013245391,-0.11211795,204957232,15,0,false,false,0.0001270622,0.010510327,"{""low"":0.010214562,""high"":0.010510327}",0.010214562,12788398,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012082607,0.13018647,"{""low"":0.009281,""high"":0.037346}",-0.026856741,-0.71913296,0.009281,0.037346,-35.425957,false,"2018-01-25T00:00:00.000Z",6,19539722240,"CoinMarketCap",12788398,12788398,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-09-27T13:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.0751989,5.8428753e-7,0.000001,-4.1571246e-7,-0.41571248,0.000001,-4.1571246e-7,-0.41571248,576143232,15,0,false,false,6.21543e-9,5.864525e-7,"5.815952E-7 - 5.864525E-7",5.815952e-7,11845256,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6923317e-9,0.0046292194,"5.815952E-7 - 2.0E-6",-0.0000014157124,-0.7078562,5.815952e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",11845256,11845256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1758981060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-8.224442,0.0000010396402,0.000001,3.9640213e-8,0.039640214,0.000003685,-0.0000026453597,-0.7178724,693093,15,0,false,false,-9.3167046e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,18203,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010396402,,"0.0 - 0.00135",-0.0013489604,-0.9992299,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",18203,18203,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1758981060,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",1.393345,0.0015069458,0.00209124,-0.0005842941,-0.2794008,0.001856765,-0.0003498192,-0.18840252,0,15,0,false,false,0.000020708423,0.0015069458,"0.0015047414 - 0.0015069458",0.0015047414,33,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086794584,1.3582877,"6.39E-4 - 0.007952",-0.006445054,-0.8104947,0.000639,0.007952,57.262276,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1758981060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.25198695,0.0010941715,0.00114064,-0.000046468456,-0.040738933,0.000770275,0.00032389653,0.42049465,648636,15,0,false,false,-0.0000027641654,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093617156,5.9251366,"1.58E-4 - 0.003633",-0.0025388284,-0.6988242,0.000158,0.003633,164.33734,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1758981060,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",2.7377646,0.09336659,0.1135052,-0.020138606,-0.17742454,0.13573661,-0.04237002,-0.3121488,91937168,15,0,false,false,0.0024880394,0.09416128,"{""low"":0.09170154,""high"":0.09416128}",0.09170154,18190274,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027168594,0.41041413,"{""low"":0.066198,""high"":0.947461}",-0.8540944,-0.901456,0.066198,0.947461,-53.708195,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",18190274,18190274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-09-27T13:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.6308582,1.0426962,1.2175391,-0.17484283,-0.14360347,1.33448,-0.2917838,-0.2186498,683611712,15,0,false,false,0.02672863,1.0521705,"{""low"":1.0268024,""high"":1.0521705}",1.0268024,65663784,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9955872,21.133696,"{""low"":0.047109,""high"":5.070912}",-4.0282154,-0.7943769,0.047109,5.070912,2005.2261,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",65663784,65663784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-09-27T13:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",3.8459558,0.5034596,0.5586937,-0.055234134,-0.098863,0.5762944,-0.07283485,-0.1263848,35216760,15,0,false,false,0.018645704,0.50396365,"{""low"":0.49435192,""high"":0.50396365}",0.49435192,9890848,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09643957,0.23694062,"{""low"":0.40702,""high"":3.423217}",-2.9197574,-0.8529279,0.40702,3.423217,-5.8948755,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9890848,9890848,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-09-27T13:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",-16.508354,0.063601926,0.09075024,-0.027148314,-0.2991542,0.08036824,-0.016766317,-0.20861869,15741478,15,0,false,false,-0.012575664,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,58208856,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013577927,0.27142826,"{""low"":0.050024,""high"":0.174072}",-0.11047007,-0.6346229,0.050024,0.174072,-38.094025,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",58208856,58208856,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-09-27T13:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",2.1644473,1.80646,2.1467617,-0.34030163,-0.1585186,1.6589035,0.14755654,0.08894824,50493264,15,0,false,false,0.038271546,1.8084317,"{""low"":1.7782235,""high"":1.8084317}",1.7782235,2153313,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.771546,0.745517,"{""low"":1.034914,""high"":2.924206}",-1.117746,-0.38223913,1.034914,2.924206,-25.527555,false,"2021-11-01T00:00:00.000Z",4,27951498,"CoinMarketCap",2153313,2153313,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-09-27T13:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.702849,0.57732064,0.65313286,-0.07581222,-0.11607473,0.6626969,-0.08537626,-0.12883154,1369762048,15,0,false,false,0.009666264,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,57155060,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23101264,0.6670728,"{""low"":0.346308,""high"":2.197802}",-1.6204815,-0.7373191,0.346308,2.197802,-63.574707,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",57155060,57155060,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-09-27T13:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",2.5363612,0.20298341,0.2360363,-0.03305289,-0.14003308,0.22838269,-0.025399283,-0.11121369,24900694,15,0,false,false,0.0050210357,0.20407726,"{""low"":0.2007661,""high"":0.20407726}",0.2007661,1133033,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06703541,0.49309593,"{""low"":0.135948,""high"":0.573038}",-0.37005457,-0.6457767,0.135948,0.573038,-56.681488,false,"2022-06-11T00:00:00.000Z",6,122673536,"CoinMarketCap",1133033,1133033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-09-27T13:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.20838007,0.00048621872,0.00037288,0.00011333873,0.30395496,0.00042615,0.000060068705,0.14095671,465519,15,0,false,false,-0.0000010152871,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,120821,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029921872,1.6001002,"1.87E-4 - 0.003652",-0.0031657815,-0.86686236,0.000187,0.003652,-73.26787,false,1554422400000,6,957427520,"CoinMarketCap",120821,120821,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1758981000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",1.6910102,0.004501221,0.00526324,-0.0007620193,-0.14478141,0.006509335,-0.002008114,-0.30849758,4500556,15,0,false,false,0.000074850395,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,574851,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000464221,0.11499158,"{""low"":0.004037,""high"":0.051153}",-0.04665178,-0.91200477,0.004037,0.051153,-63.54531,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574851,574851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-09-27T13:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.46464768,0.20888302,0.28265202,-0.073769,-0.26098877,0.32076955,-0.11188653,-0.3488066,44909848,15,0,false,false,0.0009660721,0.2100541,"{""low"":0.20702758,""high"":0.2100541}",0.20702758,13445785,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007095024,0.035160784,"{""low"":0.201788,""high"":0.804282}",-0.595399,-0.7402864,0.201788,0.804282,-60.721565,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13445785,13445785,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-09-27T13:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",1.1523635,0.22786014,0.25943163,-0.031571493,-0.12169485,0.27471334,-0.0468532,-0.17055306,95467328,15,0,false,false,0.0025958568,0.2286453,"{""low"":0.22522977,""high"":0.2286453}",0.22522977,5941160,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015862137,0.074822105,"{""low"":0.211998,""high"":0.766071}",-0.53821087,-0.70256,0.211998,0.766071,-47.286064,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5941160,5941160,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-09-27T13:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.55899674,30.523043,32.71701,-2.1939678,-0.067058936,31.662798,-1.1397552,-0.035996668,0,15,0,false,false,-0.17158127,30.671307,"{""low"":30.520248,""high"":30.671307}",30.520248,144354,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.363539,1.510221,"{""low"":12.159504,""high"":38.818047}",-8.295004,-0.21368937,12.159504,38.818047,56.35979,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144354,144354,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-09-27T13:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",2.466754,3.1403131,3.7868814,-0.6465683,-0.17073898,3.1374874,0.002825737,0.0009006369,304319424,15,0,false,false,0.075598955,3.1424406,"{""low"":3.063661,""high"":3.1424406}",3.063661,8728453,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7069792,1.1909151,"{""low"":1.433334,""high"":8.027496}",-4.887183,-0.6088054,1.433334,8.027496,40.141975,false,"2021-05-18T00:00:00.000Z",4,96907344,"CoinMarketCap",8728453,8728453,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-09-27T13:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",1.3783563,0.039242715,0.0409203,-0.0016775839,-0.040996376,0.04072626,-0.0014835447,-0.036427226,392787552,15,0,false,false,0.000533551,0.03967641,"{""low"":0.039074965,""high"":0.03967641}",0.039074965,42820524,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008434715,0.27378327,"{""low"":0.030808,""high"":0.142206}",-0.10296328,-0.7240432,0.030808,0.142206,-42.353607,false,"2019-07-01T00:00:00.000Z",6,10009184256,"CoinMarketCap",42820524,42820524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-09-27T13:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",3.373643,20.919523,23.14431,-2.2247868,-0.09612673,22.257133,-1.3376102,-0.06009805,259990464,15,0,false,false,0.6827183,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,21353308,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.400196,0.19408257,"{""low"":17.519327,""high"":71.256195}",-50.33667,-0.70641816,17.519327,71.256195,-19.613766,false,"2017-11-09T00:00:00.000Z",2,12428126,"CoinMarketCap",21353308,21353308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-09-27T13:54:00.000Z","DASH"
