"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-17T09:53:00.000Z","CCC",69.83041,-63.996643,16.507788,1.9478436,0.11799543,21.945063,-3.4894314,-0.15900758,119820128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14541971,14541971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8126888,18.460297,"{""low"":17.509464,""high"":18.460297}",17.509464,14541971,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.652174,0.5635784,"{""low"":11.803457,""high"":69.83041}",-51.374775,-0.7357078,11.803457,4.606308,18.455631,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-17T09:55:00.000Z","CCC",0.037346,-30.129045,0.01126498,0.0017845985,0.15842003,0.013930845,-0.0008812668,-0.06326011,254275584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485349888,"CoinMarketCap",18459382,18459382,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027669873,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,18459382,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037685782,0.40605304,"{""low"":0.009281,""high"":0.037346}",-0.024296423,-0.6505763,0.009281,2.1662934,0.013049578,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC",27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752745980,"CCC",0.000002,0,0.000001,-3.0001837e-7,-0.30001837,0.000001,-3.0001837e-7,-0.30001837,690224704,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15840322,15840322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1310135e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,15840322,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.73888e-9,0.012642274,"6.9124275E-7 - 2.0E-6",-0.0000013000183,-0.65000916,6.9124275e-7,0.16184054,6.999816e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752746040,"CCC",0.00135,-99.2126,0.00000242,-9.356063e-7,-0.38661414,0.0001178154,-0.000116331,-0.98740065,989595,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85624,85624,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4432908e-7,0.0000014846232,"1.3794108E-6 - 1.4846232E-6",0.0000013794108,85624,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014843938,,"0.0 - 0.00135",-0.0013485156,-0.9989004,0,10.770304,0.0000014843938,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1752745980,"CCC",0.007952,89.76458,0.00185394,0.000018098857,0.009762375,0.001483145,0.00038889376,0.26220885,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000051240204,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,289,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012330388,1.9296383,"6.39E-4 - 0.007952",-0.006079961,-0.76458263,0.000639,0.27446324,0.0018720388,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1752745980,"CCC",0.003633,245.24495,0.0006669,0.0005234158,0.784849,0.000605275,0.00058504083,0.9665703,705631,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.249182e-7,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010323158,6.533644,"1.58E-4 - 0.003633",-0.002442684,-0.67236006,0.000158,-0.06086686,0.0011903158,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-17T09:54:00.000Z","CCC",0.947461,-24.30439,0.15941945,0.025611997,0.16065791,0.23212473,-0.047093287,-0.20287924,176860096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",157828800,157828800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027831972,0.18503144,"{""low"":0.15419734,""high"":0.18503144}",0.15419734,157828800,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.118833445,1.7951214,"{""low"":0.066198,""high"":0.947461}",-0.7624296,-0.8047081,0.066198,17.704882,0.18503144,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-17T09:54:00.000Z","CCC",5.070912,3476.3877,1.752828,0.13784516,0.07864158,1.624796,0.26587713,0.16363724,1238636416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",460514176,460514176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21190727,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,460514176,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8634292,68.39778,"{""low"":0.027244,""high"":5.070912}",-3.1802387,-0.6271532,0.027244,12.622796,1.8906732,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-17T09:55:00.000Z","CCC",3.423217,-9.257603,0.541745,0.09882766,0.18242468,0.6872719,-0.046699226,-0.06794869,44092072,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10755667,10755667,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0048106313,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,10755667,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23355266,0.5738113,"{""low"":0.40702,""high"":3.423217}",-2.7826443,-0.812874,0.40702,0.7566652,0.64057267,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-17T09:52:00.000Z","CCC",4.543276,-45.644196,1.4362286,0.47034085,0.32748327,1.4886926,0.41787684,0.28070053,55034652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28865800,"CoinMarketCap",3099894,3099894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030399442,1.9065695,"{""low"":1.8475794,""high"":1.9065695}",1.8475794,3099894,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87165546,0.84224916,"{""low"":1.034914,""high"":4.543276}",-2.6367064,-0.58035356,1.034914,1.6202883,1.9065695,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-17T09:55:00.000Z","CCC",2.197802,-50.310833,0.7206742,0.06494206,0.090112925,0.78036153,0.0052547455,0.0067337323,1873783808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",218240816,218240816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017125785,0.7856163,"{""low"":0.757507,""high"":0.7856163}",0.757507,218240816,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4393083,1.2685479,"{""low"":0.346308,""high"":2.197802}",-1.4121858,-0.64254457,0.346308,2.2284992,0.7856163,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-17T09:55:00.000Z","CCC",0.573038,-20.071209,0.19710255,0.08628133,0.43774843,0.25842038,0.024963498,0.096600346,34504664,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121759440,"CoinMarketCap",9022813,9022813,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008192837,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,9022813,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14743587,1.084502,"{""low"":0.135948,""high"":0.573038}",-0.2896541,-0.50547105,0.135948,-2.809832,0.28338388,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1752745980,"CCC",0.009238,-96.34808,0.00045966,-0.00023389036,-0.5088334,0.000536145,-0.00031037536,-0.5789019,216158,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56720,56720,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008738163,0.0002458186,"2.129513E-4 - 2.458186E-4",0.0002129513,56720,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025769637,0.1288482,"2.0E-4 - 0.009238",-0.009012231,-0.9755608,0.0002,4.0262246,0.00022576963,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-17T09:53:00.000Z","CCC",0.051153,-60.424866,0.00640844,0.0013999301,0.218451,0.01045914,-0.00265077,-0.25344053,7807217,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606057,606057,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040388107,0.00780837,"{""low"":0.0074035027,""high"":0.00780837}",0.0074035027,606057,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037713703,0.93420124,"{""low"":0.004037,""high"":0.051153}",-0.04334463,-0.8473527,0.004037,5.454542,0.00780837,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-17T09:54:00.000Z","CCC",0.804282,-42.33868,0.35665604,-0.034420907,-0.09651009,0.35665604,-0.034420907,-0.09651009,69280552,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35215556,35215556,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044781566,0.32280156,"{""low"":0.30945608,""high"":0.32280156}",0.30945608,35215556,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022374123,0.07461498,"{""low"":0.299861,""high"":0.804282}",-0.48204687,-0.5993506,0.299861,1.409303,0.32223514,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-17T09:55:00.000Z","CCC",0.766071,-25.510185,0.2592571,0.04440123,0.1712633,0.32759592,-0.023937583,-0.07307045,125706472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12603465,12603465,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035039485,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12603465,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091660336,0.43236417,"{""low"":0.211998,""high"":0.766071}",-0.4624127,-0.60361594,0.211998,1.1673841,0.30365834,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-17T09:55:00.000Z","CCC",38.818047,101.64187,37.253693,0.4816742,0.012929569,28.228785,9.506582,0.3367691,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154812,154812,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3635788,37.75322,"{""low"":37.645702,""high"":37.75322}",37.645702,154812,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.575863,2.103364,"{""low"":12.159504,""high"":38.818047}",-1.0826797,-0.027891144,12.159504,-0.95429915,37.735367,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-17T09:53:00.000Z","CCC",8.027496,64.7282,2.6828175,2.2465773,0.8373948,2.8432972,2.0860975,0.73368955,485135200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416792,"CoinMarketCap",104902832,104902832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21363926,5.2855124,"{""low"":4.8684645,""high"":5.2855124}",4.8684645,104902832,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4960608,2.439111,"{""low"":1.433334,""high"":8.027496}",-3.0981016,-0.38593623,1.433334,4.5303345,4.9293947,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-17T09:55:00.000Z","CCC",0.142206,-44.95393,0.03745152,0.005177688,0.13825041,0.05037795,-0.0077487417,-0.15381217,414491136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9723171840,"CoinMarketCap",42143932,42143932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014583059,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,42143932,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0118212085,0.3837058,"{""low"":0.030808,""high"":0.142206}",-0.099576786,-0.70022917,0.030808,3.542074,0.04262921,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-17T09:55:00.000Z","CCC",71.256195,-20.973045,20.894861,2.0523129,0.09822094,25.513655,-2.5664806,-0.100592434,283102048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12337121,"CoinMarketCap",34588400,34588400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5706272,22.954449,"{""low"":22.31043,""high"":22.954449}",22.31043,34588400,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.427847,0.3098205,"{""low"":17.519327,""high"":71.256195}",-48.30902,-0.6779624,17.519327,2.550118,22.947174,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1752745980,"CCC",0.000115,-91.83673,0.00000842,-1.4786201e-7,-0.017560808,0.00001015,-0.0000018778619,-0.18501103,770978,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",203736,203736,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4513535e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,203736,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022721379,0.37868962,"6.0E-6 - 1.15E-4",-0.000106727864,-0.92806834,0.000006,1.7858417,0.000008272138,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC",0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
