"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.446265,2.085106,1.6424613,0.4426446,0.26950076,1.8666451,0.2184608,0.11703392,171716848,15,0,false,false,"REGULAR",4,82354024,"CoinMarketCap",48379540,48379540,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.21751118,"2024-12-09T18:54:00.000Z",2.3328214,"{""low"":2.060924,""high"":2.3328214}",2.060924,48379540,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8475119,0.68480605,"{""low"":1.237594,""high"":3.272762}",-1.1876562,-0.36289108,1.237594,3.272762,-0.40761232,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9603322,0.013736025,0.00757096,0.0061650653,0.8143043,0.011896145,0.0018398808,0.15466194,871263,15,0,false,false,"REGULAR",6,63429104,"CoinMarketCap",400172,400172,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041903649,"2024-12-09T18:54:00.000Z",0.014938041,"{""low"":0.013318962,""high"":0.014938041}",0.013318962,400172,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009286026,2.0867474,"{""low"":0.00445,""high"":0.052976}",-0.039239977,-0.74071234,0.00445,0.052976,-49.463062,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.244293,0.0016495952,0.00115502,0.00049457524,0.42819628,0.001347785,0.0003018102,0.22393054,15176276,15,0,false,false,"REGULAR",6,9200000000,"CoinMarketCap",1109540,1109540,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00020898401,1733770440,0.0018880691,"0.0016372672 - 0.0018880691",0.0016372672,1109540,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007625952,0.8597466,"8.87E-4 - 0.004838",-0.0031884047,-0.65903366,0.000887,0.004838,-14.00832,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2327595,9.569401,6.199536,3.369865,0.5435673,5.520856,4.048545,0.7333183,14614128640,15,0,false,false,"REGULAR",4,1527172736,"CoinMarketCap",903042240,903042240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.74609566,"2024-12-09T18:55:00.000Z",10.420158,"{""low"":9.425059,""high"":10.420158}",9.425059,903042240,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.9218836,1.6235384,"{""low"":3.647517,""high"":11.882433}",-2.3130322,-0.19465981,3.647517,11.882433,55.261253,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.407772,1.162266,0.88432544,0.27794057,0.3142967,0.93467706,0.22758895,0.24349475,446891840,15,0,false,false,"REGULAR",4,384500448,"CoinMarketCap",86438144,86438144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.106691,"2024-12-09T18:54:00.000Z",1.2876006,"{""low"":1.1474912,""high"":1.2876006}",1.1474912,86438144,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60721403,1.0939769,"{""low"":0.555052,""high"":4.082953}",-2.920687,-0.7153369,0.555052,4.082953,-40.178795,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.786953,2.1997201,1.5865992,0.6131209,0.38643718,2.069095,0.13062525,0.063131586,11319215,15,0,false,false,"REGULAR",4,5145752,"CoinMarketCap",623360,623360,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.29392457,"2024-12-09T18:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,623360,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0181172,0.8616407,"{""low"":1.181603,""high"":6.525616}",-4.3258963,-0.66291,1.181603,6.525616,-57.188023,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4776778,0.0048490777,0.0035626,0.0012864778,0.36110646,0.004733875,0.00011520274,0.024335822,164161,15,0,false,false,"REGULAR",6,33854168,"CoinMarketCap",138016,138016,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000023274217,"2024-12-09T18:54:00.000Z",0.0048737414,"{""low"":0.004827778,""high"":0.0048737414}",0.004827778,138016,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015770777,0.48199195,"{""low"":0.003272,""high"":0.013713}",-0.008863922,-0.64638823,0.003272,0.013713,-47.054333,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.266426,0.008197441,0.00063664,0.0075608008,11.876101,0.00303304,0.0051644007,1.7027143,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",36,36,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0043355767,1733770440,0.008206415,"0.008193587 - 0.008206415",0.008193587,36,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008057441,57.553146,"1.4E-4 - 0.100073",-0.09187556,-0.9180854,0.00014,0.100073,-52.65193,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.58807,0.001964993,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",603134,603134,"HAGGIS","USD=X",,-0.00044864975,"2024-12-09T18:54:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,603134,0.0022309604,"CCC",0.0022309604,,,,,,6.4400956e-7,0.00032784883,"{""low"":0.001964349,""high"":0.0022385966}",-0.00027360348,-0.122220986,0.001964349,0.0022385966,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06727647,0.00029194448,0.00027872,0.0000132244895,0.047447223,0.000394235,-0.000102290505,-0.2594658,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",246407,246407,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9653817e-7,1733770440,0.00029226407,"2.9180723E-4 - 2.9226407E-4",0.00029180723,246407,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016694448,1.3355558,"1.25E-4 - 0.002638",-0.0023460556,-0.8893311,0.000125,0.002638,-85.25997,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.958052,0.0000036569654,0.00000232,0.0000013369654,0.5762782,0.000002395,0.0000012619655,0.52691674,448161728,15,0,false,false,"REGULAR",8,122550164127744,"CoinMarketCap",8921374,8921374,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9077288e-7,1733770440,0.0000039689303,"3.5534185E-6 - 3.9689303E-6",0.0000035534185,8921374,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026569655,2.6569655,"1.0E-6 - 1.2E-5",-0.000008343035,-0.6952529,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.386021,0.17051896,,,,,,,170079120,15,0,false,false,"REGULAR",6,997420608,"CoinMarketCap",70918024,70918024,"SUNDOG","USD=X",,-0.015608713,"2024-12-09T18:54:00.000Z",0.1861753,"{""low"":0.16449606,""high"":0.1861753}",0.16449606,70918024,0.1861753,"CCC",0.1861753,,,,,,0.0060229003,0.03661425,"{""low"":0.16449606,""high"":0.1861753}",-0.015656337,-0.0840946,0.16449606,0.1861753,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4967206,0.0010283713,0.00069096,0.0003374113,0.4883225,0.001360375,-0.0003320037,-0.24405308,1132225,15,0,false,false,"REGULAR",6,1100988928,"CoinMarketCap",11175,11175,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000037262216,1733770440,0.0012017674,"0.0010058617 - 0.0012017674",0.0010058617,11175,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007263713,2.405203,"3.02E-4 - 0.008951",-0.007922629,-0.88511103,0.000302,0.008951,-84.94283,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8332458,97715.875,83987.39,13728.484,0.16345887,68062.37,29653.508,0.4356814,13351501824,15,0,false,true,"REGULAR",2,136635,"CoinMarketCap",388502560,388502560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1824.8281,"2024-12-09T18:54:00.000Z",100628.234,"{""low"":97431,""high"":100628.234}",97431,388502560,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59195.39,1.5367249,"{""low"":38520.484,""high"":102888.45}",-5172.578,-0.05027365,38520.484,102888.45,144.08336,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.522341,0.03469784,0.00564316,0.029054683,5.148655,0.01117681,0.023521032,2.1044495,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",21813,21813,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0038614385,1733770440,0.045166645,"0.029495446 - 0.045166645",0.029495446,21813,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03452884,204.31265,"1.69E-4 - 0.328347",-0.29364917,-0.89432573,0.000169,0.328347,-62.13969,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26005936,0.012214065,0.00950678,0.0027072849,0.28477412,0.01233196,-0.00011789519,-0.009560134,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",144177,144177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031846575,"2024-12-09T18:54:00.000Z",0.01224803,"{""low"":0.0121942125,""high"":0.01224803}",0.0121942125,144177,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090180645,2.8216724,"{""low"":0.003196,""high"":0.464094}",-0.45187995,-0.9736819,0.003196,0.464094,-86.804214,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.03096,1.2444099e-11,,,,,,,525883,15,0,false,false,"REGULAR",8,42259695053832190,"CoinMarketCap",411206,411206,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.889649e-13,1733770440,1.2877699e-11,"1.2427674E-11 - 1.2877699E-11",1.2427674e-11,411206,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6424362e-14,0.0013215957,"1.2427674E-11 - 1.2877699E-11",-4.336002e-13,-0.033670627,1.2427674e-11,1.2877699e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.6444316,0.0002905948,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",250234,250234,"KASPER","USD=X",,-0.000014153833,1733770440,0.0003854262,"2.8770693E-4 - 3.854262E-4",0.00028770693,250234,0.00031525182,"CCC",0.00031525182,,,,,,0.0000028878567,0.010037494,"2.8770693E-4 - 3.854262E-4",-0.0000948314,-0.24604295,0.00028770693,0.0003854262,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2915545,0.6909057,0.43494853,0.25595716,0.5884769,0.37388873,0.31701696,0.8478912,586161984,15,0,false,false,"REGULAR",6,848396544,"CoinMarketCap",153342640,153342640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.054340005,"2024-12-09T18:55:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,153342640,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46008968,1.993318,"{""low"":0.230816,""high"":1.434135}",-0.74322927,-0.5182422,0.230816,1.434135,101.512505,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0799437,1.7396691e-7,,,,,,,71722,15,0,false,false,"REGULAR",8,412275867648,"CoinMarketCap",132191,132191,"BUFFI","USD=X",,1.8586661e-9,1733770440,1.8416783e-7,"1.7196278E-7 - 1.8416783E-7",1.7196278e-7,132191,1.7915269e-7,"CCC",1.7915269e-7,,,,,,2.0041284e-9,0.011654431,"1.7196278E-7 - 1.8416783E-7",-1.0200921e-8,-0.055389266,1.7196278e-7,1.8416783e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.334055,0.0040192357,0.0023261,0.0016931358,0.72788614,0.00271292,0.0013063157,0.48151645,437162,15,0,false,false,"REGULAR",6,108767632,"CoinMarketCap",178,178,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001223295,1733770440,0.005533261,"0.0040182243 - 0.005533261",0.0040182243,178,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032892358,4.505802,"7.3E-4 - 0.029033",-0.025013763,-0.8615632,0.00073,0.029033,-63.111233,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.666581,59.741314,49.604538,10.136776,0.20435178,45.476574,14.26474,0.31367227,367488800,15,0,false,false,"REGULAR",2,6151334,"CoinMarketCap",25394568,25394568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.6688194,"2024-12-09T18:54:00.000Z",66.447754,"{""low"":59.270603,""high"":66.447754}",59.270603,25394568,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.687088,1.7088374,"{""low"":22.054228,""high"":148.64624}",-88.90492,-0.5980973,22.054228,148.64624,182.06296,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.026298,0.031209782,0.0203646,0.010845182,0.53255075,0.01737415,0.013835631,0.79633427,600983296,15,0,false,false,"REGULAR",6,19256248320,"CoinMarketCap",86467504,86467504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00347789,"2024-12-09T18:55:00.000Z",0.0349173,"{""low"":0.030655202,""high"":0.0349173}",0.030655202,86467504,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.020314783,1.8645968,"{""low"":0.010895,""high"":0.044541}",-0.01333122,-0.2993022,0.010895,0.044541,55.9366,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.815422,0.0000014411423,0.00000112,3.2114235e-7,0.28673425,0.00000103,4.111423e-7,0.39916727,1395380864,15,0,false,false,"REGULAR",8,968246421356544,"CoinMarketCap",52473028,52473028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.05403615e-7,1733770440,0.0000015652532,"1.4260803E-6 - 1.5652532E-6",0.0000014260803,52473028,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4114233e-7,0.44114232,"1.0E-6 - 2.0E-6",-5.5885766e-7,-0.27942884,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BTT"
