"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-1.1789534,0.0032418375,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125468,125468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003867573,0.0033333786,"{""low"":0.0032418375,""high"":0.0033333786}",0.0032418375,125468,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088383746,0.37482503,"{""low"":0.002358,""high"":0.192632}",-0.18939017,-0.9831708,0.002358,0.192632,-96.094604,0.00388648,-0.0006446424,-0.16586794,0.00706445,-0.0038226126,-0.54110545,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.33570215,9.357379e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",176153,176153,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.151819e-14,9.50881e-12,"9.22724E-12 - 9.50881E-12",9.22724e-12,176153,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3013896e-13,0.01410378,"9.22724E-12 - 9.50881E-12",-1.5143182e-13,-0.015925422,9.22724e-12,9.50881e-12,,,,,,,,395439,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,2.1830177,0.00007083855,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155896,155896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015133846,0.00007470484,"7.083855E-5 - 7.470484E-5",0.00007083855,155896,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005083855,2.5419276,"2.0E-5 - 8.03E-4",-0.00073216145,-0.9117826,0.00002,0.000803,-90.76087,0.00007094,-1.0144868e-7,-0.0014300632,0.0001862826,-0.000115444054,-0.61972535,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.42792565,17.223963,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8719488,8719488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07339096,17.653475,"{""low"":17.006618,""high"":17.653475}",17.006618,8719488,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7392397,0.18911232,"{""low"":14.484723,""high"":114.33318}",-97.10922,-0.8493529,14.484723,114.33318,-81.24377,23.655703,-6.43174,-0.27188963,37.86427,-20.640306,-0.545113,107879440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",1.5160612,0.012322003,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19662768128,"CoinMarketCap",12258554,12258554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001840191,0.012503788,"{""low"":0.012218132,""high"":0.012503788}",0.012218132,12258554,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017120028,0.16135746,"{""low"":0.01061,""high"":0.040432}",-0.028109996,-0.69524133,0.01061,0.040432,-61.346066,0.01436732,-0.0020453166,-0.14235896,0.01780051,-0.005478507,-0.30777246,242284688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,1.1212144,6.9705726e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20052812,20052812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.728829e-9,7.0061606e-7,"6.9579664E-7 - 7.0061606E-7",6.9579664e-7,20052812,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2606165e-9,0.00181176,"6.9579664E-7 - 2.0E-6",-0.0000013029428,-0.6514714,6.9579664e-7,0.000002,0,0.000001,-3.0294274e-7,-0.30294275,0.00000103,-3.3294276e-7,-0.3232454,687341056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-2.0141528,0.21093164,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3739470,3739470,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0043358207,0.21465783,"{""low"":0.21003436,""high"":0.21465783}",0.21003436,3739470,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014132649,0.07181261,"{""low"":0.196799,""high"":1.083047}",-0.8721154,-0.80524236,0.196799,1.083047,-77.50872,0.29690272,-0.08597107,-0.28955972,0.40755102,-0.19661938,-0.48244113,403677536,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,21.202278,0.000010470483,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",692180,692180,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000018316332,0.000011849667,"1.0285045E-5 - 1.1849667E-5",0.000010285045,692180,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003470483,0.4957833,"7.0E-6 - 0.00135",-0.0013395295,-0.99224406,0.000007,0.00135,-96.062996,0.00009156,-0.00008108952,-0.8856435,0.00029828,-0.00028780953,-0.96489716,6980322,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,3.978892,0.00122267,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000467872,0.0012236126,"0.0011674317 - 0.0012236126",0.0011674317,245,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058367,0.9134116,"6.39E-4 - 0.007952",-0.00672933,-0.8462437,0.000639,0.007952,-51.41431,0.00111098,0.00011168991,0.10053278,0.00109499,0.00012768002,0.11660383,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-13.158312,0.10181445,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69464976,69464976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015426993,0.11659304,"{""low"":0.10181445,""high"":0.11659304}",0.10181445,69464976,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067654476,0.071178526,"{""low"":0.095049,""high"":0.947461}",-0.84564656,-0.8925397,0.095049,0.947461,-43.538113,0.23454164,-0.13272719,-0.5659003,0.33448738,-0.23267293,-0.69561046,87003256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-6.430707,0.6945237,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",164605600,164605600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047732353,0.7499842,"{""low"":0.69367164,""high"":0.7499842}",0.69367164,164605600,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6743447,33.418144,"{""low"":0.020179,""high"":5.070912}",-4.376388,-0.8630377,0.020179,5.070912,1230.2306,1.1766261,-0.4821024,-0.40973288,1.2031103,-0.50858665,-0.4227265,451093984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.02313721,0.00694024,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135374,135374,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000016056001,0.006945839,"{""low"":0.00694024,""high"":0.006945839}",0.00694024,135374,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010362403,0.17551495,"{""low"":0.005904,""high"":0.012743}",-0.00580276,-0.45536843,0.005904,0.012743,-14.034218,0.00719768,-0.0002574399,-0.035767067,0.007397392,-0.0004571518,-0.06179905,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,1.006647,1.7572597e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129910,129910,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7513213e-11,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129910,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.01030067,0.0061986255,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.384216e-7,0.0062024477,"0.0061973557 - 0.0062024477",0.0061973557,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058356253,16.076103,"3.63E-4 - 0.012977",-0.006778375,-0.52233756,0.000363,0.012977,292.34177,0.0051433,0.0010553254,0.20518449,0.0026813,0.0035173255,1.3117986,451061,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.97251254,1.587113,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30815134,"CoinMarketCap",2272838,2272838,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015286207,1.6133728,"{""low"":1.5742985,""high"":1.6133728}",1.5742985,2272838,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.536824,0.51112026,"{""low"":1.050289,""high"":5.38726}",-3.800147,-0.70539516,1.050289,5.38726,-66.90853,1.5163487,0.0707643,0.046667565,1.9100978,-0.3229848,-0.16909334,48907100,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",1.0930475,0.003260954,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000035258243,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,311,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001710954,1.1038413,"{""low"":0.00155,""high"":0.014907}",-0.011646045,-0.7812468,0.00155,0.014907,-74.40685,0.00482396,-0.0015630058,-0.32400888,0.00514192,-0.0018809659,-0.36581004,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277240,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-1.3920851,0.5072243,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",88329472,88329472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0071606636,0.5239307,"{""low"":0.50663596,""high"":0.5239307}",0.50663596,88329472,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081519336,0.19149256,"{""low"":0.425705,""high"":3.474265}",-2.9670408,-0.8540053,0.425705,3.474265,-78.640274,0.73159844,-0.22437412,-0.30669028,1.2480111,-0.7407868,-0.59357387,1211877760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-2.8504581,0.27711132,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120292440,"CoinMarketCap",9705720,9705720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008130699,0.28760132,"{""low"":0.2765437,""high"":0.28760132}",0.2765437,9705720,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10360432,0.5971189,"{""low"":0.173507,""high"":1.335695}",-1.0585837,-0.792534,0.173507,1.335695,-63.920498,0.29027167,-0.013160348,-0.04533804,0.3725046,-0.09539327,-0.25608617,33334398,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,7.0461116,0.0006330144,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126750,126750,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000041667023,0.0006515421,"6.068384E-4 - 6.515421E-4",0.0006068384,126750,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039601442,1.670947,"2.37E-4 - 0.012328",-0.011694985,-0.9486523,0.000237,0.012328,-84.75051,0.00051166,0.00012135442,0.23717785,0.00131594,-0.00068292563,-0.5189641,606065,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-3.2332573,0.006575728,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582915,582915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021971436,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,582915,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004319728,1.914773,"{""low"":0.002256,""high"":0.051153}",-0.04457727,-0.87144977,0.002256,0.051153,15.127193,0.01004802,-0.0034722919,-0.34556976,0.0165254,-0.009949673,-0.6020836,6574757,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",1.2975153,0.1452867,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32977236,32977236,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018609613,0.14910915,"{""low"":0.14516512,""high"":0.14910915}",0.14516512,32977236,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1452867,,"{""low"":0,""high"":1.110797}",-0.96551037,-0.869205,0,1.110797,,0.16658704,-0.021300346,-0.12786317,0.3655677,-0.22028102,-0.60257244,45750780,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",2.5739183,1.9971378,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98906968,"CoinMarketCap",14708675,14708675,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05011475,2.0194318,"{""low"":1.9855734,""high"":2.0194318}",1.9855734,14708675,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5638038,0.39335132,"{""low"":1.433334,""high"":8.027496}",-6.0303583,-0.75121284,1.433334,8.027496,-47.20524,2.3655295,-0.36839175,-0.15573332,2.9680018,-0.97086406,-0.32711032,197530848,15,0,false,false,"CVX"
