"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8433423,0.007934312,"USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406169,406169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00040384568,"2024-11-21T23:52:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,406169,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034843124,0.7829916,"{""low"":0.00445,""high"":0.052976}",-0.045041688,-0.85022813,0.00445,0.052976,-61.617344,0.00696904,0.00096527254,0.13850869,0.01296238,-0.005028068,-0.38789696,503266,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.8444729,0.0009186465,"USD","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",1962798,1962798,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001663738,1732233120,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,1962798,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000031646516,0.035678145,"8.87E-4 - 0.004838",-0.0039193537,-0.81011856,0.000887,0.004838,-28.99921,0.00098394,-0.000065293454,-0.066359185,0.00139126,-0.00047261344,-0.33970174,8451548,15,0,false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5167918,5.939703,"USD","REGULAR","2020-08-20T00:00:00.000Z",4,1521052800,"CoinMarketCap",567135872,567135872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20179033,"2024-11-21T23:54:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,567135872,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.292186,0.6284237,"{""low"":3.647517,""high"":11.882433}",-5.94273,-0.5001274,3.647517,11.882433,11.36142,4.4468703,1.4928327,0.33570412,5.337409,0.60229397,0.112843886,9034601472,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,14.210531,0.8476275,"USD","REGULAR","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",75912616,75912616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10546523,"2024-11-21T23:52:00.000Z",0.85277575,"{""low"":0.7193423,""high"":0.85277575}",0.7193423,75912616,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29257554,0.52711374,"{""low"":0.555052,""high"":4.082953}",-3.2353253,-0.7923984,0.555052,4.082953,-65.64635,0.74084353,0.106783986,0.14413838,0.97742975,-0.12980223,-0.13279955,325030240,15,0,false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,10.384955,1.6096523,"USD","REGULAR","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",416673,416673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15143514,"2024-11-21T23:52:00.000Z",1.6096523,"{""low"":1.4477112,""high"":1.6096523}",1.4477112,416673,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42804933,0.36226156,"{""low"":1.181603,""high"":7.214337}",-5.604685,-0.7768815,1.181603,7.214337,-68.35187,1.5219766,0.08767569,0.057606466,2.1926787,-0.5830264,-0.2658969,8207218,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3404373,0.0032933601,"USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128284,128284,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011173775,"2024-11-21T23:51:00.000Z",0.0033041763,"{""low"":0.0032781495,""high"":0.0033041763}",0.0032781495,128284,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015210593,0.004639994,"{""low"":0.0032781495,""high"":0.013713}",-0.010419641,-0.7598367,0.0032781495,0.013713,-33.26572,0.00377442,-0.00048105977,-0.12745264,0.005044265,-0.0017509051,-0.34710807,111493,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01630951,0.00017815162,"USD","REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.9045623e-8,1732233120,0.00017822527,"1.778533E-4 - 1.7822527E-4",0.0001778533,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038151615,0.2725115,"1.4E-4 - 0.030515",-0.03033685,-0.99416184,0.00014,0.030515,-99.24032,0.00110196,-0.0009238083,-0.838332,0.003642945,-0.0034647936,-0.95109683,0,15,0,false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01630951,0.00024721038,"USD","REGULAR",1632355200000,6,0,"CoinMarketCap",235197,235197,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.0308805e-8,1732233120,0.00024727551,"2.458663E-4 - 2.4727551E-4",0.0002458663,235197,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012221037,0.97768295,"1.25E-4 - 0.0042",-0.0039527896,-0.9411404,0.000125,0.0042,-71.44508,0.00028726,-0.000040049606,-0.13941938,0.00044122,-0.00019400963,-0.43971175,0,15,0,false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.557906,0.0000015185792,"USD","REGULAR",1706140800000,8,120551720878080,"CoinMarketCap",2600726,2600726,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.787511e-8,1732233120,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2600726,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.185792e-7,0.5185792,"1.0E-6 - 1.2E-5",-0.000010481421,-0.8734517,0.000001,0.000012,-66.666664,0.00000186,-3.414208e-7,-0.18355957,0.000002605,-0.0000010864208,-0.41705212,183067344,15,0,false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.22188294,0.15222727,"USD","REGULAR",,6,997420608,"CoinMarketCap",57791560,57791560,"SUNDOG","USD=X",,0.00033701956,"2024-11-21T23:52:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,57791560,0.15174033,"CCC",0.15174033,,,,,,0.009684235,0.06793903,"{""low"":0.14254303,""high"":0.16121484}",-0.008987576,-0.05574906,0.14254303,0.16121484,,,,,,,,151834608,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3467512,0.00069372426,"USD","REGULAR",1616025600000,6,1100988928,"CoinMarketCap",3185,3185,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009218638,1732233120,0.0006938361,"6.719415E-4 - 6.938361E-4",0.0006719415,3185,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039172426,1.2971002,"3.02E-4 - 0.00947",-0.008776275,-0.92674506,0.000302,0.00947,-83.44211,0.00062986,0.00006386428,0.10139441,0.00155359,-0.0008598657,-0.5534702,763782,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.503529,98176.87,"USD","REGULAR","2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",902208640,902208640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4230.883,"2024-11-21T23:52:00.000Z",98320.66,"{""low"":93961.28,""high"":98320.66}",93961.28,902208640,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61373.76,1.6676246,"{""low"":36803.105,""high"":98320.66}",-143.78906,-0.0014624501,36803.105,98320.66,152.18677,71989.84,26187.023,0.36375996,65156.08,33020.79,0.5067952,14376497152,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.1417964,0.0017683582,"USD","REGULAR",1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000038703554,1732233060,0.0018070617,"0.0017683582 - 0.0018070617",0.0017683582,25,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-96.14794,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.30118418,0.010618953,"USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142930,142930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031886622,"2024-11-21T23:52:00.000Z",0.010645417,"{""low"":0.01055275,""high"":0.010645417}",0.01055275,142930,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007422953,2.322576,"{""low"":0.003196,""high"":0.464094}",-0.45347506,-0.97711897,0.003196,0.464094,-88.576294,0.00733522,0.003283733,0.44766662,0.013910375,-0.0032914216,-0.23661631,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0851896,1.1560132e-11,"USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",361783,361783,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2410212e-13,1732233120,1.165561e-11,"1.1299372E-11 - 1.165561E-11",1.1299372e-11,361783,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6076016e-13,0.023077402,"1.1299372E-11 - 1.165561E-11",-9.5477445e-14,-0.008191545,1.1299372e-11,1.165561e-11,,,,,,,,488527,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.1452785,0.4297783,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82221336,82221336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017106384,"2024-11-21T23:54:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,82221336,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1989623,0.8619952,"{""low"":0.230816,""high"":1.434135}",-1.0043566,-0.7003223,0.230816,1.434135,-3.3620477,0.33684364,0.09293467,0.27589855,0.3661232,0.06365511,0.17386253,364622432,15,0,false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.0231842,1.6616661e-7,"USD","REGULAR",,8,412275867648,"CoinMarketCap",126334,126334,"BUFFI","USD=X",,3.8525627e-11,1732233120,1.8017955e-7,"1.6304159E-7 - 1.8017955E-7",1.6304159e-7,126334,1.6504045e-7,"CCC",1.6504045e-7,,,,,,3.1250238e-9,0.019167034,"1.6304159E-7 - 1.8017955E-7",-1.401294e-8,-0.07777209,1.6304159e-7,1.8017955e-7,,,,,,,,68506,15,0,false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,197.07814,0.0030025553,"USD","REGULAR",1594684800000,6,108767632,"CoinMarketCap",261195,261195,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0019918599,1732233120,0.006907363,"9.894619E-4 - 0.006907363",0.0009894619,261195,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022725554,3.1130893,"7.3E-4 - 0.029033",-0.026030444,-0.8965813,0.00073,0.029033,-93.72166,0.00124516,0.0017573953,1.4113811,0.00292134,0.00008121529,0.027800696,326580,15,0,false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.28978,48.935253,"USD","REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",153880768,153880768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.4898148,"2024-11-21T23:52:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,153880768,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.649473,1.8309543,"{""low"":17.28578,""high"":148.64624}",-99.71098,-0.67079383,17.28578,148.64624,125.87767,41.176514,7.7587395,0.18842633,45.64296,3.2922935,0.07213146,298570336,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.4205117,0.020888815,"USD","REGULAR","2018-01-25T00:00:00.000Z",6,19186290688,"CoinMarketCap",43000176,43000176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010740608,"2024-11-21T23:54:00.000Z",0.020888815,"{""low"":0.01915865,""high"":0.020888815}",0.01915865,43000176,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009993815,0.91728455,"{""low"":0.010895,""high"":0.044541}",-0.023652187,-0.5310205,0.010895,0.044541,-5.891049,0.01536722,0.0055215945,0.3593099,0.016930684,0.0039581303,0.23378442,400778880,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.5752435,0.0000011360027,"USD","REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",72518496,72518496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.999027e-8,1732233120,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,72518496,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011360027,,"0.0 - 2.0E-6",-8.6399734e-7,-0.43199867,0,0.000002,0,0.000001,1.3600265e-7,0.13600266,0.000001,1.3600265e-7,0.13600266,1099930496,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.551266,0.45164353,"USD","REGULAR","2019-04-28T00:00:00.000Z",6,2334229504,"CoinMarketCap",10277160,10277160,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019660681,"2024-11-21T23:54:00.000Z",0.45845163,"{""low"":0.41938585,""high"":0.45845163}",0.41938585,10277160,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16533151,0.57745224,"{""low"":0.286312,""high"":1.287182}",-0.83553845,-0.64912224,0.286312,1.287182,-44.215763,0.36651456,0.08512896,0.23226625,0.48979926,-0.038155735,-0.07790076,1054239616,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"USD","REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,"ULTRA"
