"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.8825097,1.0400471e-11,"[]",1738065060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435942,435942,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.0004370212,"1.0395928E-11 - 1.0961616E-11",-5.611449e-13,-0.051191803,1.0395928e-11,1.0961616e-11,,,,,,,,,439520,15,0,false,false,-5.338698e-13,1.0961616e-11,"1.0395928E-11 - 1.0961616E-11",1.0395928e-11,435942,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5432408e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",20.194798,0.00012015165,"[]",1738065060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",157292,157292,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.7164521,"7.0E-5 - 8.03E-4",-0.00068284833,-0.85037154,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.00003474835,-0.22432764,0.0002503483,-0.00013019665,-0.5200621,0,15,0,false,false,0.000020187545,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,157292,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050151648,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",4.6356378,32.8415,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19192670,19192670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27204588,"{""low"":25.817858,""high"":148.64624}",-115.80474,-0.7790627,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.229839,-0.25481048,41.70985,-8.868351,-0.21262006,203595440,15,0,false,false,1.4549637,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,19192670,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0236416,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",3.7112837,0.018666843,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19460339712,"CoinMarketCap",20442832,20442832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.71334034,"{""low"":0.010895,""high"":0.044541}",-0.025874158,-0.5809065,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.0040652975,-0.1788348,0.01804929,0.00061755255,0.034214783,363263072,15,0,false,false,0.00066798925,0.019019926,"{""low"":0.018564891,""high"":0.019019926}",0.018564891,20442832,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007771843,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",4.0146937,0.0000010311071,"[]",1738065060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",44316148,44316148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.031107107,"1.0E-6 - 2.0E-6",-9.688929e-7,-0.48444644,0.000001,0.000002,0,0,0.00000102,1.110709e-8,0.010889304,0.00000103,1.1070824e-9,0.0010748373,998365760,15,0,false,false,3.979801e-8,0.0000010337828,"1.0156082E-6 - 1.0337828E-6",0.0000010156082,44316148,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1107106e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.93675,0.41025773,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6495627,6495627,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.43290433,"{""low"":0.286312,""high"":1.287182}",-0.8769243,-0.68127453,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.09103915,-0.18160726,0.45331824,-0.04306051,-0.09498958,785144512,15,0,false,true,0.0117045045,0.41745844,"{""low"":0.40971816,""high"":0.41745844}",0.40971816,6495627,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12394571,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",7.3490767,0.0008795588,"[]",1738065060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",491,491,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.26011285,"6.98E-4 - 0.007952",-0.0070724413,-0.8893915,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00020002126,-0.18527691,0.00104087,-0.00016131118,-0.15497726,0,15,0,false,false,0.000060214254,0.000899549,"8.795479E-4 - 8.99549E-4",0.0008795479,491,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018155877,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",1.5980121,0.49833977,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",205132496,205132496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",2.5397975,"{""low"":0.140782,""high"":0.947461}",-0.44912124,-0.47402608,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.040498286,0.08845482,0.42475194,0.073587835,0.17324896,425845088,15,0,false,false,0.007838279,0.55517966,"{""low"":0.49756828,""high"":0.55517966}",0.49756828,205132496,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.35755777,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.8336321,2.0002623,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",196803200,196803200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",98.12594,"{""low"":0.020179,""high"":5.070912}",-3.0706496,-0.6055419,0.020179,5.070912,5317.511,53.175114,2.990249,-0.98998666,-0.33107165,0.93029416,1.0699681,1.1501396,1291818880,15,0,false,false,0.016536951,2.15723,"{""low"":1.9862272,""high"":2.15723}",1.9862272,196803200,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9800832,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.4606018,0.0077568614,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133853,133853,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.3138316,"{""low"":0.005904,""high"":0.012743}",-0.0049861385,-0.39128453,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00035786116,0.04836615,0.007542013,0.0002148482,0.02848685,0,15,0,false,false,0.000035564415,0.0077903634,"{""low"":0.007700716,""high"":0.0077903634}",0.007700716,133853,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018528616,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",0.94076943,1.7481288e-9,"[]",1738065060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130629,130629,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",0.006484921,"1.7368653E-9 - 1.7501648E-9",-2.036038e-12,-0.0011633408,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,false,false,1.6292523e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130629,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1263435e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.04678467,0.0014918844,"[]",1738065060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.1098742,"3.63E-4 - 0.012977",-0.011485116,-0.88503623,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.0003210043,0.27415645,0.00233322,-0.00084133574,-0.36058995,108561,15,0,false,false,6.97677e-7,0.0014925036,"0.001491546 - 0.0014925036",0.001491546,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288844,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",5.593728,1.4277462,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32036530,"CoinMarketCap",3231328,3231328,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05673658,"{""low"":1.35109,""high"":6.890128}",-5.462382,-0.7927838,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.4281788,-0.2307091,2.2523284,-0.8245822,-0.36610213,45740032,15,0,false,false,0.075633526,1.4405091,"{""low"":1.4122413,""high"":1.4405091}",1.4122413,3231328,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07665622,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",24.520456,0.004943076,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",776,776,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",2.0894225,"{""low"":0.0016,""high"":0.019201}",-0.014257923,-0.7425615,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.002499104,-0.33580267,0.005216255,-0.0002731788,-0.05237068,0,15,0,false,false,0.0009733862,0.004963615,"{""low"":0.0042016366,""high"":0.004963615}",0.0042016366,776,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003343076,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.22143096,1.0750432,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434358784,"CoinMarketCap",184169504,184169504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.1074693,"{""low"":0.510111,""high"":3.474265}",-2.399222,-0.69056964,0.510111,3.474265,96.7378,0.967378,1.417918,-0.34287477,-0.24181566,1.3444346,-0.26939142,-0.20037524,2617040640,15,0,false,false,0.002375245,1.1255529,"{""low"":1.0710391,""high"":1.1255529}",1.0710391,184169504,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5649322,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",1.8370459,0.34045786,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2318189,2318189,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.33604577,"{""low"":0.254825,""high"":1.335695}",-0.9952372,-0.74510807,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.06529468,-0.16092242,0.38951743,-0.04905957,-0.12594962,32966792,15,0,false,false,0.006141573,0.34857407,"{""low"":0.3395536,""high"":0.34857407}",0.3395536,2318189,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08563286,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",5.639525,0.0006454711,"[]",1738065060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",4069,4069,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.6853031,"3.83E-4 - 0.012328",-0.011682529,-0.9476419,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.0003156889,-0.32844573,0.00238207,-0.001736599,-0.72902936,617991,15,0,false,false,0.000034458237,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,4069,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002624711,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-1.9541103,0.015674563,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1182728,1182728,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",5.9479446,"{""low"":0.002256,""high"":0.051153}",-0.035478435,-0.69357485,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010522557,-0.40166846,0.016695175,-0.0010206122,-0.061132163,15672249,15,0,false,false,-0.00031240284,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1182728,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013418563,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",6.338251,0.23397914,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20269646,20269646,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",,"{""low"":0,""high"":1.110797}",-0.87681794,-0.7893593,0,1.110797,,,0.36815616,-0.13417703,-0.36445683,0.4406496,-0.20667046,-0.46901315,69285184,15,0,false,false,0.013946235,0.24223748,"{""low"":0.2327962,""high"":0.24223748}",0.2327962,20269646,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23397914,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",6.902387,3.1055493,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97896768,"CoinMarketCap",18957026,18957026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.1666614,"{""low"":1.433334,""high"":8.027496}",-4.921947,-0.613136,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.6927004,-0.35277456,3.010581,0.09496832,0.03154485,304023232,15,0,false,false,0.20051646,3.1998305,"{""low"":3.0957932,""high"":3.1998305}",3.0957932,18957026,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6722153,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",5.894298,0.06945426,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9369583616,"CoinMarketCap",59308292,59308292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.5713634,"{""low"":0.0442,""high"":0.167586}",-0.09813174,-0.5855605,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.020605698,-0.22879978,0.07291021,-0.0034559518,-0.047400106,650757504,15,0,false,false,0.0038659722,0.070573,"{""low"":0.06905418,""high"":0.070573}",0.06905418,59308292,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02525426,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",4.7490306,33.004005,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12124678,"CoinMarketCap",52816152,52816152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7232626,"{""low"":19.152046,""high"":71.256195}",-38.25219,-0.53682613,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.6025124,-0.18722394,30.348946,2.6550598,0.08748442,400162976,15,0,false,false,1.4963112,33.56303,"{""low"":32.778465,""high"":33.56303}",32.778465,52816152,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.851959,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",3.9864159,0.000013417731,"[]",1738065060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",866892,866892,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.11814419,"1.2E-5 - 6.79E-4",-0.00066558225,-0.980239,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.000002942269,-0.1798453,0.00003825,-0.000024832269,-0.6492096,1250557,15,0,false,false,5.143811e-7,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,866892,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014177303,"BEFE"
