"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09938736,0.0032640395,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125677,125677,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032407697,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,125677,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009060395,0.38424066,"{""low"":0.002358,""high"":0.192632}",-0.18936796,-0.9830556,0.002358,0.192632,-95.453354,false,false,0.00388648,-0.00062244036,-0.1601553,0.00706445,-0.0038004105,-0.5379627,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.3736706,9.47256e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",180533,180533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6757377e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,180533,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2315097e-13,0.058456484,"8.949409E-12 - 9.625008E-12",-1.5244837e-13,-0.015838778,8.949409e-12,9.625008e-12,,false,false,,,,,,,400307,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.625347,0.00007144787,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157253,157253,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011804659,0.00007255325,"6.709105E-5 - 7.255325E-5",0.00006709105,157253,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051447867,2.5723934,"2.0E-5 - 8.03E-4",-0.00073155214,-0.91102386,0.00002,0.000803,-90.76087,false,false,0.00007094,5.078691e-7,0.0071591362,0.0001862826,-0.00011483474,-0.6164544,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6099641,17.369682,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9595511,9595511,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10659981,17.568014,"{""low"":16.77169,""high"":17.568014}",16.77169,9595511,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8849592,0.19917256,"{""low"":14.484723,""high"":114.33318}",-96.9635,-0.84807837,14.484723,114.33318,-82.257416,false,false,23.655703,-6.2860203,-0.2657296,37.86427,-20.494587,-0.54126453,108653168,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.4210234,0.012358118,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19660111872,"CoinMarketCap",13848134,13848134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005232226,0.012427283,"{""low"":0.011899658,""high"":0.012427283}",0.011899658,13848134,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017481176,0.16476132,"{""low"":0.01061,""high"":0.040432}",-0.02807388,-0.6943481,0.01061,0.040432,-62.588024,false,false,0.01436732,-0.0020092018,-0.13984528,0.01780051,-0.005442392,-0.3057436,242961984,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1891375,6.9414625e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19793676,19793676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.157372e-9,6.955922e-7,"6.851478E-7 - 6.955922E-7",6.851478e-7,19793676,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.998427e-9,0.013133556,"6.851478E-7 - 2.0E-6",-0.0000013058537,-0.65292686,6.851478e-7,0.000002,0,false,false,0.000001,-3.0585375e-7,-0.30585375,0.00000103,-3.3585377e-7,-0.32607162,684470656,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.3360856,0.21538618,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4516763,4516763,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0049167424,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4516763,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018587187,0.09444757,"{""low"":0.196799,""high"":1.088827}",-0.87344086,-0.8021852,0.196799,1.088827,-79.656204,false,true,0.29690272,-0.081516534,-0.27455637,0.40755102,-0.19216484,-0.47151113,412202560,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.19401,0.000010187522,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",686705,686705,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011874681,0.000010264019,"8.582485E-6 - 1.0264019E-5",0.000008582485,686705,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003187522,0.4553603,"7.0E-6 - 0.00135",-0.0013398125,-0.9924537,0.000007,0.00135,-96.062996,false,false,0.00009156,-0.000081372484,-0.888734,0.00029828,-0.00028809247,-0.96584576,6791681,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.871586,0.0011717664,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006000686,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,359,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053276645,0.83375037,"6.39E-4 - 0.007952",-0.0067802337,-0.8526451,0.000639,0.007952,-53.94322,false,false,0.00111098,0.000060786377,0.05471419,0.00109499,0.00007677649,0.070116155,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.291137,0.11851813,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77753856,77753856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026545823,0.1201083,"{""low"":0.113980874,""high"":0.1201083}",0.113980874,77753856,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023469128,0.24691609,"{""low"":0.095049,""high"":0.947461}",-0.8289429,-0.87490976,0.095049,0.947461,-43.538113,false,false,0.23454164,-0.11602351,-0.49468192,0.33448738,-0.21596925,-0.6456723,101277008,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3134449,0.76472336,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",162385536,162385536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02452606,0.76954794,"{""low"":0.7142062,""high"":0.76954794}",0.7142062,162385536,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7445444,36.89699,"{""low"":0.020179,""high"":5.070912}",-4.3061886,-0.8491941,0.020179,5.070912,980.6259,false,false,1.1766261,-0.41190273,-0.35007104,1.2031103,-0.43838698,-0.36437804,496688736,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.32193205,0.0069428943,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135369,135369,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000022423454,0.0069428943,"{""low"":0.0068378993,""high"":0.0069428943}",0.0068378993,135369,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010388945,0.17596452,"{""low"":0.005904,""high"":0.012743}",-0.0058001056,-0.45516014,0.005904,0.012743,-14.034218,false,false,0.00719768,-0.00025478564,-0.0353983,0.007397392,-0.00045449752,-0.06144024,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.8958197,1.7576212e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129906,129906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2701397e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129906,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8401725e-11,0.016424593,"1.7292194E-9 - 1.7576212E-9",0,0,1.7292194e-9,1.7576212e-9,,false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00418386,0.006199028,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.5937334e-7,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058360277,16.077211,"3.63E-4 - 0.012977",-0.0067779724,-0.52230656,0.000363,0.012977,292.34177,false,false,0.0051433,0.0010557277,0.2052627,0.0026813,0.0035177278,1.3119487,451091,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.126227,1.5827506,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30824358,"CoinMarketCap",2118080,2118080,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047980428,1.5959834,"{""low"":1.5386323,""high"":1.5959834}",1.5386323,2118080,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5324615,0.50696665,"{""low"":1.050289,""high"":5.38726}",-3.8045094,-0.7062049,1.050289,5.38726,-69.18547,false,false,1.5163487,0.06640184,0.043790612,1.9100978,-0.32734728,-0.17137723,48787272,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.2179956,0.0031962453,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024865265,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,614,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016462452,1.0620937,"{""low"":0.00155,""high"":0.014939}",-0.011742755,-0.7860469,0.00155,0.014939,-75.66775,false,false,0.00482396,-0.0016277146,-0.3374229,0.00514192,-0.0019456747,-0.37839457,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,false,false,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6981297,0.51657104,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",98033400,98033400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01357162,0.52304745,"{""low"":0.5065525,""high"":0.52304745}",0.5065525,98033400,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09086606,0.21344842,"{""low"":0.425705,""high"":3.474265}",-2.957694,-0.851315,0.425705,3.474265,-79.650276,false,false,0.73159844,-0.21502739,-0.2939145,1.2480111,-0.73144007,-0.5860846,1234209280,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.031957,0.2961656,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120284288,"CoinMarketCap",13051444,13051444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011478454,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,13051444,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12265858,0.7069373,"{""low"":0.173507,""high"":1.335695}",-1.0395294,-0.7782686,0.173507,1.335695,-66.71517,false,false,0.29027167,0.005893916,0.020304827,0.3725046,-0.07633901,-0.2049344,35624064,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,28.718586,0.0005810278,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",140660,140660,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012963396,0.00059953576,"5.521389E-4 - 5.9953576E-4",0.0005521389,140660,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034402782,1.4515942,"2.37E-4 - 0.012328",-0.011746972,-0.95286924,0.000237,0.012328,-86.29604,false,false,0.00051166,0.000069367816,0.13557404,0.00131594,-0.00073491223,-0.55846936,556292,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.69944125,0.006750153,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565024,565024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004754588,0.0068920827,"{""low"":0.00672911,""high"":0.0068920827}",0.00672911,565024,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004494153,1.9920892,"{""low"":0.002256,""high"":0.051153}",-0.04440285,-0.86803997,0.002256,0.051153,15.127193,false,false,0.01004802,-0.0032978668,-0.32821062,0.0165254,-0.009775247,-0.5915286,6749156,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.0896335,0.1461971,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",61077484,61077484,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006233871,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,61077484,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1461971,,"{""low"":0,""high"":1.110797}",-0.96459997,-0.86838543,0,1.110797,,false,false,0.16658704,-0.020389944,-0.122398145,0.3655677,-0.21937062,-0.60008204,46037468,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.463064,1.9912393,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98906824,"CoinMarketCap",8712904,8712904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.066649795,2.0086932,"{""low"":1.9202846,""high"":2.0086932}",1.9202846,8712904,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5579053,0.3892361,"{""low"":1.433334,""high"":8.027496}",-6.036257,-0.75194764,1.433334,8.027496,-53.760754,false,false,2.3655295,-0.37429023,-0.15822682,2.9680018,-0.97676253,-0.3290977,196947152,15,0,"CVX"
