"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.4483314,18.959583,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16672001,16672001,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1485157,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,16672001,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.156126,0.6062737,"{""low"":11.803457,""high"":69.83041}",-50.870823,-0.728491,11.803457,69.83041,-62.909855,16.407913,2.55167,0.1555146,21.545073,-2.5854893,-0.12000374,123091960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.140214,0.013192362,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486119936,"CoinMarketCap",28893702,28893702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005244771,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,28893702,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003911362,0.42143756,"{""low"":0.009281,""high"":0.037346}",-0.024153639,-0.646753,0.009281,0.037346,-27.353155,0.01127396,0.0019184025,0.17016226,0.01380386,-0.000611498,-0.04429906,257067952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1677084,7.1883676e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24897346,24897346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2071504e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,24897346,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6662227e-8,0.023729466,"7.0217453E-7 - 2.0E-6",-0.0000012811632,-0.6405816,7.0217453e-7,0.000002,0,0.000001,-2.8116324e-7,-0.28116325,0.000001,-2.8116324e-7,-0.28116325,708817024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6658471,0.000001557174,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",87291,87291,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5515078e-8,0.0000015867263,"1.4565019E-6 - 1.5867263E-6",0.0000014565019,87291,0.0000014565923,"CCC",0.0000014565923,163384,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001557174,,"0.0 - 0.00135",-0.0013484429,-0.99884653,0,0.00135,-99.6063,0.00000212,-5.6282613e-7,-0.265484,0.0001160455,-0.00011448833,-0.9865814,1038116,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.37678,0.002080478,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1196,1196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022913655,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1196,0.0018657814,"CCC",0.0018657814,283,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001441478,2.2558343,"6.39E-4 - 0.007952",-0.0058715222,-0.7383705,0.000639,0.007952,95.59748,0.00186842,0.00021205796,0.11349587,0.001494975,0.00058550306,0.3916474,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.63551545,0.0011779581,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000075340504,0.001207421,"0.0011755839 - 0.001207421",0.0011755839,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001019958,6.455431,"1.58E-4 - 0.003633",-0.0024550417,-0.6757616,0.000158,0.003633,336.9963,0.0007072,0.00047075812,0.6656648,0.00060882,0.0005691381,0.9348216,698305,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2335751,0.16950868,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",110175944,110175944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002117142,0.17954578,"{""low"":0.16717884,""high"":0.17954578}",0.16717884,110175944,0.1702172,"CCC",0.1702172,95199207,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10331068,1.5606315,"{""low"":0.066198,""high"":0.947461}",-0.7779523,-0.82109165,0.066198,0.947461,-15.622443,0.15580258,0.013706103,0.087970965,0.22820725,-0.058698565,-0.25721604,162022848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T16:44:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2668108,1.7750584,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",413931936,413931936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022775173,1.921994,"{""low"":1.7549281,""high"":1.921994}",1.7549281,413931936,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7478144,64.154106,"{""low"":0.027244,""high"":5.070912}",-3.2958536,-0.6499528,0.027244,5.070912,3036.8923,1.7201775,0.054880857,0.031904183,1.5983913,0.1766671,0.11052807,1162893824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.009505,0.6467524,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11845280,11845280,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024931967,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11845280,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23973241,0.5889942,"{""low"":0.40702,""high"":3.423217}",-2.7764647,-0.81106883,0.40702,3.423217,-2.5355935,0.5436095,0.10314292,0.18973716,0.67690337,-0.03015095,-0.044542473,44517436,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8823861,1.8706831,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28808750,"CoinMarketCap",6024812,6024812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03588903,1.9862559,"{""low"":1.842618,""high"":1.9862559}",1.842618,6024812,1.9181371,"CCC",1.9181371,5224210,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83576906,0.80757344,"{""low"":1.034914,""high"":4.543276}",-2.6725926,-0.58825237,1.034914,4.543276,-43.976562,1.4762849,0.3943982,0.26715592,1.4880081,0.38267493,0.2571726,53892036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6043804,0.780205,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136640,"CoinMarketCap",250865600,250865600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02714318,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,250865600,0.7697893,"CCC",0.7697893,152677142,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43389702,1.2529223,"{""low"":0.346308,""high"":2.197802}",-1.417597,-0.6450067,0.346308,2.197802,-47.788197,0.713142,0.06706303,0.09403882,0.7720003,0.008204699,0.010627843,1860895616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2348257,0.27532285,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121776600,"CoinMarketCap",8777137,8777137,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033583045,0.28413045,"{""low"":0.27302632,""high"":0.28413045}",0.27302632,8777137,0.27571997,"CCC",0.27571997,11672352,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13937485,1.025207,"{""low"":0.135948,""high"":0.573038}",-0.29771513,-0.5195382,0.135948,0.573038,-31.713509,0.20109265,0.07423021,0.36913437,0.2564816,0.018841267,0.073460504,33527882,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.80731,0.00022012406,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",100615,100615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012081655,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,100615,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020124062,0.100620314,"2.0E-4 - 0.009238",-0.009017876,-0.9761719,0.0002,0.009238,-96.424545,0.00044132,-0.00022119595,-0.50121444,0.00052423,-0.00030410595,-0.58010024,210752,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8598077,0.008004072,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638976,638976,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022253674,0.00847983,"{""low"":0.007907742,""high"":0.00847983}",0.007907742,638976,0.008091256,"CCC",0.008091256,665691,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039670723,0.98267835,"{""low"":0.004037,""high"":0.051153}",-0.043148927,-0.84352684,0.004037,0.051153,-36.774242,0.00629542,0.0017086519,0.2714119,0.01023466,-0.0022305874,-0.21794447,8002890,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7749953,0.32067978,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51340188,51340188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008658558,0.33458057,"{""low"":0.3147985,""high"":0.33458057}",0.3147985,51340188,0.31512782,"CCC",0.31512782,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02081877,0.069428064,"{""low"":0.299861,""high"":0.804282}",-0.48360223,-0.6012844,0.299861,0.804282,-40.866173,0.35188946,-0.031209677,-0.08869171,0.35188946,-0.031209677,-0.08869171,68946152,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.628725,0.30858043,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16299821,16299821,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01365146,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16299821,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09658243,0.45558178,"{""low"":0.211998,""high"":0.766071}",-0.4574906,-0.59719086,0.211998,0.766071,-27.191908,0.25982487,0.048755556,0.18764776,0.32457563,-0.015995204,-0.04928036,127744080,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.20339037,37.64239,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147785,147785,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07671738,38.103626,"{""low"":37.617207,""high"":38.103626}",37.617207,147785,38.038822,"CCC",38.038822,196158,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.482887,2.0957177,"{""low"":12.159504,""high"":38.818047}",-1.1756554,-0.030286308,12.159504,38.818047,97.22761,37.3151,0.32728958,0.008770969,28.393797,9.248594,0.32572588,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.110631,3.940455,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417104,"CoinMarketCap",75106808,75106808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4432168,4.599594,"{""low"":3.8813808,""high"":4.599594}",3.8813808,75106808,4.4995627,"CCC",4.4995627,18432082,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.507121,1.7491535,"{""low"":1.433334,""high"":8.027496}",-4.0870414,-0.5091303,1.433334,8.027496,73.1077,2.7572944,1.1831605,0.429102,2.8367639,1.1036911,0.38906696,387808160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.6140437,0.043381307,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9725712384,"CoinMarketCap",51949028,51949028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019133501,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,51949028,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012573307,0.40811825,"{""low"":0.030808,""high"":0.142206}",-0.098824695,-0.6949404,0.030808,0.142206,-42.272507,0.03734488,0.006036427,0.16164002,0.04971907,-0.006337762,-0.12747145,421914080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.9538054,23.799936,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12338766,"CoinMarketCap",47022888,47022888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3373756,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,47022888,22.699411,"CCC",22.699411,37401500,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.280609,0.358496,"{""low"":17.519327,""high"":71.256195}",-47.45626,-0.6659949,17.519327,71.256195,-17.428291,20.822157,2.9777794,0.14301012,25.241428,-1.4414921,-0.057108182,293661856,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.576555,0.0000087237495,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",240126,240126,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.6078821e-7,0.000008819609,"8.291889E-6 - 8.819609E-6",0.000008291889,240126,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027237493,0.45395818,"6.0E-6 - 9.9E-5",-0.00009027625,-0.9118813,0.000006,0.000099,-91.75258,0.00000842,3.037494e-7,0.03607475,0.00001003,-0.0000013062509,-0.13023438,813069,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
