"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52919,52919,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003141875,0.00043820948,"{""low"":4.2915522,""high"":4}",0.00042915522,52919,0.00043216808,"CCC",0.00043216808,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025220407,1.3857367,"{""low"":1.82,""high"":4}",-0.12759979,-0.9966087,0.000182,0.128034,-89.704666,0.00206896,-0.001634756,-0.79013413,0.003872115,-0.003437911,-0.8878639,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.72886944,0.0004342041,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",99125,99125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.133846e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,99125,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.994405e-15,0.00088589516,"{""low"":7.895296,""high"":12}",-1.4085087e-14,-0.0017792343,7.895296e-12,7.916376e-12,,,,,,,,333948,15,0,"Football World Community USD","Football World Community USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.05234136,7.902291e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57655,57655,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5906153e-8,0.000009630014,"{""low"":9.440645,""high"":6}",0.000009440645,57655,0.0000095274,"CCC",0.0000095274,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.501553e-7,0.050017256,"{""low"":9,""high"":6}",-0.00012254984,-0.9284079,0.000009,0.000132,-85,0.00001478,-0.0000053298445,-0.36061195,0.000039115,-0.000029664843,-0.75840074,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"[]","2026-02-26T03:40:00.000Z",-0.16803102,0.000009450156,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4895433,4895433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17168736,3.4688034,"{""low"":3.3979998,""high"":3.4688034}",3.3979998,4895433,3.4539075,"CCC",3.4539075,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3853171,0.12783365,"{""low"":3.014207,""high"":28.460712}",-25.061188,-0.8805538,3.014207,28.460712,-86.156654,4.500454,-1.10093,-0.24462643,9.501573,-6.102049,-0.6422146,24813922,15,0,"Metis USD","Metis USD",false,false,"[]","2026-02-26T03:40:00.000Z",5.3189645,3.399524,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19929819136,"CoinMarketCap",20144936,20144936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022233604,0.0043597966,"{""low"":0.0042950283,""high"":0.0043597966}",0.0042950283,20144936,0.0043175193,"CCC",0.0043175193,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372975616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004122709,0.105955,"{""low"":0.003891,""high"":0.015316}",-0.011012729,-0.7190343,0.003891,0.015316,-71.0132,0.00486772,-0.000564449,-0.11595757,0.007624055,-0.0033207838,-0.43556663,85763408,15,0,"Zilliqa USD","Zilliqa USD",false,false,"[]","2026-02-26T03:39:00.000Z",5.448166,0.004303271,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7970468,7970468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.521539e-9,3.413168e-7,"{""low"":3.3901784,""high"":7}",3.3901784e-7,7970468,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3931485e-7,,"{""low"":0,""high"":2}",-0.0000016606851,-0.8303426,0,0.000002,0,9e-7,-5.606851e-7,-0.6229835,9.75e-7,-6.356852e-7,-0.65198475,334916608,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]","2026-02-26T03:40:00.000Z",2.5760853,3.3931485e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",852,852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5386807e-9,5.716481e-8,"{""low"":5.4796935,""high"":8}",5.4796935e-8,852,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4796935e-8,,"{""low"":0,""high"":0.00135}",-0.0013499452,-0.9999594,0,0.00135,-99.6063,0.000001,-9.4520306e-7,-0.94520307,0.000003615,-0.0000035602031,-0.9848418,36531,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"[]","2026-02-26T03:39:00.000Z",13.549354,5.4796935e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00053736614,0.0013464969,"{""low"":0.001321786,""high"":0.0013464969}",0.001321786,56,0.0013406179,"CCC",0.0013406179,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000963786,2.6921396,"{""low"":3.58,""high"":4}",-0.0023672138,-0.64169526,0.000358,0.003689,-8.283133,0.00153956,-0.00021777407,-0.14145215,0.00171232,-0.00039053406,-0.22807306,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"[]","2026-02-26T03:41:00.000Z",-28.903828,0.001321786,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002672663,0.0006862039,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048750427,2.500022,"{""low"":1.95,""high"":4}",-0.0005784958,-0.45875952,0.000195,0.001261,0.2949834,0.00081772,-0.00013521576,-0.16535704,0.000991725,-0.00030922075,-0.3118009,404595,15,0,"Trollcoin USD","Trollcoin USD",false,false,"[]","2026-02-26T03:39:00.000Z",4.0755653,0.00068250427,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11899119,11899119,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013155565,0.020587847,"{""low"":0.020250909,""high"":0.020587847}",0.020250909,11899119,0.020455865,"CCC",0.020455865,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025198553,0.14056201,"{""low"":0.017927,""high"":0.255074}",-0.23462714,-0.9198395,0.017927,0.255074,-90.46459,0.02848956,-0.008042704,-0.28230357,0.064371906,-0.04392505,-0.6823637,20424668,15,0,"aixbt USD","aixbt USD",false,false,"[]","2026-02-26T03:39:00.000Z",6.8764534,0.020446856,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",196764160,196764160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039866388,0.70445234,"{""low"":0.6828781,""high"":0.70445234}",0.6828781,196764160,0.6924295,"CCC",0.6924295,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27549762,0.6512977,"{""low"":0.422998,""high"":2.570145}",-1.8716493,-0.72822714,0.422998,2.570145,-44.915123,0.7861382,-0.08764255,-0.111484915,0.9972166,-0.29872096,-0.29955474,458424064,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-02-26T03:39:00.000Z",6.052939,0.6984956,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6029977,6029977,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013024986,0.21523958,"{""low"":0.21277766,""high"":0.21523958}",0.21277766,6029977,0.2145299,"CCC",0.2145299,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087495714,0.6946144,"{""low"":0.125963,""high"":0.78994}",-0.5764813,-0.7297786,0.125963,0.78994,-68.52634,0.28616416,-0.07270545,-0.25406903,0.39035115,-0.17689243,-0.4531623,15403543,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-02-26T03:39:00.000Z",6.4983926,0.21345872,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4982422,4982422,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00073545426,0.011969228,"{""low"":0.010706931,""high"":0.011969228}",0.010706931,4982422,0.010706931,"CCC",0.010706931,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014795875,0.15284994,"{""low"":0.00968,""high"":0.280722}",-0.2695624,-0.9602468,0.00968,0.280722,-88.251884,0.02193906,-0.010779472,-0.491337,0.04865326,-0.037493672,-0.77063024,2761997,15,0,"CUDIS USD","CUDIS USD",false,false,"[]","2026-02-26T03:39:00.000Z",7.055312,0.011159588,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75903,75903,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.324132e-7,0.00013401236,"{""low"":1.307007,""high"":4}",0.0001307007,75903,0.00013176886,"CCC",0.00013176886,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.5776036e-7,0.0042674625,"{""low"":1.307007,""high"":4}",-0.0010707414,-0.8907999,0.0001307007,0.001202,-11.585367,0.00031622,-0.00018496152,-0.5849141,0.0005197455,-0.00038848707,-0.7474563,62630,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.6301817,0.00013125846,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24658226,"CoinMarketCap",2704159,2704159,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052030623,0.83789986,"{""low"":0.82518536,""high"":0.83789986}",0.82518536,2704159,0.8311305,"CCC",0.8311305,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24658226,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12633586,0.1804334,"{""low"":0.70018,""high"":2.502974}",-1.6764581,-0.66978645,0.70018,2.502974,-55.22939,0.9371444,-0.110628545,-0.118048556,1.4940197,-0.6675039,-0.44678384,20380416,15,0,"Gains Network USD","Gains Network USD",false,false,"[]","2026-02-26T03:40:00.000Z",6.71809,0.82651585,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",111099112,111099112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012785628,0.16869102,"{""low"":0.16587469,""high"":0.16869102}",0.16587469,111099112,0.16710033,"CCC",0.16710033,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0298405,0.21660435,"{""low"":0.137765,""high"":0.987625}",-0.8200195,-0.8302944,0.137765,0.987625,-78.23025,0.21809474,-0.050489232,-0.23150137,0.37230876,-0.20470326,-0.5498212,378967584,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-02-26T03:40:00.000Z",8.258392,0.1676055,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125451936,"CoinMarketCap",904275,904275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008973405,0.047019042,"{""low"":0.046239343,""high"":0.047019042}",0.046239343,904275,0.046657253,"CCC",0.046657253,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00026551262,0.0057421364,"{""low"":0.046239343,""high"":0.521386}",-0.47488117,-0.91080534,0.046239343,0.521386,-83.8715,0.07456068,-0.028055824,-0.37628177,0.14453128,-0.098026425,-0.6782367,5834124,15,0,"Viction USD","VICSTEP USD",false,false,"[]","2026-02-26T03:40:00.000Z",1.9675198,0.046504855,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014572419,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-91.00946,0.00014404,-0.000050244693,-0.3488246,0.000290335,-0.00019653971,-0.67694116,89802,15,0,"BOLT USD","BOLT USD",false,false,"[]","2026-02-26T03:40:00.000Z",18.394207,0.0000937953,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
