"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0562463,18.337265,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8464618,8464618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7148113,18.62674,"{""low"":18.231775,""high"":18.62674}",18.231775,8464618,18.426046,"CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5338078,0.55355036,"{""low"":11.803457,""high"":69.83041}",-51.49314,-0.73740286,11.803457,69.83041,-63.28072,16.506107,1.8311577,0.11093819,20.458576,-2.1213112,-0.10368811,119170848,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1431797,0.012494893,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19491684352,"CoinMarketCap",21062708,21062708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026216917,0.012569879,"{""low"":0.012356401,""high"":0.012569879}",0.012356401,21062708,0.012479267,"CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032138927,0.3462873,"{""low"":0.009281,""high"":0.037346}",-0.02485111,-0.66542894,0.009281,0.037346,-29.55869,0.01150604,0.0009888532,0.0859421,0.013432345,-0.00093745254,-0.06979068,243546512,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1629444,6.947911e-7,false,false,"REGULAR","[]",1753672980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15158492,15158492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.9871825e-9,6.9674354e-7,"6.92131E-7 - 6.9674354E-7",6.92131e-7,15158492,6.9674354e-7,"CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6601015e-9,0.0038433499,"6.92131E-7 - 2.0E-6",-0.0000013052089,-0.65260446,6.92131e-7,0.000002,0,0.000001,-3.052089e-7,-0.30520892,0.000001,-3.052089e-7,-0.30520892,685106496,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3326645,0.0000016612416,false,false,"REGULAR","[]",1753672920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",93865,93865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.3577992e-8,0.0000016854171,"1.6325864E-6 - 1.6854171E-6",0.0000016325864,93865,0.0000016338562,"CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016612416,,"0.0 - 0.00135",-0.0013483388,-0.99876946,0,0.00135,-99.2126,0.00000146,2.0124162e-7,0.13783672,0.000101505,-0.00009984376,-0.98363394,1107494,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.42748,0.0020417355,false,false,"REGULAR","[]",1753672980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",508,508,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019279751,0.0020417355,"0.0018355399 - 0.0020417355",0.0018355399,508,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014027355,2.1952043,"6.39E-4 - 0.007952",-0.0059102643,-0.7432425,0.000639,0.007952,92.834564,0.00192132,0.00012041547,0.0626733,0.00153253,0.0005092055,0.33226463,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0401884,0.0011939569,false,false,"REGULAR","[]",1753672980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012291479,0.0011972081,"0.001190361 - 0.0011972081",0.001190361,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010359569,6.5566893,"1.58E-4 - 0.003633",-0.002439043,-0.67135787,0.000158,0.003633,321.50537,0.00080148,0.0003924769,0.48969018,0.000616385,0.0005775719,0.9370311,707789,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2632282,0.151298,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",40742100,40742100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003348425,0.15307164,"{""low"":0.14826739,""high"":0.15307164}",0.14826739,40742100,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0851,1.2855374,"{""low"":0.066198,""high"":0.947461}",-0.796163,-0.8403122,0.066198,0.947461,-26.821625,0.1519704,-0.0006724,-0.004424546,0.21337779,-0.062079787,-0.29093838,145120704,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28766102,1.5862076,false,false,"REGULAR","[]","2025-07-28T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",122441840,122441840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004549861,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,122441840,1.598261,"CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5589637,57.222275,"{""low"":0.027244,""high"":5.070912}",-3.4847043,-0.6871948,0.027244,5.070912,2967.4312,1.6875464,-0.101338744,-0.06005094,1.5026733,0.08353436,0.055590503,1039232896,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74714875,0.63584036,false,false,"REGULAR","[]","2025-07-28T03:25:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6528822,6528822,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0047154427,0.63859344,"{""low"":0.625856,""high"":0.63859344}",0.625856,6528822,0.62813586,"CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22882035,0.5621845,"{""low"":0.40702,""high"":3.423217}",-2.7873766,-0.8142565,0.40702,3.423217,-3.0835867,0.5578827,0.07795763,0.13973838,0.6461703,-0.010329962,-0.015986439,43766332,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1699076,1.8391037,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28768224,"CoinMarketCap",2587958,2587958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09040594,1.844261,"{""low"":1.8136224,""high"":1.844261}",1.8136224,2587958,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8041897,0.77705944,"{""low"":1.034914,""high"":3.542043}",-1.7029393,-0.48077884,1.034914,3.542043,-50.464638,1.5821154,0.2569883,0.16243334,1.4856606,0.35344315,0.23790303,52907748,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5606873,0.764684,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",121593688,121593688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026291847,0.7711193,"{""low"":0.75144124,""high"":0.7711193}",0.75144124,121593688,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41837603,1.2081039,"{""low"":0.346308,""high"":2.197802}",-1.4331181,-0.6520688,0.346308,2.197802,-39.04917,0.7127558,0.051928222,0.07285556,0.745971,0.018712997,0.025085421,1823560576,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.791377,0.26950437,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121901784,"CoinMarketCap",26701650,26701650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021778509,0.2761694,"{""low"":0.2567412,""high"":0.2761694}",0.2567412,26701650,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13355637,0.9824077,"{""low"":0.135948,""high"":0.573038}",-0.3035336,-0.52969193,0.135948,0.573038,-34.63092,0.21248904,0.05701533,0.26832128,0.2498904,0.019613966,0.07849027,32853064,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.714835,0.00022608282,false,false,"REGULAR","[]",1753672920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",125305,125305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005975555,0.0002271037,"2.1806518E-4 - 2.271037E-4",0.00021806518,125305,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026082824,0.13041413,"2.0E-4 - 0.006779",-0.0065529174,-0.96664953,0.0002,0.006779,-96.43312,0.00039496,-0.00016887717,-0.42758045,0.00049372,-0.0002676372,-0.54208297,216457,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.13324,0.0072101215,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582109,582109,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015059672,0.007265156,"{""low"":0.007043672,""high"":0.007265156}",0.007043672,582109,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031731217,0.7860099,"{""low"":0.004037,""high"":0.051153}",-0.04394288,-0.85904795,0.004037,0.051153,-29.205841,0.00637064,0.0008394816,0.13177352,0.00946364,-0.0022535184,-0.23812386,7209057,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7352384,0.4156853,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58308756,58308756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0073405206,0.42085412,"{""low"":0.40710166,""high"":0.42085412}",0.40710166,58308756,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11582428,0.38625988,"{""low"":0.299861,""high"":0.804282}",-0.3885967,-0.48315978,0.299861,0.804282,-18.454378,0.36077425,0.054911047,0.15220335,0.36077425,0.054911047,0.15220335,89372336,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1584182,0.30324426,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16934068,16934068,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0064069927,0.30638137,"{""low"":0.3006963,""high"":0.30638137}",0.3006963,16934068,0.3041213,"CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09124626,0.43041095,"{""low"":0.211998,""high"":0.766071}",-0.46282676,-0.60415643,0.211998,0.766071,-39.095383,0.2663242,0.03692007,0.1386283,0.3163529,-0.013108641,-0.041436765,125535048,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2517994,35.641277,false,false,"REGULAR","[]","2025-07-28T03:25:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139587,139587,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.089969635,35.67101,"{""low"":35.59599,""high"":35.67101}",35.59599,139587,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.481773,1.9311457,"{""low"":12.159504,""high"":38.818047}",-3.1767693,-0.08183743,12.159504,38.818047,84.49024,37.48839,-1.8471146,-0.04927164,28.886648,6.754629,0.23383223,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.932344,5.510251,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98665400,"CoinMarketCap",75165864,75165864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.54047155,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,75165864,5.65898,"CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.076917,2.8443594,"{""low"":1.433334,""high"":8.027496}",-2.5172453,-0.3135779,1.433334,8.027496,50.451435,3.049402,2.460849,0.80699396,2.8149037,2.6953473,0.95752734,543671104,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7817764,0.044336803,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9743647744,"CoinMarketCap",58118912,58118912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016156174,0.04454744,"{""low"":0.04371276,""high"":0.04454744}",0.04371276,58118912,0.04426271,"CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013528803,0.4391328,"{""low"":0.030808,""high"":0.142206}",-0.097869195,-0.6882213,0.030808,0.142206,-37.53469,0.0380468,0.0062900037,0.16532281,0.04790765,-0.0035708472,-0.074536055,432002176,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5200377,23.42362,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12355629,"CoinMarketCap",30307540,30307540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.796484,23.510176,"{""low"":23.135536,""high"":23.510176}",23.135536,30307540,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.904293,0.33701596,"{""low"":17.519327,""high"":71.256195}",-47.832573,-0.671276,17.519327,71.256195,-14.959854,21.1561,2.267521,0.10718048,24.55814,-1.1345196,-0.04619729,289413568,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88902044,0.000009607285,false,false,"REGULAR","[]",1753672980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",527558,527558,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.4657586e-8,0.000009664242,"9.506262E-6 - 9.664242E-6",0.000009506262,527558,0.000009573613,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036072852,0.6012142,"6.0E-6 - 8.4E-5",-0.000074392716,-0.88562757,0.000006,0.000084,-88.15789,0.00000852,0.0000010872855,0.12761566,0.000009765,-1.5771457e-7,-0.016151005,895416,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
