"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3611034,"2024-12-30T22:54:00.000Z","REGULAR",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9078374,2.00288,"{""low"":0.453266,""high"":2.797919}",-1.4368156,-0.5135301,0.453266,2.797919,1.1679649,1.4012144,-0.040110946,-0.028625846,0.8717449,0.48935854,0.56135523,357406944,15,0,-2.6154573,false,true,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",91308696,91308696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03655517,1.4639807,"{""low"":1.3280784,""high"":1.4639807}",1.3280784,91308696,1.3952748,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6249526,"2024-12-30T22:54:00.000Z","REGULAR",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38735855,0.31299323,"{""low"":1.237594,""high"":3.272762}",-1.6478095,-0.503492,1.237594,3.272762,-27.817852,1.8274617,-0.20250916,-0.11081445,1.841069,-0.21611643,-0.117386386,145111504,15,0,-3.2093992,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20340848,20340848,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.053880453,1.728005,"{""low"":1.6059748,""high"":1.728005}",1.6059748,20340848,1.6834493,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012666683,"2024-12-30T22:54:00.000Z","REGULAR",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008216683,1.8464457,"{""low"":0.00445,""high"":0.052976}",-0.040309317,-0.7608977,0.00445,0.052976,-56.819473,0.01107286,0.0015938226,0.14393955,0.01090064,0.0017660428,0.16201276,803436,15,0,-1.9471288,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386069,386069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002515344,0.0130372485,"{""low"":0.0125738615,""high"":0.0130372485}",0.0125738615,386069,0.012932243,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014867146,1735599240,"REGULAR",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005997146,0.67611563,"8.87E-4 - 0.004838",-0.0033512856,-0.6927006,0.000887,0.004838,-45.457798,0.00144552,0.00004119461,0.028498126,0.00130212,0.00018459454,0.14176461,13677774,15,0,-1.6192876,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",776748,776748,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024470384,0.0015215857,"0.0014619417 - 0.0015215857",0.0014619417,776748,0.0015076593,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,1649270040,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,1670783400,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.6851153,"2024-12-30T22:54:00.000Z","REGULAR",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0375984,0.83278525,"{""low"":3.647517,""high"":11.882433}",-5.1973176,-0.43739507,3.647517,11.882433,-20.197153,7.761756,-1.0766406,-0.13871096,5.6080065,1.0771089,0.19206627,10254608384,15,0,-2.7046826,false,false,false,"2020-08-20T00:00:00.000Z",4,1533946496,"CoinMarketCap",334677152,334677152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18583727,7.08366,"{""low"":6.5537524,""high"":7.08366}",6.5537524,334677152,6.862151,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.82875854,"2024-12-30T22:54:00.000Z","REGULAR",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27370656,0.4931188,"{""low"":0.555052,""high"":4.082953}",-3.2541945,-0.79701984,0.555052,4.082953,-61.041027,0.9973535,-0.16859496,-0.16904233,0.85738903,-0.028630495,-0.033392653,318658048,15,0,-1.172667,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61615756,61615756,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009833932,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,61615756,0.83871526,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8110569,"2024-12-30T22:53:00.000Z","REGULAR",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6294539,0.53271186,"{""low"":1.181603,""high"":6.520988}",-4.7099314,-0.7222727,1.181603,6.520988,-63.708202,1.7940387,0.017018199,0.009485971,1.9617829,-0.15072608,-0.07683117,9319250,15,0,-0.7488619,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",477404,477404,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013664603,1.8302366,"{""low"":1.8107191,""high"":1.8302366}",1.8107191,477404,1.8271734,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,1702664040,"REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004910969,"2024-12-30T22:54:00.000Z","REGULAR",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016389692,0.5009074,"{""low"":0.003272,""high"":0.013713}",-0.008802031,-0.6418749,0.003272,0.013713,-23.896069,0.00435176,0.0005592094,0.12850189,0.004705145,0.00020582415,0.043744486,166256,15,0,-8.545224,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128742,128742,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004588645,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,128742,0.0053595416,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,1735599240,"REGULAR",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0003509048,1735599240,"REGULAR",0.000395856,,,,,,0.0000140337215,0.041659027,"3.3687107E-4 - 4.0629023E-4",-0.000055385433,-0.13631988,0.00033687107,0.00040629023,,,,,,,,0,15,0,-11.502527,false,false,false,,6,0,"CoinMarketCap",430961,430961,"HAGGIS","USD=X",,-0.000045609137,0.00040629023,"3.3687107E-4 - 4.0629023E-4",0.00033687107,430961,0.000395856,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022059433,1735599240,"REGULAR",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095594325,0.7647546,"1.25E-4 - 0.002524",-0.0023034057,-0.91260135,0.000125,0.002524,-87.95442,0.0002598,-0.000039205668,-0.15090711,0.000327725,-0.00010713066,-0.32689196,0,15,0,-0.44504902,false,false,false,1632355200000,6,0,"CoinMarketCap",249145,249145,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.861396e-7,0.00022279324,"2.204539E-4 - 2.2279324E-4",0.0002204539,249145,0.00022156765,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000029191124,1735599240,"REGULAR",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019191125,1.9191124,"1.0E-6 - 1.2E-5",-0.000009080888,-0.7567406,0.000001,0.000012,0,0.00000304,-1.2088753e-7,-0.039765637,0.000002365,5.541124e-7,0.23429699,335463072,15,0,0.5734958,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5269928,5269928,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6645345e-8,0.0000030141975,"2.7785404E-6 - 3.0141975E-6",0.0000027785404,5269928,0.0000029394776,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.09587668,"2024-12-30T22:54:00.000Z","REGULAR",0.09618639,,,,,,0.003200613,0.034535486,"{""low"":0.092676066,""high"":0.098879434}",-0.0030027553,-0.030367846,0.092676066,0.098879434,,,,,,,,95629376,15,0,0.14691372,false,false,false,,6,997420608,"CoinMarketCap",63347688,63347688,"SUNDOG","USD=X",,0.00014065206,0.098879434,"{""low"":0.092676066,""high"":0.098879434}",0.092676066,63347688,0.09618639,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0010342568,1735599240,"REGULAR",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007322568,2.4246914,"3.02E-4 - 0.005779",-0.004744743,-0.82103187,0.000302,0.005779,-81.926605,0.00088732,0.00014693674,0.16559611,0.001148105,-0.00011384825,-0.09916188,1138705,15,0,13.510681,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",210947,210947,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00012310309,0.0012851127,"8.644785E-4 - 0.0012851127",0.0008644785,210947,0.0009848668,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92523.04,"2024-12-30T22:54:00.000Z","REGULAR",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54002.555,1.4019178,"{""low"":38520.484,""high"":107463.99}",-14940.953,-0.13903219,38520.484,107463.99,111.99303,95887.945,-3364.9062,-0.035092067,71171.98,21351.062,0.29999256,12260670464,15,0,-0.9020243,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",292713216,292713216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-842.1797,94418.164,"{""low"":91435.18,""high"":94418.164}",91435.18,292713216,93447,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.029870667,1735599240,"REGULAR",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029701667,175.7495,"1.69E-4 - 0.265998",-0.23612735,-0.8877034,0.000169,0.265998,-77.827675,0.01486276,0.015007907,1.0097657,0.011218745,0.018651921,1.6625675,0,15,0,-0.8986152,false,false,false,1627862400000,6,0,"CoinMarketCap",445,445,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00027085654,0.031139921,"0.029783776 - 0.031139921",0.029783776,445,0.030760888,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0070166346,"2024-12-30T22:53:00.000Z","REGULAR",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038206347,1.1954427,"{""low"":0.003196,""high"":0.464094}",-0.45707738,-0.98488104,0.003196,0.464094,-92.36084,0.01060458,-0.0035879454,-0.33833924,0.011476035,-0.0044594007,-0.38858375,0,15,0,-1.7991685,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142002,142002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012855371,0.007306221,"{""low"":0.0069912774,""high"":0.007306221}",0.0069912774,142002,0.0070872754,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1303983e-11,1735599240,"REGULAR",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8662563e-13,0.035413846,"1.0917357E-11 - 1.1311757E-11",-7.774163e-15,-0.00068726396,1.0917357e-11,1.1311757e-11,,,,,,,,477702,15,0,1.0584111,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364997,364997,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1838967e-13,1.1311757e-11,"1.0917357E-11 - 1.1311757E-11",1.0917357e-11,364997,1.0936751e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000954218,1735599240,"REGULAR",0.00009995565,,,,,,0.000010663185,0.12580651,"8.475861E-5 - 1.0020646E-4",-0.0000047846625,-0.047748044,0.00008475861,0.00010020646,,,,,,,,0,15,0,-5.091517,false,false,false,,6,0,"CoinMarketCap",166709,166709,"KASPER","USD=X",,-0.000005119058,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,166709,0.00009995565,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.46233118,"2024-12-30T22:54:00.000Z","REGULAR",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23151517,1.0030291,"{""low"":0.230816,""high"":1.434135}",-0.9718038,-0.6776237,0.230816,1.434135,24.860239,0.52256864,-0.060237467,-0.115271874,0.37603328,0.0862979,0.22949538,392240192,15,0,-0.93697566,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54446052,54446052,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0043728948,0.48482046,"{""low"":0.44655126,""high"":0.48482046}",0.44655126,54446052,0.46654725,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.597063e-7,1735599240,"REGULAR",1.596884e-7,,,,,,1.1137047e-9,0.0070224255,"1.585926E-7 - 1.5985091E-7",-1.4460966e-10,-0.00090465334,1.585926e-7,1.5985091e-7,,,,,,,,65843,15,0,0.00542587,false,false,false,,8,412275867648,"CoinMarketCap",139739,139739,"BUFFI","USD=X",,8.668621e-12,1.5985091e-7,"1.585926E-7 - 1.5985091E-7",1.585926e-7,139739,1.596884e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0018964956,1735599240,"REGULAR",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,0.00453734,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.614734e-8,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,43.46853,"2024-12-30T22:54:00.000Z","REGULAR",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.650671,0.68366134,"{""low"":25.817858,""high"":148.64624}",-105.17771,-0.7075706,25.817858,148.64624,-52.763474,52.635685,-9.167156,-0.17416239,42.951355,0.51717377,0.012040919,267389472,15,0,-0.46079072,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7872318,7872318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20122528,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,7872318,43.7154,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02086613,"2024-12-30T22:54:00.000Z","REGULAR",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00997113,0.9152024,"{""low"":0.010895,""high"":0.044541}",-0.023674872,-0.53152984,0.010895,0.044541,-18.47716,0.02440792,-0.00354179,-0.14510822,0.0174643,0.003401829,0.19478759,403621664,15,0,0.43785155,false,false,false,"2018-01-25T00:00:00.000Z",6,19343388672,"CoinMarketCap",32894584,32894584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000090966,0.021771282,"{""low"":0.020206623,""high"":0.021771282}",0.020206623,32894584,0.02087654,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,1659118980,"REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
