"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9772534,1.0921817e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",413628,413628,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.178323e-13,1.0925904e-11,"1.0113454E-11 - 1.0925904E-11",1.0113454e-11,413628,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.083629e-13,0.079929456,"1.0113454E-11 - 1.0925904E-11",-4.0870085e-15,-0.00037406592,1.0113454e-11,1.0925904e-11,,,,,,,,461552,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.509092,0.00013112611,false,1730246400000,6,0,"CoinMarketCap",183215,183215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010282674,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,183215,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006112611,0.87323016,"7.0E-5 - 8.03E-4",-0.0006718739,-0.83670473,0.00007,0.000803,-83.559784,0.00014804,-0.00001691388,-0.1142521,0.0002475714,-0.0001164453,-0.47035035,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,"[]",1738165920,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0498238,31.575958,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10002504,10002504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3327446,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,10002504,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7581005,0.22302783,"{""low"":25.817858,""high"":148.64624}",-117.07028,-0.7875765,25.817858,148.64624,-61.729927,42.963135,-11.3871765,-0.2650453,41.625366,-10.049408,-0.2414251,195749920,15,0,false,false,"REGULAR","Metis USD","Metis USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5191255,0.017807677,false,"2018-01-25T00:00:00.000Z",6,19465181184,"CoinMarketCap",16728735,16728735,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008428395,0.01841589,"{""low"":0.017740738,""high"":0.01841589}",0.017740738,16728735,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0069126775,0.63448167,"{""low"":0.010895,""high"":0.044541}",-0.026733324,-0.6001958,0.010895,0.044541,-10.425872,0.02220736,-0.0043996833,-0.19811824,0.01807698,-0.0002693031,-0.014897571,346629696,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7028143,9.960509e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",31529434,31529434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7669216e-8,0.0000010144637,"9.936809E-7 - 1.0144637E-6",9.936809e-7,31529434,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3699158e-9,0.0023849867,"9.936809E-7 - 2.0E-6",-0.0000010039491,-0.5019746,9.936809e-7,0.000002,0,0.000001,-3.9491397e-9,-0.0039491397,0.00000103,-3.3949163e-8,-0.03296035,964422656,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7201285,0.39359978,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6013822,6013822,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015208185,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,6013822,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.107287765,0.37472323,"{""low"":0.286312,""high"":1.287182}",-0.8935822,-0.69421595,0.286312,1.287182,-50.433792,0.49161965,-0.09801987,-0.19938152,0.45231423,-0.05871445,-0.12980898,753264896,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5377336,0.0008938819,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022122986,0.0008938819,"8.556481E-4 - 8.938819E-4",0.0008556481,345,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019588188,0.28063306,"6.98E-4 - 0.007952",-0.007058118,-0.8875903,0.000698,0.007952,-72.85986,0.00105642,-0.00016253814,-0.1538575,0.00104043,-0.00014654815,-0.14085343,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0823536,0.45293638,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129488328,129488328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.034523636,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,129488328,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31215438,2.217289,"{""low"":0.140782,""high"":0.947461}",-0.49452463,-0.5219472,0.140782,0.947461,114.06491,0.4703099,-0.017373532,-0.036940604,0.42663258,0.026303798,0.061654452,387046624,15,0,false,false,"REGULAR","aixbt by Virtuals USD",,0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7648664,1.9437394,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",143466208,143466208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034920692,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,143466208,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9235604,95.32486,"{""low"":0.020179,""high"":5.070912}",-3.1271725,-0.6166884,0.020179,5.070912,4339.188,3.0053422,-1.0616028,-0.35323858,0.9499562,0.99378324,1.0461359,1255315072,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38531524,0.00776046,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142699,142699,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029787887,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,142699,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018564602,0.3144411,"{""low"":0.005904,""high"":0.012743}",-0.00498254,-0.39100212,0.005904,0.012743,-4.029256,0.00743948,0.00032097986,0.04314547,0.0075470386,0.00021342142,0.02827883,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64478326,1.7378399e-9,false,1721260800000,8,0,"CoinMarketCap",131359,131359,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.127809e-11,1.7481371e-9,"1.7377566E-9 - 1.7481371E-9",1.7377566e-9,131359,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.326673e-14,0.00004791622,"1.7377566E-9 - 1.7481371E-9",-1.02972075e-11,-0.005890389,1.7377566e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,0,"ccc_market",false,"[]",1738165920,"CCC","finmb_BEEF_CCC","UTC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0604465,0.0014912526,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.019859e-7,0.0014920101,"0.0014909556 - 0.0014920101",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011282526,3.1081338,"3.63E-4 - 0.012977",-0.011485748,-0.885085,0.000363,0.012977,196.42148,0.0011839,0.00030735251,0.25961018,0.00226324,-0.0007719875,-0.34109837,108515,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_JET_CCC","UTC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1123047,1.3864876,false,"2021-11-01T00:00:00.000Z",4,31993476,"CoinMarketCap",2436754,2436754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044537902,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2436754,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.047584653,0.035540033,"{""low"":1.338903,""high"":6.890128}",-5.5036407,-0.79877186,1.338903,6.890128,-69.357574,1.8077904,-0.4213028,-0.23304847,2.2374744,-0.85098684,-0.38033366,44358556,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.669715,0.004595049,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004361947,0.0050225444,"{""low"":0.004535938,""high"":0.0050225444}",0.004535938,716,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002995049,1.8719058,"{""low"":0.0016,""high"":0.019201}",-0.014605951,-0.760687,0.0016,0.019201,-62.062378,0.00726864,-0.002673591,-0.36782548,0.00522215,-0.00062710093,-0.120084815,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.22187,0.9733221,false,"2019-03-02T00:00:00.000Z",6,2434424832,"CoinMarketCap",233685584,233685584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.087194264,1.0224221,"{""low"":0.9583354,""high"":1.0224221}",0.9583354,233685584,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46321112,0.9080595,"{""low"":0.510111,""high"":3.474265}",-2.500943,-0.71984804,0.510111,3.474265,73.03623,1.3843247,-0.41100258,-0.29689753,1.3432279,-0.36990577,-0.2753857,2369479680,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0498626,0.33150613,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2278018,2278018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006937623,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2278018,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07668114,0.30091685,"{""low"":0.254825,""high"":1.335695}",-1.0041889,-0.75181,0.254825,1.335695,-52.09236,0.39870098,-0.06719485,-0.16853444,0.3897972,-0.058291078,-0.14954206,32099988,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.763482,0.000497636,false,1554422400000,6,957427520,"CoinMarketCap",486,486,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000060023624,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,486,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011463597,0.29931062,"3.83E-4 - 0.012328",-0.011830363,-0.95963365,0.000383,0.012328,-79.66473,0.00091914,-0.00042150402,-0.45858523,0.002321795,-0.0018241592,-0.7856676,476450,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1013805,0.015679266,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",885189,885189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017080642,0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,885189,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013423266,5.9500294,"{""low"":0.002256,""high"":0.051153}",-0.035473734,-0.69348294,0.002256,0.051153,168.73827,0.025328,-0.009648733,-0.38095126,0.016670626,-0.0009913594,-0.059467435,15676953,15,0,false,false,"REGULAR","Hege USD","Hege USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.574274,0.21985108,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18012214,18012214,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0154706985,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,18012214,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.21985108,,"{""low"":0,""high"":1.110797}",-0.890946,-0.80207807,0,1.110797,,0.35599378,-0.1361427,-0.38243,0.43742847,-0.2175774,-0.4974011,65101632,15,0,false,false,"REGULAR","Catizen USD",,0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7388496,2.9919534,false,"2021-05-18T00:00:00.000Z",4,97897216,"CoinMarketCap",18519724,18519724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05294633,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,18519724,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5586194,1.0874084,"{""low"":1.433334,""high"":8.027496}",-5.035543,-0.62728685,1.433334,8.027496,-1.1579216,4.667366,-1.6754127,-0.3589632,3.018975,-0.027021646,-0.008950603,292903904,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0295,0.064302534,false,"2019-07-01T00:00:00.000Z",6,9371977728,"CoinMarketCap",51182128,51182128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004125893,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,51182128,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020102534,0.45480847,"{""low"":0.0442,""high"":0.167586}",-0.103283465,-0.6163013,0.0442,0.167586,-35.997963,0.08797056,-0.023668028,-0.26904488,0.07292491,-0.008622378,-0.118236385,602641920,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.421181,31.450953,false,"2017-11-09T00:00:00.000Z",2,12125622,"CoinMarketCap",42161336,42161336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4548244,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,42161336,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.298906,0.6421719,"{""low"":19.152046,""high"":71.256195}",-39.805244,-0.5586215,19.152046,71.256195,16.726828,39.778194,-8.327242,-0.20934188,30.427984,1.0229683,0.033619326,381362336,15,0,false,false,"REGULAR","Dash USD","Dash USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.122843,0.000013120879,false,1700438400000,6,93201825792,"CoinMarketCap",857884,857884,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4899979e-7,0.000013328916,"1.2164933E-5 - 1.3328916E-5",0.000012164933,857884,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011208786,0.09340654,"1.2E-5 - 6.79E-4",-0.0006658791,-0.9806762,0.000012,0.000679,-95.95016,0.00001604,-0.0000029191206,-0.18199007,0.000037375,-0.000024254121,-0.64893967,1222889,15,0,false,false,"REGULAR","BEFE USD",,0,"ccc_market",false,"[]",1738165980,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
