"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-34.17196,0.004116129,"Ajna Protocol USD","Ajna Protocol USD","USD",0.00092012924,0.28790027,"{""low"":0.003196,""high"":0.211207}",-0.20709087,-0.98051137,0.003196,0.211207,-95.8527,-0.958527,0.00734656,-0.0032304307,-0.43972018,0.00916633,-0.005050201,-0.55095124,0,15,0,false,false,"[]","2025-02-03T05:46:00.000Z","REGULAR",6,0,"CoinMarketCap",126759,126759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021367217,0.004121742,"{""low"":0.0040795533,""high"":0.004121742}",0.0040795533,126759,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-13.736392,8.713954e-12,"Football World Community USD","Football World Community USD","USD",3.3084386e-13,0.039465528,"8.38311E-12 - 9.526005E-12",-8.1205095e-13,-0.0852457,8.38311e-12,9.526005e-12,,,,,,,,,368249,15,0,false,false,"[]",1738561860,"REGULAR",8,42259695053832190,"CoinMarketCap",181011,181011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3875871e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,181011,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-30.050783,0.00007977474,,"Kasper the Ghost of Kaspa USD","USD",0.00000977474,0.13963914,"7.0E-5 - 8.03E-4",-0.00072322524,-0.9006541,0.00007,0.000803,-84.103264,-0.8410326,0.00013658,-0.000056805256,-0.41591197,0.0002423263,-0.00016255156,-0.67079616,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",111514,111514,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000034271914,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,111514,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-30.857565,22.125257,"Metis USD","Metis USD","USD",1.6507626,0.08062531,"{""low"":20.474495,""high"":148.64624}",-126.52098,-0.8511549,20.474495,148.64624,-57.08424,-0.5708424,41.27099,-19.145731,-0.4639029,41.428318,-19.30306,-0.4659388,137161872,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",2,6199334,"CoinMarketCap",47567516,47567516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.874277,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,47567516,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-22.75485,0.013418339,"Zilliqa USD","Zilliqa USD","USD",0.0025233394,0.23160526,"{""low"":0.010895,""high"":0.044541}",-0.031122662,-0.69874185,0.010895,0.044541,-12.097507,-0.12097508,0.0214262,-0.008007862,-0.37374157,0.018102296,-0.0046839565,-0.2587493,261440112,15,0,false,false,"[]","2025-02-03T05:53:00.000Z","REGULAR",6,19483789312,"CoinMarketCap",63352748,63352748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0039527696,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,63352748,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-15.681862,8.279055e-7,"BitTorrent(New) USD","BitTorrent [New] USD","USD",3.5579944e-8,0.04490571,"7.923256E-7 - 2.0E-6",-0.0000011720945,-0.58604723,7.923256e-7,0.000002,0,0,0.000001,-1.7209447e-7,-0.17209448,0.00000103,-2.020945e-7,-0.19620824,816365440,15,0,false,false,"[]",1738561860,"REGULAR",8,986061140393984,"CoinMarketCap",61647356,61647356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5397757e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,61647356,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-22.15574,0.29224646,"Polygon USD","Polygon USD","USD",0.008336872,0.02936453,"{""low"":0.2839096,""high"":1.287182}",-0.9949355,-0.7729564,0.2839096,1.287182,-51.830315,-0.51830316,0.47437322,-0.18212676,-0.38393137,0.44949305,-0.15724659,-0.34983096,559296576,15,0,false,true,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",18032150,18032150,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.08317807,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,18032150,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.820187,0.00068327616,"LikeCoin USD","LikeCoin USD","USD",0.000042841595,0.06689457,"6.4043456E-4 - 0.007952",-0.007268724,-0.91407496,0.00064043456,0.007952,-70.89679,-0.70896786,0.00101306,-0.00032978383,-0.32553238,0.0010395,-0.00035622384,-0.34268767,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",2148,2148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016890367,0.0007381757,"6.4043456E-4 - 7.381757E-4",0.00064043456,2148,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-23.516384,0.2709932,,"aixbt by Virtuals USD","USD",0.1302112,0.92491376,"{""low"":0.140782,""high"":0.947461}",-0.6764678,-0.71397954,0.140782,0.947461,68.95489,0.68954885,0.4879302,-0.216937,-0.44460663,0.42663658,-0.15564337,-0.36481488,231571168,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,854527616,"CoinMarketCap",194061360,194061360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08332214,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,194061360,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-20.270073,1.28118,"Virtuals Protocol USD","Virtuals Protocol USD","USD",1.261001,62.490757,"{""low"":0.020179,""high"":5.070912}",-3.789732,-0.74734724,0.020179,5.070912,3710.9634,37.109634,2.993356,-1.712176,-0.5719921,0.98677206,0.29440796,0.29835457,827446336,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,645847040,"CoinMarketCap",307752032,307752032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3257197,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,307752032,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-6.339675,0.0071893483,"Winnie the Poodle USD","Winnie the Poodle USD","USD",0.0012853486,0.2177081,"{""low"":0.005904,""high"":0.012743}",-0.0055536516,-0.4358198,0.005904,0.012743,-4.5127687,-0.04512769,0.00754006,-0.00035071187,-0.04651314,0.007555037,-0.00036568847,-0.048403267,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",133573,133573,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00048663234,0.007207141,"{""low"":0.0071236086,""high"":0.007207141}",0.0071236086,133573,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.960256,1.7493611e-9,,"PepeBull USD","USD",6.325773e-11,0.037517115,"1.6861034E-9 - 1.7520331E-9",-2.6719738e-12,-0.0015250704,1.6861034e-9,1.7520331e-9,,,,,,,,,0,15,0,false,false,"[]",1738561860,"REGULAR",8,0,"CoinMarketCap",130995,130995,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.0296656e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,130995,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.08757223,0.0014930323,"Jetcoin USD","Jetcoin USD","USD",0.0011300324,3.1130369,"3.63E-4 - 0.012977",-0.011483968,-0.88494784,0.000363,0.012977,197.21115,1.9721115,0.00121002,0.00028301228,0.23389058,0.00206869,-0.0005756577,-0.27827162,108645,15,0,false,false,"[]",1738561860,"REGULAR",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013062963,0.0014934115,"0.001490425 - 0.0014934115",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-17.295425,1.1922315,"Gains Network USD","Gains Network USD","USD",0.11688757,0.10869784,"{""low"":1.075344,""high"":6.890128}",-5.6978965,-0.8269652,1.075344,6.890128,-73.026276,-0.73026276,1.7290623,-0.5368308,-0.31047508,2.203467,-1.0112354,-0.45892924,37813700,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,31716744,"CoinMarketCap",6986158,6986158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.24932301,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,6986158,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.180569,0.004464676,"SOLS USD","SOLS USD","USD",0.002864676,1.7904226,"{""low"":0.0016,""high"":0.019201}",-0.014736323,-0.76747686,0.0016,0.019201,-64.09584,-0.6409584,0.00691636,-0.0024516839,-0.35447603,0.00522816,-0.0007634838,-0.14603299,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",1074,1074,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019479217,0.005924383,"{""low"":0.0044639376,""high"":0.005924383}",0.0044639376,1074,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-28.087116,0.6697661,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.15965515,0.31298122,"{""low"":0.510111,""high"":3.474265}",-2.804499,-0.80722076,0.510111,3.474265,77.76245,0.7776245,1.3224437,-0.6526776,-0.49353904,1.3368999,-0.66713375,-0.49901548,1630565888,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,2434530304,"CoinMarketCap",426315776,426315776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.2615915,0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,426315776,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-22.036858,0.24666359,"VICSTEP USD","Viction USD","USD",0.024121642,0.10839144,"{""low"":0.22254194,""high"":1.335695}",-1.0890315,-0.81532943,0.22254194,1.335695,-53.567875,-0.53567874,0.38664648,-0.1399829,-0.36204362,0.38969567,-0.14303209,-0.36703536,23884620,15,0,false,false,"[]","2025-02-03T05:53:00.000Z","REGULAR",6,96830752,"CoinMarketCap",20889948,20889948,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06972127,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,20889948,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.901186,0.00056343194,"BOLT USD","BOLT USD","USD",0.00018043193,0.47110164,"3.83E-4 - 0.012328",-0.011764568,-0.9542966,0.000383,0.012328,-80.754456,,0.0008574,-0.00029396807,-0.3428599,0.00220389,-0.0016404579,-0.74434656,539445,15,0,false,false,"[]",1738561860,"REGULAR",6,957427520,"CoinMarketCap",1330,1330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001313155,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1330,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.773227,0.011867506,"Hege USD","Hege USD","USD",0.009611506,4.2604194,"{""low"":0.002256,""high"":0.051153}",-0.039285496,-0.7679998,0.002256,0.051153,124.6201,1.246201,0.0240096,-0.012142094,-0.5057183,0.01662398,-0.004756473,-0.2861212,11865755,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,999852416,"CoinMarketCap",821811,821811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011412911,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,821811,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-31.612732,0.13504104,,"Catizen USD","USD",0.13504104,,"{""low"":0,""high"":1.110797}",-0.975756,-0.8784287,0,1.110797,,,0.33344677,-0.19840573,-0.5950147,0.4310661,-0.29602504,-0.6867277,42524428,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,314900000,"CoinMarketCap",47917136,47917136,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.06242414,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,47917136,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-30.738228,1.9790028,"Convex Finance USD","Convex Finance USD","USD",0.54566884,0.380699,"{""low"":1.433334,""high"":8.027496}",-6.0484934,-0.753472,1.433334,8.027496,-2.2345781,-0.022345781,4.411377,-2.432374,-0.5513866,3.0338416,-1.0548388,-0.3476908,193989360,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,98023792,"CoinMarketCap",30702520,30702520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.8782772,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,30702520,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-21.39153,0.05131688,"Chiliz USD","Chiliz USD","USD",0.0071168803,0.16101539,"{""low"":0.0442,""high"":0.167586}",-0.11626912,-0.6937878,0.0442,0.167586,-33.07032,,0.08436644,-0.03304956,-0.39173824,0.07289044,-0.021573558,-0.2959724,481443552,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,9381777408,"CoinMarketCap",194666512,194666512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.013964735,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,194666512,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-22.332611,23.576996,"Dash USD","Dash USD","USD",4.4249496,0.23104317,"{""low"":19.152046,""high"":71.256195}",-47.6792,-0.6691236,19.152046,71.256195,12.147903,0.121479034,38.545322,-14.968327,-0.38833055,30.538666,-6.96167,-0.22796248,286035712,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",2,12131982,"CoinMarketCap",112001600,112001600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-6.7793674,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,112001600,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-16.592863,0.000009993126,,"BEFE USD","USD",2.1762207e-7,0.02226198,"9.775504E-6 - 6.79E-4",-0.00066900684,-0.98528254,0.000009775504,0.000679,-96.22642,-0.9622642,0.00001548,-0.000005486874,-0.35444924,0.00003557,-0.000025576874,-0.71905744,931377,15,0,false,false,"[]",1738561860,"REGULAR",8,93201825792,"CoinMarketCap",805446,805446,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000019880135,0.000011441316,"9.775504E-6 - 1.1441316E-5",0.000009775504,805446,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,"BEFE"
