"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.087285,10.731953,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15628381,15628381,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",1.325161,10.851157,"{""low"":10.5360775,""high"":10.851157}",10.5360775,15628381,10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8438587,1.1955291,"{""low"":4.888094,""high"":69.83041}",-59.098454,-0.8463141,4.888094,69.83041,-76.22257,14.623147,-3.8911943,-0.2660983,16.234282,-5.502329,-0.3389327,70753984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.2005153,0.008376669,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553607680,"CoinMarketCap",15349549,15349549,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.0005626492,0.008449244,"{""low"":0.008301019,""high"":0.008449244}",0.008301019,15349549,0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029966692,0.5570017,"{""low"":0.00538,""high"":0.037346}",-0.028969333,-0.77570105,0.00538,0.037346,-50.573303,0.01115448,-0.0027778111,-0.24903098,0.01166061,-0.0032839412,-0.28162688,163794112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6012154,5.253815e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22907430,22907430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",1.8262483e-8,5.284137e-7,"5.24157E-7 - 5.284137E-7",5.24157e-7,22907430,5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.253815e-7,,"0.0 - 2.0E-6",-0.0000014746186,-0.7373093,0,0.000002,0,0.000001,-4.746185e-7,-0.4746185,0.000001,-4.746185e-7,-0.4746185,518058240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.239984,1.0176572e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15403,15403,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",1.0282676e-8,1.02556506e-7,"9.964653E-8 - 1.02556506E-7",9.964653e-8,15403,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0176572e-7,,"0.0 - 0.00135",-0.0013498983,-0.99992466,0,0.00135,-99.6063,0.000001,-8.9823425e-7,-0.89823425,0.000003615,-0.0000035132343,-0.9718491,67843,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.265165,0.0010100112,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",195,195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.000050518836,0.001013423,"0.0010099965 - 0.001013423",0.0010099965,195,0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006520112,1.8212603,"3.58E-4 - 0.007952",-0.006941989,-0.87298656,0.000358,0.007952,3.7837863,0.00177494,-0.0007649289,-0.4309604,0.001867475,-0.0008574638,-0.45915678,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4871027,0.0011474225,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.000027845032,0.0011584234,"0.0011474225 - 0.0011584234",0.0011474225,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009894224,6.2621675,"1.58E-4 - 0.003633",-0.0024855775,-0.68416667,0.000158,0.003633,183.37596,0.00114352,0.0000039024744,0.0034126858,0.00082965,0.0003177725,0.38301995,680203,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.470302,0.06505093,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",32547862,32547862,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.006693747,0.06617637,"{""low"":0.06389178,""high"":0.06617637}",0.06389178,32547862,0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04712393,2.6286569,"{""low"":0.017927,""high"":0.947461}",-0.88241005,-0.9313418,0.017927,0.947461,-72.305916,0.10392646,-0.038875528,-0.37406766,0.1342718,-0.06922087,-0.51552796,64314740,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.992674,0.78326523,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",112616776,112616776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.07115847,0.79790485,"{""low"":0.7811106,""high"":0.79790485}",0.7811106,112616776,0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7217732,11.737677,"{""low"":0.061492,""high"":5.070912}",-4.287647,-0.8455376,0.061492,5.070912,958.57916,1.1419816,-0.35871637,-0.31411746,1.3597854,-0.5765202,-0.4239788,513559840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,14.091417,0.39399967,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11880183,11880183,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.04866287,0.3965912,"{""low"":0.38796857,""high"":0.3965912}",0.38796857,11880183,0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26803666,2.1279,"{""low"":0.125963,""high"":3.423217}",-3.0292175,-0.8849037,0.125963,3.423217,-35.358,0.53026706,-0.1362674,-0.2569788,0.56373304,-0.16973338,-0.3010882,27560092,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.584838,0.046998203,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12080356,12080356,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.0044985227,0.04836329,"{""low"":0.045972653,""high"":0.04836329}",0.045972653,12080356,0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012020204,0.34365043,"{""low"":0.034978,""high"":0.174072}",-0.1270738,-0.7300071,0.034978,0.174072,-66.15664,0.08243096,-0.035432756,-0.4298477,0.0778459,-0.030847698,-0.3962662,11632055,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.694743,1.3719954,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27747112,"CoinMarketCap",3417995,3417995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.06152332,1.3803238,"{""low"":1.3388572,""high"":1.3803238}",1.3388572,3417995,1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35146844,0.34439898,"{""low"":1.020527,""high"":2.924206}",-1.5522106,-0.53081435,1.020527,2.924206,-35.401134,2.0518944,-0.679899,-0.33135185,1.6746614,-0.30266595,-0.18073262,38068912,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.60605127,0.37274688,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",175448560,175448560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.0022454262,0.3824716,"{""low"":0.3702766,""high"":0.3824716}",0.3702766,175448560,0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22300689,1.489294,"{""low"":0.14974,""high"":2.197802}",-1.8250551,-0.8304001,0.14974,2.197802,-75.7323,0.6058427,-0.23309582,-0.38474643,0.6644507,-0.29170382,-0.439015,884430016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.797949,0.16214077,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122874040,"CoinMarketCap",2626573,2626573,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.014468834,0.16387017,"{""low"":0.15804079,""high"":0.16387017}",0.15804079,2626573,0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08566177,1.1200691,"{""low"":0.076479,""high"":0.573038}",-0.4108972,-0.71705055,0.076479,0.573038,-61.679768,0.22098093,-0.058840156,-0.26626801,0.22300863,-0.06086786,-0.27293947,19922892,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.092375,0.00025022507,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",32373,32373,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.000024984533,0.0002552209,"2.4227327E-4 - 2.552209E-4",0.00024227327,32373,0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000102225065,0.6907099,"1.48E-4 - 0.003652",-0.003401775,-0.9314827,0.000148,0.003652,-87.27154,0.00041566,-0.00016543493,-0.39800543,0.00040862,-0.00015839492,-0.3876338,239572,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.5533476,0.0037616491,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521668,521668,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.00023135263,0.0038351691,"{""low"":0.0037445594,""high"":0.0038351691}",0.0037445594,521668,0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038064923,0.11258481,"{""low"":0.003381,""high"":0.051153}",-0.04739135,-0.92646277,0.003381,0.051153,-75.9162,0.0050319,-0.0012702509,-0.25243962,0.0063263,-0.002564651,-0.4053951,3761094,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.3178916,0.15202335,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13701356,13701356,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.010366306,0.15321304,"{""low"":0.1498295,""high"":0.15321304}",0.1498295,13701356,0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08537935,1.2811258,"{""low"":0.066644,""high"":0.804282}",-0.65225863,-0.8109825,0.066644,0.804282,-73.888626,0.24237216,-0.09034881,-0.37276894,0.30363584,-0.15161249,-0.49932343,32685018,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,12.0812645,0.1844271,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12005701,12005701,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.019879445,0.18582578,"{""low"":0.18332069,""high"":0.18582578}",0.18332069,12005701,0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0927651,1.0120344,"{""low"":0.091662,""high"":0.766071}",-0.58164394,-0.7592559,0.091662,0.766071,-66.05221,0.2452527,-0.0608256,-0.24801196,0.26955295,-0.08512585,-0.31580383,77270040,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.3608237,34.36159,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151544,151544,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",0.12353897,34.3844,"{""low"":34.225533,""high"":34.3844}",34.225533,151544,34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.202087,1.825904,"{""low"":12.159504,""high"":38.818047}",-4.456455,-0.114803694,12.159504,38.818047,68.802986,32.086624,2.2749672,0.0709008,32.846416,1.5151749,0.046129078,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.487965,2.5273695,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155536,"CoinMarketCap",20815802,20815802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0.30037594,2.5696688,"{""low"":2.520412,""high"":2.5696688}",2.520412,20815802,2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7872155,2.4146535,"{""low"":0.740154,""high"":8.027496}",-5.500127,-0.68516093,0.740154,8.027496,14.204395,3.491473,-0.96410346,-0.27613086,3.230783,-0.7034135,-0.2177223,245547936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.414841,0.035196517,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10038922240,"CoinMarketCap",33246330,33246330,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.0030285604,0.03556916,"{""low"":0.0347926,""high"":0.03556916}",0.0347926,33246330,0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014483517,0.69924766,"{""low"":0.020713,""high"":0.142206}",-0.107009485,-0.7524963,0.020713,0.142206,-58.72273,0.0408,-0.005603485,-0.1373403,0.04040658,-0.0052100644,-0.12894098,353335104,15,0,false,false,"CHZ"
