"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8417261,8417261,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",11.803457,69.83041,-45.028275,16.384853,-1.3720188,-0.08373702,16.978596,-1.9657612,-0.11577878,98421656,15,0,false,false,-1.0631542,15.800684,"{""low"":15.012835,""high"":15.800684}",15.012835,8417261,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2093773,0.27190146,"{""low"":11.803457,""high"":69.83041}",-54.817574,-0.7850101,-6.6133027,15.012835,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19528484864,"CoinMarketCap",14273228,14273228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.009281,0.037346,-6.046015,0.0114942,-0.000091673806,-0.007975658,0.01191819,-0.000515664,-0.04326697,222674064,15,0,false,false,-0.00067554787,0.011891453,"{""low"":0.011402526,""high"":0.011891453}",0.011402526,14273228,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021215258,0.22858806,"{""low"":0.009281,""high"":0.037346}",-0.025943477,-0.69467884,-5.593173,0.011402526,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15338781,15338781,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",6.41266e-7,0.000002,0,0.000001,-3.5873398e-7,-0.35873398,0.000001,-3.5873398e-7,-0.35873398,632327488,15,0,false,false,-1.4876889e-8,6.5340237e-7,"6.41266E-7 - 6.5340237E-7",6.41266e-7,15338781,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.41266E-7 - 2.0E-6",-0.0000013587339,-0.67936695,-2.2673228,6.41266e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",24910,24910,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",0,0.00135,-99.6063,0.00000106,-3.571688e-8,-0.03369517,0.000004165,-0.000003140717,-0.7540737,682855,15,0,false,false,-2.072909e-8,0.0000010531994,"1.0158456E-6 - 1.0531994E-6",0.0000010158456,24910,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010242832,,"0.0 - 0.00135",-0.0013489757,-0.99924123,-1.9836254,0.0000010242832,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",941,941,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.000639,0.007952,132.38916,0.00217188,-0.00031162635,-0.1434823,0.001812455,0.000047798734,0.02637237,0,15,0,false,false,-0.000013789511,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,941,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012212538,1.9111953,"6.39E-4 - 0.007952",-0.0060917465,-0.7660647,-0.7358155,0.0018602537,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.000158,0.003633,156.63716,0.00114538,0.000007822178,0.0068293307,0.000726255,0.00042694714,0.58787495,683629,15,0,false,false,-0.0000068102963,0.0011669587,"0.0011493773 - 0.0011669587",0.0011493773,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009952021,6.2987475,"1.58E-4 - 0.003633",-0.0024797977,-0.68257576,-0.58708924,0.0011532021,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",31615150,31615150,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.066198,0.947461,-37.061108,0.11824474,-0.0048203394,-0.040765785,0.13929133,-0.025866933,-0.18570383,111116656,15,0,false,false,-0.010266304,0.122921035,"{""low"":0.1134244,""high"":0.122921035}",0.1134244,31615150,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0472264,0.7134113,"{""low"":0.066198,""high"":0.947461}",-0.8340366,-0.8802859,-8.299984,0.1134244,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",117879416,117879416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.027745,5.070912,4739.581,1.2502183,-0.025959969,-0.020764349,1.3150645,-0.090806246,-0.06905079,802614528,15,0,false,false,-0.100996375,1.2887843,"{""low"":1.2239238,""high"":1.2887843}",1.2239238,117879416,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1965133,43.125366,"{""low"":0.027745,""high"":5.070912}",-3.8466535,-0.75857234,-7.6209087,1.2242583,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10285751,10285751,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.40702,3.423217,20.04031,0.56558734,-0.027663827,-0.04891168,0.58180696,-0.043883443,-0.075426124,37627500,15,0,false,false,-0.043034554,0.56850046,"{""low"":0.5379235,""high"":0.56850046}",0.5379235,10285751,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13090351,0.32161444,"{""low"":0.40702,""high"":3.423217}",-2.8852935,-0.8428602,-7.407507,0.5379235,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",96259936,96259936,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",0.050024,0.16943,-20.092415,0.08286306,0.05398929,0.6515483,0.07749799,0.059354365,0.7658827,33870960,15,0,false,false,0.041711144,0.16943,"{""low"":0.13392314,""high"":0.16943}",0.13392314,96259936,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.08682835,1.7357339,"{""low"":0.050024,""high"":0.16943}",-0.03257765,-0.19227792,43.8413,0.13685235,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28066588,"CoinMarketCap",4729958,4729958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",1.034914,2.924206,13.689602,2.0715766,0.22696185,0.10955996,1.6204573,0.67808115,0.4184505,64512128,15,0,false,false,-0.15593195,2.3652706,"{""low"":2.2985384,""high"":2.3652706}",2.2985384,4729958,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2636244,1.2209946,"{""low"":1.034914,""high"":2.924206}",-0.6256676,-0.21396153,-6.352979,2.2985384,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",79748512,79748512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.346308,2.197802,-45.679974,0.6668644,-0.029697418,-0.044532917,0.66200453,-0.024837554,-0.037518706,1511874560,15,0,false,false,-0.035786927,0.67046607,"{""low"":0.637167,""high"":0.67046607}",0.637167,79748512,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29085898,0.8398853,"{""low"":0.346308,""high"":2.197802}",-1.5606351,-0.710089,-5.317885,0.637167,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122514880,"CoinMarketCap",1673031,1673031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.135948,0.573038,-37.636787,0.24889256,-0.020184949,-0.08109905,0.23054047,-0.0018328577,-0.007950265,28020086,15,0,false,false,-0.015810996,0.24064599,"{""low"":0.22870761,""high"":0.24064599}",0.22870761,1673031,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09275961,0.68231684,"{""low"":0.135948,""high"":0.573038}",-0.34433037,-0.60088575,-6.4661746,0.22870761,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",121742,121742,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.000187,0.004799,-88.34263,0.00029688,0.00021941509,0.73906994,0.00042467,0.00009162509,0.21575597,494315,15,0,false,false,-0.00008125784,0.0005292083,"5.141437E-4 - 5.292083E-4",0.0005141437,121742,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003292951,1.7609363,"1.87E-4 - 0.004799",-0.004282705,-0.8924161,-13.59843,0.0005162951,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240159,240159,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.004037,0.051153,-59.50559,0.00540904,0.00046215113,0.08544051,0.006662595,-0.00079140393,-0.11878313,5870324,15,0,false,false,-0.00024030311,0.006117781,"{""low"":0.005871191,""high"":0.006117781}",0.005871191,240159,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018341914,0.45434517,"{""low"":0.004037,""high"":0.051153}",-0.04528181,-0.8852229,-3.9319885,0.005871191,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18670132,18670132,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.24683,0.804282,-46.990604,0.31569025,-0.054751694,-0.17343485,0.333284,-0.072345436,-0.21706843,56101788,15,0,false,false,-0.018864006,0.2740384,"{""low"":0.26093856,""high"":0.2740384}",0.26093856,18670132,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0141085535,0.057158988,"{""low"":0.24683,""high"":0.804282}",-0.5433434,-0.67556334,-6.741899,0.26093856,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13123962,13123962,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.211998,0.766071,-25.243647,0.26604447,-0.0080908835,-0.03041177,0.27877828,-0.0208247,-0.074699864,108075680,15,0,false,false,-0.014981091,0.2690051,"{""low"":0.25795358,""high"":0.2690051}",0.25795358,13123962,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045955583,0.21677366,"{""low"":0.211998,""high"":0.766071}",-0.50811744,-0.6632772,-5.4888926,0.25795358,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148631,148631,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",12.159504,38.818047,84.5693,33.970753,-2.3518982,-0.06923303,30.650026,0.9688282,0.031609375,0,15,0,false,false,-0.23927689,31.754124,"{""low"":31.586277,""high"":31.754124}",31.586277,148631,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.45935,1.6003408,"{""low"":12.159504,""high"":38.818047}",-7.199192,-0.18545993,-0.7510731,31.618855,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659392,"CoinMarketCap",13261633,13261633,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",1.433334,8.027496,91.288605,4.0696683,-0.65259004,-0.1603546,3.0529904,0.36408782,0.11925613,330292704,15,0,false,false,-0.3110497,3.6139936,"{""low"":3.4170783,""high"":3.6139936}",3.4170783,13261633,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9837443,1.384007,"{""low"":1.433334,""high"":8.027496}",-4.6104183,-0.5743283,-8.34332,3.4170783,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9985954816,"CoinMarketCap",33814192,33814192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.030808,0.142206,-13.678276,0.04064686,0.00040392205,0.00993735,0.041193806,-0.00014302507,-0.0034720043,409931232,15,0,false,false,-0.0024988241,0.042683743,"{""low"":0.04105078,""high"":0.042683743}",0.04105078,33814192,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010242781,0.33247146,"{""low"":0.030808,""high"":0.142206}",-0.10115522,-0.7113288,-5.737883,0.04105078,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12408911,"CoinMarketCap",36724596,36724596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",17.519327,71.256195,8.353149,22.830824,0.60362244,0.026438925,22.392744,1.0417023,0.046519633,290795968,15,0,false,false,-1.3950214,24.460524,"{""low"":23.434446,""high"":24.460524}",23.434446,36724596,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.915119,0.33763394,"{""low"":17.519327,""high"":71.256195}",-47.821747,-0.67112404,-5.61841,23.434446,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",128694,128694,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,0.000006,0.000048,-71.42857,0.0000092,-2.307388e-9,-0.00025080304,0.000008825,3.7269274e-7,0.042231474,857241,15,0,false,false,-3.3443484e-7,0.00000949958,"9.167887E-6 - 9.49958E-6",0.000009167887,128694,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031976924,0.53294873,"6.0E-6 - 4.8E-5",-0.00003880231,-0.80838144,-3.5085006,0.000009197693,"BEFE"
