"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.960428,1.10433294e-11,"[]",1737511980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Football World Community USD","Football World Community USD",,,,,,,466687,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390388,390388,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05054854e-13,1.1048631e-11,"1.0542291E-11 - 1.1048631E-11",1.0542291e-11,390388,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0103845e-13,0.047526523,"1.0542291E-11 - 1.1048631E-11",-5.301315e-15,-0.00047981646,1.0542291e-11,1.1048631e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6504275,0.0001067096,"[]",1737511980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kasper the Ghost of Kaspa USD",,0.00016868,-0.00006197039,-0.36738437,0.0002603855,-0.00015367591,-0.5901861,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",113210,113210,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017325729,0.00012073477,"1.059079E-4 - 1.2073477E-4",0.0001059079,113210,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000367096,0.5244228,"7.0E-5 - 8.03E-4",-0.0006962904,-0.8671113,0.00007,0.000803,-85.597824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5361044,35.403416,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Metis USD","Metis USD",47.795242,-12.391827,-0.25926903,41.841274,-6.4378586,-0.15386383,219477616,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15408966,15408966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.87565994,35.784843,"{""low"":35.039894,""high"":35.784843}",35.039894,15408966,35.039894,"CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.585558,0.37127626,"{""low"":25.817858,""high"":148.64624}",-113.24283,-0.7618277,25.817858,148.64624,-57.12291,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.149138,0.020325156,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zilliqa USD","Zilliqa USD",0.024481,-0.0041558444,-0.16975795,0.017911876,0.0024132803,0.13473074,394992320,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19433666560,"CoinMarketCap",36178660,36178660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00080972165,0.020594588,"{""low"":0.020293228,""high"":0.020594588}",0.020293228,36178660,0.020486742,"CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009430156,0.86554897,"{""low"":0.010895,""high"":0.044541}",-0.024215845,-0.54367536,0.010895,0.044541,-0.82343817,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7032484,0.0000010880932,"[]",1737511980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,-3.190678e-8,-0.028488196,0.00000103,5.809318e-8,0.05640114,1053542336,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",44484604,44484604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8222522e-8,0.0000010928877,"1.0880932E-6 - 1.0928877E-6",0.0000010880932,44484604,0.0000010898458,"CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.80932e-8,0.0880932,"1.0E-6 - 2.0E-6",-9.119068e-7,-0.4559534,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4550047,0.44951627,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polygon USD","Polygon USD",0.5318983,-0.08238205,-0.15488309,0.45496723,-0.005450964,-0.011981004,860276928,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10589618,10589618,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015012145,0.45363837,"{""low"":0.44893003,""high"":0.45363837}",0.44893003,10589618,0.45204812,"CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16320425,0.57002234,"{""low"":0.286312,""high"":1.287182}",-0.8376657,-0.6507749,0.286312,1.287182,-40.041523,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.957391,0.00094152684,"[]",1737511980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LikeCoin USD","LikeCoin USD",0.00114346,-0.0002019332,-0.17659838,0.001041865,-0.00010033813,-0.09630627,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",336,336,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044470595,0.00094152684,"9.402754E-4 - 9.4152684E-4",0.0009402754,336,0.00094028685,"CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024352683,0.3488923,"6.98E-4 - 0.007952",-0.007010473,-0.8815987,0.000698,0.007952,-73.75435,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.25689,0.6478452,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"aixbt by Virtuals USD",,0.4051357,0.24270952,0.59908205,0.39724764,0.25059757,0.63083464,553601600,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",301219008,301219008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03594619,0.67594695,"{""low"":0.6478452,""high"":0.67594695}",0.6478452,301219008,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5070632,3.6017616,"{""low"":0.140782,""high"":0.947461}",-0.2996158,-0.3162302,0.140782,0.947461,257.57428,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.688991,2.7925174,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.8831084,-0.090590954,-0.031421278,0.8549399,1.9375775,2.266332,1801350912,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",218541376,218541376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19938564,2.8563626,"{""low"":2.7151241,""high"":2.8563626}",2.7151241,218541376,2.724861,"CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7723384,137.3873,"{""low"":0.020179,""high"":5.070912}",-2.2783945,-0.44930667,0.020179,5.070912,6376.6357,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7012671,0.008096352,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00725678,0.0008395724,0.115694895,0.0074701,0.00062625203,0.08383449,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141411,141411,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005638227,0.008101161,"{""low"":0.008064486,""high"":0.008101161}",0.008064486,141411,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021923524,0.37133342,"{""low"":0.005904,""high"":0.012743}",-0.0046466477,-0.36464316,0.005904,0.012743,3.7565112,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.007156,1.69229e-9,"[]",1737511980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PepeBull USD",,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",136637,136637,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5394463e-10,1.7008552e-9,"1.6922345E-9 - 1.7008552E-9",1.6922345e-9,136637,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.551115e-14,0.000032803462,"1.6922345E-9 - 1.7008552E-9",-8.56526e-12,-0.0050358544,1.6922345e-9,1.7008552e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14268415,0.0009999736,"[]",1737511980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Jetcoin USD","Jetcoin USD",0.00116014,-0.00016016641,-0.13805783,0.00241022,-0.0014102464,-0.5851111,72766,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014246907,0.0010001856,"9.997658E-4 - 0.0010001856",0.0009997658,66,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063697365,1.7547483,"3.63E-4 - 0.012977",-0.011977026,-0.9229426,0.000363,0.012977,98.60835,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.139114,1.4894446,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Gains Network USD","Gains Network USD",2.0072672,-0.5178226,-0.25797394,2.2881386,-0.798694,-0.3490584,48022500,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32241882,"CoinMarketCap",3873287,3873287,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07280278,1.5018159,"{""low"":1.489043,""high"":1.5018159}",1.489043,3873287,1.4947599,"CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13835466,0.102402255,"{""low"":1.35109,""high"":6.890128}",-5.4006834,-0.78382915,1.35109,6.890128,-67.364296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.152643,0.006446582,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SOLS USD","SOLS USD",0.0077044,-0.0012578182,-0.16325971,0.00516872,0.0012778617,0.2472298,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014182506,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,795,0.006339184,"CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048465817,3.0291138,"{""low"":0.0016,""high"":0.019201}",-0.012754418,-0.664258,0.0016,0.019201,-59.138584,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.868869,1.2905556,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5064348,-0.2158792,-0.1433047,1.3425566,-0.052001,-0.038732816,3141656576,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434344192,"CoinMarketCap",262820384,262820384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.12651777,1.3232093,"{""low"":1.2872987,""high"":1.3232093}",1.2872987,262820384,1.3064587,"CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7804446,1.5299506,"{""low"":0.510111,""high"":3.474265}",-2.1837096,-0.62853855,0.510111,3.474265,97.46804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.399609,0.34279686,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Viction USD","VICSTEP USD",0.4245635,-0.081766635,-0.19258988,0.38765052,-0.044853657,-0.11570643,33193278,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10984563,10984563,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02061817,0.34773925,"{""low"":0.34108365,""high"":0.34773925}",0.34108365,10984563,0.34624994,"CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087971866,0.34522465,"{""low"":0.254825,""high"":1.335695}",-0.99289817,-0.74335694,0.254825,1.335695,-54.27577,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3445053,0.00043507828,"[]",1737511980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BOLT USD","BOLT USD",0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",416,416,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034487282,0.00043507828,"4.3507828E-4 - 4.3507828E-4",0.00043507828,416,0.00043507828,"CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-83.45653,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.769884,0.020764526,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hege USD","Hege USD",0.02881326,-0.008048734,-0.2793413,0.01666558,0.004098946,0.24595281,20761462,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1395251,1395251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.003987806,0.021233568,"{""low"":0.020341301,""high"":0.021233568}",0.020341301,1395251,0.020913707,"CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018508526,8.204134,"{""low"":0.002256,""high"":0.051153}",-0.030388474,-0.5940702,0.002256,0.051153,198.70241,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7721024,0.26354745,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Catizen USD",,0.40713012,-0.14358267,-0.35267022,0.44944516,-0.18589771,-0.413616,78040864,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27258560,27258560,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.019005999,0.26764733,"{""low"":0.26281646,""high"":0.26764733}",0.26281646,27258560,0.26498973,"CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26354745,,"{""low"":0,""high"":1.110797}",-0.8472496,-0.76274025,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8902497,3.8158202,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Convex Finance USD","Convex Finance USD",5.143304,-1.3274837,-0.2580994,2.9721987,0.8436215,0.28383753,373074432,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97770448,"CoinMarketCap",25229114,25229114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24597144,3.8772235,"{""low"":3.8158202,""high"":3.8772235}",3.8158202,25229114,3.8334675,"CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3824863,1.662199,"{""low"":1.433334,""high"":8.027496}",-4.211676,-0.52465624,1.433334,8.027496,38.312412,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7691855,0.07721319,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chiliz USD","Chiliz USD",0.09629544,-0.019082248,-0.19816357,0.072631165,0.004582025,0.06308621,722396032,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9355863040,"CoinMarketCap",68559240,68559240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028045997,0.0780648,"{""low"":0.07721319,""high"":0.0780648}",0.07721319,68559240,0.0778642,"CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03301319,0.7469048,"{""low"":0.0442,""high"":0.167586}",-0.09037281,-0.5392623,0.0442,0.167586,-21.144194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1221616,36.604504,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dash USD","Dash USD",43.49059,-6.8860855,-0.15833507,29.983723,6.620781,0.2208125,443340608,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12111641,"CoinMarketCap",88361144,88361144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1082497,36.930317,"{""low"":36.515423,""high"":36.930317}",36.515423,88361144,36.82348,"CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.452457,0.9112581,"{""low"":19.152046,""high"":71.256195}",-34.65169,-0.48629725,19.152046,71.256195,33.84745,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.168693,0.000012897845,"[]",1737511980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BEFE USD",,0.0000172,-0.0000043021546,-0.25012526,0.000041095,-0.000028197155,-0.6861456,1202102,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",1265655,1265655,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010832446,0.000013275901,"1.2897845E-5 - 1.3275901E-5",0.000012897845,1265655,0.00001322146,"CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.97845e-7,0.074820414,"1.2E-5 - 6.79E-4",-0.00066610216,-0.98100466,0.000012,0.000679,-96.1039,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
