"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4500566,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-9.774049,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",110147792,110147792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15708256,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,110147792,1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9967905,2.1991293,"{""low"":0.453266,""high"":2.797919}",-1.3478625,-0.4817375,0.453266,2.797919,26.074207,1.3265183,0.123538256,0.0931297,0.8604757,0.58958083,0.68518007,380764704,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.715323,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD",-13.207874,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",33603752,33603752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.26103497,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,33603752,1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47772896,0.38601428,"{""low"":1.237594,""high"":3.272762}",-1.5574391,-0.4758791,1.237594,3.272762,-22.92117,1.7973732,-0.082050204,-0.045650065,1.8560779,-0.14075494,-0.07583461,144548864,15,0,false,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014990636,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",17.899298,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",605437,605437,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0022758562,0.015942918,"{""low"":0.014957971,""high"":0.015942918}",0.014957971,605437,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010540636,2.3686824,"{""low"":0.00445,""high"":0.052976}",-0.037985366,-0.7170297,0.00445,0.052976,-60.333546,0.01030702,0.0046836166,0.45441037,0.01107695,0.0039136866,0.3533181,950842,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015518008,1735203240,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD",-6.423027,false,1567382400000,6,9200000000,"CoinMarketCap",1972442,1972442,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000106513966,0.0016833318,"0.0015484847 - 0.0016833318",0.0015484847,1972442,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066480075,0.74949354,"8.87E-4 - 0.004838",-0.0032861992,-0.67924744,0.000887,0.004838,-37.60088,0.0013852,0.0001666008,0.120272025,0.001311995,0.00023980578,0.1827795,14276567,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9928246,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-6.4885325,false,"2020-08-20T00:00:00.000Z",4,1532334720,"CoinMarketCap",325121440,325121440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4852152,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,325121440,7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3453076,0.91714656,"{""low"":3.647517,""high"":11.882433}",-4.8896084,-0.41149893,3.647517,11.882433,-10.583133,7.4781156,-0.485291,-0.064894825,5.594284,1.3985405,0.24999455,10715347968,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8645061,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD",-7.2699976,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62707096,62707096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06777692,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,62707096,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30945414,0.55752283,"{""low"":0.555052,""high"":4.082953}",-3.2184467,-0.78826445,0.555052,4.082953,-56.009293,0.98081315,-0.11630702,-0.11858224,0.87319887,-0.008692741,-0.009955053,332403008,15,0,false,false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8471444,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-0.1290968,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",473781,473781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002387762,1.8810694,"{""low"":1.8471444,""high"":1.8810694}",1.8471444,473781,1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6655414,0.563253,"{""low"":1.181603,""high"":6.520988}",-4.6738434,-0.7167385,1.181603,6.520988,-65.08213,1.7437097,0.10343468,0.05931875,1.9851266,-0.13798225,-0.06950803,9504947,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,1702664040,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD",0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005544837,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",-0.01292747,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145167,145167,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.171184e-7,0.005548481,"{""low"":0.005543721,""high"":0.005548481}",0.005543721,145167,0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002272837,0.69463235,"{""low"":0.003272,""high"":0.013713}",-0.008168163,-0.59565103,0.003272,0.013713,-25.513632,0.00415308,0.0013917573,0.3351145,0.004714105,0.0008307323,0.1762227,187715,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010991411,1735203240,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD",0.00202265,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.2235326e-8,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.00088138,0.00021776109,0.24706833,0.002641455,-0.001542314,-0.583888,0,15,0,false,false,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062209705,1735203240,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-8.743152,false,,6,0,"CoinMarketCap",456459,456459,"HAGGIS","USD=X",,-0.000059602025,0.000695762,"6.2209705E-4 - 6.95762E-4",0.00062209705,456459,0.0006934163,"CCC",0.0006934163,,,,,,0,0,"6.2209705E-4 - 6.95762E-4",-0.00007366494,-0.10587663,0.00062209705,0.000695762,,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022279256,1735203240,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD",-0.01292747,false,1632355200000,6,0,"CoinMarketCap",241977,241977,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.8812792e-8,0.0002228737,"2.2075576E-4 - 2.228737E-4",0.00022075576,241977,0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009779255,0.7823404,"1.25E-4 - 0.002524",-0.0023012073,-0.91173035,0.000125,0.002524,-88.31237,0.00026416,-0.000041367428,-0.15659991,0.00034445,-0.000121657446,-0.35319334,0,15,0,false,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000028897489,1735203240,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD",-10.431847,false,1706140800000,8,114919550746624,"CoinMarketCap",7121279,7121279,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.365642e-7,0.0000031115849,"2.8649258E-6 - 3.1115849E-6",0.0000028649258,7121279,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018897489,1.8897489,"1.0E-6 - 1.2E-5",-0.000009110252,-0.75918764,0.000001,0.000012,0,0.00000288,9.748874e-9,0.0033850255,0.000002365,5.247489e-7,0.22188114,332088640,15,0,false,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09577162,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-5.317894,false,,6,997420608,"CoinMarketCap",78043544,78043544,"SUNDOG","USD=X",,-0.005379088,0.10389786,"{""low"":0.094564565,""high"":0.10389786}",0.094564565,78043544,0.1037717,"CCC",0.1037717,,,,,,0.0012070537,0.012764334,"{""low"":0.094564565,""high"":0.10389786}",-0.008126244,-0.07821377,0.094564565,0.10389786,,,,,,,,95524584,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010463629,1735203240,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",4.048717,false,1616025600000,6,1100988928,"CoinMarketCap",164480,164480,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000040715793,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,164480,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074436294,2.464778,"3.02E-4 - 0.005856",-0.004809637,-0.82131785,0.000302,0.005856,-81.33214,0.00084248,0.00020388293,0.24200329,0.001190835,-0.00014447211,-0.12132001,1152034,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96226.77,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",-1.5552176,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",264990432,264990432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1520.1797,99108.46,"{""low"":96226.77,""high"":99108.46}",96226.77,264990432,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57706.29,1.4980676,"{""low"":38520.484,""high"":107463.99}",-11237.219,-0.10456729,38520.484,107463.99,130.8868,93828.38,2398.3906,0.025561461,70508.38,25718.39,0.3647565,12799692800,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023476098,1735203240,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",4.68079,false,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010497309,0.023697382,"0.022497553 - 0.023697382",0.022497553,267,0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,false,false,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009544337,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.17518519,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138757,138757,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016691163,0.009593747,"{""low"":0.009497824,""high"":0.009593747}",0.009497824,138757,0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006348337,1.9863384,"{""low"":0.003196,""high"":0.464094}",-0.45454967,-0.9794345,0.003196,0.464094,-89.7275,0.01029496,-0.0007506227,-0.07291167,0.011734395,-0.0021900581,-0.18663579,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1299526e-11,1735203240,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",-5.0261965,false,1646870400000,8,42259695053832190,"CoinMarketCap",434826,434826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.97993e-13,1.1374057e-11,"1.125196E-11 - 1.1374057E-11",1.125196e-11,434826,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7566118e-14,0.0042273626,"1.125196E-11 - 1.1374057E-11",-7.453066e-14,-0.0065526892,1.125196e-11,1.1374057e-11,,,,,,,,477514,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012990316,1735203240,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-1.4154146,false,,6,0,"CoinMarketCap",147661,147661,"KASPER","USD=X",,-0.0000018650608,0.00013143406,"1.2662752E-4 - 1.3143406E-4",0.00012662752,147661,0.00012860086,"CCC",0.00012860086,,,,,,0.0000032756361,0.02586828,"1.2662752E-4 - 1.3143406E-4",-0.0000015309051,-0.011647705,0.00012662752,0.00013143406,,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46839,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD",-12.397527,false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",69745624,69745624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06628668,0.5110124,"{""low"":0.46565437,""high"":0.5110124}",0.46565437,69745624,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23757398,1.0292786,"{""low"":0.230816,""high"":1.434135}",-0.965745,-0.673399,0.230816,1.434135,37.863564,0.5071003,-0.038710296,-0.07633657,0.3752609,0.0931291,0.24817161,397380480,15,0,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6584558e-7,1735203240,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.02259681,false,,8,412275867648,"CoinMarketCap",140747,140747,"BUFFI","USD=X",,3.7474024e-11,1.6594153e-7,"1.6580448E-7 - 1.6594153E-7",1.6580448e-7,140747,1.6584201e-7,"CCC",1.6584201e-7,,,,,,4.1097792e-11,0.000247869,"1.6580448E-7 - 1.6594153E-7",-9.595169e-11,-0.0005782259,1.6580448e-7,1.6594153e-7,,,,,,,,68374,15,0,false,false,"Bufficorn USD","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029776732,1735203240,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD",0.00202265,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.030314e-8,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.411934,0.00303206,-0.00005438691,-0.01793728,0.002575425,0.00040224823,0.15618713,323874,15,0,false,false,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.997543,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",-5.746487,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9249737,9249737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6824608,46.944794,"{""low"":43.731308,""high"":46.944794}",43.731308,9249737,46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.179686,0.7041516,"{""low"":25.817858,""high"":148.64624}",-104.6487,-0.70401174,25.817858,148.64624,-43.584164,52.599365,-8.601822,-0.16353472,43.417477,0.5800667,0.013360212,270643584,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021049667,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-8.265441,false,"2018-01-25T00:00:00.000Z",6,19324002304,"CoinMarketCap",31990932,31990932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018966105,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,31990932,0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010154667,0.93204844,"{""low"":0.010895,""high"":0.044541}",-0.023491334,-0.5274092,0.010895,0.044541,-8.755332,0.02370502,-0.0026553534,-0.1120165,0.01745158,0.0035980865,0.2061754,406763808,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3413755e-11,1659118980,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
