"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8396099,0.011567422,"REGULAR","[]",0.00031939987,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,12623383,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002286422,0.24635513,"{""low"":0.009281,""high"":0.037346}",-0.02577858,-0.69026345,0.009281,0.037346,-12.974781,0.01186226,-0.0002948381,-0.024855137,0.012146055,-0.0005786326,-0.04763955,225722432,15,0,false,false,"CoinMarketCap",12623383,12623383,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",6,19513632768,"Zilliqa USD","Zilliqa USD","2025-08-31T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,8,0,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70281744,6.6245155e-7,"REGULAR","[]",4.6233595e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,18427914,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9156946e-9,0.009010467,"6.5653586E-7 - 2.0E-6",-0.0000013375484,-0.6687742,6.5653586e-7,0.000002,0,0.000001,-3.3754844e-7,-0.33754843,0.000001,-3.3754844e-7,-0.33754843,653217728,15,0,false,false,"CoinMarketCap",18427914,18427914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD",1756615860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1464806,0.0000010815112,"REGULAR","[]",2.2726681e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16965,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010815112,,"0.0 - 0.00135",-0.0013489185,-0.9991989,0,0.00135,-99.6063,0.0000012,-1.18488856e-7,-0.09874071,0.00000701,-0.000005928489,-0.8457188,721007,15,0,false,false,"CoinMarketCap",16965,16965,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD",1756615860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.649109,0.0027541348,"REGULAR","[]",0.00021924544,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1501,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021151348,3.3100703,"6.39E-4 - 0.007952",-0.005197865,-0.65365505,0.000639,0.007952,226.7788,0.0021887,0.0005654348,0.25834277,0.00177622,0.0009779148,0.55055946,0,15,0,false,false,"CoinMarketCap",1501,1501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,6,0,"LikeCoin USD","LikeCoin USD",1756615860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.29523087,0.0010881127,"REGULAR","[]",0.0000032030512,0.001094136,"0.0010878078 - 0.001094136",0.0010878078,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009301127,5.88679,"1.58E-4 - 0.003633",-0.0025448874,-0.70049196,0.000158,0.003633,143.04933,0.00116496,-0.00007684727,-0.065965585,0.000679715,0.0004083977,0.60083663,645044,15,0,false,false,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,6,592810176,"Trollcoin USD","Trollcoin USD",1756615860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4093606,0.1073056,"REGULAR","[]",0.0014913082,0.10820938,"{""low"":0.10666505,""high"":0.10820938}",0.10666505,15476364,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041107602,0.62097955,"{""low"":0.066198,""high"":0.947461}",-0.8401554,-0.8867441,0.066198,0.947461,-47.85083,0.1334053,-0.026099697,-0.19564213,0.14692298,-0.039617375,-0.26964724,104367480,15,0,false,false,"CoinMarketCap",15476364,15476364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",6,972619072,"aixbt USD","aixbt USD","2025-08-31T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0748824,1.1604725,"REGULAR","[]",0.012341142,1.1675935,"{""low"":1.1493441,""high"":1.1675935}",1.1493441,52790592,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1332285,41.595528,"{""low"":0.027244,""high"":5.070912}",-3.9104395,-0.7711511,0.027244,5.070912,3390.4385,1.4189829,-0.25851035,-0.18218003,1.3160938,-0.15562129,-0.118244834,760761152,15,0,false,false,"CoinMarketCap",52790592,52790592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",4,655561536,"Virtuals Protocol USD","Virtuals Protocol USD","2025-08-31T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886085,0.55618703,"REGULAR","[]",0.015601754,0.56157166,"{""low"":0.5456286,""high"":0.56157166}",0.5456286,4068254,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14916703,0.36648574,"{""low"":0.40702,""high"":3.423217}",-2.8670301,-0.83752507,0.40702,3.423217,9.811342,0.58944213,-0.0332551,-0.056417923,0.5902657,-0.034078658,-0.057734437,38905020,15,0,false,false,"CoinMarketCap",4068254,4068254,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA (Travala) USD","AVA (Travala) USD","2025-08-31T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18162788,0.08061389,"REGULAR","[]",0.00014615059,0.083787955,"{""low"":0.08061389,""high"":0.083787955}",0.08061389,45823700,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03058989,0.61150426,"{""low"":0.050024,""high"":0.167939}",-0.08732512,-0.51998115,0.050024,0.167939,-31.299538,0.07758354,0.0030303523,0.039059218,0.0756283,0.004985586,0.06592222,19951938,15,0,false,false,"CoinMarketCap",45823700,45823700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS USD","CUDIS USD","2025-08-31T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4705553,2.3102458,"REGULAR","[]",0.119827986,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2295878,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2753317,1.232307,"{""low"":1.034914,""high"":2.924206}",-0.61396027,-0.20995794,1.034914,2.924206,-7.8174114,1.9478912,0.36235452,0.186024,1.5733721,0.7368736,0.46834034,65310540,15,0,false,false,"CoinMarketCap",2295878,2295878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",4,28269954,"Gains Network USD","Gains Network USD","2025-08-31T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,6,0,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3779242,0.6293406,"REGULAR","[]",0.008553982,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,44565700,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2830326,0.8172858,"{""low"":0.346308,""high"":2.197802}",-1.5684614,-0.71365,0.346308,2.197802,-45.786404,0.70448583,-0.075145245,-0.106666796,0.6712523,-0.04191172,-0.062438104,1496685696,15,0,false,false,"CoinMarketCap",44565700,44565700,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",6,2378180864,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-08-31T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2976031,0.23062639,"REGULAR","[]",0.0029542893,0.23338333,"{""low"":0.23023044,""high"":0.23338333}",0.23023044,3652863,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09467839,0.69643086,"{""low"":0.135948,""high"":0.573038}",-0.34241158,-0.59753734,0.135948,0.573038,-34.305946,0.26393363,-0.03330724,-0.1261955,0.23545457,-0.004828185,-0.020505803,28210092,15,0,false,false,"CoinMarketCap",3652863,3652863,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",6,122319440,"Viction USD","VICSTEP USD","2025-08-31T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.842973,0.00036109868,"REGULAR","[]",-0.000014431513,0.00036112915,"3.4337578E-4 - 3.6112915E-4",0.00034337578,78816,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017409868,0.931009,"1.87E-4 - 0.004905",-0.0045439014,-0.9263816,0.000187,0.004905,-87.605255,0.00024172,0.000119378674,0.49387172,0.00042764,-0.00006654134,-0.1556013,345725,15,0,false,false,"CoinMarketCap",78816,78816,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,6,957427520,"BOLT USD","BOLT USD",1756615860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6002455,0.0053250208,"REGULAR","[]",0.00032970356,0.0053725718,"{""low"":0.00526225,""high"":0.0053725718}",0.00526225,431151,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001288021,0.319054,"{""low"":0.004037,""high"":0.051153}",-0.04582798,-0.89590013,0.004037,0.051153,-40.574486,0.00603708,-0.00071205944,-0.11794765,0.00698092,-0.0016558995,-0.23720361,5324234,15,0,false,false,"CoinMarketCap",431151,431151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD","2025-08-31T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,8,0,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.582994,0.27507865,"REGULAR","[]",0.0015943944,0.27603894,"{""low"":0.27238464,""high"":0.27603894}",0.27238464,9858259,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0047576427,0.017599974,"{""low"":0.270321,""high"":0.804282}",-0.52920336,-0.65798235,0.270321,0.804282,-48.462933,0.3411554,-0.066076756,-0.1936852,0.34766775,-0.0725891,-0.20878871,59141912,15,0,false,false,"CoinMarketCap",9858259,9858259,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z",6,215000000,"Newton Protocol USD","Newton Protocol USD","2025-08-31T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.615874,0.26198545,"REGULAR","[]",0.004166037,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5948667,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04998745,0.23579209,"{""low"":0.211998,""high"":0.766071}",-0.50408554,-0.6580141,0.211998,0.766071,-24.970335,0.27935547,-0.017370015,-0.0621789,0.2864353,-0.024449855,-0.08535908,109764928,15,0,false,false,"CoinMarketCap",5948667,5948667,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",6,418973376,"Storj USD","Storj USD","2025-08-31T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2317066,28.99918,"REGULAR","[]",0.06703758,29.547428,"{""low"":28.99918,""high"":29.547428}",28.99918,185853,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.839676,1.3848983,"{""low"":12.159504,""high"":38.818047}",-9.818867,-0.25294593,12.159504,38.818047,76.10607,35.56895,-6.569771,-0.18470521,29.710833,-0.71165276,-0.023952635,0,15,0,false,false,"CoinMarketCap",185853,185853,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z",2,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-08-31T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13371946,3.5640118,"REGULAR","[]",-0.0047721863,3.6496706,"{""low"":3.5599177,""high"":3.6496706}",3.5599177,12472312,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1306777,1.4865186,"{""low"":1.433334,""high"":8.027496}",-4.463485,-0.5560245,1.433334,8.027496,79.14198,4.284747,-0.7207353,-0.16820954,2.969669,0.5943427,0.20013769,353861088,15,0,false,false,"CoinMarketCap",12472312,12472312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",4,99287288,"Convex Finance USD","Convex Finance USD","2025-08-31T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6723363,0.040860374,"REGULAR","[]",0.0014473796,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,25110048,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010052374,0.32629102,"{""low"":0.030808,""high"":0.142206}",-0.10134563,-0.71266776,0.030808,0.142206,-22.124773,0.04118198,-0.00032160804,-0.0078094355,0.042346723,-0.0014863499,-0.035099525,400777792,15,0,false,false,"CoinMarketCap",25110048,25110048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",6,9808471040,"Chiliz USD","Chiliz USD","2025-08-31T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.498387,24.202875,"REGULAR","[]",1.4768257,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,42244964,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.683548,0.3814957,"{""low"":17.519327,""high"":71.256195}",-47.05332,-0.6603401,17.519327,71.256195,-0.21909475,22.53802,1.664856,0.07386878,22.584307,1.6185684,0.071667835,300010880,15,0,false,false,"CoinMarketCap",42244964,42244964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",2,12395671,"Dash USD","Dash USD","2025-08-31T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7234084,0.000009091137,"REGULAR","[]",6.5293534e-8,0.000009205968,"9.023219E-6 - 9.205968E-6",0.000009023219,108045,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003091137,0.51518947,"6.0E-6 - 5.3E-5",-0.00004390886,-0.8284691,0.000006,0.000053,-81.25,0.00000904,5.113725e-8,0.0056567756,0.000009025,6.6137545e-8,0.00732826,847310,15,0,false,false,"CoinMarketCap",108045,108045,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,8,93201825792,"BEFE USD",,1756615860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,8,0,"Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
